timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,9.89,348059.25,648629,6779.4
2025-10-09 22:00 UTC,,,,9.89,348059.25,648629,6779.4
2025-10-09 23:00 UTC,,,,9.89,348059.25,648629,6779.4
2025-10-09 23:00 UTC,,,,9.89,348059.25,648629,6779.4
2025-10-10 00:00 UTC,,,,9.89,348059.25,648629,6779.4
2025-10-10 00:00 UTC,,,,9.89,348059.25,648629,6779.4
2025-10-10 01:00 UTC,,,,9.89,348059.25,648629,6779.4
2025-10-10 01:00 UTC,,,,9.89,348059.25,648629,6779.4
2025-10-10 02:00 UTC,,,,9.89,348048.5,654107,6793.49
2025-10-10 02:00 UTC,,,,9.89,348048.5,654107,6793.49
2025-10-10 03:00 UTC,,,,9.89,348043.85,654090,6785.48
2025-10-10 03:00 UTC,,,,9.89,348043.85,654090,6785.48
2025-10-10 04:00 UTC,,,,9.8,346379.77,648015,8905.49
2025-10-10 04:00 UTC,,,,9.8,346379.77,648015,8905.49
2025-10-10 05:00 UTC,,,,9.79,346212.09,647398,9126.94
2025-10-10 05:00 UTC,,,,9.79,346212.09,647398,9126.94
2025-10-10 06:00 UTC,,,,9.79,346210.16,647392,9063.48
2025-10-10 06:00 UTC,,,,9.79,346210.16,647392,9063.48
2025-10-10 07:00 UTC,,,,9.78,346126.86,647094,9170.63
2025-10-10 07:00 UTC,,,,9.78,346126.86,647094,9170.63
2025-10-10 08:00 UTC,,,,9.78,346126.56,645299,9171.01
2025-10-10 08:00 UTC,,,,9.78,346126.56,645299,9171.01
2025-10-10 09:00 UTC,,,,9.78,346126.56,645299,8209.43
2025-10-10 09:00 UTC,,,,9.78,346126.56,645299,8209.43
2025-10-10 10:00 UTC,,,,9.68,1214823.05,262979967,101447.42
2025-10-10 10:00 UTC,,,,9.68,1214823.05,262979967,101447.42
2025-10-10 11:00 UTC,,,,9.65,1212641.72,262201207,103605.57
2025-10-10 11:00 UTC,9.74,5872587,181945601,9.65,1212641.72,262201207,103605.57
2025-10-10 12:00 UTC,,,,9.81,1224406.18,266451478,119421.9
2025-10-10 12:00 UTC,,,,9.81,1224406.18,266451478,119421.9
2025-10-10 13:00 UTC,,,,9.89,1230801.2,268772795,155164.31
2025-10-10 13:00 UTC,,,,9.89,1230801.2,268772795,155164.31
2025-10-10 14:00 UTC,,,,9.95,1235026.91,270311809,192728.39
2025-10-10 14:00 UTC,,,,9.95,1235026.91,270311809,192728.39
2025-10-10 15:00 UTC,,,,9.23,1180445,250630247,423446.6
2025-10-10 15:00 UTC,,,,9.23,1180445,250630247,423446.6
2025-10-10 16:00 UTC,,,,9.09,1169813.18,246829679,487938.15
2025-10-10 16:00 UTC,,,,9.09,1169813.18,246829679,487938.15
2025-10-10 17:00 UTC,,,,9.064,1167763.71,246124333,511666.08
2025-10-10 17:00 UTC,,,,9.064,1167763.71,246124333,511666.08
2025-10-10 18:00 UTC,,,,9.1,1170656.01,247150676,531168.15
2025-10-10 18:00 UTC,,,,9.1,1170656.01,247150676,531168.15
2025-10-10 19:00 UTC,,,,8.88,1154001.99,241246983,542784.89
2025-10-10 19:00 UTC,,,,8.88,1154001.99,241246983,542784.89
2025-10-10 20:00 UTC,,,,8.93,1158114.26,242705263,543169.19
2025-10-10 20:00 UTC,,,,8.93,1158114.26,242705263,543169.19
2025-10-10 21:00 UTC,,,,7.59,1052414.92,206303569,583711.07
2025-10-10 21:00 UTC,,,,7.59,1052414.92,206303569,583711.07
2025-10-10 22:00 UTC,,,,8.53,1127180.97,231678325,604146.37
2025-10-10 22:00 UTC,,,,8.53,1127180.97,231678325,604146.37
2025-10-10 23:00 UTC,,,,8.65,1136230.8,234989148,600578.74
2025-10-10 23:00 UTC,,,,8.65,1136230.8,234989148,600578.74
2025-10-11 00:00 UTC,,,,8.43,1119391.67,229119337,621330.03
2025-10-11 00:00 UTC,,,,8.43,1119391.67,229119337,621330.03
2025-10-11 01:00 UTC,,,,8.49,1124076.31,230755360,637866.63
2025-10-11 01:00 UTC,,,,8.49,1124076.31,230755360,637866.63
2025-10-11 02:00 UTC,,,,8.47,1122015.86,230035995,663107.07
2025-10-11 02:00 UTC,,,,8.47,1122015.86,230035995,663107.07
2025-10-11 03:00 UTC,,,,8.34,1112329.33,226671519,682663.08
2025-10-11 03:00 UTC,,,,8.34,1112329.33,226671519,682663.08
2025-10-11 04:00 UTC,,,,8.43,1119038.63,228999314,684930.15
2025-10-11 04:00 UTC,,,,8.43,1119038.63,228999314,684930.15
2025-10-11 05:00 UTC,,,,8.31,1109791.82,225792426,681357.42
2025-10-11 05:00 UTC,,,,8.31,1109791.82,225792426,681357.42
2025-10-11 06:00 UTC,,,,8.38,1114888.38,227557566,697676.13
2025-10-11 06:00 UTC,,,,8.38,1114888.38,227557566,697676.13
2025-10-11 07:00 UTC,,,,8.36,1113891.38,227211132,718453.41
2025-10-11 07:00 UTC,,,,8.36,1113891.38,227211132,718453.41
2025-10-11 08:00 UTC,,,,8.36,1113396.53,227038629,732352.2
2025-10-11 08:00 UTC,,,,8.36,1113396.53,227038629,732352.2
2025-10-11 09:00 UTC,,,,8.42,1118524.97,228811487,759834.31
2025-10-11 09:00 UTC,,,,8.42,1118524.97,228811487,759834.31
2025-10-11 10:00 UTC,,,,8.5,1124971,231068093,749576.42
2025-10-11 10:00 UTC,,,,8.5,1124971,231068093,749576.42
2025-10-11 11:00 UTC,,,,8.39,1116367.54,228056963,750465.56
2025-10-11 11:00 UTC,,,,8.39,1116367.54,228056963,750465.56
2025-10-11 12:00 UTC,,,,8.45,1120770.67,229596178,745746.15
2025-10-11 12:00 UTC,,,,8.45,1120770.67,229596178,745746.15
2025-10-11 13:00 UTC,,,,8.4,1117102.01,228312582,714518.02
2025-10-11 13:00 UTC,,,,8.4,1117102.01,228312582,714518.02
2025-10-11 14:00 UTC,,,,8.35,1112618.73,226745891,686070.95
2025-10-11 14:00 UTC,,,,8.35,1112618.73,226745891,686070.95
2025-10-11 15:00 UTC,,,,8.5,1124789.25,231003167,477604.25
2025-10-11 15:00 UTC,,,,8.5,1124789.25,231003167,477604.25
2025-10-11 15:00 UTC,8.58,9566974,160290401,8.49,1123993.64,230723485,473950.91
2025-10-11 16:00 UTC,,,,8.52,1126200.4,231499024,419786.54
2025-10-11 16:00 UTC,,,,8.52,1126200.4,231499024,419786.54
2025-10-11 17:00 UTC,,,,8.44,1119844.2,229265909,396493.85
2025-10-11 17:00 UTC,,,,8.44,1119844.2,229265909,396493.85
2025-10-11 18:00 UTC,,,,8.56,1129418.07,232632734,392414.47
2025-10-11 18:00 UTC,,,,8.56,1129418.07,232632734,392414.47
2025-10-11 19:00 UTC,,,,8.4,1116919.2,228240292,381234.83
2025-10-11 19:00 UTC,,,,8.4,1116919.2,228240292,381234.83
2025-10-11 20:00 UTC,,,,8.34,1112574.03,226720573,373393.66
2025-10-11 20:00 UTC,,,,8.34,1112574.03,226720573,373393.66
2025-10-11 21:00 UTC,,,,8.26,1106237.58,224516239,340056.05
2025-10-11 21:00 UTC,,,,8.26,1106237.58,224516239,340056.05
2025-10-11 21:00 UTC,8.29,7976346,154944604,8.28,1107220.91,224860217,328827.5
2025-10-11 22:00 UTC,,,,8.3,1108697.73,225376968,312395.15
2025-10-11 22:00 UTC,,,,8.3,1108697.73,225376968,312395.15
2025-10-11 23:00 UTC,,,,8.33,1111571.89,226384532,311643.4
2025-10-11 23:00 UTC,,,,8.33,1111571.89,226384532,311643.4
