timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,119.49,93780.2,88997991,8463.13
2025-10-09 22:00 UTC,,,,119.49,93780.2,88997991,8463.13
2025-10-09 23:00 UTC,,,,125.72,96948.17,93635348,9766.35
2025-10-09 23:00 UTC,,,,125.72,96948.17,93635348,9766.35
2025-10-10 00:00 UTC,,,,126.54,98780.83,94243021,10415.86
2025-10-10 00:00 UTC,,,,126.54,98780.83,94243021,10415.86
2025-10-10 01:00 UTC,,,,128.48,99778.19,95694073,10677.21
2025-10-10 01:00 UTC,,,,128.48,99778.19,95694073,10677.21
2025-10-10 02:00 UTC,,,,127.79,99072.89,95178674,10761.31
2025-10-10 02:00 UTC,,,,127.79,99072.89,95178674,10761.31
2025-10-10 03:00 UTC,,,,128.66,99571.76,95823426,11092.4
2025-10-10 03:00 UTC,,,,128.66,99571.76,95823426,11092.4
2025-10-10 04:00 UTC,,,,131.047,79423.66,97599436,21834.53
2025-10-10 04:00 UTC,,,,131.047,79423.66,97599436,21834.53
2025-10-10 05:00 UTC,,,,128.86,78712.83,95974922,22142.91
2025-10-10 05:00 UTC,,,,128.86,78712.83,95974922,22142.91
2025-10-10 06:00 UTC,,,,130.35,79558.53,97084014,22258.93
2025-10-10 06:00 UTC,,,,130.35,79558.53,97084014,22258.93
2025-10-10 07:00 UTC,,,,127.78,78644.88,95170853,22708.62
2025-10-10 07:00 UTC,,,,127.78,78644.88,95170853,22708.62
2025-10-10 08:00 UTC,,,,128.59,78653.85,95769707,22950.63
2025-10-10 08:00 UTC,,,,128.59,78653.85,95769707,22950.63
2025-10-10 09:00 UTC,,,,111.52,936713631.12,936828829,16632.94
2025-10-10 09:00 UTC,,,,,,,
2025-10-10 10:00 UTC,130.09,2040011900,9927623643,111.52,936713631.12,936828829,16632.94
2025-10-10 10:00 UTC,130.09,2040011900,9927623643,111.52,936713631.12,936828829,16632.94
2025-10-10 11:00 UTC,,,,111.52,936713631.12,936828829,16632.94
2025-10-10 11:00 UTC,,,,111.52,936713631.12,936828829,16632.94
2025-10-10 12:00 UTC,132.22,2166559696,10078258784,111.52,936713631.04,936828829,16633.16
2025-10-10 12:00 UTC,,,,111.52,936713631.04,936828829,16633.16
2025-10-10 13:00 UTC,133.06,2222835271,10193023245,111.52,936713631.04,936828829,16633.16
2025-10-10 13:00 UTC,,,,111.52,936713631.04,936828829,16633.16
2025-10-10 14:00 UTC,134.71,2359181604,10302978852,134.71,544375.51,100330782,1107413.14
2025-10-10 14:00 UTC,,,,134.71,544375.51,100330782,1107413.14
2025-10-10 15:00 UTC,130.04,2394788376,9950615082,129.84,532372.16,96703580,1184419
2025-10-10 15:00 UTC,130.04,2394788376,9950615082,129.84,532372.16,96703580,1184419
2025-10-10 16:00 UTC,128.4,2640059230,9795000314,128.95,528281.65,96041416,1205928.23
2025-10-10 16:00 UTC,128.4,2640059230,9795000314,128.95,528281.65,96041416,1205928.23
2025-10-10 17:00 UTC,125.69,2681898939,9591825969,125.43,518109.49,93419653,1255709.34
2025-10-10 17:00 UTC,125.69,2681898939,9591825969,125.43,518109.49,93419653,1255709.34
2025-10-10 18:00 UTC,126.74,2771721823,9735060100,127.36,524163,94854031,1279227.84
2025-10-10 18:00 UTC,,,,127.36,524163,94854031,1279227.84
2025-10-10 19:00 UTC,,,,126.75,522025.29,94402428,1291878.83
2025-10-10 19:00 UTC,,,,126.75,522025.29,94402428,1291878.83
2025-10-10 20:00 UTC,,,,126.4,522039.11,94141577,1314455.9
2025-10-10 20:00 UTC,126.53,2872295958,9655519716,126.4,522039.11,94141577,1314455.9
2025-10-10 21:00 UTC,,,,121.23,501668.51,90289852,1390253.2
2025-10-10 21:00 UTC,,,,121.23,501668.51,90289852,1390253.2
2025-10-10 22:00 UTC,96.59,3221512477,7335117702,100.92,430678.27,75166478,2535826.47
2025-10-10 22:00 UTC,,,,100.92,430678.27,75166478,2535826.47
2025-10-10 23:00 UTC,,,,96.36,423717.67,71765364,3007606.32
2025-10-10 23:00 UTC,96.72,3407330018,7413587742,96.36,423717.67,71765364,3007606.32
2025-10-11 00:00 UTC,,,,98.068,428853.63,73037436,3169154.6
2025-10-11 00:00 UTC,,,,98.068,428853.63,73037436,3169154.6
2025-10-11 01:00 UTC,,,,95.47,419923.26,71102488,3193226.46
2025-10-11 01:00 UTC,,,,95.47,419923.26,71102488,3193226.46
2025-10-11 02:00 UTC,97.46,3727543256,7433913523,97.81,429503.96,72851713,3186309.73
2025-10-11 02:00 UTC,97.46,3727543256,7433913523,97.81,429503.96,72851713,3186309.73
2025-10-11 03:00 UTC,,,,99.1,438948.67,73811290,3146162.43
2025-10-11 03:00 UTC,,,,99.1,438948.67,73811290,3146162.43
2025-10-11 04:00 UTC,,,,100.24,444041.12,74657473,3104403.65
2025-10-11 04:00 UTC,,,,100.24,444041.12,74657473,3104403.65
2025-10-11 04:00 UTC,100.34,3820066111,7672039643,100.036,443024.21,74503527,3104425.96
2025-10-11 05:00 UTC,,,,99.86,442718.61,74376848,3091272.06
2025-10-11 05:00 UTC,,,,99.86,442718.61,74376848,3091272.06
2025-10-11 06:00 UTC,,,,98.59,435845.94,73431474,3079815.08
2025-10-11 06:00 UTC,,,,98.59,435845.94,73431474,3079815.08
2025-10-11 06:00 UTC,,,,98.59,435845.94,73431474,3079230.22
2025-10-11 07:00 UTC,99.12,3724230511,7560752913,99.079,436568.64,73790573,3067290.99
2025-10-11 07:00 UTC,,,,99.079,436568.64,73790573,3067290.99
2025-10-11 08:00 UTC,,,,98.09,433057.79,73054304,3060437.94
2025-10-11 08:00 UTC,,,,98.09,433057.79,73054304,3060437.94
