timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.001982,100847.54,198254069,62967.55
2025-10-09 22:00 UTC,,,,0.001982,100847.54,198254069,62967.55
2025-10-09 23:00 UTC,,,,7.286e-05,,72861.58,16585.37
2025-10-09 23:00 UTC,,,,7.286e-05,,72861.58,16585.37
2025-10-10 00:00 UTC,,,,0.001975,100663.74,197554643,64411
2025-10-10 00:00 UTC,,,,0.001975,100663.74,197554643,64411
2025-10-10 01:00 UTC,,,,0.001975,100663.74,197554643,64398.18
2025-10-10 01:00 UTC,,,,0.001975,100663.74,197554643,64398.18
2025-10-10 02:00 UTC,,,,0.00197,100435.53,197045652,63776.82
2025-10-10 02:00 UTC,,,,0.00197,100435.53,197045652,63776.82
2025-10-10 03:00 UTC,,,,0.001994,101423.23,199445489,75327.83
2025-10-10 03:00 UTC,,,,0.001994,101423.23,199445489,75327.83
2025-10-10 04:00 UTC,,,,0.001972,100370.36,197200552,64652.04
2025-10-10 04:00 UTC,,,,0.001972,100370.36,197200552,64652.04
2025-10-10 05:00 UTC,,,,0.001965,100082.31,196565559,63489.24
2025-10-10 05:00 UTC,,,,0.001965,100082.31,196565559,63489.24
2025-10-10 06:00 UTC,,,,0.001967,100251.96,196799269,56050.46
2025-10-10 06:00 UTC,,,,0.001967,100251.96,196799269,56050.46
2025-10-10 07:00 UTC,,,,0.001954,99587.8,195497326,55355.49
2025-10-10 07:00 UTC,,,,0.001954,99587.8,195497326,55355.49
2025-10-10 08:00 UTC,,,,0.001962,99940.88,196243909,55514.54
2025-10-10 08:00 UTC,,,,0.001962,99940.88,196243909,55514.54
2025-10-10 09:00 UTC,,,,0.001961,99970.05,196186842,55451.69
2025-10-10 09:00 UTC,,,,0.001961,99970.05,196186842,55451.69
2025-10-10 10:00 UTC,,,,0.001955,99628.15,195545280,54199.89
2025-10-10 10:00 UTC,,,,0.001955,99628.15,195545280,54199.89
2025-10-10 11:00 UTC,,,,0.001961,99926.78,196127230,54169.69
2025-10-10 11:00 UTC,,,,0.001961,99926.78,196127230,54169.69
2025-10-10 12:00 UTC,,,,0.001965,100108.72,196503841,53169.86
2025-10-10 12:00 UTC,,,,0.001965,100108.72,196503841,53169.86
2025-10-10 13:00 UTC,,,,0.001977,100765.11,197779441,50206.93
2025-10-10 13:00 UTC,,,,0.001977,100765.11,197779441,50206.93
2025-10-10 14:00 UTC,,,,0.001957,101719.01,195778576,52823
2025-10-10 14:00 UTC,,,,0.001957,101719.01,195778576,52823
2025-10-10 15:00 UTC,,,,0.001875,97198.07,187544044,60512.79
2025-10-10 15:00 UTC,,,,0.001875,97198.07,187544044,60512.79
2025-10-10 16:00 UTC,,,,0.001904,93025.89,190402654,57986.7
2025-10-10 16:00 UTC,0.00191332,7521898,90740999,0.001904,93025.89,190402654,57986.7
2025-10-10 17:00 UTC,,,,0.001894,92630.95,189485760,56035.98
2025-10-10 17:00 UTC,,,,0.001894,92630.95,189485760,56035.98
2025-10-10 18:00 UTC,,,,0.001872,91761.43,187268483,60430.92
2025-10-10 18:00 UTC,,,,0.001872,91761.43,187268483,60430.92
2025-10-10 19:00 UTC,,,,0.001829,89389.2,182983399,61460.58
2025-10-10 19:00 UTC,0.00184763,7835227,88012760,0.001829,89389.2,182983399,61460.58
2025-10-10 20:00 UTC,,,,0.001863,90976.88,186399970,63506.29
2025-10-10 20:00 UTC,,,,0.001863,90976.88,186399970,63506.29
2025-10-10 21:00 UTC,,,,0.001608,81094.26,160837063,76525.09
2025-10-10 21:00 UTC,,,,0.001608,81094.26,160837063,76525.09
2025-10-10 22:00 UTC,,,,0.001377,87836.62,137779889,124738.34
2025-10-10 22:00 UTC,,,,0.001377,87836.62,137779889,124738.34
2025-10-10 23:00 UTC,,,,0.001473,91609.68,147345841,148335.05
2025-10-10 23:00 UTC,,,,0.001473,91609.68,147345841,148335.05
2025-10-11 00:00 UTC,,,,0.00148,88495.37,148050836,161163.4
2025-10-11 00:00 UTC,,,,0.00148,88495.37,148050836,161163.4
2025-10-11 01:00 UTC,,,,0.001487,84847.34,148763044,169759.93
2025-10-11 01:00 UTC,,,,0.001487,84847.34,148763044,169759.93
2025-10-11 02:00 UTC,,,,0.001538,86915.12,153842930,171077.55
2025-10-11 02:00 UTC,,,,0.001538,86915.12,153842930,171077.55
2025-10-11 03:00 UTC,,,,0.001519,67839.27,151975770,152155.56
2025-10-11 03:00 UTC,,,,0.001519,67839.27,151975770,152155.56
2025-10-11 04:00 UTC,,,,0.001547,88083.06,154754752,156408.92
2025-10-11 04:00 UTC,,,,0.001547,88083.06,154754752,156408.92
2025-10-11 05:00 UTC,,,,0.001521,86952.11,152185383,157265.92
2025-10-11 05:00 UTC,,,,0.001521,86952.11,152185383,157265.92
2025-10-11 06:00 UTC,,,,0.001517,86941.13,151733379,158513.47
2025-10-11 06:00 UTC,,,,0.001517,86941.13,151733379,158513.47
2025-10-11 07:00 UTC,,,,0.001506,86282.23,150642090,158882.29
2025-10-11 07:00 UTC,,,,0.001506,86282.23,150642090,158882.29
2025-10-11 08:00 UTC,,,,0.001517,86921.65,151746203,158581.9
2025-10-11 08:00 UTC,,,,0.001517,86921.65,151746203,158581.9
2025-10-11 09:00 UTC,,,,0.001576,89318.2,157607078,161887.99
2025-10-11 09:00 UTC,,,,0.001574,89248.2,157483526,161888.03
2025-10-11 10:00 UTC,,,,0.001602,90413.35,160213879,165092.87
2025-10-11 10:00 UTC,,,,0.001602,90413.35,160213879,165092.87
2025-10-11 11:00 UTC,,,,0.001578,89342.64,157842014,165974.58
