timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,0.001207,155973.69,1207680,636618.28
2025-10-09 23:00 UTC,,,,0.001207,155973.69,1207680,636618.28
2025-10-10 00:00 UTC,,,,0.001023,143522.24,1023203,651094.58
2025-10-10 00:00 UTC,,,,0.001023,143522.24,1023203,651094.58
2025-10-10 01:00 UTC,,,,0.001077,147394.97,1077575,639103.78
2025-10-10 01:00 UTC,,,,0.001077,147394.97,1077575,639103.78
2025-10-10 02:00 UTC,,,,0.001157,152763.95,1157739,629704.79
2025-10-10 02:00 UTC,,,,0.001157,152763.95,1157739,629704.79
2025-10-10 03:00 UTC,,,,0.001153,152256.57,1153213,569936.91
2025-10-10 03:00 UTC,,,,0.001153,152256.57,1153213,569936.91
2025-10-10 04:00 UTC,,,,0.001154,152763.09,1154413,458835.39
2025-10-10 04:00 UTC,,,,0.001154,152763.09,1154413,458835.39
2025-10-10 05:00 UTC,,,,0.00138,166915.68,1380672,443957.14
2025-10-10 05:00 UTC,,,,0.00138,166915.68,1380672,443957.14
2025-10-10 06:00 UTC,,,,0.001207,156291.89,1207885,432323.84
2025-10-10 06:00 UTC,,,,0.001207,156291.89,1207885,432323.84
2025-10-10 07:00 UTC,,,,0.00127,159572.2,1270241,421613.68
2025-10-10 07:00 UTC,,,,0.00127,159572.2,1270241,421613.68
2025-10-10 08:00 UTC,,,,0.001117,149141.88,1117149,411269.9
2025-10-10 08:00 UTC,,,,0.001117,149141.88,1117149,411269.9
2025-10-10 09:00 UTC,,,,0.001184,153851.03,1184509,406512.72
2025-10-10 09:00 UTC,,,,0.001184,153851.03,1184509,406512.72
2025-10-10 10:00 UTC,,,,0.00115,151673.65,1150593,395294.75
2025-10-10 10:00 UTC,,,,0.00115,151673.65,1150593,395294.75
2025-10-10 11:00 UTC,,,,1.538e-05,,15385.92,45738.97
2025-10-10 11:00 UTC,,,,1.538e-05,,15385.92,45738.97
