timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,2.64,251147.39,473771169,1577988.68
2025-10-09 22:00 UTC,,,,2.64,251147.39,473771169,1577988.68
2025-10-09 23:00 UTC,,,,2.63,249823.4,471114438,1580724.27
2025-10-09 23:00 UTC,,,,2.63,249823.4,471114438,1580724.27
2025-10-10 00:00 UTC,,,,2.6,248085.73,466258938,1504817.38
2025-10-10 00:00 UTC,,,,2.6,248085.73,466258938,1504817.38
2025-10-10 01:00 UTC,,,,2.61,248810.12,468114496,1349049.86
2025-10-10 01:00 UTC,,,,2.61,248810.12,468114496,1349049.86
2025-10-10 02:00 UTC,,,,2.6,247678.32,465600701,1329850.84
2025-10-10 02:00 UTC,,,,2.6,247678.32,465600701,1329850.84
2025-10-10 03:00 UTC,,,,2.63,250633.5,471402995,1318767.06
2025-10-10 03:00 UTC,,,,2.63,250633.5,471402995,1318767.06
2025-10-10 04:00 UTC,,,,2.62,249286.16,468902481,1234685.64
2025-10-10 04:00 UTC,,,,2.62,249286.16,468902481,1234685.64
2025-10-10 05:00 UTC,,,,2.62,249729,470043025,1242431.99
2025-10-10 05:00 UTC,,,,2.62,249729,470043025,1242431.99
2025-10-10 06:00 UTC,,,,2.62,249224.24,468797270,1160544.98
2025-10-10 06:00 UTC,,,,2.62,249224.24,468797270,1160544.98
2025-10-10 07:00 UTC,,,,2.57,245529.43,461016691,1124480.09
2025-10-10 07:00 UTC,,,,2.57,245529.43,461016691,1124480.09
2025-10-10 08:00 UTC,,,,2.58,245978.21,462107420,1042365.23
2025-10-10 08:00 UTC,,,,2.58,245978.21,462107420,1042365.23
2025-10-10 09:00 UTC,,,,2.61,248752.31,467982169,1021832.26
2025-10-10 09:00 UTC,,,,2.61,248752.31,467982169,1021832.26
2025-10-10 10:00 UTC,,,,2.65,251075.63,474415835,955863.17
2025-10-10 10:00 UTC,,,,2.65,251075.63,474415835,955863.17
2025-10-10 11:00 UTC,,,,2.66,252570.67,477115372,905423.93
2025-10-10 11:00 UTC,,,,2.66,252570.67,477115372,905423.93
2025-10-10 12:00 UTC,,,,2.67,252740.6,477941021,871712.4
2025-10-10 12:00 UTC,,,,2.67,252740.6,477941021,871712.4
2025-10-10 13:00 UTC,,,,2.68,254425.94,480138234,836953.51
2025-10-10 13:00 UTC,,,,2.68,254425.94,480138234,836953.51
2025-10-10 14:00 UTC,,,,2.64,251375.34,472731675,769912.18
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,2.57,243248.38,460313502,875883.38
2025-10-10 15:00 UTC,,,,2.57,243248.38,460313502,875883.38
2025-10-10 16:00 UTC,,,,2.53,240384.93,453449983,897138.48
2025-10-10 16:00 UTC,,,,2.53,240384.93,453449983,897138.48
2025-10-10 17:00 UTC,,,,2.52,239156.39,450957479,880502.82
2025-10-10 17:00 UTC,,,,2.52,239156.39,450957479,880502.82
2025-10-10 18:00 UTC,,,,2.5,237270.83,448164812,867637.24
2025-10-10 18:00 UTC,,,,2.5,237270.83,448164812,867637.24
2025-10-10 19:00 UTC,,,,2.51,237495.65,449515389,884400.78
2025-10-10 19:00 UTC,,,,2.51,237495.65,449515389,884400.78
2025-10-10 19:00 UTC,2.51,10488358,468222348,2.5,236998.72,448552064,884501.16
2025-10-10 20:00 UTC,,,,2.48,236059.82,444938073,893066.95
2025-10-10 20:00 UTC,,,,2.48,236059.82,444938073,893066.95
2025-10-10 21:00 UTC,,,,2.12,206115.27,380073486,1507232.02
2025-10-10 21:00 UTC,,,,2.12,206115.27,380073486,1507232.02
2025-10-10 22:00 UTC,,,,2.18,211333.29,391354827,1786178.39
2025-10-10 22:00 UTC,,,,2.18,211333.29,391354827,1786178.39
2025-10-10 23:00 UTC,,,,2.16,209407.71,387058603,1996153.54
2025-10-10 23:00 UTC,,,,2.16,209407.71,387058603,1996153.54
2025-10-11 00:00 UTC,,,,2.16,209394.69,387874845,2053874.72
2025-10-11 00:00 UTC,,,,2.16,209394.69,387874845,2053874.72
2025-10-11 01:00 UTC,,,,2.13,204681.03,381734741,2124928.52
2025-10-11 01:00 UTC,,,,2.13,204681.03,381734741,2124928.52
2025-10-11 02:00 UTC,,,,2.18,212104.34,391482049,2157879.62
2025-10-11 02:00 UTC,,,,2.18,212104.34,391482049,2157879.62
2025-10-11 03:00 UTC,,,,2.15,207862.69,385742124,2184619.77
2025-10-11 03:00 UTC,,,,2.15,207862.69,385742124,2184619.77
2025-10-11 03:00 UTC,2.16,24420824,401925437,2.15,208027.73,385813181,2189003.5
2025-10-11 04:00 UTC,,,,2.13,206838.78,382348336,2160522.47
2025-10-11 04:00 UTC,,,,2.13,206838.78,382348336,2160522.47
2025-10-11 05:00 UTC,,,,2.14,207260,384130344,2140828.08
2025-10-11 05:00 UTC,,,,2.14,207260,384130344,2140828.08
2025-10-11 05:00 UTC,2.15,24942693,398952614,2.14,206697.78,383294611,2144303.91
2025-10-11 06:00 UTC,,,,2.14,207528.31,383563753,2139726.3
2025-10-11 06:00 UTC,,,,2.14,207528.31,383563753,2139726.3
2025-10-11 07:00 UTC,,,,2.13,205881.41,380937914,2153832.14
2025-10-11 07:00 UTC,,,,2.13,205881.41,380937914,2153832.14
2025-10-11 07:00 UTC,2.13,24699846,398080682,2.13,205993.52,381113128,2152318.1
2025-10-11 08:00 UTC,,,,2.15,208396.16,384946607,2234626.57
2025-10-11 08:00 UTC,,,,2.15,208396.16,384946607,2234626.57
2025-10-11 09:00 UTC,,,,2.21,212564.26,395772705,2250397.79
2025-10-11 09:00 UTC,,,,2.21,212564.26,395772705,2250397.79
2025-10-11 09:00 UTC,2.22,25778448,412680027,2.2,211515.12,394251969,2251865.95
2025-10-11 10:00 UTC,,,,2.25,214354.5,403203786,2262387.37
2025-10-11 10:00 UTC,,,,2.25,214354.5,403203786,2262387.37
2025-10-11 11:00 UTC,,,,2.29,217785.29,410658936,2276397.97
2025-10-11 11:00 UTC,,,,2.29,217785.29,410658936,2276397.97
2025-10-11 12:00 UTC,,,,2.25,214838.37,403795434,2279859.47
2025-10-11 12:00 UTC,,,,2.25,214838.37,403795434,2279859.47
2025-10-11 13:00 UTC,,,,2.24,214422.55,401712647,2303281.32
2025-10-11 13:00 UTC,,,,2.24,214422.55,401712647,2303281.32
2025-10-11 13:00 UTC,2.25,25649887,419949779,2.25,214990.13,403020837,2304443.52
2025-10-11 14:00 UTC,,,,2.24,214182.44,401456242,2297545.22
2025-10-11 14:00 UTC,,,,2.24,214182.44,401456242,2297545.22
2025-10-11 15:00 UTC,,,,2.27,216635.11,405946641,2160557.87
2025-10-11 15:00 UTC,,,,2.27,216635.11,405946641,2160557.87
2025-10-11 16:00 UTC,,,,2.26,216155.13,405432204,2115558.27
2025-10-11 16:00 UTC,,,,2.26,216155.13,405432204,2115558.27
2025-10-11 17:00 UTC,,,,2.28,217034.59,407903256,2117243.48
2025-10-11 17:00 UTC,,,,2.28,217034.59,407903256,2117243.48
2025-10-11 17:00 UTC,2.29,23356394,426672112,2.28,217327.83,408471323,2117066.72
2025-10-11 18:00 UTC,,,,2.29,217488.74,409566640,2121879.04
2025-10-11 18:00 UTC,,,,2.29,217488.74,409566640,2121879.04
2025-10-11 19:00 UTC,,,,2.26,214236.72,405359495,2165238.47
2025-10-11 19:00 UTC,,,,2.26,214236.72,405359495,2165238.47
2025-10-11 19:00 UTC,2.26,24771799,421523216,2.23,211697.45,399049452,2184624.75
2025-10-11 20:00 UTC,,,,2.14,205535.36,383600623,2228124.64
2025-10-11 20:00 UTC,,,,2.14,205535.36,383600623,2228124.64
2025-10-11 21:00 UTC,,,,2.19,209513.32,392617095,1626978.6
2025-10-11 21:00 UTC,,,,2.19,209513.32,392617095,1626978.6
2025-10-11 22:00 UTC,,,,2.24,212761.05,401344094,1354455.5
2025-10-11 22:00 UTC,,,,2.24,212761.05,401344094,1354455.5
2025-10-11 22:00 UTC,2.25,18101900,419570299,2.24,212864.79,401952345,1343123.92
