timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.2457,566433.86,245698511,2733.86
2025-10-09 22:00 UTC,,,,0.2457,566433.86,245698511,2733.86
2025-10-09 23:00 UTC,,,,0.2484,572675.98,248494710,2660.74
2025-10-09 23:00 UTC,,,,0.2484,572675.98,248494710,2660.74
2025-10-10 00:00 UTC,,,,0.2484,572675.98,248494710,2575.43
2025-10-10 00:00 UTC,,,,0.2484,572675.98,248494710,2575.43
2025-10-10 01:00 UTC,,,,0.2494,574718.08,249494550,2463.4
2025-10-10 01:00 UTC,,,,0.2494,574718.08,249494550,2463.4
2025-10-10 02:00 UTC,,,,0.2502,575635.2,250199194,2830.3
2025-10-10 02:00 UTC,,,,0.2502,575635.2,250199194,2830.3
2025-10-10 03:00 UTC,,,,0.2489,572918.87,248935044,2817.19
2025-10-10 03:00 UTC,,,,0.2489,572918.87,248935044,2817.19
2025-10-10 04:00 UTC,,,,0.2518,578804.45,251857743,2797.09
2025-10-10 04:00 UTC,,,,0.2518,578804.45,251857743,2797.09
2025-10-10 05:00 UTC,,,,0.2491,572923.87,249156505,2867.68
2025-10-10 05:00 UTC,,,,0.2491,572923.87,249156505,2867.68
2025-10-10 06:00 UTC,,,,0.25,575133.56,250044203,2954.95
2025-10-10 06:00 UTC,,,,0.25,575133.56,250044203,2954.95
2025-10-10 07:00 UTC,,,,0.25,575133.56,250044203,2763.22
2025-10-10 07:00 UTC,,,,0.25,575133.56,250044203,2763.22
2025-10-10 08:00 UTC,,,,0.2476,569840,247683373,2695.96
2025-10-10 08:00 UTC,,,,0.2476,569840,247683373,2695.96
2025-10-10 09:00 UTC,,,,0.2476,569840,247683373,2695.96
2025-10-10 09:00 UTC,,,,0.2476,569840,247683373,2695.96
2025-10-10 10:00 UTC,,,,0.25,574456.31,250030033,2826.02
2025-10-10 10:00 UTC,,,,0.25,574456.31,250030033,2826.02
2025-10-10 11:00 UTC,0.252791,15934058,214655853,0.2514,577140.17,251426126,2905.98
2025-10-10 11:00 UTC,,,,0.2514,577140.17,251426126,2905.98
2025-10-10 12:00 UTC,,,,0.2528,580194.33,252883960,3057.89
2025-10-10 12:00 UTC,,,,0.2528,580194.33,252883960,3057.89
2025-10-10 13:00 UTC,,,,0.2528,580194.33,252883960,3057.89
2025-10-10 13:00 UTC,,,,0.2528,580194.33,252883960,3057.89
2025-10-10 14:00 UTC,,,,0.254,583222.18,254061246,3017.7
2025-10-10 14:00 UTC,,,,0.254,583222.18,254061246,3017.7
2025-10-10 15:00 UTC,,,,0.254,583222.18,254061246,2992.73
2025-10-10 15:00 UTC,,,,0.254,583222.18,254061246,2992.73
2025-10-10 16:00 UTC,,,,0.254,583222.18,254061246,2992.73
2025-10-10 16:00 UTC,,,,0.254,583222.18,254061246,2992.73
2025-10-10 17:00 UTC,,,,0.2409,552448.82,240945618,3334.31
2025-10-10 17:00 UTC,,,,0.2409,552448.82,240945618,3334.31
2025-10-10 18:00 UTC,,,,0.2409,552448.82,240945618,3334.31
2025-10-10 18:00 UTC,,,,0.2409,552448.82,240945618,3334.31
2025-10-10 19:00 UTC,0.236565,17487948,200734491,0.239,548155.29,239046192,3440.97
2025-10-10 19:00 UTC,,,,0.239,548155.29,239046192,3440.97
2025-10-10 20:00 UTC,,,,0.2352,539092.85,235227375,3459.15
2025-10-10 20:00 UTC,,,,0.2352,539092.85,235227375,3459.15
2025-10-10 20:00 UTC,0.2368,17877431,200683928,0.2352,539092.85,235227375,3459.15
2025-10-10 21:00 UTC,,,,0.1677,396722.5,167781762,33846.01
2025-10-10 21:00 UTC,,,,0.1677,396722.5,167781762,33846.01
2025-10-10 21:00 UTC,0.150443,22871938,132995451,0.1429,347017.04,142947473,62394.9
2025-10-10 22:00 UTC,,,,0.197,463393.67,197026795,86346.13
2025-10-10 22:00 UTC,,,,0.197,463393.67,197026795,86346.13
2025-10-10 22:00 UTC,0.173735,27993392,147652149,0.197,463393.67,197026795,86346.13
2025-10-10 23:00 UTC,,,,0.2102,488077.12,210199475,89397.42
2025-10-10 23:00 UTC,,,,0.2102,488077.12,210199475,89397.42
2025-10-11 00:00 UTC,,,,0.1969,461686.22,196994780,115782.26
2025-10-11 00:00 UTC,,,,0.1969,461686.22,196994780,115782.26
2025-10-11 01:00 UTC,,,,0.1976,463277.74,197648272,119558.05
2025-10-11 01:00 UTC,,,,0.1976,463277.74,197648272,119558.05
2025-10-11 02:00 UTC,,,,0.1916,450389.09,191637385,119817.42
2025-10-11 02:00 UTC,,,,0.1916,450389.09,191637385,119817.42
2025-10-11 03:00 UTC,,,,0.1935,453995.61,193505030,127617.4
2025-10-11 03:00 UTC,,,,0.1935,453995.61,193505030,127617.4
2025-10-11 04:00 UTC,,,,0.1958,459334.51,195893175,134867.71
2025-10-11 04:00 UTC,,,,0.1958,459334.51,195893175,134867.71
2025-10-11 05:00 UTC,,,,0.1963,460009.29,196330087,145374.78
2025-10-11 05:00 UTC,,,,0.1963,460009.29,196330087,145374.78
2025-10-11 06:00 UTC,,,,0.1938,454740.59,193848172,146313.02
2025-10-11 06:00 UTC,,,,0.1938,454740.59,193848172,146313.02
2025-10-11 07:00 UTC,,,,0.1946,456144.56,194621660,147256.36
2025-10-11 07:00 UTC,,,,0.1946,456144.56,194621660,147256.36
2025-10-11 08:00 UTC,0.198861,51086653,168710946,0.1961,458938.7,196161422,147590.85
2025-10-11 08:00 UTC,,,,0.1961,458938.7,196161422,147590.85
2025-10-11 09:00 UTC,,,,0.2014,470275.87,201443577,148118.06
2025-10-11 09:00 UTC,,,,0.2014,470275.87,201443577,148118.06
2025-10-11 10:00 UTC,,,,0.2006,468810.37,200601580,148601.15
2025-10-11 10:00 UTC,,,,0.2006,468810.37,200601580,148601.15
2025-10-11 11:00 UTC,,,,0.2002,467793.66,200213401,149146.58
2025-10-11 11:00 UTC,,,,0.2002,467793.66,200213401,149146.58
2025-10-11 12:00 UTC,,,,0.1988,465699.17,198897415,149892.86
2025-10-11 12:00 UTC,,,,0.1988,465699.17,198897415,149892.86
2025-10-11 13:00 UTC,,,,0.1967,461302.62,196733171,150857.16
2025-10-11 13:00 UTC,,,,0.1967,461302.62,196733171,150857.16
2025-10-11 14:00 UTC,,,,0.1963,460559.33,196382064,151467.59
2025-10-11 14:00 UTC,,,,0.1963,460559.33,196382064,151467.59
2025-10-11 15:00 UTC,,,,0.1986,465446.15,198651004,152141.09
2025-10-11 15:00 UTC,,,,0.1986,465446.15,198651004,152141.09
2025-10-11 16:00 UTC,,,,0.1985,464845.39,198561806,152344.4
2025-10-11 16:00 UTC,,,,0.1985,464845.39,198561806,152344.4
2025-10-11 17:00 UTC,,,,0.1985,464845.39,198561806,151999.11
2025-10-11 17:00 UTC,,,,0.1985,464845.39,198561806,151999.11
2025-10-11 18:00 UTC,,,,0.1988,465387.37,198853404,163119.56
2025-10-11 18:00 UTC,,,,0.1988,465387.37,198853404,163119.56
2025-10-11 19:00 UTC,,,,0.1982,464035.76,198224362,162745.44
2025-10-11 19:00 UTC,,,,0.1982,464035.76,198224362,162745.44
2025-10-11 20:00 UTC,,,,0.1919,450525.39,191929976,163287.94
2025-10-11 20:00 UTC,,,,0.1919,450525.39,191929976,163287.94
2025-10-11 21:00 UTC,,,,0.1892,444190.17,189287215,133504.95
2025-10-11 21:00 UTC,,,,0.1892,444190.17,189287215,133504.95
2025-10-11 22:00 UTC,,,,0.1892,444190.17,189287215,81004.83
2025-10-11 22:00 UTC,,,,0.1892,444190.17,189287215,81004.83
2025-10-11 23:00 UTC,,,,0.1922,450939.29,192255785,77960.02
2025-10-11 23:00 UTC,,,,0.1922,450939.29,192255785,77960.02
2025-10-12 00:00 UTC,,,,0.1927,451904.27,192779343,51711.78
2025-10-12 00:00 UTC,,,,0.1927,451904.27,192779343,51711.78
2025-10-12 01:00 UTC,,,,0.1921,450327.11,192127974,47804.49
2025-10-12 01:00 UTC,,,,0.1921,450327.11,192127974,47804.49
2025-10-12 02:00 UTC,,,,0.1909,447906.49,190956564,47346.64
2025-10-12 02:00 UTC,,,,0.1909,447906.49,190956564,47346.64
2025-10-12 03:00 UTC,,,,0.1895,445049.72,189514031,39321.74
2025-10-12 03:00 UTC,,,,0.1895,445049.72,189514031,39321.74
2025-10-12 04:00 UTC,,,,0.1951,458080.84,195186168,32182.88
2025-10-12 04:00 UTC,,,,0.1951,458080.84,195186168,32182.88
2025-10-12 05:00 UTC,,,,0.1951,458080.84,195186168,21505.96
2025-10-12 05:00 UTC,,,,0.1951,458080.84,195186168,21505.96
2025-10-12 06:00 UTC,,,,0.1957,459160.2,195735758,20589.8
2025-10-12 06:00 UTC,,,,0.1957,459160.2,195735758,20589.8
2025-10-12 07:00 UTC,,,,0.1957,459160.2,195735758,19646.46
2025-10-12 07:00 UTC,,,,0.1957,459160.2,195735758,19646.46
2025-10-12 08:00 UTC,,,,0.1975,462942.77,197515462,19427.91
2025-10-12 08:00 UTC,,,,0.1975,462942.77,197515462,19427.91
2025-10-12 09:00 UTC,,,,0.1951,458182.51,195157998,19298.71
2025-10-12 09:00 UTC,,,,0.1951,458182.51,195157998,19298.71
2025-10-12 10:00 UTC,,,,0.1951,458182.51,195157998,18409.37
2025-10-12 10:00 UTC,,,,0.1951,458182.51,195157998,18409.37
2025-10-12 11:00 UTC,,,,0.1991,465980.33,199156661,21967.88
2025-10-12 11:00 UTC,,,,0.1991,465980.33,199156661,21967.88
2025-10-12 12:00 UTC,,,,0.1991,466375.61,199145014,40308.7
2025-10-12 12:00 UTC,,,,0.1991,466375.61,199145014,40308.7
2025-10-12 13:00 UTC,,,,0.2,468421.3,200094714,62895.29
2025-10-12 13:00 UTC,,,,0.2,468421.3,200094714,62895.29
2025-10-12 14:00 UTC,,,,0.1972,462081.82,197220164,62369.95
2025-10-12 14:00 UTC,,,,0.1972,462081.82,197220164,62369.95
