timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.2334,874030345.44,875058165,3.99
2025-10-09 22:00 UTC,,,,0.2334,874030345.44,875058165,3.99
2025-10-09 23:00 UTC,,,,0.2334,874030345.44,875058165,3.99
2025-10-09 23:00 UTC,,,,0.2334,874030345.44,875058165,3.99
2025-10-10 00:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 00:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 01:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 01:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 02:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 02:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 03:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 03:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 04:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 04:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 05:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 05:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 06:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 06:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 07:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 07:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 08:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 08:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 09:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 09:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 10:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 10:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 11:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 11:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 12:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 12:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 13:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 13:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 14:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 14:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 15:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 15:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 16:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 16:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 17:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 17:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 18:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 18:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 19:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 19:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 19:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 20:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 20:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 20:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 21:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 21:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 22:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 22:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 23:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 23:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-10 23:00 UTC,,,,2.205e-05,,22059.38,187633.03
2025-10-11 00:00 UTC,,,,0.183,707368316.43,708368278,8.77
2025-10-11 00:00 UTC,,,,0.183,707368316.43,708368278,8.77
2025-10-11 01:00 UTC,,,,0.183,707368316.43,708368278,8.77
2025-10-11 01:00 UTC,,,,0.183,707368316.43,708368278,8.77
2025-10-11 02:00 UTC,,,,0.183,707368316.43,708368278,8.77
2025-10-11 02:00 UTC,,,,0.183,707368316.43,708368278,8.77
2025-10-11 03:00 UTC,,,,0.183,707509858.14,708510022,201.82
2025-10-11 03:00 UTC,,,,0.183,707509858.14,708510022,201.82
2025-10-11 04:00 UTC,,,,0.183,707509858.14,708510022,201.82
2025-10-11 04:00 UTC,,,,0.183,707509858.14,708510022,201.82
2025-10-11 05:00 UTC,,,,0.01011,172786.25,1011078,22270.94
2025-10-11 05:00 UTC,,,,0.01011,172786.25,1011078,22270.94
2025-10-11 05:00 UTC,,,,0.01011,172786.25,1011078,22270.94
2025-10-11 06:00 UTC,,,,0.0101,171869.37,1010240,22468.19
2025-10-11 06:00 UTC,,,,0.0101,171869.37,1010240,22468.19
2025-10-11 07:00 UTC,,,,0.01003,171292.16,1003501,22752.75
2025-10-11 07:00 UTC,,,,0.01003,171292.16,1003501,22752.75
2025-10-11 07:00 UTC,,,,0.01003,171292.16,1003501,22752.75
