timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.3379,1098054.56,7915852,32415883.64
2025-10-09 22:00 UTC,,,,0.3379,1098054.56,7915852,32415883.64
2025-10-09 23:00 UTC,,,,0.3459,1109494.16,8103526,32536270.3
2025-10-09 23:00 UTC,,,,0.3459,1109494.16,8103526,32536270.3
2025-10-10 00:00 UTC,,,,0.3619,1129900.55,8486364,33342217.44
2025-10-10 00:00 UTC,,,,0.3619,1129900.55,8486364,33342217.44
2025-10-10 01:00 UTC,,,,0.3631,1137964.9,8514438,33463603.08
2025-10-10 01:00 UTC,,,,0.3631,1137964.9,8514438,33463603.08
2025-10-10 02:00 UTC,,,,0.3626,1137442.24,8503724,34127277.34
2025-10-10 02:00 UTC,,,,0.3626,1137442.24,8503724,34127277.34
2025-10-10 03:00 UTC,,,,0.3646,1140270.11,8551035,34049038.66
2025-10-10 03:00 UTC,,,,0.3646,1140270.11,8551035,34049038.66
2025-10-10 04:00 UTC,,,,0.3627,1137856.34,8524717,33799834.15
2025-10-10 04:00 UTC,,,,0.3627,1137856.34,8524717,33799834.15
2025-10-10 05:00 UTC,,,,0.3641,1149964.07,8557660,33472624.29
2025-10-10 05:00 UTC,,,,0.3641,1149964.07,8557660,33472624.29
2025-10-10 06:00 UTC,,,,0.3686,1155089.17,8680300,33547019.98
2025-10-10 06:00 UTC,,,,0.3686,1155089.17,8680300,33547019.98
2025-10-10 07:00 UTC,,,,0.3693,1156156.39,8697003,33103731.87
2025-10-10 07:00 UTC,,,,0.3693,1156156.39,8697003,33103731.87
2025-10-10 08:00 UTC,,,,0.366,1151870.3,8675323,32703268.04
2025-10-10 08:00 UTC,,,,0.366,1151870.3,8675323,32703268.04
2025-10-10 09:00 UTC,,,,0.364,1149133.16,8625988,32540364.98
2025-10-10 09:00 UTC,,,,0.364,1149133.16,8625988,32540364.98
2025-10-10 10:00 UTC,,,,0.3536,1134783.19,8396684,31751793.73
2025-10-10 10:00 UTC,,,,0.3536,1134783.19,8396684,31751793.73
2025-10-10 11:00 UTC,,,,0.3592,1142761.5,8529909,31645941.54
2025-10-10 11:00 UTC,,,,0.3592,1142761.5,8529909,31645941.54
2025-10-10 12:00 UTC,,,,0.3618,1146494.51,8591571,30326275.57
2025-10-10 12:00 UTC,,,,0.3618,1146494.51,8591571,30326275.57
2025-10-10 13:00 UTC,,,,0.3646,1142111.6,8659487,28810669.56
2025-10-10 13:00 UTC,,,,0.3646,1142111.6,8659487,28810669.56
2025-10-10 14:00 UTC,,,,0.359,1127199.72,8525104,26506251.61
2025-10-10 14:00 UTC,,,,0.359,1127199.72,8525104,26506251.61
2025-10-10 15:00 UTC,,,,0.3555,1122509.56,8441970,25874753.55
2025-10-10 15:00 UTC,,,,0.3555,1122509.56,8441970,25874753.55
2025-10-10 16:00 UTC,,,,0.3453,1091731.4,8300131,26785597.09
2025-10-10 16:00 UTC,,,,0.3453,1091731.4,8300131,26785597.09
2025-10-10 17:00 UTC,,,,0.3452,1091744.82,8297884,27308629.13
2025-10-10 17:00 UTC,,,,0.3452,1091744.82,8297884,27308629.13
2025-10-10 18:00 UTC,,,,0.3375,1081042.88,8150786,27614991.57
2025-10-10 18:00 UTC,,,,0.3375,1081042.88,8150786,27639888.98
2025-10-10 19:00 UTC,,,,0.3363,1079333.26,8120839,27023907.75
2025-10-10 19:00 UTC,,,,0.3363,1079333.26,8120839,27023907.75
2025-10-10 20:00 UTC,,,,0.335,1077597.78,8090765,26838793.11
2025-10-10 20:00 UTC,,,,0.335,1077597.78,8090765,26838793.11
2025-10-10 21:00 UTC,,,,0.2627,965423.04,6343437,26808156.14
2025-10-10 21:00 UTC,,,,0.2627,965423.04,6343437,26808156.14
2025-10-10 22:00 UTC,,,,0.2682,974671.09,6476043,26658730.66
2025-10-10 22:00 UTC,,,,0.2682,974671.09,6476043,26658730.66
2025-10-10 23:00 UTC,,,,0.2988,1023879.63,7215054,26610591.68
2025-10-10 23:00 UTC,,,,0.2988,1023879.63,7215054,26610591.68
2025-10-11 00:00 UTC,,,,0.2962,1011548.63,7153139,25996487.08
2025-10-11 00:00 UTC,,,,0.2962,1011548.63,7153139,25996487.08
2025-10-11 01:00 UTC,,,,0.3061,1026650.79,7398572,25501558.23
2025-10-11 01:00 UTC,,,,0.3061,1026650.79,7398572,25501558.23
2025-10-11 02:00 UTC,,,,0.312,1035359.42,7539080,24796947.03
2025-10-11 02:00 UTC,,,,0.312,1035359.42,7539080,24796947.03
