timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.01158,404763.34,11584307,10658.44
2025-10-09 22:00 UTC,,,,0.01158,404763.34,11584307,10658.44
2025-10-09 23:00 UTC,,,,0.01158,404763.34,11584307,9990.5
2025-10-09 23:00 UTC,,,,0.01158,404763.34,11584307,9990.5
2025-10-10 00:00 UTC,,,,0.01158,404763.34,11584307,9183.77
2025-10-10 00:00 UTC,,,,0.01158,404763.34,11584307,9183.77
2025-10-10 01:00 UTC,,,,0.01158,404763.34,11584307,8301.82
2025-10-10 01:00 UTC,,,,0.01158,404763.34,11584307,8301.82
2025-10-10 02:00 UTC,,,,0.01158,404763.34,11584307,7461.09
2025-10-10 02:00 UTC,,,,0.01158,404763.34,11584307,7461.09
2025-10-10 03:00 UTC,,,,0.01158,404763.34,11584307,6520.32
2025-10-10 03:00 UTC,,,,0.01158,404763.34,11584307,6520.32
2025-10-10 04:00 UTC,,,,0.01158,404763.34,11584307,5918.58
2025-10-10 04:00 UTC,,,,0.01158,404763.34,11584307,5918.58
2025-10-10 05:00 UTC,,,,0.01158,404763.34,11584307,5245.99
2025-10-10 05:00 UTC,,,,0.01158,404763.34,11584307,5245.99
2025-10-10 06:00 UTC,,,,0.01158,404763.34,11584307,4476.88
2025-10-10 06:00 UTC,,,,0.01158,404763.34,11584307,4476.88
2025-10-10 07:00 UTC,,,,0.01158,404763.34,11584307,3494.36
2025-10-10 07:00 UTC,,,,0.01158,404763.34,11584307,3494.36
2025-10-10 08:00 UTC,,,,0.01158,404763.34,11584307,2650.97
2025-10-10 08:00 UTC,,,,0.01158,404763.34,11584307,2650.97
2025-10-10 09:00 UTC,,,,0.01147,401943.13,11473296,4659.51
2025-10-10 09:00 UTC,,,,0.01147,401943.13,11473296,4659.51
2025-10-10 10:00 UTC,,,,0.01099,391088.83,10995741,23524.52
2025-10-10 10:00 UTC,,,,0.01099,391088.83,10995741,23524.52
2025-10-10 11:00 UTC,,,,0.01099,391088.83,10995741,22692.12
2025-10-10 11:00 UTC,,,,0.01099,391088.83,10995741,22692.12
2025-10-10 12:00 UTC,,,,0.01099,391088.83,10995741,21069.53
2025-10-10 12:00 UTC,,,,0.01099,391088.83,10995741,21069.53
2025-10-10 13:00 UTC,,,,0.01099,391088.83,10995741,20202.38
2025-10-10 13:00 UTC,,,,0.01099,391088.83,10995741,20202.38
2025-10-10 14:00 UTC,,,,0.01099,391088.83,10995741,18933.91
2025-10-10 14:00 UTC,,,,0.01099,391088.83,10995741,18933.91
2025-10-10 15:00 UTC,,,,0.01099,391088.83,10995741,18140.46
2025-10-10 15:00 UTC,,,,0.01099,391088.83,10995741,18140.46
2025-10-10 16:00 UTC,,,,0.01099,391088.83,10995741,17348.75
2025-10-10 16:00 UTC,,,,0.01099,391088.83,10995741,17348.75
2025-10-10 17:00 UTC,,,,0.01099,391088.83,10995741,16267.26
2025-10-10 17:00 UTC,,,,0.01099,391088.83,10995741,16267.26
2025-10-10 18:00 UTC,,,,0.01099,391088.83,10995741,15303.81
2025-10-10 18:00 UTC,,,,0.01099,391088.83,10995741,15303.81
2025-10-10 19:00 UTC,0.12394,331722,261265234,0.01099,391088.83,10995741,14528.98
2025-10-10 19:00 UTC,,,,0.01099,391088.83,10995741,14528.98
2025-10-10 19:00 UTC,0.124468,337028,262379904,0.01099,391088.83,10995741,14413.28
2025-10-10 20:00 UTC,,,,0.01099,391088.83,10995741,13712.21
2025-10-10 20:00 UTC,,,,0.01099,391088.83,10995741,13712.21
2025-10-10 21:00 UTC,0.120874,397893,254439106,8.795e-06,,8795.95,219.01
2025-10-10 21:00 UTC,,,,8.795e-06,,8795.95,219.01
2025-10-10 22:00 UTC,,,,0.01099,391088.83,10995741,12099.22
2025-10-10 22:00 UTC,,,,0.01099,391088.83,10995741,12099.22
2025-10-10 23:00 UTC,,,,0.01099,391088.83,10995741,11217.5
2025-10-10 23:00 UTC,,,,0.01099,391088.83,10995741,11217.5
2025-10-11 00:00 UTC,,,,0.01099,391088.83,10995741,10422.09
2025-10-11 00:00 UTC,,,,0.01099,391088.83,10995741,10422.09
2025-10-11 01:00 UTC,,,,0.01099,391088.83,10995741,9465.43
2025-10-11 01:00 UTC,,,,0.01099,391088.83,10995741,9465.43
2025-10-11 02:00 UTC,,,,0.01099,391088.83,10995741,8689.08
2025-10-11 02:00 UTC,,,,0.01099,391088.83,10995741,8689.08
2025-10-11 03:00 UTC,,,,0.01099,391088.83,10995741,7791.57
2025-10-11 03:00 UTC,,,,0.01099,391088.83,10995741,7791.57
2025-10-11 03:00 UTC,0.118296,491524,249496156,0.01099,391088.83,10995741,7627.01
2025-10-11 04:00 UTC,,,,0.01099,391088.83,10995741,6855.88
2025-10-11 04:00 UTC,,,,0.01099,391088.83,10995741,6855.88
2025-10-11 05:00 UTC,,,,0.01099,391088.83,10995741,6039.81
2025-10-11 05:00 UTC,,,,0.01099,391088.83,10995741,6039.81
2025-10-11 05:00 UTC,0.117304,503230,247102200,0.01099,391088.83,10995741,5913.62
2025-10-11 06:00 UTC,,,,0.00865,337214.84,8650542,38479.8
2025-10-11 06:00 UTC,,,,0.00865,337214.84,8650542,38479.8
2025-10-11 07:00 UTC,,,,0.008612,336103.31,8612349,41332.48
2025-10-11 07:00 UTC,,,,0.008612,336103.31,8612349,41332.48
2025-10-11 07:00 UTC,0.11654,436028,245590754,0.008609,335999.61,8609876,41382.9
2025-10-11 08:00 UTC,,,,0.008593,335443.91,8593130,39232.96
2025-10-11 08:00 UTC,,,,0.008593,335443.91,8593130,39232.96
2025-10-11 09:00 UTC,,,,0.008647,337725.99,8647138,39071.63
2025-10-11 09:00 UTC,,,,0.008647,337725.99,8647138,39071.63
2025-10-11 09:00 UTC,0.118293,446575,248596352,0.008647,337725.99,8647138,38848.75
2025-10-11 10:00 UTC,,,,0.008647,337725.99,8647138,38147.96
2025-10-11 10:00 UTC,,,,0.008647,337725.99,8647138,38147.96
2025-10-11 11:00 UTC,,,,0.008647,337725.99,8647138,37281.06
2025-10-11 11:00 UTC,,,,0.008647,337725.99,8647138,37281.06
2025-10-11 12:00 UTC,,,,0.008647,337725.99,8647138,28811.66
2025-10-11 12:00 UTC,,,,0.008647,337725.99,8647138,28811.66
2025-10-11 13:00 UTC,,,,0.008647,337725.99,8647138,26648.19
2025-10-11 13:00 UTC,,,,0.008647,337725.99,8647138,26648.19
2025-10-11 13:00 UTC,0.116842,424064,246322946,0.008647,337725.99,8647138,26235.64
2025-10-11 14:00 UTC,,,,0.008647,337725.99,8647138,24786.72
2025-10-11 14:00 UTC,,,,0.008647,337725.99,8647138,24786.72
2025-10-11 15:00 UTC,,,,0.008647,337725.99,8647138,23288.96
2025-10-11 15:00 UTC,,,,0.008647,337725.99,8647138,23288.96
2025-10-11 16:00 UTC,,,,0.008647,337725.99,8647138,21759.62
2025-10-11 16:00 UTC,,,,0.008647,337725.99,8647138,21759.62
2025-10-11 17:00 UTC,,,,0.008647,337725.99,8647138,20622.11
2025-10-11 17:00 UTC,,,,0.008647,337725.99,8647138,20622.11
2025-10-11 17:00 UTC,0.119604,451182,251565098,0.008647,337725.99,8647138,20311.84
2025-10-11 18:00 UTC,,,,0.008647,337725.99,8647138,19589.71
2025-10-11 18:00 UTC,,,,0.008647,337725.99,8647138,19589.71
2025-10-11 19:00 UTC,,,,0.008647,337725.99,8647138,18676.17
2025-10-11 19:00 UTC,,,,0.008647,337725.99,8647138,18676.17
2025-10-11 19:00 UTC,0.118982,456144,251379141,0.008647,337725.99,8647138,18509.13
2025-10-11 20:00 UTC,,,,0.008647,337725.99,8647138,17322.17
2025-10-11 20:00 UTC,,,,0.008647,337725.99,8647138,17322.17
2025-10-11 21:00 UTC,,,,0.008647,337725.99,8647138,14204.02
2025-10-11 21:00 UTC,,,,0.008647,337725.99,8647138,14204.02
2025-10-11 22:00 UTC,,,,0.008647,337725.99,8647138,13432.82
2025-10-11 22:00 UTC,,,,0.008647,337725.99,8647138,13432.82
2025-10-11 22:00 UTC,0.119974,351909,253266973,0.008647,337725.99,8647138,13031.05
2025-10-11 23:00 UTC,,,,0.008647,337725.99,8647138,8626.65
2025-10-11 23:00 UTC,,,,0.008647,337725.99,8647138,8626.65
2025-10-12 00:00 UTC,,,,0.008647,337725.99,8647138,7763.13
2025-10-12 00:00 UTC,,,,0.008647,337725.99,8647138,7763.13
2025-10-12 00:00 UTC,,,,0.008647,337725.99,8647138,7602.13
2025-10-12 01:00 UTC,,,,0.008647,337725.99,8647138,6747.69
2025-10-12 01:00 UTC,,,,0.008647,337725.99,8647138,6747.69
2025-10-12 02:00 UTC,,,,0.008647,337725.99,8647138,5893.98
2025-10-12 02:00 UTC,,,,0.008647,337725.99,8647138,5893.98
2025-10-12 02:00 UTC,0.119712,301642,252321531,0.008647,337725.99,8647138,5820.63
2025-10-12 03:00 UTC,,,,0.008647,337725.99,8647138,4947.29
2025-10-12 03:00 UTC,,,,0.008647,337725.99,8647138,4947.29
2025-10-12 04:00 UTC,,,,0.008647,337725.99,8647138,3982.34
2025-10-12 04:00 UTC,,,,0.008647,337725.99,8647138,3982.34
2025-10-12 04:00 UTC,,,,0.008647,337725.99,8647138,3841.4
2025-10-12 05:00 UTC,,,,0.008647,337725.99,8647138,2986.34
2025-10-12 05:00 UTC,,,,0.008647,337725.99,8647138,2986.34
2025-10-12 06:00 UTC,,,,0.008647,337725.99,8647138,2255.88
2025-10-12 06:00 UTC,,,,0.008647,337725.99,8647138,2255.88
2025-10-12 07:00 UTC,,,,0.008647,337725.99,8647138,1388.78
2025-10-12 07:00 UTC,,,,0.008647,337725.99,8647138,1388.78
2025-10-12 08:00 UTC,,,,0.008607,336656.88,8607649,1925.3
2025-10-12 08:00 UTC,,,,0.008607,336656.88,8607649,1925.3
2025-10-12 08:00 UTC,0.117422,285851,248066927,0.008513,332622.57,8513202,8095.22
2025-10-12 09:00 UTC,,,,0.008361,329240.27,8361517,22554.62
2025-10-12 09:00 UTC,,,,0.008361,329240.27,8361517,22554.62
2025-10-12 10:00 UTC,,,,0.008352,328874.19,8352854,22288.09
2025-10-12 10:00 UTC,,,,0.008352,328874.19,8352854,22288.09
2025-10-12 11:00 UTC,,,,0.008412,330040.53,8412191,22630.65
2025-10-12 11:00 UTC,,,,0.008412,330040.53,8412191,22630.65
2025-10-12 12:00 UTC,,,,0.008431,330415.11,8431498,22742.38
2025-10-12 12:00 UTC,,,,0.008431,330415.11,8431498,22742.38
2025-10-12 13:00 UTC,,,,0.008429,330380.77,8429747,22681.29
2025-10-12 13:00 UTC,,,,0.008429,330380.77,8429747,22681.29
2025-10-12 14:00 UTC,,,,0.008429,330370.92,8429245,22657.71
2025-10-12 14:00 UTC,,,,0.008429,330370.92,8429245,22657.71
2025-10-12 15:00 UTC,,,,0.008448,330755.7,8448891,22441.07
2025-10-12 15:00 UTC,,,,0.008448,330755.7,8448891,22441.07
2025-10-12 16:00 UTC,,,,0.008449,330769.64,8449604,22558.39
2025-10-12 16:00 UTC,,,,0.008449,330769.64,8449604,22558.39
2025-10-12 17:00 UTC,,,,0.008443,330600,8443641,22375.69
