timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.0,2310028.07,34701365,6055281.74
2025-10-09 22:00 UTC,,,,1.0,2310028.07,34701365,6055281.74
2025-10-09 23:00 UTC,,,,1.0,2310048.42,34701365,5953078.23
2025-10-09 23:00 UTC,,,,1.0,2310048.42,34701365,5953078.23
2025-10-10 00:00 UTC,,,,1.0,2310068.51,34701365,5932069.31
2025-10-10 00:00 UTC,,,,1.0,2310068.51,34701365,5932069.31
2025-10-10 01:00 UTC,,,,1.0,2310088.63,34701365,5666372.46
2025-10-10 01:00 UTC,,,,1.0,2310088.63,34701365,5666372.46
2025-10-10 02:00 UTC,,,,1.0,2179816.61,34701365,5659728.05
2025-10-10 02:00 UTC,,,,1.0,2179816.61,34701365,5659728.05
2025-10-10 03:00 UTC,,,,1.0,2279837.89,34701365,5665640.29
2025-10-10 03:00 UTC,,,,1.0,2279837.89,34701365,5665640.29
2025-10-10 04:00 UTC,,,,1.0,2279859.3,34701365,5673920.77
2025-10-10 04:00 UTC,,,,1.0,2279859.3,34701365,5673920.77
2025-10-10 05:00 UTC,,,,1.0,2279937.97,34701365,6285832.05
2025-10-10 05:00 UTC,,,,1.0,2279937.97,34701365,6285832.05
2025-10-10 06:00 UTC,,,,0.9999,2279797.53,34697895,6716387.59
2025-10-10 06:00 UTC,,,,0.9999,2279797.53,34697895,6716387.59
2025-10-10 07:00 UTC,,,,0.9999,2279818.06,34697895,6720417.08
2025-10-10 07:00 UTC,,,,0.9999,2279818.06,34697895,6720417.08
2025-10-10 08:00 UTC,,,,0.9999,2279839.46,34697895,6729086.62
2025-10-10 08:00 UTC,,,,0.9999,2279839.46,34697895,6729086.62
2025-10-10 09:00 UTC,,,,0.9999,2279860.35,34697895,6729286.43
2025-10-10 09:00 UTC,,,,0.9999,2279860.35,34697895,6729286.43
2025-10-10 10:00 UTC,,,,0.9999,2279880.88,34697895,6742846.32
2025-10-10 10:00 UTC,,,,0.9999,2279880.88,34697895,6742846.32
2025-10-10 11:00 UTC,,,,0.9998,2152059.29,34694426,6972738.82
2025-10-10 11:00 UTC,,,,0.9998,2152059.29,34694426,6972738.82
2025-10-10 12:00 UTC,0.999597,32703728,137312854,0.9997,2051790.07,34690957,6986298.92
2025-10-10 12:00 UTC,,,,0.9997,2051790.07,34690957,6986298.92
2025-10-10 13:00 UTC,,,,0.9997,1839742.88,34690957,6354951.9
2025-10-10 13:00 UTC,,,,0.9997,1839742.88,34690957,6354951.9
2025-10-10 14:00 UTC,,,,0.9992,1816121.54,34673617,7410713.73
2025-10-10 14:00 UTC,,,,0.9992,1816121.54,34673617,7410713.73
2025-10-10 15:00 UTC,,,,0.9992,1686640.97,34673617,7331095.55
2025-10-10 15:00 UTC,,,,0.9992,1686640.97,34673617,7331095.55
2025-10-10 16:00 UTC,,,,0.9992,1686649.65,34673617,7214408.41
2025-10-10 16:00 UTC,,,,0.9992,1686649.65,34673617,7214408.41
2025-10-10 17:00 UTC,0.999592,28282727,137305170,0.9992,1686664.13,34673617,7067899.64
2025-10-10 17:00 UTC,,,,0.9992,1686664.13,34673617,7067899.64
2025-10-10 18:00 UTC,0.999933,27786869,137357320,0.9992,1566250.81,34673617,6920523.71
2025-10-10 18:00 UTC,0.999933,27786869,137357320,0.9992,1566250.81,34673617,6920523.71
2025-10-10 19:00 UTC,,,,0.9992,1564675.4,34673617,6681006.56
2025-10-10 19:00 UTC,,,,0.9992,1564675.4,34673617,6681006.56
2025-10-10 19:00 UTC,0.999435,26962799,137274848,0.9992,1564675.4,34673617,6654016.07
2025-10-10 20:00 UTC,0.999612,27004083,137277052,0.9992,1564695.78,34673617,6666506.35
2025-10-10 20:00 UTC,,,,0.9992,1564695.78,34673617,6666506.35
2025-10-10 21:00 UTC,,,,1.00031,16520970.1,26658490,2462923.08
2025-10-10 21:00 UTC,,,,1.00031,16520970.1,26658490,2462923.08
2025-10-10 22:00 UTC,,,,1.0003,16274464.82,26658266,2848749.75
2025-10-10 22:00 UTC,,,,1.0003,16274464.82,26658266,2848749.75
2025-10-10 23:00 UTC,,,,1.00035,16267391.67,26659428,3280305.9
2025-10-10 23:00 UTC,,,,1.00035,16267391.67,26659428,3280305.9
2025-10-10 23:00 UTC,0.997351,34420239,137003725,1.00036,16272681.18,26659818,3484654.94
2025-10-11 00:00 UTC,0.999372,23376706,137265198,1.00036,16272704.92,26659877,3496917.57
2025-10-11 00:00 UTC,0.999372,23376706,137265198,1.00036,16272704.92,26659877,3496917.57
2025-10-11 00:00 UTC,0.999145,23862583,137294738,1.00036,15709805.28,26659854,3521077.43
2025-10-11 01:00 UTC,,,,1.00037,15705969.45,26659995,3615435.9
2025-10-11 01:00 UTC,,,,1.00037,15705969.45,26659995,3615435.9
2025-10-11 01:00 UTC,0.999166,31860178,137226475,1.00037,15705971.86,26660003,3598289.15
2025-10-11 02:00 UTC,,,,1.00038,15701284.6,26660323,3564109.57
2025-10-11 02:00 UTC,,,,1.00038,15701284.6,26660323,3564109.57
2025-10-11 02:00 UTC,0.998967,32588411,137249492,1.00038,15136920.66,26660331,3574672.02
2025-10-11 03:00 UTC,,,,1.00038,15642838.42,26660466,3673812.6
2025-10-11 03:00 UTC,,,,1.00038,15642838.42,26660466,3673812.6
2025-10-11 03:00 UTC,1.001,33422791,137568790,1.00038,15704560.62,26660472,3675032.39
2025-10-11 04:00 UTC,,,,1.00038,15704523.35,26660474,3674030.74
2025-10-11 04:00 UTC,,,,1.00038,15704523.35,26660474,3674030.74
2025-10-11 05:00 UTC,,,,1.00038,15704523.52,26660470,3673296.35
2025-10-11 05:00 UTC,,,,1.00038,15704523.52,26660470,3673296.35
2025-10-11 05:00 UTC,0.999236,23750866,137293467,1.00038,15704524.41,26660473,3675920.99
2025-10-11 06:00 UTC,,,,1.00038,15704525.57,26660474,3676552.8
2025-10-11 06:00 UTC,,,,1.00038,15704525.57,26660474,3676552.8
2025-10-11 07:00 UTC,,,,1.00039,15589944.31,26660493,3697794.57
2025-10-11 07:00 UTC,,,,1.00039,15589944.31,26660493,3697794.57
2025-10-11 07:00 UTC,0.999104,24429305,137276507,1.00039,15589619.84,26660491,3699466.64
2025-10-11 08:00 UTC,,,,1.00039,15589633.89,26660522,3745088.77
2025-10-11 08:00 UTC,,,,1.00039,15589633.89,26660522,3745088.77
2025-10-11 09:00 UTC,,,,1.00039,15589644.5,26660540,3779506.72
2025-10-11 09:00 UTC,0.999085,26235543,137233406,1.00039,15589644.5,26660540,3779506.72
2025-10-11 09:00 UTC,0.999035,26359370,137216885,1.00039,15589644.5,26660540,3776925.58
2025-10-11 10:00 UTC,,,,1.00039,15589355.51,26660522,3782570.95
2025-10-11 10:00 UTC,,,,1.00039,15589355.51,26660522,3782570.95
2025-10-11 11:00 UTC,,,,1.00039,15589358.68,26660522,3824443.86
2025-10-11 11:00 UTC,,,,1.00039,15589358.68,26660522,3824443.86
2025-10-11 11:00 UTC,0.998849,26814583,137219616,1.00039,15589360.22,26660527,3828087.99
2025-10-11 12:00 UTC,,,,1.00039,15588083.6,26660551,3848441.09
2025-10-11 12:00 UTC,,,,1.00039,15588083.6,26660551,3848441.09
2025-10-11 12:00 UTC,0.999749,35038588,137335454,1.00039,15588083.57,26660550,3850052.54
2025-10-11 13:00 UTC,,,,1.00039,15588084.39,26660546,3841931.42
2025-10-11 13:00 UTC,,,,1.00039,15588084.39,26660546,3841931.42
2025-10-11 13:00 UTC,0.999754,35351925,137299356,1.00039,15588083.87,26660541,3823533.22
2025-10-11 14:00 UTC,,,,1.00039,15588087.05,26660545,3809892.4
2025-10-11 14:00 UTC,,,,1.00039,15588087.05,26660545,3809892.4
2025-10-11 15:00 UTC,,,,1.00039,15587139.69,26660555,3684961.03
2025-10-11 15:00 UTC,,,,1.00039,15587139.69,26660555,3684961.03
2025-10-11 16:00 UTC,,,,1.00039,15587141.97,26660550,3628299.92
2025-10-11 16:00 UTC,,,,1.00039,15587141.97,26660550,3628299.92
2025-10-11 16:00 UTC,0.99972,33964229,137325976,1.00039,15587141.7,26660546,3629967.68
2025-10-11 17:00 UTC,,,,1.00039,15587134.11,26660493,3666489.7
2025-10-11 17:00 UTC,,,,1.00039,15587134.11,26660493,3666489.7
2025-10-11 17:00 UTC,1.0,33062600,137228490,1.00039,15587134.38,26660494,3667063.78
2025-10-11 18:00 UTC,,,,1.00039,15587131.85,26660495,3657246.09
