timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,7.43,490005205.15,491005262,3.99
2025-10-09 22:00 UTC,,,,7.43,490005205.15,491005262,3.99
2025-10-09 23:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-09 23:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 00:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 00:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 01:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 01:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 02:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 02:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 03:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 03:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 04:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 04:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 05:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 05:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 06:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 06:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 07:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 07:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 08:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 08:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 09:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 09:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 10:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 10:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 11:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 11:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-10 12:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-10 12:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-10 13:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 13:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 14:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-10 14:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-10 15:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-10 15:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-10 16:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 16:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 17:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-10 17:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-10 17:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-10 18:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 18:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 19:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 19:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 20:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 20:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 20:00 UTC,5.25,52876686,343419125,14.79,975433987.92,976739962,7.99
2025-10-10 21:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 21:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 21:00 UTC,3.39,76453570,176213901,14.79,975433987.92,976739962,7.99
2025-10-10 22:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 22:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 22:00 UTC,3.59,107141593,231014591,14.79,975433987.92,976739962,7.99
2025-10-10 23:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-10 23:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 00:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 00:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 01:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 01:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 02:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 02:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 03:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 03:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 04:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 04:00 UTC,,,,14.79,975433987.92,976739962,7.99
2025-10-11 04:00 UTC,4.05,163074398,264594096,14.79,975433987.92,976739962,7.99
2025-10-11 05:00 UTC,,,,5.89,387985215.84,388994806,7.99
2025-10-11 05:00 UTC,,,,5.89,387985215.84,388994806,7.99
2025-10-11 06:00 UTC,,,,5.89,387985215.84,388994806,7.99
2025-10-11 06:00 UTC,,,,5.89,387985215.84,388994806,7.99
2025-10-11 06:00 UTC,4.17,170512503,273044172,5.89,387985215.84,388994806,7.99
2025-10-11 07:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 07:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 08:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 08:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 08:00 UTC,4.25,177145302,276324801,14.79,975433987.92,976739962,3.99
2025-10-11 09:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-11 09:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-11 10:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-11 10:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-11 10:00 UTC,4.23,176643140,277072132,6.42,423282476.9,424282393,3.99
2025-10-11 11:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 11:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 12:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-11 12:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 13:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-11 13:00 UTC,,,,5.89,387985215.84,388994806,3.99
2025-10-11 14:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 14:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 14:00 UTC,4.17,179734300,273547243,14.79,975433987.92,976739962,3.99
2025-10-11 15:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 15:00 UTC,,,,14.79,975433987.92,976739962,3.99
2025-10-11 16:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 16:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 17:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 17:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 18:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 18:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 18:00 UTC,4.17,170670013,272816698,6.81,448795593.62,449795665,3.99
2025-10-11 19:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 19:00 UTC,,,,6.81,448795593.62,449795665,3.99
2025-10-11 20:00 UTC,,,,6.81,448795593.62,449795665,3.99
