timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,2.55,1803103.56,8353856,389409.85
2025-10-09 22:00 UTC,,,,2.55,1803103.56,8353856,389409.85
2025-10-09 23:00 UTC,2.57,58536084,547952070,2.57,1804597.47,8409342,387092.74
2025-10-09 23:00 UTC,2.57,58536084,547952070,2.57,1804597.47,8409342,387092.74
2025-10-10 00:00 UTC,2.59,60909150,553164939,2.58,1805738.36,8451804,388501.44
2025-10-10 00:00 UTC,2.59,60909150,553164939,2.58,1805738.36,8451804,388501.44
2025-10-10 01:00 UTC,2.6,61269743,553967545,2.6,1806788.36,8490967,388401.71
2025-10-10 01:00 UTC,,,,2.6,1806788.36,8490967,388401.71
2025-10-10 02:00 UTC,,,,2.54,1802249.27,8322043,397016.29
2025-10-10 02:00 UTC,2.55,62906241,542099115,2.54,1802249.27,8322043,397016.29
2025-10-10 03:00 UTC,2.59,66177141,548293128,2.6,1806749.73,8489341,396826.9
2025-10-10 03:00 UTC,,,,2.6,1806749.73,8489341,396826.9
2025-10-10 04:00 UTC,,,,2.62,1808648.85,8560350,366434.37
2025-10-10 04:00 UTC,,,,2.62,1808648.85,8560350,366434.37
2025-10-10 05:00 UTC,,,,2.56,1803313.84,8361221,368755
2025-10-10 05:00 UTC,,,,2.56,1803313.84,8361221,368755
2025-10-10 06:00 UTC,,,,2.59,1805975.58,8460234,365390.31
2025-10-10 06:00 UTC,,,,2.59,1805975.58,8460234,365390.31
2025-10-10 07:00 UTC,,,,2.54,1802104.48,8316317,367171.1
2025-10-10 07:00 UTC,,,,2.54,1802104.48,8316317,367171.1
2025-10-10 08:00 UTC,,,,2.54,1802251.21,8321700,361314.11
2025-10-10 08:00 UTC,,,,2.54,1802251.21,8321700,361314.11
2025-10-10 09:00 UTC,,,,2.58,1805315.38,8435474,346508.47
2025-10-10 09:00 UTC,,,,2.58,1805315.38,8435474,346508.47
2025-10-10 10:00 UTC,,,,2.65,1811523.38,8677792,342032.84
2025-10-10 10:00 UTC,,,,2.65,1811523.38,8677792,342032.84
2025-10-10 11:00 UTC,,,,2.72,1817696.76,8912417,355881.93
2025-10-10 11:00 UTC,,,,2.72,1817696.76,8912417,355881.93
2025-10-10 12:00 UTC,,,,2.73,1818972.02,8949913,364063.14
2025-10-10 12:00 UTC,,,,2.73,1818972.02,8949913,364063.14
2025-10-10 13:00 UTC,,,,2.69,1815209.91,8807339,356025.43
2025-10-10 13:00 UTC,,,,2.69,1815209.91,8807339,356025.43
2025-10-10 14:00 UTC,,,,2.78,1822741.22,9093491,366055.45
2025-10-10 14:00 UTC,,,,2.78,1822741.22,9093491,366055.45
2025-10-10 15:00 UTC,,,,2.78,1822924.72,9100343,391830.15
2025-10-10 15:00 UTC,,,,2.78,1822924.72,9100343,391830.15
2025-10-10 16:00 UTC,,,,2.69,1815487.7,8817848,431982.21
2025-10-10 16:00 UTC,,,,2.69,1815487.7,8817848,431982.21
2025-10-10 17:00 UTC,,,,2.65,1811783.08,8678405,453539.05
2025-10-10 17:00 UTC,,,,2.65,1811783.08,8678405,453539.05
2025-10-10 18:00 UTC,,,,2.59,1806567.86,8487981,473230.49
2025-10-10 18:00 UTC,,,,2.59,1806567.86,8487981,473230.49
2025-10-10 19:00 UTC,,,,2.59,1806043.32,8469074,483245.55
2025-10-10 19:00 UTC,,,,2.59,1806043.32,8469074,483245.55
2025-10-10 20:00 UTC,,,,2.55,1802875.53,8351044,499792.16
2025-10-10 20:00 UTC,,,,2.55,1802875.53,8351044,499792.16
2025-10-10 21:00 UTC,,,,2.43,1791731.43,7947744,534639.46
2025-10-10 21:00 UTC,,,,2.44,1792846.51,7988578,534156.91
2025-10-10 22:00 UTC,,,,2.31,1772914.11,7581549,578160.94
2025-10-10 22:00 UTC,,,,2.31,1772914.11,7581549,578160.94
2025-10-10 23:00 UTC,,,,2.22,936599.55,7284203,594061.92
2025-10-10 23:00 UTC,,,,2.22,936599.55,7284203,594061.92
2025-10-11 00:00 UTC,,,,2.21,935135.95,7230992,619262.81
2025-10-11 00:00 UTC,,,,2.21,935135.95,7230992,619262.81
2025-10-11 01:00 UTC,,,,2.18,932333.46,7129651,627545.09
2025-10-11 01:00 UTC,,,,2.18,932333.46,7129651,627545.09
2025-10-11 02:00 UTC,,,,2.2,934578.87,7210658,638613.98
2025-10-11 02:00 UTC,,,,2.2,934578.87,7210658,638613.98
2025-10-11 03:00 UTC,,,,2.22,935971.51,7261051,622884.16
2025-10-11 03:00 UTC,,,,2.22,935971.51,7261051,622884.16
2025-10-11 04:00 UTC,,,,2.25,939103.36,7374825,636917.48
2025-10-11 04:00 UTC,,,,2.25,939103.36,7374825,636917.48
2025-10-11 04:00 UTC,,,,2.24,938296.06,7345404,637619.33
2025-10-11 05:00 UTC,,,,2.33,946339.62,7640228,639119.3
2025-10-11 05:00 UTC,,,,2.33,946339.62,7640228,639119.3
2025-10-11 06:00 UTC,,,,2.36,948805.31,7731247,659553.54
2025-10-11 06:00 UTC,,,,2.36,948805.31,7731247,659553.54
2025-10-11 06:00 UTC,,,,2.37,950019.78,7776258,660951.8
2025-10-11 07:00 UTC,,,,2.36,949139.07,7743540,686066.48
2025-10-11 07:00 UTC,,,,2.36,949139.07,7743540,686066.48
2025-10-11 08:00 UTC,,,,2.33,946001.93,7627488,701616.85
2025-10-11 08:00 UTC,,,,2.33,945971.2,7626355,701627
2025-10-11 08:00 UTC,,,,2.34,947242.3,7673258,702480.5
2025-10-11 09:00 UTC,,,,2.41,952951,7885227,718864.47
2025-10-11 09:00 UTC,,,,2.41,952951,7885227,718864.47
2025-10-11 10:00 UTC,,,,2.38,951021.43,7813306,731127.65
2025-10-11 10:00 UTC,,,,2.38,951021.43,7813306,731127.65
2025-10-11 10:00 UTC,,,,2.37,949405.6,7753331,731255.88
2025-10-11 11:00 UTC,,,,2.34,946725.47,7654130,723100.64
2025-10-11 11:00 UTC,,,,2.34,946725.47,7654130,723100.64
2025-10-11 12:00 UTC,,,,2.34,946699.23,7653116,706675.88
2025-10-11 12:00 UTC,,,,2.34,946699.23,7653116,706675.88
2025-10-11 13:00 UTC,,,,2.3,943592.71,7538701,701336.03
2025-10-11 13:00 UTC,,,,2.3,943592.71,7538701,701336.03
2025-10-11 14:00 UTC,,,,2.31,943971.13,7552527,688361.14
2025-10-11 14:00 UTC,,,,2.31,943971.13,7552527,688361.14
2025-10-11 14:00 UTC,,,,2.3,943149.67,7522356,685960.37
2025-10-11 15:00 UTC,,,,2.31,943972.95,7552528,660433.18
2025-10-11 15:00 UTC,,,,2.31,943972.95,7552528,660433.18
2025-10-11 16:00 UTC,,,,2.29,943063.34,7519086,617898.76
2025-10-11 16:00 UTC,,,,2.29,943063.34,7519086,617898.76
2025-10-11 17:00 UTC,,,,2.29,942373.03,7493676,603838.07
2025-10-11 17:00 UTC,,,,2.29,942373.03,7493676,603838.07
2025-10-11 18:00 UTC,,,,2.25,968269.85,7367626,586665.53
2025-10-11 18:00 UTC,,,,2.25,968269.85,7367626,586665.53
2025-10-11 18:00 UTC,,,,2.24,967525.81,7342366,584738.64
2025-10-11 19:00 UTC,,,,2.22,965401.27,7270446,586167.45
2025-10-11 19:00 UTC,,,,2.22,965401.27,7270446,586167.45
2025-10-11 20:00 UTC,,,,2.18,962086.75,7290664,621814.03
2025-10-11 20:00 UTC,,,,2.18,962086.75,7290664,621814.03
2025-10-11 20:00 UTC,,,,2.19,962874.14,7317288,627207.16
2025-10-11 21:00 UTC,,,,2.14,956748.05,7127777,694776.19
2025-10-11 21:00 UTC,,,,2.14,956748.05,7127777,694776.19
2025-10-11 22:00 UTC,,,,2.17,960448.46,7254045,668020.02
2025-10-11 22:00 UTC,,,,2.17,960448.46,7254045,668020.02
2025-10-11 23:00 UTC,,,,2.18,961442.91,7288049,676927.63
2025-10-11 23:00 UTC,,,,2.18,961442.91,7288049,676927.63
2025-10-11 23:00 UTC,,,,2.19,961616.12,7293993,677110.47
2025-10-12 00:00 UTC,,,,2.2,962904.36,7338197,674234.86
2025-10-12 00:00 UTC,,,,2.2,962904.36,7338197,674234.86
2025-10-12 01:00 UTC,,,,2.25,967318.93,7491147,807431.17
2025-10-12 01:00 UTC,,,,2.25,967318.93,7491147,807431.17
2025-10-12 01:00 UTC,,,,2.25,967372.89,7492992,819852.43
2025-10-12 02:00 UTC,,,,2.13,955722.08,7091860,842541.12
2025-10-12 02:00 UTC,,,,2.13,955722.08,7091860,842541.12
2025-10-12 03:00 UTC,,,,2.15,957675.81,7158213,860803.35
2025-10-12 03:00 UTC,,,,2.15,957675.81,7158213,860803.35
2025-10-12 03:00 UTC,,,,2.14,956901.07,7131813,861100.52
2025-10-12 04:00 UTC,,,,2.17,959927.1,7234966,851905.1
2025-10-12 04:00 UTC,,,,2.17,959927.1,7234966,851905.1
2025-10-12 05:00 UTC,,,,2.16,958955.45,7201684,842666.05
2025-10-12 05:00 UTC,,,,2.16,958955.45,7201684,842666.05
2025-10-12 05:00 UTC,,,,2.16,958899.75,7199781,840926.8
2025-10-12 06:00 UTC,,,,2.17,960027.32,7238297,822026.59
2025-10-12 06:00 UTC,,,,2.17,960027.32,7238297,822026.59
2025-10-12 07:00 UTC,,,,2.15,958170.29,7174803,795173.35
2025-10-12 07:00 UTC,,,,2.15,958170.29,7174803,795173.35
2025-10-12 08:00 UTC,,,,2.18,960856.54,7295021,786541.66
2025-10-12 08:00 UTC,,,,2.18,960856.54,7295021,786541.66
2025-10-12 09:00 UTC,,,,2.14,957176.11,7168738,769320.84
2025-10-12 09:00 UTC,,,,2.14,957176.11,7168738,769320.84
2025-10-12 09:00 UTC,,,,2.14,957196.97,7169448,767703.96
2025-10-12 10:00 UTC,,,,2.15,958349.27,7213157,755070.4
2025-10-12 10:00 UTC,,,,2.15,958349.27,7213157,755070.4
2025-10-12 11:00 UTC,,,,2.17,960006.59,7270006,748573.2
2025-10-12 11:00 UTC,,,,2.17,960006.59,7270006,748573.2
2025-10-12 12:00 UTC,,,,2.19,961643.4,7326315,749404.03
2025-10-12 12:00 UTC,,,,2.19,961643.4,7326315,749404.03
2025-10-12 13:00 UTC,,,,2.17,960274.35,7279107,754026.11
2025-10-12 13:00 UTC,,,,2.17,960274.35,7279107,754026.11
2025-10-12 14:00 UTC,,,,2.12,955253.15,7107095,756303.3
2025-10-12 14:00 UTC,,,,2.12,955253.15,7107095,756303.3
2025-10-12 15:00 UTC,,,,2.2,963099.94,7376217,800642.29
2025-10-12 15:00 UTC,,,,2.2,963099.94,7376217,800642.29
2025-10-12 16:00 UTC,,,,2.25,968221.71,7555247,906233.46
2025-10-12 16:00 UTC,,,,2.25,968221.71,7555247,906233.46
2025-10-12 17:00 UTC,,,,2.28,971106.96,7630182,949545.95
2025-10-12 17:00 UTC,,,,2.28,971106.96,7630182,949545.95
2025-10-12 18:00 UTC,,,,2.28,971257.54,7635385,954121.93
2025-10-12 18:00 UTC,,,,2.28,971257.54,7635385,954121.93
2025-10-12 18:00 UTC,,,,2.28,971353.86,7638745,954587.31
2025-10-12 19:00 UTC,,,,2.29,971997.88,7661202,950287.63
2025-10-12 19:00 UTC,,,,2.29,971997.88,7661202,950287.63
2025-10-12 20:00 UTC,,,,2.29,972359.8,7673816,901648.75
