timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.5541,580559.92,55415763,507204.25
2025-10-09 22:00 UTC,,,,0.5541,580559.92,55415763,507204.25
2025-10-09 23:00 UTC,,,,0.5625,584319.15,56257127,489822.05
2025-10-09 23:00 UTC,,,,0.5625,584319.15,56257127,489822.05
2025-10-10 00:00 UTC,,,,0.5453,576407.05,54539100,473925.7
2025-10-10 00:00 UTC,,,,0.5453,576407.05,54539100,473925.7
2025-10-10 01:00 UTC,,,,0.5816,596027.29,58164861,467373.74
2025-10-10 01:00 UTC,,,,0.5816,596027.29,58164861,467373.74
2025-10-10 02:00 UTC,,,,0.576,591552.87,57600599,459627.55
2025-10-10 02:00 UTC,,,,0.576,591552.87,57600599,459627.55
2025-10-10 03:00 UTC,,,,0.5707,590221.99,57073825,447486.95
2025-10-10 03:00 UTC,,,,0.5707,590221.99,57073825,447486.95
2025-10-10 04:00 UTC,,,,0.5547,579398.14,55476890,452743.88
2025-10-10 04:00 UTC,,,,0.5547,579398.14,55476890,452743.88
2025-10-10 05:00 UTC,,,,0.0001005,38166.54,100517,111004.88
2025-10-10 05:00 UTC,,,,0.0001005,38166.54,100517,111004.88
2025-10-10 06:00 UTC,,,,0.0001035,38860.49,103537,111203.67
2025-10-10 06:00 UTC,,,,0.0001035,38860.49,103537,111203.67
2025-10-10 07:00 UTC,,,,0.5317,566968.19,53179324,794625.27
2025-10-10 07:00 UTC,,,,0.5317,566968.19,53179324,794625.27
2025-10-10 08:00 UTC,,,,0.5387,570991.84,53878249,763956.87
2025-10-10 08:00 UTC,,,,0.5387,570991.84,53878249,763956.87
2025-10-10 09:00 UTC,,,,0.5337,569603.86,53373036,750662.17
2025-10-10 09:00 UTC,,,,0.5337,569603.86,53373036,750662.17
2025-10-10 10:00 UTC,,,,0.04052,206792.16,81767188,8454.79
2025-10-10 10:00 UTC,,,,0.04052,206792.16,81767188,8454.79
2025-10-10 11:00 UTC,,,,0.04096,208974.45,82653586,8990.79
2025-10-10 11:00 UTC,,,,0.04096,208974.45,82653586,8990.79
2025-10-10 12:00 UTC,,,,0.04118,210076.5,83098729,8983.3
2025-10-10 12:00 UTC,,,,0.04118,210076.5,83098729,8983.3
2025-10-10 13:00 UTC,,,,0.04144,211377.43,83622592,8934.15
2025-10-10 13:00 UTC,,,,0.04144,211377.43,83622592,8934.15
2025-10-10 14:00 UTC,,,,0.04125,210409.3,83240033,8173.95
2025-10-10 14:00 UTC,,,,0.04125,210409.3,83240033,8173.95
2025-10-10 15:00 UTC,,,,0.0385,196514.63,77696636,8386.28
2025-10-10 15:00 UTC,,,,0.0385,196514.63,77696636,8386.28
2025-10-10 16:00 UTC,0.03850685,19810544,49285740,0.03825,195291.85,77197762,8091.16
2025-10-10 16:00 UTC,0.03850685,19810544,49285740,0.03825,195291.85,77197762,8091.16
2025-10-10 17:00 UTC,,,,0.03816,194816.86,77018612,8023.45
2025-10-10 17:00 UTC,,,,0.03816,194816.86,77018612,8023.45
2025-10-10 18:00 UTC,,,,0.03814,194668.97,76970137,7825.43
2025-10-10 18:00 UTC,,,,0.03814,194668.97,76970137,7825.43
2025-10-10 19:00 UTC,,,,0.03726,190194.67,75201152,7845.81
2025-10-10 19:00 UTC,,,,0.03726,190194.67,75201152,7845.81
2025-10-10 20:00 UTC,,,,0.03741,190948.17,75497791,7901.34
2025-10-10 20:00 UTC,,,,0.03741,190948.17,75497791,7901.34
2025-10-10 21:00 UTC,,,,0.01647,86310.13,33250271,12878.93
2025-10-10 21:00 UTC,,,,0.01647,86310.13,33250271,12878.93
2025-10-10 22:00 UTC,,,,0.02319,120257.13,46802282,15792.54
2025-10-10 22:00 UTC,,,,0.02319,120257.13,46802282,15792.54
2025-10-10 23:00 UTC,,,,0.02731,140625.14,55111711,17088.26
