timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,5.221e-07,130870.35,219297,53193.14
2025-10-09 22:00 UTC,,,,5.221e-07,130870.35,219297,53193.14
2025-10-09 23:00 UTC,,,,5.193e-07,130420.53,218147,52002.44
2025-10-09 23:00 UTC,,,,5.193e-07,130420.53,218147,52002.44
2025-10-10 00:00 UTC,,,,5.258e-07,131546.02,220842,44950.25
2025-10-10 00:00 UTC,,,,5.258e-07,131546.02,220842,44950.25
2025-10-10 01:00 UTC,,,,5.271e-07,131877.82,221397,43415.83
2025-10-10 01:00 UTC,,,,5.271e-07,131877.82,221397,43415.83
2025-10-10 02:00 UTC,,,,5.256e-07,131271.22,220768,42827.33
2025-10-10 02:00 UTC,,,,5.256e-07,131271.22,220768,42827.33
2025-10-10 03:00 UTC,,,,5.063e-07,128730,212660,41385.02
2025-10-10 03:00 UTC,,,,5.063e-07,128730,212660,41385.02
2025-10-10 04:00 UTC,,,,5.119e-07,130159.73,215006,40674.73
2025-10-10 04:00 UTC,,,,5.119e-07,130159.73,215006,40674.73
2025-10-10 05:00 UTC,,,,5.077e-07,129047.1,213253,37662.77
2025-10-10 05:00 UTC,,,,5.077e-07,129047.1,213253,37662.77
2025-10-10 06:00 UTC,,,,5.084e-07,129579.42,213562,37545.67
2025-10-10 06:00 UTC,,,,5.084e-07,129579.42,213562,37545.67
2025-10-10 07:00 UTC,,,,4.991e-07,127255.02,209652,36648.2
2025-10-10 07:00 UTC,,,,4.991e-07,127255.02,209652,36648.2
2025-10-10 08:00 UTC,,,,4.942e-07,126558.3,207595,36017.32
2025-10-10 08:00 UTC,,,,4.942e-07,126558.3,207595,36017.32
2025-10-10 09:00 UTC,,,,4.949e-07,127091.26,207894,33130.14
2025-10-10 09:00 UTC,,,,4.949e-07,127091.26,207894,33130.14
2025-10-10 10:00 UTC,,,,0.7762,651848.59,776216202,50610.85
2025-10-10 10:00 UTC,,,,0.7762,651848.59,776216202,50610.85
2025-10-10 11:00 UTC,,,,0.7805,655550.45,780538899,47095.1
2025-10-10 11:00 UTC,,,,0.7805,655550.45,780538899,47095.1
2025-10-10 12:00 UTC,,,,0.79,662660.15,790079990,46827.17
2025-10-10 12:00 UTC,,,,0.79,662660.15,790079990,46827.17
2025-10-10 13:00 UTC,,,,0.7951,666906.46,795130712,43358.75
2025-10-10 13:00 UTC,,,,0.7951,666906.46,795130712,43358.75
2025-10-10 14:00 UTC,,,,0.7922,664917.82,792262848,42552.89
2025-10-10 14:00 UTC,0.793164,41637633,249274383,0.7922,664917.82,792262848,42552.89
2025-10-10 15:00 UTC,,,,0.7577,636260.84,757752809,44257.68
2025-10-10 15:00 UTC,0.765028,42832346,241235977,0.7577,636260.84,757752809,44257.68
2025-10-10 16:00 UTC,,,,0.7415,622389.26,741574621,48662.95
