timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-09 22:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-09 23:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-09 23:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 00:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 00:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 01:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 01:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 02:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 02:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 03:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 03:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 04:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 04:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 05:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 05:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 06:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 06:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 07:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 07:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 08:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 08:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 09:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 09:00 UTC,,,,2.585e-05,,25856.98,69788.49
2025-10-10 10:00 UTC,,,,11.13,740605.34,1074713794,61738.45
2025-10-10 10:00 UTC,,,,11.13,740605.34,1074713794,61738.45
2025-10-10 11:00 UTC,,,,11.13,740605.34,1074713794,57607.3
2025-10-10 11:00 UTC,,,,11.13,740605.34,1074713794,57607.3
2025-10-10 12:00 UTC,,,,11.098,740613.16,1071097484,55859.23
2025-10-10 12:00 UTC,,,,11.098,740613.16,1071097484,55859.23
2025-10-10 13:00 UTC,,,,11.13,742826.04,1074474894,54770.55
2025-10-10 13:00 UTC,,,,11.13,742826.04,1074474894,54770.55
2025-10-10 14:00 UTC,,,,11.016,737062.99,1063102255,45657.43
2025-10-10 14:00 UTC,,,,11.016,737062.99,1063102255,45657.43
2025-10-10 15:00 UTC,,,,11.099,726794.37,1071194776,41896.27
2025-10-10 15:00 UTC,,,,11.099,726794.37,1071194776,41896.27
2025-10-10 16:00 UTC,,,,11.023,718962.07,1063774046,39695.79
2025-10-10 16:00 UTC,,,,11.023,718962.07,1063774046,39695.79
2025-10-10 17:00 UTC,,,,11.066,719567.48,1067932545,39730.23
2025-10-10 17:00 UTC,,,,11.066,719567.48,1067932545,39730.23
2025-10-10 17:00 UTC,,,,11.066,719567.48,1067932545,39730.23
2025-10-10 18:00 UTC,,,,11.17,721237.41,1078551930,44256.19
2025-10-10 18:00 UTC,,,,11.17,721237.41,1078551930,44256.19
2025-10-10 19:00 UTC,,,,11.062,708038.8,1067587012,46027.27
2025-10-10 19:00 UTC,,,,11.062,708038.8,1067587012,46027.27
2025-10-10 20:00 UTC,,,,11.13,713323.94,1074899691,42875.9
2025-10-10 20:00 UTC,,,,11.13,713323.94,1074899691,42875.9
2025-10-10 20:00 UTC,11.07,7204556,632398717,11.13,713323.94,1074899691,42875.9
2025-10-10 21:00 UTC,,,,10.87,691045.69,1049087481,44579.16
2025-10-10 21:00 UTC,,,,10.87,691045.69,1049087481,44579.16
2025-10-10 21:00 UTC,4.82,23132609,226605106,10.87,691045.69,1049087481,44579.16
2025-10-10 22:00 UTC,,,,4.9,465236.35,473725529,218151.35
2025-10-10 22:00 UTC,,,,4.9,465236.35,473725529,218151.35
2025-10-10 22:00 UTC,5.02,40680567,285804123,5.088,473670.37,491038182,222342.01
2025-10-10 23:00 UTC,,,,5.75,504064.23,555709400,251698.09
2025-10-10 23:00 UTC,,,,5.75,504064.23,555709400,251698.09
2025-10-11 00:00 UTC,,,,5.68,498601.91,548952846,261244.91
2025-10-11 00:00 UTC,,,,5.68,498601.91,548952846,261244.91
2025-10-11 01:00 UTC,,,,5.63,492906.57,544070083,283305.77
2025-10-11 01:00 UTC,,,,5.63,492906.57,544070083,283305.77
2025-10-11 02:00 UTC,6.0,72749541,343299416,5.94,507953.99,573793186,294747.35
2025-10-11 02:00 UTC,,,,5.94,507953.99,573793186,294747.35
2025-10-11 03:00 UTC,,,,5.98,506210,577240461,312958.72
2025-10-11 03:00 UTC,,,,5.98,506210,577240461,312958.72
2025-10-11 04:00 UTC,,,,6.53,530583.33,630401198,327670.97
2025-10-11 04:00 UTC,,,,6.53,530583.33,630401198,327670.97
2025-10-11 04:00 UTC,6.48,82466302,372029047,6.53,530583.33,630401198,327670.97
2025-10-11 05:00 UTC,,,,6.51,530211.62,628733042,327756.15
2025-10-11 05:00 UTC,,,,6.51,530211.62,628733042,327756.15
2025-10-11 06:00 UTC,,,,6.69,538585.1,646019001,337240.84
2025-10-11 06:00 UTC,,,,6.69,538585.1,646019001,337240.84
2025-10-11 06:00 UTC,6.63,86072383,379400332,6.69,538585.1,646019001,337240.84
2025-10-11 07:00 UTC,,,,6.53,528312.7,630248535,342595.96
2025-10-11 07:00 UTC,,,,6.53,528312.7,630248535,342595.96
2025-10-11 08:00 UTC,,,,6.29,521797.05,607853893,374262.62
2025-10-11 08:00 UTC,6.28,87867962,358412373,6.29,521797.05,607853893,373071.48
2025-10-11 09:00 UTC,,,,6.43,529672.85,620776210,385358.19
2025-10-11 09:00 UTC,,,,6.43,529672.85,620776210,385358.19
2025-10-11 10:00 UTC,,,,6.32,525238.28,609966086,391747.52
2025-10-11 10:00 UTC,,,,6.32,525238.28,609966086,391747.52
2025-10-11 10:00 UTC,6.26,91521216,357873144,6.25,522507.42,604022143,392942.08
2025-10-11 11:00 UTC,,,,6.22,520670.63,600422869,395904.16
2025-10-11 11:00 UTC,,,,6.22,520670.63,600422869,395904.16
2025-10-11 12:00 UTC,,,,6.15,517253.55,593770596,414124.48
2025-10-11 12:00 UTC,,,,6.15,517253.55,593770596,414124.48
2025-10-11 13:00 UTC,,,,6.081,512576.11,586862084,416868.53
2025-10-11 13:00 UTC,,,,6.081,512576.11,586862084,416868.53
2025-10-11 14:00 UTC,,,,6.1,514092.04,589414204,420544.94
2025-10-11 14:00 UTC,,,,6.1,514092.04,589414204,420544.94
2025-10-11 14:00 UTC,6.11,96717489,348565555,6.1,514092.04,589414204,420544.94
2025-10-11 15:00 UTC,,,,6.12,516667.94,591323310,419426.55
2025-10-11 15:00 UTC,,,,6.12,516667.94,591323310,419426.55
2025-10-11 16:00 UTC,,,,5.99,512091.21,578851035,424668.53
2025-10-11 16:00 UTC,,,,5.99,512091.21,578851035,424668.53
2025-10-11 17:00 UTC,,,,5.96,508782.67,575748116,426022.28
2025-10-11 17:00 UTC,,,,5.96,508782.67,575748116,426022.28
2025-10-11 18:00 UTC,,,,5.9,506305.46,569684663,422378.8
2025-10-11 18:00 UTC,,,,5.9,506305.46,569684663,422378.8
2025-10-11 18:00 UTC,5.88,98754849,335515409,5.9,506305.46,569684663,422378.8
2025-10-11 19:00 UTC,,,,5.73,495225.34,553859160,421275.28
2025-10-11 19:00 UTC,,,,5.73,495225.34,553859160,421275.28
2025-10-11 20:00 UTC,,,,5.51,481989.57,531996253,427455.68
2025-10-11 20:00 UTC,,,,5.51,481989.57,531996253,427455.68
2025-10-11 20:00 UTC,5.47,96730705,312694919,5.51,481989.57,531996253,427455.68
2025-10-11 21:00 UTC,,,,5.58,486862.98,538670696,430865.08
2025-10-11 21:00 UTC,,,,5.58,486862.98,538670696,430865.08
2025-10-11 22:00 UTC,,,,5.65,491412.76,545720848,259264.36
2025-10-11 22:00 UTC,,,,5.65,491412.76,545720848,259264.36
2025-10-11 23:00 UTC,,,,5.68,492367.25,548792315,226789.24
2025-10-11 23:00 UTC,,,,5.68,492367.25,548792315,226789.24
2025-10-12 00:00 UTC,,,,5.61,488659.78,542280944,217167.76
2025-10-12 00:00 UTC,,,,5.61,488659.78,542280944,217167.76
2025-10-12 01:00 UTC,,,,5.59,486216.8,539572633,197275.72
2025-10-12 01:00 UTC,,,,5.59,486216.8,539572633,197275.72
2025-10-12 01:00 UTC,5.57,42727944,318008782,5.59,486216.8,539572633,197275.72
2025-10-12 02:00 UTC,,,,5.55,484655.26,535655710,186960.47
2025-10-12 02:00 UTC,,,,5.55,484655.26,535655710,186960.47
2025-10-12 03:00 UTC,,,,5.53,488232.03,534100955,170260.48
2025-10-12 03:00 UTC,,,,5.53,488232.03,534100955,170260.48
2025-10-12 04:00 UTC,,,,5.48,485700.55,529181498,154931.17
2025-10-12 04:00 UTC,,,,5.48,485700.55,529181498,154931.17
2025-10-12 05:00 UTC,,,,5.52,489490.25,533024523,156550.93
2025-10-12 05:00 UTC,,,,5.52,489490.25,533024523,156550.93
2025-10-12 05:00 UTC,5.5,33880780,315409520,5.52,489490.25,533024523,154684.98
2025-10-12 06:00 UTC,,,,5.52,490439.09,532936957,146296.31
2025-10-12 06:00 UTC,,,,5.52,490439.09,532936957,146296.31
2025-10-12 07:00 UTC,,,,5.44,486381.24,525305212,140407.94
2025-10-12 07:00 UTC,,,,5.44,486381.24,525305212,140407.94
2025-10-12 08:00 UTC,,,,5.42,486535.67,523460182,108815.15
2025-10-12 08:00 UTC,,,,5.42,486535.67,523460182,108815.15
2025-10-12 09:00 UTC,,,,5.42,485744.53,523342925,101342.19
2025-10-12 09:00 UTC,,,,5.42,485744.53,523342925,101342.19
2025-10-12 09:00 UTC,5.4,27641268,307859320,5.42,485744.53,523342925,98706.05
2025-10-12 10:00 UTC,,,,5.46,488561.35,527392529,94534.43
2025-10-12 10:00 UTC,,,,5.46,488561.35,527392529,94534.43
2025-10-12 11:00 UTC,,,,5.4,485006.83,521594822,91393.38
2025-10-12 11:00 UTC,,,,5.4,485006.83,521594822,91393.38
2025-10-12 12:00 UTC,,,,5.41,486591.69,522483012,73304.53
2025-10-12 12:00 UTC,,,,5.41,486591.69,522483012,73304.53
2025-10-12 13:00 UTC,,,,5.4,483372.33,521581763,72703.37
2025-10-12 13:00 UTC,,,,5.4,483372.33,521581763,72703.37
2025-10-12 14:00 UTC,,,,5.43,485231.26,524200424,69185.05
2025-10-12 14:00 UTC,,,,5.43,485231.26,524200424,69185.05
2025-10-12 15:00 UTC,,,,5.62,505897.86,542678046,63995.02
2025-10-12 15:00 UTC,,,,5.62,505897.86,542678046,63995.02
2025-10-12 16:00 UTC,,,,6.028,528765.27,581745277,105423.36
2025-10-12 16:00 UTC,,,,6.028,528765.27,581745277,105423.36
2025-10-12 17:00 UTC,,,,5.97,530121.51,576399345,110193.48
2025-10-12 17:00 UTC,,,,5.97,530121.51,576399345,110193.48
2025-10-12 18:00 UTC,,,,5.98,529421.03,578053400,111631.54
2025-10-12 18:00 UTC,,,,5.98,529421.03,578053400,111631.54
2025-10-12 18:00 UTC,5.93,29338485,341452307,5.96,528277.85,575562923,112199.3
2025-10-12 19:00 UTC,,,,5.94,528690.72,573542176,111518.88
2025-10-12 19:00 UTC,,,,5.94,528690.72,573542176,111518.88
2025-10-12 20:00 UTC,,,,5.93,529267.73,573226894,106949.93
2025-10-12 20:00 UTC,,,,5.93,529267.73,573226894,106949.93
2025-10-12 21:00 UTC,,,,5.98,531279.07,577418783,100117.46
2025-10-12 21:00 UTC,,,,5.98,531279.07,577418783,100117.46
2025-10-12 22:00 UTC,,,,5.94,529075.39,574194795,97392.59
2025-10-12 22:00 UTC,,,,5.94,529075.39,574194795,97392.59
2025-10-12 23:00 UTC,,,,5.86,524660.15,565975698,97564.2
2025-10-12 23:00 UTC,,,,5.86,524660.15,565975698,97564.2
2025-10-13 00:00 UTC,,,,5.8,522361.64,560151765,98804.99
2025-10-13 00:00 UTC,,,,5.8,522361.64,560151765,98804.99
2025-10-13 01:00 UTC,,,,5.83,525267.87,563340076,95641.21
2025-10-13 01:00 UTC,,,,5.83,525267.87,563340076,95641.21
2025-10-13 02:00 UTC,,,,5.87,527811.85,566815608,95969.6
2025-10-13 02:00 UTC,,,,5.87,527811.85,566815608,95969.6
2025-10-13 03:00 UTC,,,,5.87,527811.85,566815608,93192.83
2025-10-13 03:00 UTC,,,,5.87,527811.85,566815608,93192.83
2025-10-13 04:00 UTC,,,,5.87,527811.85,566815608,92082.51
2025-10-13 04:00 UTC,,,,5.87,527811.85,566815608,92082.51
2025-10-13 05:00 UTC,,,,5.81,522756.43,561126804,88073.24
2025-10-13 05:00 UTC,,,,5.81,522756.43,561126804,88073.24
2025-10-13 06:00 UTC,,,,5.78,523329.91,558263673,89506.8
2025-10-13 06:00 UTC,,,,5.78,523329.91,558263673,89506.8
