timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.502,1316621.77,5922694,375010.12
timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.502,1316621.77,5922694,375010.12
2025-10-09 23:00 UTC,,,,0.5013,1316188.71,5914435,381272.13
2025-10-09 23:00 UTC,,,,0.5013,1316188.71,5914435,381272.13
2025-10-10 00:00 UTC,,,,0.5016,1316344.38,5917387,386483.4
2025-10-10 00:00 UTC,,,,0.5016,1316344.38,5917387,386483.4
2025-10-10 01:00 UTC,,,,0.5044,1318077.06,5950411,393730.56
2025-10-10 01:00 UTC,,,,0.5044,1318077.06,5950411,393730.56
2025-10-10 02:00 UTC,,,,0.5015,1316315.02,5916798,402240.55
2025-10-10 02:00 UTC,,,,0.5015,1316315.02,5916798,402240.55
2025-10-10 03:00 UTC,,,,0.4967,1313305.46,5859715,410053.89
2025-10-10 03:00 UTC,,,,0.4967,1313305.46,5859715,410053.89
2025-10-10 04:00 UTC,,,,0.509,1320943.16,6005260,432193.5
2025-10-10 04:00 UTC,,,,0.509,1320943.16,6005260,432193.5
2025-10-10 05:00 UTC,,,,0.5061,1319131.06,5970454,451302.27
2025-10-10 05:00 UTC,,,,0.5057,1318885.53,5965755,451137.92
2025-10-10 06:00 UTC,,,,0.5092,1321038.4,6007025,465445.54
2025-10-10 06:00 UTC,,,,0.5092,1321038.4,6007025,465445.54
2025-10-10 07:00 UTC,,,,0.4998,1315236.47,5896154,474476.48
2025-10-10 07:00 UTC,,,,0.4998,1315236.47,5896154,474476.48
2025-10-10 08:00 UTC,,,,0.4984,1314397.87,5880231,482950.03
2025-10-10 08:00 UTC,,,,0.4984,1314397.87,5880231,482950.03
2025-10-10 09:00 UTC,,,,0.4998,1315145.86,5896157,475749.21
2025-10-10 09:00 UTC,,,,0.4998,1315145.86,5896157,475749.21
2025-10-10 10:00 UTC,,,,0.4998,439665.37,499878806,5067.53
2025-10-10 10:00 UTC,,,,0.4998,439665.37,499878806,5067.53
2025-10-10 11:00 UTC,,,,0.4998,439665.37,499878806,5067.53
2025-10-10 11:00 UTC,,,,0.4998,439665.37,499878806,5067.53
2025-10-10 12:00 UTC,,,,0.5011,440087.62,501195960,4561.55
2025-10-10 12:00 UTC,,,,0.5011,440087.62,501195960,4561.55
2025-10-10 13:00 UTC,,,,0.5011,440087.62,501195960,4324.38
2025-10-10 13:00 UTC,,,,0.5011,440087.62,501195960,4324.38
2025-10-10 14:00 UTC,,,,0.5032,440753.78,503275697,4250.86
2025-10-10 14:00 UTC,,,,0.5032,440753.78,503275697,4250.86
2025-10-10 15:00 UTC,,,,0.4984,439196.21,498409103,4082.5
2025-10-10 15:00 UTC,,,,0.4984,439196.21,498409103,4082.5
2025-10-10 16:00 UTC,,,,0.481,433609.64,481052017,5481.72
2025-10-10 16:00 UTC,,,,0.481,433609.64,481052017,5481.72
2025-10-10 17:00 UTC,,,,0.481,433609.64,481052017,5304.92
2025-10-10 17:00 UTC,,,,0.481,433609.64,481052017,5304.92
2025-10-10 18:00 UTC,,,,0.481,433599.44,481013939,5241.33
2025-10-10 18:00 UTC,0.480293,23133604,83879256,0.481,433599.44,481013939,5241.33
2025-10-10 19:00 UTC,,,,0.481,433599.44,481013939,5076.8
2025-10-10 19:00 UTC,,,,0.481,433599.44,481013939,5076.8
2025-10-10 20:00 UTC,,,,0.4765,432141.8,476503755,6205.72
2025-10-10 20:00 UTC,,,,0.4765,432141.8,476503755,6205.72
2025-10-10 21:00 UTC,,,,0.4412,420620.81,441295673,9134.84
2025-10-10 21:00 UTC,,,,0.4412,420620.81,441295673,9134.84
2025-10-10 22:00 UTC,,,,0.3528,389850.29,352840523,80426.69
2025-10-10 22:00 UTC,,,,0.3528,389850.29,352840523,80426.69
2025-10-10 23:00 UTC,,,,0.3528,389850.29,352840523,80296.94
2025-10-10 23:00 UTC,,,,0.3528,389850.29,352840523,80296.94
2025-10-11 00:00 UTC,,,,0.3976,406376.84,397692375,128540.08
2025-10-11 00:00 UTC,,,,0.3976,406376.84,397692375,128540.08
2025-10-11 01:00 UTC,,,,0.3963,406460.49,396356751,307947.8
2025-10-11 01:00 UTC,,,,0.3963,406460.49,396356751,307947.8
2025-10-11 02:00 UTC,,,,0.3787,400286.66,378717500,326114.43
2025-10-11 02:00 UTC,,,,0.3787,400286.66,378717500,326114.43
2025-10-11 03:00 UTC,,,,0.3803,400882.71,380322146,331273.68
2025-10-11 03:00 UTC,,,,0.3803,400882.71,380322146,331273.68
2025-10-11 04:00 UTC,,,,0.3815,401321.48,381521365,332976.36
2025-10-11 04:00 UTC,,,,0.3815,401321.48,381521365,332976.36
2025-10-11 04:00 UTC,0.384176,48813523,67225345,0.3832,401956.57,383287795,333505.41
2025-10-11 05:00 UTC,,,,0.3836,402083.61,383642206,333349.42
2025-10-11 05:00 UTC,,,,0.3836,402083.61,383642206,333349.42
2025-10-11 06:00 UTC,,,,0.3811,401178.09,381107160,334223.28
2025-10-11 06:00 UTC,0.380658,56633842,66586429,0.3811,401178.09,381107160,334223.28
2025-10-11 06:00 UTC,0.384355,56898637,66880767,0.3821,401541.29,382115029,334621.82
2025-10-11 07:00 UTC,,,,0.3785,400263.13,378557826,335623.9
2025-10-11 07:00 UTC,,,,0.3785,400263.13,378557826,335623.9
2025-10-11 08:00 UTC,,,,0.3782,400169.79,378299465,335525.12
2025-10-11 08:00 UTC,,,,0.3782,400169.79,378299465,335525.12
2025-10-11 08:00 UTC,0.383627,56220629,67030153,0.382,401532.63,382065697,337017.2
2025-10-11 09:00 UTC,,,,0.3941,405814.31,394169372,341763.22
2025-10-11 09:00 UTC,,,,0.3941,405814.31,394169372,341763.22
2025-10-11 10:00 UTC,,,,0.3912,404812.15,391272671,343685
2025-10-11 10:00 UTC,,,,0.3912,404812.15,391272671,343685
2025-10-11 10:00 UTC,0.393621,57835304,68802099,0.3922,405153.31,392247165,344065.32
2025-10-11 11:00 UTC,,,,0.3901,404436.73,390189737,344866.43
2025-10-11 11:00 UTC,,,,0.3901,404436.73,390189737,344866.43
2025-10-11 12:00 UTC,,,,0.3883,403807.48,388392977,345462.43
2025-10-11 12:00 UTC,,,,0.3883,403807.48,388392977,345462.43
2025-10-11 13:00 UTC,,,,0.3839,402231.6,383933533,347210.16
2025-10-11 13:00 UTC,,,,0.3839,402231.6,383933533,347210.16
