timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-09 22:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-09 23:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-09 23:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 00:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 00:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 01:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 01:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 02:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 02:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 03:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 03:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 04:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 04:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 05:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 05:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 06:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 06:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 07:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 07:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 08:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 08:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 09:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 09:00 UTC,,,,0.125,1218806336.56,1250056938,179946
2025-10-10 10:00 UTC,,,,0.04962,1204384.48,496227602,309028.41
2025-10-10 10:00 UTC,,,,0.04962,1204384.48,496227602,309028.41
2025-10-10 11:00 UTC,,,,0.04987,1207451.12,498757130,313829.05
2025-10-10 11:00 UTC,,,,0.04987,1207451.12,498757130,313829.05
2025-10-10 12:00 UTC,,,,0.05021,1211476.91,502103281,322069.27
2025-10-10 12:00 UTC,,,,0.05021,1211476.91,502103281,322069.27
2025-10-10 13:00 UTC,,,,0.04974,1205826.49,497429286,326785.93
2025-10-10 13:00 UTC,,,,0.04974,1205826.49,497429286,326785.93
2025-10-10 14:00 UTC,,,,0.0501,1210247.42,501077987,384133.31
2025-10-10 14:00 UTC,,,,0.0501,1210247.42,501077987,384133.31
2025-10-10 15:00 UTC,,,,0.04836,1189059.88,483685225,395879.56
2025-10-10 15:00 UTC,,,,0.04836,1189059.88,483685225,395879.56
2025-10-10 16:00 UTC,,,,0.04766,1180434.74,476691827,410135.95
2025-10-10 16:00 UTC,,,,0.04766,1180434.74,476691827,410135.95
2025-10-10 17:00 UTC,,,,0.0475,1178400.8,475049968,411693.38
2025-10-10 17:00 UTC,,,,0.0475,1178400.8,475049968,411693.38
2025-10-10 18:00 UTC,,,,0.04688,1171143.07,468891460,423154.62
2025-10-10 18:00 UTC,,,,0.04688,1171143.07,468891460,423154.62
2025-10-10 19:00 UTC,,,,0.04656,1167143.92,465694325,423583.12
2025-10-10 19:00 UTC,,,,0.04656,1167143.92,465694325,423583.12
2025-10-10 20:00 UTC,,,,0.04624,1163032.93,462418630,429287.28
2025-10-10 20:00 UTC,,,,0.04624,1163032.93,462418630,429287.28
2025-10-10 20:00 UTC,0.04627333,46460798,83425860,0.04624,1163115.64,462484287,423479.15
2025-10-10 21:00 UTC,,,,0.04165,1103829.1,416534701,447171.94
2025-10-10 21:00 UTC,,,,0.04165,1103829.1,416534701,447171.94
2025-10-10 21:00 UTC,0.03139117,37750027,54894056,0.04054,1089035.04,405443396,454567.11
2025-10-10 22:00 UTC,,,,0.04072,692450.62,407234546,178746.62
2025-10-10 22:00 UTC,,,,0.04072,692450.62,407234546,178746.62
2025-10-10 22:00 UTC,0.03491715,50472654,62864921,0.04037,687027.8,403796716,183619.61
2025-10-10 23:00 UTC,,,,0.03968,675536.39,396866642,197412.46
2025-10-10 23:00 UTC,,,,0.03968,675536.39,396866642,197412.46
2025-10-11 00:00 UTC,,,,0.03733,639135.92,373379423,216716.78
2025-10-11 00:00 UTC,,,,0.03733,639135.92,373379423,216716.78
2025-10-11 01:00 UTC,,,,0.03759,642910.99,375928391,222937.84
2025-10-11 01:00 UTC,,,,0.03759,642910.99,375928391,222937.84
2025-10-11 02:00 UTC,,,,0.03808,650007.76,380855520,220428.67
2025-10-11 02:00 UTC,,,,0.03808,650007.76,380855520,220428.67
2025-10-11 03:00 UTC,,,,0.03823,652725.66,382381913,227660.18
2025-10-11 03:00 UTC,,,,0.03823,652725.66,382381913,227660.18
2025-10-11 04:00 UTC,,,,0.03861,658625.57,386122194,225132.26
2025-10-11 04:00 UTC,,,,0.03861,658625.57,386122194,225132.26
2025-10-11 05:00 UTC,,,,0.03873,660392.36,387334153,230018.12
2025-10-11 05:00 UTC,,,,0.03873,660392.36,387334153,230018.12
2025-10-11 06:00 UTC,,,,0.03883,661857.78,388319646,219372.13
2025-10-11 06:00 UTC,,,,0.03883,661857.78,388319646,219372.13
2025-10-11 07:00 UTC,,,,0.03918,666997.89,391879136,218499.34
2025-10-11 07:00 UTC,,,,0.03918,666997.89,391879136,218499.34
2025-10-11 08:00 UTC,,,,0.03878,660479.63,387803124,218313.14
2025-10-11 08:00 UTC,,,,0.03878,660479.63,387803124,218313.14
2025-10-11 09:00 UTC,,,,0.03945,672119.09,394532522,222138.35
2025-10-11 09:00 UTC,,,,0.03945,672119.09,394532522,222138.35
2025-10-11 10:00 UTC,,,,0.0389,663698.55,389055505,263623.41
2025-10-11 10:00 UTC,,,,0.0389,663698.55,389055505,263623.41
2025-10-11 11:00 UTC,,,,0.03871,660267.01,387119630,265325.48
2025-10-11 11:00 UTC,,,,0.03871,660267.01,387119630,265325.48
2025-10-11 12:00 UTC,,,,0.03884,662902.98,388492650,267063.73
2025-10-11 12:00 UTC,,,,0.03884,662902.98,388492650,267063.73
2025-10-11 13:00 UTC,,,,0.03861,659079.93,386162059,261885.33
2025-10-11 13:00 UTC,,,,0.03861,659079.93,386162059,261885.33
2025-10-11 14:00 UTC,,,,0.03896,664542.5,389664399,218778.62
2025-10-11 14:00 UTC,,,,0.03896,664542.5,389664399,218778.62
2025-10-11 15:00 UTC,,,,0.03933,670624.26,393358861,213968.16
2025-10-11 15:00 UTC,,,,0.03933,670624.26,393358861,213968.16
2025-10-11 16:00 UTC,,,,0.03922,668707.05,392223260,216387.65
2025-10-11 16:00 UTC,,,,0.03922,668707.05,392223260,216387.65
2025-10-11 17:00 UTC,,,,0.03878,661667.23,387801190,216784.07
2025-10-11 17:00 UTC,,,,0.03878,661667.23,387801190,216784.07
2025-10-11 18:00 UTC,,,,0.03899,664981.58,389952916,215638.57
2025-10-11 18:00 UTC,,,,0.03899,664981.58,389952916,215638.57
2025-10-11 19:00 UTC,,,,0.03825,652926.69,382557664,217079.9
2025-10-11 19:00 UTC,,,,0.03825,652926.69,382557664,217079.9
2025-10-11 20:00 UTC,,,,0.03756,641770.33,375635428,217359.61
2025-10-11 20:00 UTC,,,,0.03756,641770.33,375635428,217359.61
2025-10-11 21:00 UTC,,,,0.03699,632090.99,369971342,200940.37
2025-10-11 21:00 UTC,,,,0.03699,632090.99,369971342,200940.37
2025-10-11 22:00 UTC,,,,0.03742,639420.77,374263127,158728.6
2025-10-11 22:00 UTC,,,,0.03742,639420.77,374263127,158728.6
2025-10-11 23:00 UTC,,,,0.03752,640928.45,375266505,139739.36
2025-10-11 23:00 UTC,,,,0.03752,640928.45,375266505,139739.36
2025-10-12 00:00 UTC,,,,0.03778,645026.62,377815136,113412.76
2025-10-12 00:00 UTC,,,,0.03778,645026.62,377815136,113412.76
2025-10-12 01:00 UTC,,,,0.0372,635641.7,372047266,105986.09
2025-10-12 01:00 UTC,,,,0.0372,635641.7,372047266,105986.09
2025-10-12 02:00 UTC,,,,0.03727,636906.55,372777393,108091.42
2025-10-12 02:00 UTC,,,,0.03727,636906.55,372777393,108091.42
2025-10-12 03:00 UTC,,,,0.03709,633855.32,370943464,119579.93
2025-10-12 03:00 UTC,,,,0.03709,633855.32,370943464,119579.93
2025-10-12 04:00 UTC,,,,0.03709,633855.32,370943464,118353.19
2025-10-12 04:00 UTC,,,,0.03709,633855.32,370943464,118353.19
2025-10-12 05:00 UTC,,,,0.03809,651028.98,380994935,110357
