timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-09 23:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 00:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 00:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 01:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 01:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 02:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 02:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 03:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 03:00 UTC,,,,0.02993,6865.72,196879884,497.48
2025-10-10 04:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 04:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 05:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 05:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 06:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 06:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 07:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 07:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 08:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 08:00 UTC,,,,0.02996,4646.53,197089798,66.83
2025-10-10 09:00 UTC,,,,0.02996,4646.53,197089798,41.65
2025-10-10 09:00 UTC,,,,0.02996,4646.53,197089798,41.65
2025-10-10 10:00 UTC,,,,0.02996,4646.53,197089798,41.65
2025-10-10 10:00 UTC,,,,0.02996,4646.53,197089798,41.65
2025-10-10 11:00 UTC,,,,0.02996,4646.53,197089798,41.65
2025-10-10 11:00 UTC,,,,0.02996,4646.53,197089798,41.65
2025-10-10 12:00 UTC,,,,0.02996,4646.53,197089798,41.65
2025-10-10 12:00 UTC,,,,0.02996,4646.53,197089798,41.65
2025-10-10 13:00 UTC,,,,0.02996,4646.53,197103139,41.65
2025-10-10 13:00 UTC,,,,0.02996,4646.53,197103139,41.65
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,0.03128,4824.23,205757299,330.99
2025-10-10 15:00 UTC,,,,0.03128,4824.23,205757299,330.99
2025-10-10 16:00 UTC,,,,0.03128,4824.23,205757299,330.99
2025-10-10 16:00 UTC,,,,0.03128,4824.23,205757299,330.99
2025-10-10 17:00 UTC,,,,0.03128,4824.23,205757299,330.99
2025-10-10 17:00 UTC,,,,0.03128,4824.23,205757299,330.99
2025-10-10 18:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 18:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 17:00 UTC,0.02822247,27162755,81733450,0.02834,4429.89,186435523,966.86
2025-10-10 19:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 19:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 20:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 20:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 21:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 21:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 21:00 UTC,0.02447678,29940826,71020480,0.02834,4429.89,186435523,966.86
2025-10-10 22:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 22:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 22:00 UTC,0.01645545,28826937,48890813,0.02834,4429.89,186435523,966.86
2025-10-10 23:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-10 23:00 UTC,,,,0.02834,4429.89,186435523,966.86
2025-10-11 00:00 UTC,,,,0.02834,4429.89,186435523,925.2
2025-10-11 00:00 UTC,,,,0.02834,4429.89,186435523,925.2
2025-10-11 00:00 UTC,0.01925274,36177270,53917401,0.02834,4429.89,186435523,925.2
2025-10-11 01:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 01:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 01:00 UTC,0.02001676,37590503,58189576,0.02811,4412.68,184917463,976.53
2025-10-11 02:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 02:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 02:00 UTC,0.02104329,39125693,59731255,0.02811,4412.68,184917463,976.53
2025-10-11 03:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 03:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 03:00 UTC,0.02111,39808028,61819753,0.02811,4412.68,184917463,976.53
2025-10-11 04:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 04:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 05:00 UTC,0.02193295,37481784,63416341,0.02811,4412.68,184917463,976.53
2025-10-11 05:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 06:00 UTC,0.02088999,39107876,61137695,0.02811,4412.68,184917463,976.53
2025-10-11 06:00 UTC,0.02088999,39107876,61137695,0.02811,4412.68,184917463,976.53
2025-10-11 07:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 07:00 UTC,,,,0.02811,4412.68,184917463,976.53
2025-10-11 08:00 UTC,,,,0.02811,4412.68,184917463,976.53
