timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.08104,309286.34,280995325,92404.39
2025-10-09 22:00 UTC,,,,0.08104,309286.34,280995325,92404.39
2025-10-09 23:00 UTC,,,,0.08143,310985.21,282325453,147415.74
2025-10-09 23:00 UTC,,,,0.08143,310985.21,282325453,147415.74
2025-10-10 00:00 UTC,,,,0.08099,309458.09,280765952,153330.73
2025-10-10 00:00 UTC,,,,0.08099,309458.09,280765952,153330.73
2025-10-10 01:00 UTC,,,,0.0811,310005.04,281163907,153328.34
2025-10-10 01:00 UTC,,,,0.0811,310005.04,281163907,153328.34
2025-10-10 02:00 UTC,,,,0.08073,308629,279888289,144909.75
2025-10-10 02:00 UTC,,,,0.08073,308629,279888289,144909.75
2025-10-10 03:00 UTC,,,,0.08041,307474.53,278781918,151464.4
2025-10-10 03:00 UTC,,,,0.08041,307474.53,278781918,151464.4
2025-10-10 04:00 UTC,,,,0.08163,311549.04,283000417,179263.7
2025-10-10 04:00 UTC,,,,0.08163,311549.04,283000417,179263.7
2025-10-10 05:00 UTC,,,,0.08113,309712.61,281271894,185029.12
2025-10-10 05:00 UTC,,,,0.08113,309712.61,281271894,185029.12
2025-10-10 06:00 UTC,,,,0.08165,311714.68,283051602,184852.18
2025-10-10 06:00 UTC,,,,0.08165,311714.68,283051602,184852.18
2025-10-10 07:00 UTC,,,,0.08091,308906.71,280507025,183942.24
2025-10-10 07:00 UTC,,,,0.08091,308906.71,280507025,183942.24
2025-10-10 08:00 UTC,,,,0.0804,307268.33,278743706,190119.66
2025-10-10 08:00 UTC,,,,0.0804,307268.33,278743706,190119.66
2025-10-10 09:00 UTC,,,,0.08068,308312.5,279694205,166979.13
2025-10-10 09:00 UTC,,,,0.08068,308312.5,279694205,166979.13
2025-10-10 10:00 UTC,,,,0.08114,309690.84,281313793,170423.5
2025-10-10 10:00 UTC,,,,0.08114,309690.84,281313793,170423.5
2025-10-10 11:00 UTC,,,,0.08188,312224.68,283833600,172620.77
2025-10-10 11:00 UTC,,,,0.08188,312224.68,283833600,172620.77
2025-10-10 12:00 UTC,,,,0.08213,312946.3,284723406,176005.42
2025-10-10 12:00 UTC,,,,0.08213,312946.3,284723406,176005.42
2025-10-10 13:00 UTC,,,,0.08275,312222.14,286878853,181091.49
2025-10-10 13:00 UTC,,,,0.08275,312222.14,286878853,181091.49
2025-10-10 14:00 UTC,,,,0.08242,314108.88,285720404,195735.51
2025-10-10 14:00 UTC,,,,0.08242,314108.88,285720404,195735.51
2025-10-10 15:00 UTC,,,,0.08022,306058.58,278116211,211416.51
2025-10-10 15:00 UTC,,,,0.08022,306058.58,278116211,211416.51
2025-10-10 16:00 UTC,,,,0.07856,299031.45,272390962,219281.46
2025-10-10 16:00 UTC,,,,0.07856,299031.45,272390962,219281.46
2025-10-10 17:00 UTC,,,,0.07838,298155.96,271763622,218207.39
2025-10-10 17:00 UTC,,,,0.07838,298155.96,271763622,218207.39
2025-10-10 18:00 UTC,,,,0.07818,297465.75,271066881,216877.65
2025-10-10 18:00 UTC,0.078378,42026146,824035202,0.07818,297465.75,271066881,216877.65
2025-10-10 19:00 UTC,,,,0.0775,294581.12,268712649,229563.97
2025-10-10 19:00 UTC,,,,0.0775,294581.12,268712649,229563.97
2025-10-10 20:00 UTC,,,,0.07706,292593.06,267136824,233274.53
2025-10-10 20:00 UTC,,,,0.07706,292593.06,267136824,233274.53
2025-10-10 21:00 UTC,,,,0.06955,266335.54,241132314,329530.26
2025-10-10 21:00 UTC,,,,0.06955,266335.54,241132314,329530.26
2025-10-10 22:00 UTC,,,,0.0617,238934.64,213912243,355800.46
2025-10-10 22:00 UTC,,,,0.0617,238934.64,213912243,355800.46
2025-10-10 23:00 UTC,,,,0.05842,225644.94,202529576,310327.81
2025-10-10 23:00 UTC,,,,0.05842,225644.94,202529576,310327.81
2025-10-11 00:00 UTC,,,,0.06161,237500.53,213606110,317943.72
2025-10-11 00:00 UTC,,,,0.06161,237500.53,213606110,317943.72
2025-10-11 01:00 UTC,,,,0.06109,235425.83,211793134,324252.02
2025-10-11 01:00 UTC,,,,0.06109,235425.83,211793134,324252.02
2025-10-11 02:00 UTC,,,,0.06106,228208.27,211710441,335605.13
2025-10-11 02:00 UTC,,,,0.06106,228208.27,211710441,335605.13
2025-10-11 03:00 UTC,,,,0.06208,218154.82,215229289,332026.21
2025-10-11 03:00 UTC,,,,0.06208,218154.82,215229289,332026.21
2025-10-11 04:00 UTC,,,,0.06277,220442.72,217626966,313123.35
2025-10-11 04:00 UTC,,,,0.06277,220442.72,217626966,313123.35
