timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-09 22:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-09 23:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-09 23:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 00:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 00:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 01:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 01:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 02:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 02:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 03:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 03:00 UTC,,,,0.07551,670203092.93,671213129,22232.55
2025-10-10 04:00 UTC,,,,1.204e-12,0.24,,1200.87
2025-10-10 04:00 UTC,,,,1.204e-12,0.24,,1200.87
2025-10-10 05:00 UTC,,,,1.204e-12,0.24,,1200.87
2025-10-10 05:00 UTC,,,,1.204e-12,0.24,,1200.87
2025-10-10 06:00 UTC,,,,0.07583,673057336.73,674057314,3.99
2025-10-10 06:00 UTC,,,,0.07583,673057336.73,674057314,3.99
2025-10-10 07:00 UTC,,,,0.07583,673057336.73,674057314,3.99
2025-10-10 07:00 UTC,,,,0.07583,673057336.73,674057314,3.99
2025-10-10 08:00 UTC,,,,0.07583,673057336.73,674057314,3.99
2025-10-10 08:00 UTC,,,,0.07583,673057336.73,674057314,3.99
2025-10-10 09:00 UTC,,,,0.07583,673057336.73,674057314,3.99
2025-10-10 09:00 UTC,,,,0.07583,673057336.73,674057314,3.99
2025-10-10 10:00 UTC,,,,0.07533,2005502.69,669675941,164360.5
2025-10-10 10:00 UTC,,,,0.07533,2005502.69,669675941,164360.5
2025-10-10 11:00 UTC,,,,0.07619,2016863.71,677263857,170279.65
2025-10-10 11:00 UTC,,,,0.07619,2016863.71,677263857,170279.65
2025-10-10 12:00 UTC,,,,0.07601,2014538.03,675684433,174945.38
2025-10-10 12:00 UTC,,,,0.07601,2014538.03,675684433,174945.38
2025-10-10 13:00 UTC,,,,0.07585,2012418.24,674238267,186004.45
2025-10-10 13:00 UTC,,,,0.07585,2012418.24,674238267,186004.45
2025-10-10 14:00 UTC,,,,0.07602,2014713.98,675770794,141370.54
2025-10-10 14:00 UTC,,,,0.07602,2014713.98,675770794,141370.54
2025-10-10 15:00 UTC,,,,0.07331,1978579.87,651702609,158337.55
2025-10-10 15:00 UTC,,,,0.07331,1978579.87,651702609,158337.55
2025-10-10 16:00 UTC,,,,0.07121,1950120.25,633041257,177893.59
2025-10-10 16:00 UTC,,,,0.07121,1950120.25,633041257,177893.59
2025-10-10 17:00 UTC,,,,0.07103,1947709.64,631432467,197761.19
2025-10-10 17:00 UTC,,,,0.07103,1947709.64,631432467,197761.19
2025-10-10 18:00 UTC,,,,0.07111,1948813.2,632133278,198465.36
2025-10-10 18:00 UTC,,,,0.07111,1948813.2,632133278,198465.36
2025-10-10 19:00 UTC,,,,0.07075,1943845.89,628909937,197834.69
2025-10-10 19:00 UTC,,,,0.07075,1943845.89,628909937,197834.69
2025-10-10 19:00 UTC,0.07023,21180548,277640803,0.0704,1939124.78,625853994,200195.24
2025-10-10 20:00 UTC,,,,0.072,1961003.52,640025224,215769.41
2025-10-10 20:00 UTC,,,,0.072,1961003.52,640025224,215769.41
2025-10-10 21:00 UTC,,,,0.06498,1863177.75,577655218,273318
2025-10-10 21:00 UTC,,,,0.06498,1863177.75,577655218,273318
2025-10-10 22:00 UTC,,,,0.0626,1828730.4,556461568,277891.94
2025-10-10 22:00 UTC,,,,0.0626,1828730.4,556461568,277891.94
2025-10-10 23:00 UTC,,,,0.05287,1681017.03,470002409,389855.35
2025-10-10 23:00 UTC,,,,0.05287,1681017.03,470002409,389855.35
2025-10-10 23:00 UTC,0.052799,31509740,212075116,0.05321,1686427.61,473028253,390953.33
2025-10-11 00:00 UTC,,,,0.05265,1677698.97,468073830,421778.35
2025-10-11 00:00 UTC,,,,0.05265,1677698.97,468073830,421778.35
2025-10-11 00:00 UTC,0.051958,32523803,206413964,0.05265,1677698.97,468073830,420769.76
2025-10-11 01:00 UTC,,,,0.0521,1668913.66,463149690,439465.67
2025-10-11 01:00 UTC,,,,0.0521,1668913.66,463149690,439465.67
2025-10-11 01:00 UTC,0.051659,33304450,204077826,0.0521,1668913.66,463149690,439465.67
2025-10-11 02:00 UTC,,,,0.05273,1679020.72,468745990,449012.65
2025-10-11 02:00 UTC,,,,0.05273,1679020.72,468745990,449012.65
2025-10-11 02:00 UTC,0.053188,34538907,209227445,0.0532,1686518.17,472935266,452761.37
2025-10-11 03:00 UTC,,,,0.05267,1678090.79,468190470,467552.43
2025-10-11 03:00 UTC,,,,0.05267,1678090.79,468190470,467552.43
2025-10-11 03:00 UTC,0.052401,34443191,207549192,0.05239,1673713.76,465747600,467245.43
2025-10-11 04:00 UTC,,,,0.0529,1681803.33,470245686,469040.94
2025-10-11 04:00 UTC,,,,0.0529,1681803.33,470245686,469040.94
2025-10-11 05:00 UTC,,,,0.0528,1680321.2,469404164,476521.2
2025-10-11 05:00 UTC,,,,0.0528,1680321.2,469404164,476521.2
2025-10-11 05:00 UTC,0.052335,34363019,209460578,0.05234,1672957.37,465292728,480203.11
2025-10-11 06:00 UTC,,,,0.05321,1686796.93,473011130,477071.15
2025-10-11 06:00 UTC,,,,0.05321,1686796.93,473011130,477071.15
2025-10-11 07:00 UTC,,,,0.0528,1680391.34,469385947,497791.8
2025-10-11 07:00 UTC,,,,0.0528,1680391.34,469385947,497791.8
2025-10-11 07:00 UTC,0.053002,34326265,209343656,0.05295,1682709.49,470679957,498950.88
2025-10-11 08:00 UTC,,,,0.05379,1696037.24,478143170,506836.48
2025-10-11 08:00 UTC,,,,0.05379,1696037.24,478143170,506836.48
2025-10-11 09:00 UTC,,,,0.05559,1724275,494137822,540327.47
2025-10-11 09:00 UTC,,,,0.05559,1724275,494137822,540327.47
2025-10-11 09:00 UTC,0.055584,32486638,219783799,0.05559,1724275,494137822,539391.26
2025-10-11 10:00 UTC,,,,0.05529,1719733.39,491505335,553048.36
2025-10-11 10:00 UTC,,,,0.05529,1719733.39,491505335,553048.36
2025-10-11 11:00 UTC,,,,0.05469,1710346.69,486140329,549646.48
2025-10-11 11:00 UTC,,,,0.05469,1710346.69,486140329,549646.48
2025-10-11 11:00 UTC,,,,0.05469,1710346.69,486140329,548319.31
2025-10-11 12:00 UTC,,,,0.05463,1709405.78,485604709,542257.14
2025-10-11 12:00 UTC,,,,0.05463,1709405.78,485604709,542257.14
2025-10-11 12:00 UTC,0.054532,34644283,215645082,0.05463,1709405.78,485604709,539677.69
2025-10-11 13:00 UTC,,,,0.054,1699659.48,480074563,534814.1
2025-10-11 13:00 UTC,,,,0.054,1699659.48,480074563,534814.1
2025-10-11 13:00 UTC,0.053773,34483819,213404345,0.05379,1696368.9,478214614,536459.39
2025-10-11 14:00 UTC,,,,0.05391,1698246.71,479261116,540633.17
2025-10-11 14:00 UTC,,,,0.05391,1698246.71,479261116,540633.17
2025-10-11 15:00 UTC,,,,0.05483,1712701.19,487410136,543815.24
2025-10-11 15:00 UTC,,,,0.05483,1712701.19,487410136,543815.24
2025-10-11 16:00 UTC,,,,0.0551,1716968.22,489835487,523716.94
2025-10-11 16:00 UTC,,,,0.0551,1716968.22,489835487,523716.94
2025-10-11 16:00 UTC,0.05505,31451138,217848936,0.0551,1716968.22,489835487,522313.04
2025-10-11 17:00 UTC,,,,0.05533,1720531.76,491856011,509348.76
2025-10-11 17:00 UTC,,,,0.05533,1720531.76,491856011,509348.76
2025-10-11 17:00 UTC,0.055473,30911583,219006520,0.05543,1722115.98,492760845,508031.62
2025-10-11 18:00 UTC,,,,0.05504,1716047.46,489287144,506612.76
2025-10-11 18:00 UTC,,,,0.05504,1716047.46,489287144,506612.76
2025-10-11 19:00 UTC,,,,0.05377,1696091.99,477956468,514114.46
2025-10-11 19:00 UTC,,,,0.05377,1696091.99,477956468,514114.46
2025-10-11 19:00 UTC,0.053784,29173620,212268391,0.05377,1696091.99,477956468,511753.9
2025-10-11 20:00 UTC,,,,0.05283,1681332.91,469654172,508187.43
2025-10-11 20:00 UTC,,,,0.05283,1681332.91,469654172,508187.43
2025-10-11 21:00 UTC,,,,0.05274,1679988.2,468871434,468909.04
2025-10-11 21:00 UTC,,,,0.05274,1679988.2,468871434,468909.04
2025-10-11 22:00 UTC,,,,0.05313,1686218.36,472345483,457581.4
2025-10-11 22:00 UTC,,,,0.05313,1686218.36,472345483,457581.4
2025-10-11 22:00 UTC,0.053422,22010650,210594956,0.05333,1689411.01,474133147,459177.72
2025-10-11 23:00 UTC,,,,0.05376,1696072.15,477872672,342250.73
2025-10-11 23:00 UTC,,,,0.05376,1696072.15,477872672,342250.73
2025-10-12 00:00 UTC,,,,0.05404,1700609.55,480427661,301228.8
2025-10-12 00:00 UTC,,,,0.05404,1700609.55,480427661,301228.8
2025-10-12 00:00 UTC,0.053985,16569532,213500790,0.05404,1700609.55,480427661,301228.8
2025-10-12 01:00 UTC,,,,0.05469,1710805.24,486176839,296712.06
2025-10-12 01:00 UTC,,,,0.05469,1710805.24,486176839,296712.06
2025-10-12 02:00 UTC,,,,0.05483,1713077.72,487432614,300061.71
2025-10-12 02:00 UTC,,,,0.05483,1713077.72,487432614,300061.71
2025-10-12 02:00 UTC,0.054864,15970041,216851967,0.05484,1713176.82,487488928,296362.54
2025-10-12 03:00 UTC,,,,0.05381,1697161.17,478394145,291646.08
2025-10-12 03:00 UTC,,,,0.05381,1697161.17,478394145,291646.08
2025-10-12 04:00 UTC,,,,0.05446,1707372.46,484155977,287721.63
2025-10-12 04:00 UTC,,,,0.05446,1707372.46,484155977,287721.63
2025-10-12 04:00 UTC,0.054639,15770741,216019109,0.05449,1707734.45,484360986,287899.75
2025-10-12 05:00 UTC,,,,0.05492,1714559.26,488231353,285181.66
2025-10-12 05:00 UTC,,,,0.05492,1714559.26,488231353,285181.66
2025-10-12 06:00 UTC,,,,0.05492,1714594.53,488242365,279862.32
2025-10-12 06:00 UTC,,,,0.05492,1714594.53,488242365,279862.32
2025-10-12 06:00 UTC,0.055127,15743175,217849721,0.05497,1715311.33,488650064,280220.72
2025-10-12 07:00 UTC,,,,0.05487,1713709.85,487736676,257909.07
2025-10-12 07:00 UTC,,,,0.05487,1713709.85,487736676,257909.07
2025-10-12 07:00 UTC,0.05465,15087834,216331524,0.05478,1712344.3,486958524,257432.77
2025-10-12 08:00 UTC,,,,0.05488,1713893.59,487838352,245401.01
2025-10-12 08:00 UTC,,,,0.05488,1713893.59,487838352,245401.01
2025-10-12 08:00 UTC,0.054993,14478461,217430258,0.05488,1713893.59,487838352,245401.01
2025-10-12 09:00 UTC,,,,0.05441,1706563.02,483666762,215436.64
2025-10-12 09:00 UTC,,,,0.05441,1706563.02,483666762,215436.64
2025-10-12 10:00 UTC,,,,0.0546,1709574.37,485371508,198642.95
2025-10-12 10:00 UTC,,,,0.0546,1709574.37,485371508,198642.95
2025-10-12 11:00 UTC,,,,0.05461,1709726.02,485453486,192965.28
2025-10-12 11:00 UTC,,,,0.05461,1709726.02,485453486,192965.28
2025-10-12 11:00 UTC,0.054677,13164266,216113111,0.05461,1709726.02,485453486,192965.28
2025-10-12 12:00 UTC,,,,0.05504,1716467.05,489283278,195880.61
2025-10-12 12:00 UTC,,,,0.05504,1716467.05,489283278,195880.61
2025-10-12 12:00 UTC,,,,0.0551,1717338.53,489779492,196316.35
2025-10-12 13:00 UTC,,,,0.05484,1713327.49,487490866,193448.71
2025-10-12 13:00 UTC,,,,0.05484,1713327.49,487490866,193448.71
2025-10-12 13:00 UTC,,,,0.05467,1710661.95,485972847,192712.94
2025-10-12 14:00 UTC,,,,0.05462,1709931.7,485550214,178089.07
2025-10-12 14:00 UTC,,,,0.05462,1709931.7,485550214,178089.07
2025-10-12 14:00 UTC,0.054749,13033730,216384983,0.05473,1711662.01,486531908,177458.04
2025-10-12 15:00 UTC,,,,0.05711,1748522.22,507676090,185776.5
2025-10-12 15:00 UTC,,,,0.05711,1748522.22,507676090,185776.5
2025-10-12 15:00 UTC,0.057178,14435450,226436114,0.05706,1747846.46,507283171,186114.38
2025-10-12 16:00 UTC,,,,0.05913,1779318.25,525686739,198385.44
2025-10-12 16:00 UTC,,,,0.05913,1779318.25,525686739,198385.44
2025-10-12 16:00 UTC,0.059038,15650423,233410880,0.05913,1779318.25,525686739,198385.44
2025-10-12 17:00 UTC,,,,0.06033,1797226.19,536301745,200704.12
2025-10-12 17:00 UTC,,,,0.06033,1797226.19,536301745,200704.12
2025-10-12 17:00 UTC,0.060289,16274356,238294300,0.0603,1796864.53,536085597,200092.84
2025-10-12 18:00 UTC,,,,0.06052,1800140.58,537981153,230066.78
2025-10-12 18:00 UTC,,,,0.06052,1800140.58,537981153,230066.78
2025-10-12 19:00 UTC,,,,0.06098,1807070.22,542111465,230831.24
2025-10-12 19:00 UTC,,,,0.06098,1807070.22,542111465,230831.24
2025-10-12 19:00 UTC,0.061199,17017460,241887546,0.06098,1807070.22,542111465,230831.24
2025-10-12 20:00 UTC,,,,0.06089,1805731.3,541307219,219493.01
2025-10-12 20:00 UTC,,,,0.06089,1805731.3,541307219,219493.01
2025-10-12 21:00 UTC,,,,0.06063,1801872.14,538983883,207449.12
2025-10-12 21:00 UTC,,,,0.06063,1801872.14,538983883,207449.12
2025-10-12 21:00 UTC,0.060588,16744653,239669453,0.06058,1801140.04,538545337,207140.2
2025-10-12 22:00 UTC,,,,0.06044,1799086.2,537311477,204631.83
2025-10-12 22:00 UTC,,,,0.06044,1799086.2,537311477,204631.83
2025-10-12 23:00 UTC,,,,0.05992,1791295.52,532661098,203781.08
2025-10-12 23:00 UTC,,,,0.05992,1791295.52,532661098,203781.08
2025-10-12 23:00 UTC,0.06016,17295239,237482321,0.06009,1793832.29,534168577,205049.47
2025-10-13 00:00 UTC,,,,0.06,1792583.35,533418073,205819.09
2025-10-13 00:00 UTC,,,,0.06,1792583.35,533418073,205819.09
2025-10-13 01:00 UTC,,,,0.05965,1787247.16,530231284,198028.53
2025-10-13 01:00 UTC,,,,0.05965,1787247.16,530231284,198028.53
2025-10-13 02:00 UTC,,,,0.0598,1789545.32,531592351,178670.82
2025-10-13 02:00 UTC,,,,0.0598,1789545.32,531592351,178670.82
2025-10-13 03:00 UTC,,,,0.06004,1793086.77,533694439,167584.63
2025-10-13 03:00 UTC,,,,0.06004,1793086.77,533694439,167584.63
2025-10-13 03:00 UTC,0.060009,15185177,237433653,0.06004,1793086.77,533694439,166859.89
