timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,2.69,53394299,721540497,2.69,5211896.08,1495341764,4584341.58
2025-10-09 22:00 UTC,2.69,53394299,721540497,2.69,5211896.08,1495341764,4584341.58
2025-10-09 23:00 UTC,2.69,53530341,720567969,2.68,5196679.26,1490970602,4590881.32
2025-10-09 23:00 UTC,,,,2.68,5196679.26,1490970602,4590881.32
2025-10-10 00:00 UTC,2.7,53114371,723446968,2.69,5222749.84,1498395629,4584359.91
2025-10-10 00:00 UTC,2.7,53114371,723446968,2.69,5222749.84,1498395629,4584359.91
2025-10-10 01:00 UTC,2.71,51970613,725491088,2.7,5235177.36,1502110356,4548963.89
2025-10-10 01:00 UTC,,,,2.7,5235177.36,1502110356,4548963.89
2025-10-10 02:00 UTC,2.7,51592087,722622820,2.7,5208737.19,1499705624,4540542.22
2025-10-10 02:00 UTC,,,,2.7,5208737.19,1499705624,4540542.22
2025-10-10 03:00 UTC,2.68,49001546,718627111,2.69,5186825,1493332243,4511607.44
2025-10-10 03:00 UTC,2.68,49001546,718627111,2.69,5186825,1493332243,4511607.44
2025-10-10 04:00 UTC,,,,2.71,5293271.54,1506479797,4648656.48
2025-10-10 04:00 UTC,,,,2.71,5293271.54,1506479797,4648656.48
2025-10-10 05:00 UTC,,,,2.69,5246530.91,1493440125,4668789.27
2025-10-10 05:00 UTC,,,,2.69,5246530.91,1493440125,4668789.27
2025-10-10 06:00 UTC,,,,2.69,5246162.05,1493987724,4735147.72
2025-10-10 06:00 UTC,,,,2.69,5246162.05,1493987724,4735147.72
2025-10-10 07:00 UTC,,,,2.66,5188152.7,1477490962,4802734.08
2025-10-10 07:00 UTC,,,,2.66,5188152.7,1477490962,4802734.08
2025-10-10 08:00 UTC,,,,2.66,5188329,1477295605,4930083.12
2025-10-10 08:00 UTC,,,,2.66,5188329,1477295605,4930083.12
2025-10-10 09:00 UTC,,,,2.66,5190346.86,1477617746,4987549.97
2025-10-10 09:00 UTC,,,,2.66,5190346.86,1477617746,4987549.97
2025-10-10 10:00 UTC,,,,2.66,5202739.82,1481401577,4946720.86
2025-10-10 10:00 UTC,,,,2.66,5202739.82,1481401577,4946720.86
2025-10-10 11:00 UTC,,,,2.67,5206653.01,1481981836,4865225.8
2025-10-10 11:00 UTC,,,,2.67,5206653.01,1481981836,4865225.8
2025-10-10 12:00 UTC,,,,2.68,5221757.03,1487454935,4726016.13
2025-10-10 12:00 UTC,,,,2.68,5221757.03,1487454935,4726016.13
2025-10-10 13:00 UTC,,,,2.69,5251470.3,1496354863,4624169.24
2025-10-10 13:00 UTC,,,,2.69,5251470.3,1496354863,4624169.24
2025-10-10 14:00 UTC,,,,2.68,5228900.72,1488659721,4290622.15
2025-10-10 14:00 UTC,,,,2.68,5228900.72,1488659721,4290622.15
2025-10-10 15:00 UTC,,,,2.59,5057449.77,1439826863,4210247.56
2025-10-10 15:00 UTC,,,,2.59,5057449.77,1439826863,4210247.56
2025-10-10 16:00 UTC,,,,2.52,4927571.54,1401572473,5011589.58
2025-10-10 16:00 UTC,,,,2.52,4927571.54,1401572473,5011589.58
2025-10-10 17:00 UTC,,,,2.49,4866862.16,1384711651,5342806.93
2025-10-10 17:00 UTC,,,,2.49,4866862.16,1384711651,5342806.93
2025-10-10 18:00 UTC,,,,2.48,4816713.28,1378942182,5623585.25
2025-10-10 18:00 UTC,,,,2.48,4816713.28,1378942182,5623585.25
2025-10-10 19:00 UTC,,,,2.43,4724742.16,1353708303,5668105.16
2025-10-10 19:00 UTC,,,,2.43,4724742.16,1353708303,5668105.16
2025-10-10 20:00 UTC,,,,2.44,4730890.76,1355122174,5883095.37
2025-10-10 20:00 UTC,,,,2.44,4730890.76,1355122174,5883095.37
