timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.03248,425453.51,321595489,1805.39
2025-10-09 22:00 UTC,,,,0.03248,425453.51,321595489,1805.39
2025-10-09 23:00 UTC,,,,0.03251,426012.9,321866674,1905.45
2025-10-09 23:00 UTC,,,,0.03251,426012.9,321866674,1905.45
2025-10-10 00:00 UTC,,,,0.03251,426012.9,321866674,1905.45
2025-10-10 00:00 UTC,,,,0.03251,426012.9,321866674,1905.45
2025-10-10 01:00 UTC,,,,0.03251,426012.9,321866674,1905.45
2025-10-10 01:00 UTC,,,,0.03251,426012.9,321866674,1905.45
2025-10-10 02:00 UTC,,,,0.03251,426012.9,321866674,1905.45
2025-10-10 02:00 UTC,,,,0.03251,426012.9,321866674,1905.45
2025-10-10 03:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 03:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 04:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 04:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 05:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 05:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 06:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 06:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 07:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 07:00 UTC,,,,0.03243,425180.41,321086313,2005.38
2025-10-10 08:00 UTC,,,,0.03243,425180.41,321086313,1422.81
2025-10-10 08:00 UTC,,,,0.03243,425180.41,321086313,1422.81
2025-10-10 09:00 UTC,,,,0.03243,425180.41,321086313,1422.81
2025-10-10 09:00 UTC,,,,0.03243,425180.41,321086313,1422.81
2025-10-10 10:00 UTC,,,,0.03243,425180.41,321086313,1038.36
2025-10-10 10:00 UTC,,,,0.03243,425180.41,321086313,1038.36
2025-10-10 11:00 UTC,,,,0.03232,423792.52,320040653,1039.98
2025-10-10 11:00 UTC,,,,0.03232,423792.52,320040653,1039.98
2025-10-10 12:00 UTC,,,,0.0324,7360661.81,320778318,12623.9
2025-10-10 12:00 UTC,,,,0.0324,7360661.81,320778318,12623.9
2025-10-10 13:00 UTC,,,,0.03232,423792.52,320040653,697.12
2025-10-10 13:00 UTC,,,,0.03232,423792.52,320040653,697.12
2025-10-10 14:00 UTC,,,,0.03232,423792.52,320040653,697.12
2025-10-10 14:00 UTC,,,,0.03232,423792.52,320040653,697.12
2025-10-10 15:00 UTC,,,,0.03214,7331272.12,318217991,23244.35
2025-10-10 15:00 UTC,,,,0.03214,7331272.12,318217991,23244.35
2025-10-10 16:00 UTC,,,,0.03221,420594.1,318933697,1759.56
2025-10-10 16:00 UTC,,,,0.03221,420594.1,318933697,1759.56
2025-10-10 17:00 UTC,,,,0.03221,420594.1,318933697,1759.56
2025-10-10 17:00 UTC,,,,0.03221,420594.1,318933697,1759.56
2025-10-10 18:00 UTC,,,,0.03221,420594.1,318933697,1759.56
2025-10-10 18:00 UTC,,,,0.03221,420594.1,318933697,1759.56
2025-10-10 19:00 UTC,,,,0.03221,420594.1,318933697,1759.56
2025-10-10 19:00 UTC,,,,0.03221,420594.1,318933697,1759.56
2025-10-10 20:00 UTC,,,,0.03212,419714.18,318080253,1777.64
2025-10-10 20:00 UTC,,,,0.03212,419714.18,318080253,1777.64
2025-10-10 21:00 UTC,,,,0.03092,7192200.03,306188079,295180.4
2025-10-10 21:00 UTC,,,,0.03092,7192200.03,306188079,295180.4
2025-10-10 22:00 UTC,,,,0.03062,7156214.36,303172339,484702.01
2025-10-10 22:00 UTC,,,,0.03062,7156214.36,303172339,484702.01
2025-10-10 23:00 UTC,,,,0.03048,7140163.94,301808453,506232.58
2025-10-10 23:00 UTC,,,,0.03048,7140163.94,301808453,506232.58
2025-10-11 00:00 UTC,,,,0.0303,7118498.72,299976950,517065.19
2025-10-11 00:00 UTC,,,,0.0303,7118498.72,299976950,517065.19
2025-10-11 01:00 UTC,,,,0.03015,7101899.66,298577500,525364.71
2025-10-11 01:00 UTC,,,,0.03015,7101899.66,298577500,525364.71
2025-10-11 02:00 UTC,,,,0.03006,7091313.78,297686726,530657.65
2025-10-11 02:00 UTC,,,,0.03006,7091313.78,297686726,530657.65
2025-10-11 03:00 UTC,,,,0.03006,7091313.78,297686726,530657.65
2025-10-11 03:00 UTC,,,,0.03006,7091313.78,297686726,530657.65
2025-10-11 04:00 UTC,,,,0.03006,7090940.54,297655343,530844.27
2025-10-11 04:00 UTC,,,,0.03006,7090940.54,297655343,530844.27
2025-10-11 05:00 UTC,,,,0.03006,7090940.54,297655343,530844.27
2025-10-11 05:00 UTC,,,,0.03006,7090940.54,297655343,530844.27
2025-10-11 06:00 UTC,,,,0.03013,7099496.78,298373025,535122.39
2025-10-11 06:00 UTC,,,,0.03013,7099496.78,298373025,535122.39
2025-10-11 07:00 UTC,,,,0.03014,7099952.87,298411306,535350.44
2025-10-11 07:00 UTC,,,,0.03014,7099952.87,298411306,535350.44
2025-10-11 08:00 UTC,,,,0.03017,7103458.71,298705637,537103.36
2025-10-11 08:00 UTC,,,,0.03017,7103458.71,298705637,537103.36
2025-10-11 09:00 UTC,,,,0.03028,7116753.07,299823077,543750.54
2025-10-11 09:00 UTC,,,,0.03028,7116753.07,299823077,543750.54
2025-10-11 10:00 UTC,,,,0.03034,7124192.35,300449285,547470.18
2025-10-11 10:00 UTC,,,,0.03034,7124192.35,300449285,547470.18
2025-10-11 11:00 UTC,,,,0.03034,7124192.35,300449285,547470.18
2025-10-11 11:00 UTC,,,,0.03034,7124192.35,300449285,547470.18
2025-10-11 12:00 UTC,,,,0.03036,7126231.49,300620956,548840.64
2025-10-11 12:00 UTC,,,,0.03036,7126231.49,300620956,548840.64
2025-10-11 13:00 UTC,,,,0.03036,7126231.49,300620956,548840.64
2025-10-11 13:00 UTC,,,,0.03036,7126231.49,300620956,548840.64
2025-10-11 14:00 UTC,0.03059425,98980230,302664736,0.0306,7154357.61,302978175,629300.71
2025-10-11 14:00 UTC,0.03059425,98980230,302664736,0.0306,7154357.61,302978175,629300.71
2025-10-11 15:00 UTC,,,,0.03058,7151808.45,302761981,615880.44
2025-10-11 15:00 UTC,,,,0.03058,7151808.45,302761981,615880.44
2025-10-11 15:00 UTC,0.03054082,97617670,302342055,0.03058,7151808.45,302761981,614222.37
2025-10-11 16:00 UTC,,,,0.03058,7151808.45,302761981,614222.37
2025-10-11 16:00 UTC,,,,0.03058,7151808.45,302761981,614222.37
2025-10-11 17:00 UTC,,,,0.03058,7151808.45,302761981,614222.37
2025-10-11 17:00 UTC,,,,0.03058,7151808.45,302761981,614222.37
2025-10-11 18:00 UTC,,,,0.03058,7151808.45,302761981,614222.37
2025-10-11 18:00 UTC,,,,0.03058,7151808.45,302761981,614222.37
2025-10-11 19:00 UTC,,,,0.03052,7144777.24,302166067,617737.97
2025-10-11 19:00 UTC,,,,0.03052,7144777.24,302166067,617737.97
2025-10-11 20:00 UTC,,,,0.03043,7134698.11,301312857,622777.54
