timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,4.06,94977013,1917601893,2.15,2214411.24,283775764,397412.28
2025-10-09 22:00 UTC,4.06,94977013,1917601893,2.15,2214411.24,283775764,397412.28
2025-10-09 23:00 UTC,4.06,95041037,1917353253,1.91,2088201.48,252294978,459042.11
2025-10-09 23:00 UTC,,,,1.91,2088201.48,252294978,459042.11
2025-10-10 00:00 UTC,4.06,92413344,1918594049,1.9,2082695.49,250632470,461001.26
2025-10-10 00:00 UTC,4.06,92413344,1918594049,1.9,2082695.49,250632470,461001.26
2025-10-10 01:00 UTC,4.06,93039971,1919941651,2.38,2335183.4,314738877,575487.62
2025-10-10 01:00 UTC,,,,2.38,2335183.4,314738877,575487.62
2025-10-10 02:00 UTC,4.05,93496626,1914644661,2.45,2370570.87,323664312,808518.39
2025-10-10 02:00 UTC,,,,2.45,2370570.87,323664312,808518.39
2025-10-10 03:00 UTC,4.08,93100906,1928705345,2.5,2404441.33,330149055,883123.19
2025-10-10 03:00 UTC,,,,2.5,2404441.33,330149055,883123.19
2025-10-10 04:00 UTC,,,,2.49,2399077.42,329356475,970832.8
2025-10-10 04:00 UTC,,,,2.49,2399077.42,329356475,970832.8
2025-10-10 05:00 UTC,,,,2.36,2330763.3,311387528,979627.14
2025-10-10 05:00 UTC,,,,2.36,2330763.3,311387528,979627.14
2025-10-10 06:00 UTC,,,,2.46,2386739.34,325414638,994966.16
2025-10-10 06:00 UTC,,,,2.46,2386739.34,325414638,994966.16
2025-10-10 07:00 UTC,,,,2.48,2388311.07,327258142,998241.85
2025-10-10 07:00 UTC,,,,2.48,2388311.07,327258142,998241.85
2025-10-10 08:00 UTC,4.06,96147025,1917968525,2.43,2365737.01,320939647,1039919.4
2025-10-10 08:00 UTC,,,,2.43,2365737.01,320939647,1039919.4
2025-10-10 09:00 UTC,,,,2.47,2397757.83,325866291,1041756.85
2025-10-10 09:00 UTC,,,,2.47,2397757.83,325866291,1041756.85
2025-10-10 10:00 UTC,,,,2.37,2348173.04,313346447,1061639.29
2025-10-10 10:00 UTC,,,,2.37,2348173.04,313346447,1061639.29
2025-10-10 11:00 UTC,,,,2.35,2343094.17,310588070,1061104.17
2025-10-10 11:00 UTC,,,,2.35,2343094.17,310588070,1061104.17
2025-10-10 12:00 UTC,,,,2.47,2403432.42,325962181,1045465.41
2025-10-10 12:00 UTC,,,,2.47,2403432.42,325962181,1045465.41
2025-10-10 13:00 UTC,,,,2.35,2354877.45,310473769,1056820.3
2025-10-10 13:00 UTC,,,,2.35,2354877.45,310473769,1056820.3
2025-10-10 14:00 UTC,,,,2.4,2374042.79,317089754,1041489.09
2025-10-10 14:00 UTC,,,,2.4,2374042.79,317089754,1041489.09
2025-10-10 15:00 UTC,3.97,116587695,1873978404,2.1,2179522.36,277773849,1070062.3
2025-10-10 15:00 UTC,3.97,116587695,1873978404,2.1,2179522.36,277773849,1070062.3
2025-10-10 16:00 UTC,,,,2.22,2251707.28,293585698,1109820.12
2025-10-10 16:00 UTC,,,,2.22,2251707.28,293585698,1109820.12
2025-10-10 17:00 UTC,,,,2.21,2231394.69,292081195,1114942.68
2025-10-10 17:00 UTC,,,,2.21,2231394.69,292081195,1114942.68
2025-10-10 17:00 UTC,,,,2.21,2231499.95,292081195,1114942.68
2025-10-10 18:00 UTC,,,,2.47,2356755.13,326189326,1105902.55
2025-10-10 18:00 UTC,,,,2.47,2356755.13,326189326,1105902.55
2025-10-10 19:00 UTC,,,,2.39,2319678.59,315957924,1008514.9
2025-10-10 19:00 UTC,,,,2.39,2319678.59,315957924,1008514.9
2025-10-10 20:00 UTC,,,,2.37,2301637.2,313200244,992804.26
2025-10-10 20:00 UTC,,,,2.37,2301637.2,313200244,992804.26
2025-10-10 20:00 UTC,3.93,138389771,1857794409,2.37,2301637.2,313200244,992804.26
2025-10-10 21:00 UTC,,,,2.22,1815907.95,293602574,1319731.1
2025-10-10 21:00 UTC,2.59,176217892,1183828623,2.22,1815907.95,293602574,1319731.1
2025-10-10 21:00 UTC,2.7,181494307,1183828623,2.45,1971675.74,323780582,1323588.62
2025-10-10 22:00 UTC,,,,1.86,1764239.12,246606021,1940796.98
2025-10-10 22:00 UTC,,,,1.86,1764239.12,246606021,1940796.98
2025-10-10 22:00 UTC,2.81,233507206,1331549078,1.87,1765424.57,247627211,1944586.67
2025-10-10 23:00 UTC,,,,2.0079,1903940.26,264798248,1904226.77
2025-10-10 23:00 UTC,,,,2.0079,1903940.26,264798248,1904226.77
2025-10-11 00:00 UTC,,,,1.92,1834685.98,253567489,1926623.74
2025-10-11 00:00 UTC,,,,1.92,1834685.98,253567489,1926623.74
2025-10-11 01:00 UTC,,,,1.89,1812139.48,250427451,1807031.97
2025-10-11 01:00 UTC,,,,1.89,1812139.48,250427451,1807031.97
2025-10-11 02:00 UTC,,,,3.069,1157989.64,1447403105,4215668.9
2025-10-11 02:00 UTC,,,,3.069,1157989.64,1447403105,4215668.9
2025-10-11 03:00 UTC,,,,3.025,1139931.22,1426690473,4715794.23
2025-10-11 03:00 UTC,,,,3.025,1139931.22,1426690473,4715794.23
2025-10-11 04:00 UTC,,,,3.14,1185077.06,1484526504,4723131.74
2025-10-11 04:00 UTC,,,,3.14,1185077.06,1484526504,4723131.74
2025-10-11 04:00 UTC,3.13,395051251,1477895301,3.16,1192028.53,1493394486,4731119.63
2025-10-11 05:00 UTC,3.13,401184470,1476106242,3.099,1167803.97,1461814273,4863995.32
2025-10-11 05:00 UTC,3.13,401184470,1476106242,3.099,1167803.97,1461814273,4863995.32
2025-10-11 06:00 UTC,,,,3.17,1195883.62,1497633449,5058552.86
2025-10-11 06:00 UTC,,,,3.17,1195883.62,1497633449,5058552.86
2025-10-11 06:00 UTC,3.18,409538704,1500772929,3.17,1194561.31,1495945561,5058593.71
2025-10-11 07:00 UTC,,,,3.13,1181094.02,1476154015,5083271.24
2025-10-11 07:00 UTC,,,,3.13,1181094.02,1476154015,5083271.24
2025-10-11 08:00 UTC,,,,3.23,1222159.37,1523976371,5102460.3
2025-10-11 08:00 UTC,,,,3.23,1222159.37,1523976371,5102460.3
2025-10-11 08:00 UTC,3.23,426699430,1520794164,3.23,1224263.44,1526699263,5118396.2
2025-10-11 09:00 UTC,3.25,429702236,1539028015,3.25,1230824.18,1535119825,5121255.65
2025-10-11 09:00 UTC,3.25,429702236,1539028015,3.25,1230824.18,1535119825,5121255.65
2025-10-11 10:00 UTC,,,,3.27,1227240.05,1542473582,5156610.28
2025-10-11 10:00 UTC,,,,3.27,1227240.05,1542473582,5156610.28
2025-10-11 10:00 UTC,3.26,432202317,1545106731,3.26,1223381.27,1537480681,5157624
2025-10-11 11:00 UTC,,,,3.2,1212299.96,1511244319,5149161.47
2025-10-11 11:00 UTC,,,,3.2,1212299.96,1511244319,5149161.47
2025-10-11 12:00 UTC,,,,3.15,1192890.82,1487813166,5308134.27
2025-10-11 12:00 UTC,3.16,436172521,1494461184,3.15,1192890.82,1487813166,5308134.27
2025-10-11 13:00 UTC,,,,3.1,1180375.13,1464045965,5283755.25
2025-10-11 13:00 UTC,,,,3.1,1180375.13,1464045965,5283755.25
2025-10-11 14:00 UTC,,,,3.13,1190633.1,1477059786,5202276.02
2025-10-11 14:00 UTC,,,,3.13,1190633.1,1477059786,5202276.02
2025-10-11 14:00 UTC,3.13,430697181,1478764103,3.12,1186926.69,1472349014,5203289.36
2025-10-11 15:00 UTC,,,,3.18,1202814.31,1500179859,5003752.08
2025-10-11 15:00 UTC,,,,3.18,1202814.31,1500179859,5003752.08
2025-10-11 16:00 UTC,3.22,431193507,1521798801,3.21,1216139.3,1517325732,5009456.69
2025-10-11 16:00 UTC,3.22,431193507,1521798801,3.21,1216139.3,1517325732,5009456.69
2025-10-11 17:00 UTC,,,,3.22,1213317.44,1522206809,4948229.32
2025-10-11 17:00 UTC,,,,3.22,1213317.44,1522206809,4948229.32
2025-10-11 18:00 UTC,,,,3.23,1217347.97,1527278418,4926060.8
2025-10-11 18:00 UTC,,,,3.23,1217347.97,1527278418,4926060.8
2025-10-11 18:00 UTC,3.24,432277249,1529945423,3.23,1217260.86,1527162426,4926151.33
2025-10-11 19:00 UTC,,,,3.15,1186050.74,1486607982,4912466.69
2025-10-11 19:00 UTC,,,,3.15,1186050.74,1486607982,4912466.69
2025-10-11 20:00 UTC,,,,3.099,1166491.36,1461655675,4851702.39
2025-10-11 20:00 UTC,,,,3.099,1166491.36,1461655675,4851702.39
2025-10-11 20:00 UTC,3.1,422303455,1468173417,3.097,1165959.39,1460976402,4851967.57
2025-10-11 21:00 UTC,,,,3.12,1174198.86,1471503387,4299453.52
2025-10-11 21:00 UTC,,,,3.12,1174198.86,1471503387,4299453.52
2025-10-11 22:00 UTC,,,,3.16,1192093.6,1494388651,3534476.87
2025-10-11 22:00 UTC,,,,3.16,1192093.6,1494388651,3534476.87
2025-10-11 23:00 UTC,,,,3.15,1190585.43,1488087353,2787646.58
2025-10-11 23:00 UTC,,,,3.15,1190585.43,1488087353,2787646.58
2025-10-12 00:00 UTC,,,,3.094,1165914.19,1459229916,2309912.23
2025-10-12 00:00 UTC,,,,3.094,1165914.19,1459229916,2309912.23
2025-10-12 01:00 UTC,,,,3.057,1152314.88,1441908204,2241535.4
2025-10-12 01:00 UTC,,,,3.057,1152314.88,1441908204,2241535.4
2025-10-12 01:00 UTC,3.06,209101730,1445047926,3.057,1152314.88,1441908204,2236965.65
2025-10-12 02:00 UTC,,,,3.073,1153402.44,1449268671,2078203.51
2025-10-12 02:00 UTC,,,,3.073,1153402.44,1449268671,2078203.51
2025-10-12 03:00 UTC,,,,3.13,1176236.67,1478526456,1522873.33
2025-10-12 03:00 UTC,,,,3.13,1176236.67,1478526456,1522873.33
2025-10-12 04:00 UTC,,,,3.15,1182768.64,1487060464,1482213.79
2025-10-12 04:00 UTC,,,,3.15,1182768.64,1487060464,1482213.79
2025-10-12 05:00 UTC,,,,3.18,1194045.2,1501580529,1302060.68
2025-10-12 05:00 UTC,,,,3.18,1194045.2,1501580529,1302060.68
2025-10-12 05:00 UTC,3.19,171531041,1508591376,3.18,1194045.2,1501580529,1255160.29
2025-10-12 06:00 UTC,,,,3.21,1209187.17,1516242462,1129168.14
2025-10-12 06:00 UTC,3.21,169354345,1520806085,3.21,1209187.17,1516242462,1129168.14
2025-10-12 07:00 UTC,,,,3.22,1215021.87,1521446837,1102943.29
2025-10-12 07:00 UTC,,,,3.22,1215021.87,1521446837,1102943.29
2025-10-12 08:00 UTC,,,,3.3,1242884.1,1559141419,1123670.82
2025-10-12 08:00 UTC,,,,3.3,1242884.1,1559141419,1123670.82
2025-10-12 09:00 UTC,,,,3.3,1244083.42,1560786474,1143520.37
2025-10-12 09:00 UTC,,,,3.3,1244083.42,1560786474,1143520.37
2025-10-12 09:00 UTC,3.3,158075691,1570513065,3.3,1241216.43,1556717573,1148222.83
2025-10-12 10:00 UTC,,,,3.25,1226153.8,1536071321,1195843.76
2025-10-12 10:00 UTC,,,,3.25,1226153.8,1536071321,1195843.76
2025-10-12 11:00 UTC,,,,3.24,1220558.89,1528539994,1199663.73
2025-10-12 11:00 UTC,,,,3.24,1220558.89,1528539994,1199663.73
2025-10-12 12:00 UTC,,,,3.26,1221323.8,1541464478,1037512.91
2025-10-12 12:00 UTC,,,,3.26,1221323.8,1541464478,1037512.91
2025-10-12 13:00 UTC,,,,3.25,1247363.5,1536970120,1003456.47
2025-10-12 13:00 UTC,,,,3.25,1247363.5,1536970120,1003456.47
2025-10-12 14:00 UTC,,,,3.28,1281664.06,1549418545,1010644.3
2025-10-12 14:00 UTC,,,,3.28,1281664.06,1549418545,1010644.3
