timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.000614,1208724.48,1657836,455.6
2025-10-09 22:00 UTC,,,,0.000614,1208724.48,1657836,455.6
2025-10-09 23:00 UTC,0.706498,156496381,1256798186,0.000614,1208724.48,1657836,454.81
2025-10-09 23:00 UTC,,,,0.000614,1208724.48,1657836,454.81
2025-10-10 00:00 UTC,0.707654,151208979,1258227913,0.000619,1218710.32,1671503,462.63
2025-10-10 00:00 UTC,,,,0.000619,1218710.32,1671503,462.63
2025-10-10 01:00 UTC,0.712263,158686519,1263953710,0.0006219,1224439.53,1679360,461.89
2025-10-10 01:00 UTC,,,,0.0006219,1224439.53,1679360,461.89
2025-10-10 02:00 UTC,,,,0.0006231,1226816.19,1682605,460.2
2025-10-10 02:00 UTC,0.708855,155594767,1262575127,0.0006231,1226816.19,1682605,460.2
2025-10-10 03:00 UTC,0.708198,152671618,1261234119,0.00062,1220779.34,1674242,482.55
2025-10-10 03:00 UTC,0.708198,152671618,1261234119,0.00062,1220779.34,1674242,482.55
2025-10-10 04:00 UTC,,,,0.00062,1220779.34,1674242,482.55
2025-10-10 04:00 UTC,,,,0.00062,1220779.34,1674242,482.55
2025-10-10 05:00 UTC,,,,0.00062,1220779.34,1674242,474.56
2025-10-10 05:00 UTC,,,,0.00062,1220779.34,1674242,474.56
2025-10-10 06:00 UTC,,,,0.0006373,1254712.07,1720774,476
2025-10-10 06:00 UTC,,,,0.0006373,1254712.07,1720774,476
2025-10-10 07:00 UTC,,,,0.0006373,1254712.07,1720774,453.25
2025-10-10 07:00 UTC,,,,0.0006373,1254712.07,1720774,453.25
2025-10-10 08:00 UTC,,,,0.000629,1238522.8,1698488,451.1
2025-10-10 08:00 UTC,,,,0.000629,1238522.8,1698488,451.1
2025-10-10 09:00 UTC,,,,0.0006289,1238395.13,1698229,471.33
2025-10-10 09:00 UTC,,,,0.0006289,1238395.13,1698229,471.33
2025-10-10 10:00 UTC,,,,0.0006331,1246564.88,1709423,458.24
2025-10-10 10:00 UTC,,,,0.0006331,1246564.88,1709423,458.24
2025-10-10 11:00 UTC,,,,0.000634,1248384.93,1711831,293.06
2025-10-10 11:00 UTC,,,,0.000634,1248384.93,1711831,293.06
2025-10-10 12:00 UTC,,,,0.0006343,1249159.75,1712822,304.37
2025-10-10 12:00 UTC,,,,0.0006343,1249159.75,1712822,304.37
2025-10-10 13:00 UTC,,,,0.0006343,1249159.75,1712822,304.37
2025-10-10 13:00 UTC,,,,0.0006343,1249159.75,1712822,304.37
2025-10-10 14:00 UTC,,,,0.0006378,1255989.13,1722117,305.44
2025-10-10 14:00 UTC,,,,0.0006378,1255989.13,1722117,305.44
2025-10-10 15:00 UTC,,,,0.0006325,1245581.4,1707832,295.25
2025-10-10 15:00 UTC,,,,0.0006325,1245581.4,1707832,295.25
2025-10-10 16:00 UTC,,,,0.0005997,1181064.58,1619365,176.39
2025-10-10 16:00 UTC,,,,0.0005997,1181064.58,1619365,176.39
2025-10-10 17:00 UTC,,,,0.0006041,1189698.44,1631201,170.19
2025-10-10 17:00 UTC,,,,0.0006041,1189698.44,1631201,170.19
2025-10-10 18:00 UTC,,,,0.0006008,1183305.96,1622417,175.64
2025-10-10 18:00 UTC,,,,0.0006008,1183305.96,1622417,175.64
2025-10-10 18:00 UTC,0.680237,189278548,1209989151,0.0006008,1183305.96,1622417,175.37
2025-10-10 19:00 UTC,,,,0.0006008,1183305.96,1622417,162.67
2025-10-10 19:00 UTC,,,,0.0006008,1183305.96,1622417,162.67
2025-10-10 19:00 UTC,0.675576,191385462,1201602577,0.0006008,1183305.96,1622417,162.67
2025-10-10 20:00 UTC,,,,0.0005857,1153525.03,1581589,163.93
2025-10-10 20:00 UTC,,,,0.0005857,1153525.03,1581589,163.93
2025-10-10 20:00 UTC,0.665807,202692296,1183886608,0.0005857,1153525.03,1581589,163.93
2025-10-10 21:00 UTC,0.622465,231670169,1107868308,0.0005857,1153525.03,1581589,159.18
2025-10-10 21:00 UTC,,,,0.0005857,1153525.03,1581589,159.18
2025-10-10 22:00 UTC,0.446537,343594311,803272332,0.0002899,570877.91,782739,162.71
2025-10-10 22:00 UTC,,,,0.0002899,570877.91,782739,162.71
2025-10-10 23:00 UTC,,,,0.0002899,570877.91,782739,162.71
2025-10-10 23:00 UTC,,,,0.0002899,570877.91,782739,162.71
2025-10-10 23:00 UTC,0.477329,444547011,842417402,0.0002899,570877.91,782739,162.71
2025-10-11 00:00 UTC,,,,0.0004478,881560.82,1209085,255.21
2025-10-11 00:00 UTC,,,,0.0004478,881560.82,1209085,255.21
2025-10-11 01:00 UTC,,,,0.0004307,848030.05,1163124,262.68
2025-10-11 01:00 UTC,,,,0.0004307,848030.05,1163124,262.68
2025-10-11 02:00 UTC,,,,0.0004184,823790.14,1129805,293.82
2025-10-11 02:00 UTC,,,,0.0004184,823790.14,1129805,293.82
2025-10-11 03:00 UTC,,,,0.0004438,873721.99,1198371,295.76
2025-10-11 03:00 UTC,,,,0.0004438,873721.99,1198371,295.76
2025-10-11 04:00 UTC,,,,0.0004229,832777.96,1141988,377.02
2025-10-11 04:00 UTC,,,,0.0004229,832777.96,1141988,377.02
2025-10-11 05:00 UTC,,,,0.00043,846974.6,1161196,464.51
2025-10-11 05:00 UTC,,,,0.00043,846974.6,1161196,464.51
2025-10-11 05:00 UTC,0.489383,586434929,874009405,0.00043,846974.6,1161196,464.51
2025-10-11 06:00 UTC,0.481286,590672574,856808873,0.0004218,830758.73,1139033,482.15
2025-10-11 06:00 UTC,0.481286,590672574,856808873,0.0004218,830758.73,1139033,482.15
2025-10-11 07:00 UTC,,,,0.00042,827109.56,1134041,488.54
2025-10-11 07:00 UTC,,,,0.00042,827109.56,1134041,488.54
2025-10-11 07:00 UTC,0.478549,597722032,851558482,0.00042,827109.56,1134041,488.54
2025-10-11 08:00 UTC,,,,0.00042,827109.56,1134041,465.8
2025-10-11 08:00 UTC,,,,0.00042,827109.56,1134041,465.8
2025-10-11 09:00 UTC,,,,0.0004321,851161.85,1166776,548.67
2025-10-11 09:00 UTC,,,,0.0004321,851161.85,1166776,548.67
2025-10-11 09:00 UTC,0.504168,636510725,896704909,0.0004321,851161.85,1166776,548.67
2025-10-11 10:00 UTC,,,,0.0004342,855356.54,1172420,574.75
2025-10-11 10:00 UTC,,,,0.0004342,855356.54,1172420,574.75
2025-10-11 11:00 UTC,,,,0.0004368,860493.92,1179457,552.27
2025-10-11 11:00 UTC,,,,0.0004368,860493.92,1179457,552.27
2025-10-11 11:00 UTC,0.493746,626627942,878193263,0.0004368,860493.92,1179457,545.15
2025-10-11 12:00 UTC,,,,0.0004296,846340.38,1160000,548.51
2025-10-11 12:00 UTC,,,,0.0004296,846340.38,1160000,548.51
2025-10-11 13:00 UTC,,,,0.0004296,846340.38,1160000,548.51
2025-10-11 13:00 UTC,,,,0.0004296,846340.38,1160000,548.51
2025-10-11 14:00 UTC,,,,0.0004296,846340.38,1160000,529.37
2025-10-11 14:00 UTC,,,,0.0004296,846340.38,1160000,529.37
2025-10-11 15:00 UTC,,,,0.0004296,846340.38,1160000,525.22
2025-10-11 15:00 UTC,,,,0.0004296,846340.38,1160000,525.22
2025-10-11 15:00 UTC,0.485863,653916289,864036546,0.0004296,846340.38,1160000,525.22
2025-10-11 16:00 UTC,,,,0.0004248,836962.87,1147129,528.3
2025-10-11 16:00 UTC,,,,0.0004248,836962.87,1147129,528.3
2025-10-11 17:00 UTC,,,,0.0004248,836962.87,1147129,527.85
2025-10-11 17:00 UTC,,,,0.0004248,836962.87,1147129,527.85
2025-10-11 18:00 UTC,,,,0.0004232,833720.38,1142864,579.3
2025-10-11 18:00 UTC,,,,0.0004232,833720.38,1142864,579.3
2025-10-11 19:00 UTC,,,,0.0004235,834254.59,1143608,582.66
2025-10-11 19:00 UTC,,,,0.0004235,834254.59,1143608,582.66
2025-10-11 19:00 UTC,0.478098,629747836,850389627,0.0004235,834254.59,1143608,582.66
2025-10-11 20:00 UTC,,,,0.0004235,834254.59,1143608,581.4
2025-10-11 20:00 UTC,,,,0.0004235,834254.59,1143608,581.4
2025-10-11 21:00 UTC,,,,0.0004235,834254.59,1143608,581.4
2025-10-11 21:00 UTC,,,,0.0004235,834254.59,1143608,581.4
2025-10-11 21:00 UTC,0.44416,583844107,798205942,0.0004235,834254.59,1143608,581.4
2025-10-11 22:00 UTC,,,,0.0003964,781931.42,1070530,964.84
2025-10-11 22:00 UTC,,,,0.0003964,781931.42,1070530,964.84
2025-10-11 23:00 UTC,,,,0.0003985,786021.11,1076123,966.7
2025-10-11 23:00 UTC,,,,0.0003985,786021.11,1076123,966.7
2025-10-12 00:00 UTC,,,,0.0003985,786021.11,1076123,866.37
2025-10-12 00:00 UTC,,,,0.0003985,786021.11,1076123,866.37
2025-10-12 01:00 UTC,,,,0.0003947,778442.02,1065750,859.66
2025-10-12 01:00 UTC,,,,0.0003947,778442.02,1065750,859.66
2025-10-12 02:00 UTC,,,,0.0003932,775583.53,1061867,832.69
2025-10-12 02:00 UTC,0.448707,290865615,797255602,0.0003932,775583.53,1061867,832.69
2025-10-12 03:00 UTC,,,,0.0003932,775583.53,1061867,808.39
2025-10-12 03:00 UTC,,,,0.0003932,775583.53,1061867,808.39
2025-10-12 04:00 UTC,,,,0.0003932,775583.53,1061867,727.14
2025-10-12 04:00 UTC,,,,0.0003932,775583.53,1061867,727.14
2025-10-12 05:00 UTC,,,,0.0003932,775583.53,1061867,639.65
2025-10-12 05:00 UTC,,,,0.0003932,775583.53,1061867,639.65
2025-10-12 06:00 UTC,,,,0.0003932,775583.53,1061867,620.56
2025-10-12 06:00 UTC,,,,0.0003932,775583.53,1061867,620.56
2025-10-12 06:00 UTC,0.46146,250895223,818710359,0.0003932,775583.53,1061867,620.56
2025-10-12 07:00 UTC,,,,0.0004014,791601.78,1083783,618.14
2025-10-12 07:00 UTC,,,,0.0004014,791601.78,1083783,618.14
2025-10-12 08:00 UTC,,,,0.0004014,791601.78,1083783,618.14
