timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,0.00619873,1179759,50424561,0.007151,380631986.92,381632056,3.99
2025-10-09 22:00 UTC,0.00619873,1179759,50424561,0.007151,380631986.92,381632056,3.99
2025-10-09 23:00 UTC,0.00620353,1478745,50508411,0.007151,380631986.92,381632056,3.99
2025-10-09 23:00 UTC,0.00620353,1478745,50508411,0.007151,380631986.92,381632056,3.99
2025-10-10 00:00 UTC,0.00616481,1473844,50371360,0.007151,380631986.92,381632056,3.99
2025-10-10 00:00 UTC,0.00616481,1473844,50371360,0.007151,380631986.92,381632056,3.99
2025-10-10 01:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 01:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 02:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 02:00 UTC,0.00621725,1453434,50687576,0.007151,380631986.92,381632056,3.99
2025-10-10 03:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 03:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 04:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 04:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 05:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 05:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 06:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 06:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 07:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 07:00 UTC,,,,0.007151,380631986.92,381632056,3.99
2025-10-10 08:00 UTC,0.00598679,1442495,48740800,0.007151,380631986.92,381632056,3.99
2025-10-10 08:00 UTC,0.00598679,1442495,48740800,0.007151,380631986.92,381632056,3.99
2025-10-10 09:00 UTC,0.00595555,1646935,48478414,0.007151,380631986.92,381632056,3.99
2025-10-10 09:00 UTC,0.00595555,1646935,48478414,0.007151,380631986.92,381632056,3.99
2025-10-10 10:00 UTC,,,,0.005928,76889.88,99597105,4857.05
2025-10-10 10:00 UTC,,,,0.005928,76889.88,99597105,4857.05
2025-10-10 11:00 UTC,,,,0.005893,76662.8,99007889,5037.22
2025-10-10 11:00 UTC,,,,0.005893,76662.8,99007889,5037.22
2025-10-10 12:00 UTC,,,,0.005893,76662.8,99007889,5037.22
2025-10-10 12:00 UTC,,,,0.005893,76662.8,99007889,5037.22
2025-10-10 13:00 UTC,,,,0.00586,76447.31,98448862,5454.17
2025-10-10 13:00 UTC,,,,0.00586,76447.31,98448862,5454.17
2025-10-10 14:00 UTC,,,,0.005795,76029.36,97371420,5900.27
2025-10-10 14:00 UTC,,,,0.005795,76029.36,97371420,5900.27
2025-10-10 15:00 UTC,,,,0.005602,74763.46,94129337,9424.48
2025-10-10 15:00 UTC,,,,0.005602,74763.46,94129337,9424.48
2025-10-10 16:00 UTC,,,,0.005459,73859.45,91721725,18352.84
2025-10-10 16:00 UTC,,,,0.005459,73859.45,91721725,18352.84
2025-10-10 17:00 UTC,,,,0.005616,74915.86,94360118,19146.33
2025-10-10 17:00 UTC,,,,0.005616,74915.86,94360118,19146.33
2025-10-10 18:00 UTC,,,,0.005616,74915.86,94360118,19146.33
2025-10-10 18:00 UTC,,,,0.005616,74915.86,94360118,19146.33
2025-10-10 19:00 UTC,,,,0.005616,74915.86,94360118,17968.47
2025-10-10 19:00 UTC,,,,0.005616,74915.86,94360118,17968.47
2025-10-10 19:00 UTC,0.00559242,1464819,45531773,0.005616,74915.86,94360118,17968.47
2025-10-10 20:00 UTC,,,,0.005616,74915.86,94360118,17968.47
2025-10-10 20:00 UTC,,,,0.005616,74915.86,94360118,17968.47
2025-10-10 21:00 UTC,,,,0.005415,73567.65,90986756,18992.58
2025-10-10 21:00 UTC,,,,0.005415,73567.65,90986756,18992.58
2025-10-10 22:00 UTC,,,,0.004929,70197.94,82819248,22296.85
2025-10-10 22:00 UTC,,,,0.004929,70197.94,82819248,22296.85
2025-10-10 23:00 UTC,,,,0.004929,70197.94,82819248,22294.09
2025-10-10 23:00 UTC,,,,0.004929,70197.94,82819248,22294.09
2025-10-10 23:00 UTC,0.00519788,2545446,42183534,0.004929,70197.94,82819248,22194.68
2025-10-11 00:00 UTC,,,,0.004929,70197.94,82819248,22194.68
2025-10-11 00:00 UTC,,,,0.004929,70197.94,82819248,22194.68
2025-10-11 00:00 UTC,0.00483761,2661268,39387305,0.004929,70197.94,82819248,22194.68
2025-10-11 01:00 UTC,,,,0.004976,70539.13,83611467,24173.32
2025-10-11 01:00 UTC,,,,0.004976,70539.13,83611467,24173.32
2025-10-11 01:00 UTC,0.00489445,2668476,39853607,0.004839,69560.51,81304207,24662.63
2025-10-11 02:00 UTC,,,,0.004987,70616.48,83783572,25758.02
2025-10-11 02:00 UTC,,,,0.004987,70616.48,83783572,25758.02
2025-10-11 02:00 UTC,0.00504704,2679914,41166344,0.004987,70616.48,83783572,25758.02
2025-10-11 03:00 UTC,,,,0.005009,70772.77,84154293,25802.02
2025-10-11 03:00 UTC,,,,0.005009,70772.77,84154293,25802.02
2025-10-11 03:00 UTC,0.00504259,2664949,41054083,0.00498,70566.76,83664343,25905.03
2025-10-11 04:00 UTC,,,,0.004985,70604.17,83752954,25923.74
2025-10-11 04:00 UTC,,,,0.004985,70604.17,83752954,25923.74
2025-10-11 05:00 UTC,,,,0.005067,71185.96,85133979,26155.51
2025-10-11 05:00 UTC,,,,0.005067,71185.96,85133979,26155.51
2025-10-11 05:00 UTC,0.0049764,2714146,40538275,0.005067,71185.96,85133979,26139.38
2025-10-11 06:00 UTC,,,,0.005179,71979.85,87015143,30088.81
2025-10-11 06:00 UTC,,,,0.005179,71979.85,87015143,30088.81
2025-10-11 07:00 UTC,,,,0.005179,71979.85,87015143,28418.57
2025-10-11 07:00 UTC,,,,0.005179,71979.85,87015143,28418.57
2025-10-11 07:00 UTC,0.00514672,3088904,42455362,0.005117,71547.8,85972129,28634.6
2025-10-11 08:00 UTC,,,,0.005709,75597.5,95925484,34487.8
2025-10-11 08:00 UTC,,,,0.005709,75597.5,95925484,34487.8
2025-10-11 09:00 UTC,,,,0.005969,77314.15,100294871,39162.59
2025-10-11 09:00 UTC,,,,0.005969,77314.15,100294871,39162.59
2025-10-11 09:00 UTC,0.00571368,3617537,46633830,0.005865,76639.36,98546759,39816.48
2025-10-11 10:00 UTC,,,,0.005738,75803.99,96399004,41154.12
2025-10-11 10:00 UTC,,,,0.005738,75803.99,96399004,41154.12
2025-10-11 11:00 UTC,,,,0.005683,75447.01,95482681,42295.94
2025-10-11 11:00 UTC,,,,0.005683,75447.01,95482681,42295.94
2025-10-11 11:00 UTC,0.00568729,3799833,46317025,0.005683,75447.01,95482681,42295.94
2025-10-11 12:00 UTC,,,,0.005488,74142.13,92199287,43535.67
2025-10-11 12:00 UTC,,,,0.005488,74142.13,92199287,43535.67
2025-10-11 12:00 UTC,0.00551115,3849491,44607435,0.005488,74142.13,92199287,43118.72
2025-10-11 13:00 UTC,,,,0.005488,74142.13,92199287,43118.72
2025-10-11 13:00 UTC,,,,0.005488,74142.13,92199287,43118.72
2025-10-11 13:00 UTC,0.00551466,3854563,44546660,0.005488,74142.13,92199287,43118.72
2025-10-11 14:00 UTC,,,,0.005401,73555.8,90741237,43356.36
2025-10-11 14:00 UTC,,,,0.005401,73555.8,90741237,43356.36
2025-10-11 15:00 UTC,0.00534811,3860067,43566205,0.005317,72987.65,89341133,40280.06
2025-10-11 15:00 UTC,0.00534811,3860067,43566205,0.005317,72987.65,89341133,40280.06
2025-10-11 16:00 UTC,,,,0.005233,72405.18,87917187,31833.51
2025-10-11 16:00 UTC,,,,0.005233,72405.18,87917187,31833.51
2025-10-11 16:00 UTC,0.0050739,3917176,41196642,0.005156,71877.08,86635553,32366.21
2025-10-11 17:00 UTC,,,,0.005142,71774.4,86387829,31624.06
2025-10-11 17:00 UTC,,,,0.005142,71774.4,86387829,31624.06
2025-10-11 17:00 UTC,0.00514484,3966179,42056150,0.005194,72141.76,87273064,31807.74
2025-10-11 18:00 UTC,,,,0.005106,71527.1,85788741,32297.17
2025-10-11 18:00 UTC,,,,0.005106,71527.1,85788741,32297.17
2025-10-11 19:00 UTC,,,,0.00503,70998.15,84520194,32915.41
2025-10-11 19:00 UTC,,,,0.00503,70998.15,84520194,32915.41
2025-10-11 19:00 UTC,0.0048966,3602232,39975025,0.004953,70450.94,83218651,33439.01
2025-10-11 20:00 UTC,,,,0.004953,70450.94,83218651,33439.01
2025-10-11 20:00 UTC,,,,0.004953,70450.94,83218651,33439.01
2025-10-11 21:00 UTC,,,,0.004953,70450.94,83218651,32414.91
2025-10-11 21:00 UTC,,,,0.004953,70450.94,83218651,32414.91
2025-10-11 22:00 UTC,,,,0.004953,70450.94,83218651,29110.64
2025-10-11 22:00 UTC,,,,0.004953,70450.94,83218651,29110.64
2025-10-11 22:00 UTC,0.0048604,3028095,39615055,0.004953,70450.94,83218651,29110.64
2025-10-11 23:00 UTC,,,,0.004841,69651.13,81335078,29798.09
2025-10-11 23:00 UTC,0.00482274,2972606,38999722,0.004841,69651.13,81335078,29798.09
2025-10-12 00:00 UTC,,,,0.004707,68683.04,79083479,30722.51
2025-10-12 00:00 UTC,,,,0.004707,68683.04,79083479,30722.51
2025-10-12 00:00 UTC,0.00474516,2588552,38893459,0.004758,69058.55,79949241,30910.27
2025-10-12 01:00 UTC,0.00466588,2959950,38023569,0.004678,68470.61,78590949,29197.92
2025-10-12 01:00 UTC,0.00466588,2959950,38023569,0.004678,68470.61,78590949,29197.92
2025-10-12 02:00 UTC,,,,0.004605,67939.93,77374475,28045.29
2025-10-12 02:00 UTC,,,,0.004605,67939.93,77374475,28045.29
2025-10-12 02:00 UTC,0.00461621,2962253,37706814,0.004605,67939.93,77374475,28045.29
2025-10-12 03:00 UTC,,,,0.004659,68339.18,78285105,28168.73
2025-10-12 03:00 UTC,,,,0.004659,68339.18,78285105,28168.73
2025-10-12 04:00 UTC,,,,0.004687,68538.69,78742192,28146.78
2025-10-12 04:00 UTC,,,,0.004687,68538.69,78742192,28146.78
2025-10-12 04:00 UTC,0.00465252,2944482,37869093,0.004687,68538.69,78742192,28146.78
2025-10-12 05:00 UTC,,,,0.004686,68535.27,78733999,27516.69
2025-10-12 05:00 UTC,,,,0.004686,68535.27,78733999,27516.69
2025-10-12 06:00 UTC,,,,0.004604,67937.07,77363512,23866.36
2025-10-12 06:00 UTC,,,,0.004604,67937.07,77363512,23866.36
2025-10-12 06:00 UTC,0.00461033,2748460,37534529,0.004604,67937.07,77363512,23866.36
2025-10-12 07:00 UTC,,,,0.004604,67937.07,77363512,23866.36
2025-10-12 07:00 UTC,,,,0.004604,67937.07,77363512,23866.36
2025-10-12 07:00 UTC,0.00454475,2480669,36983075,0.004604,67937.07,77363512,22622.96
2025-10-12 08:00 UTC,,,,0.004601,67915.39,77308144,16962.99
2025-10-12 08:00 UTC,,,,0.004601,67915.39,77308144,16962.99
2025-10-12 08:00 UTC,0.00458297,2134906,37334792,0.004601,67915.39,77308144,15666.74
2025-10-12 09:00 UTC,,,,0.004464,66901.14,75010877,13874.66
2025-10-12 09:00 UTC,,,,0.004464,66901.14,75010877,13874.66
2025-10-12 10:00 UTC,,,,0.004504,67200.19,75681977,11914.6
2025-10-12 10:00 UTC,,,,0.004504,67200.19,75681977,11914.6
2025-10-12 11:00 UTC,,,,0.00456,67615.95,76613767,11664.49
2025-10-12 11:00 UTC,,,,0.00456,67615.95,76613767,11664.49
2025-10-12 11:00 UTC,0.00444239,1593384,36211932,0.004496,67143.81,75544438,12126.46
2025-10-12 12:00 UTC,,,,0.004441,66735.69,74625498,11388.92
2025-10-12 12:00 UTC,,,,0.004441,66735.69,74625498,11388.92
2025-10-12 12:00 UTC,0.00443716,1566225,36126041,0.004441,66735.69,74625498,11388.92
2025-10-12 13:00 UTC,,,,0.004439,66716.81,74583234,11398.35
2025-10-12 13:00 UTC,,,,0.004439,66716.81,74583234,11398.35
2025-10-12 13:00 UTC,0.00440774,1537256,35805646,0.004439,66716.81,74583234,11398.35
2025-10-12 14:00 UTC,,,,0.004439,66716.81,74583234,10650.17
2025-10-12 14:00 UTC,,,,0.004439,66716.81,74583234,10650.17
2025-10-12 14:00 UTC,0.00439573,1521121,35746665,0.004439,66716.81,74583234,10650.17
2025-10-12 15:00 UTC,,,,0.004599,67908.97,77268353,10734.08
2025-10-12 15:00 UTC,,,,0.004599,67908.97,77268353,10734.08
2025-10-12 15:00 UTC,0.00461229,1520041,37575274,0.004627,68113.62,77734058,10836.41
2025-10-12 16:00 UTC,,,,0.004715,68763.62,79222504,10655.96
2025-10-12 16:00 UTC,,,,0.004715,68763.62,79222504,10655.96
2025-10-12 16:00 UTC,0.00484637,1469530,39252391,0.00478,69235.93,80312838,10308.08
2025-10-12 17:00 UTC,,,,0.004919,70238.02,82649080,11061.44
2025-10-12 17:00 UTC,,,,0.004919,70238.02,82649080,11061.44
2025-10-12 17:00 UTC,0.00493014,1433032,40124941,0.004919,70238.02,82649080,10877.76
2025-10-12 18:00 UTC,,,,0.004941,70396.67,83022312,10467.65
2025-10-12 18:00 UTC,,,,0.004941,70396.67,83022312,10467.65
2025-10-12 19:00 UTC,,,,0.004941,70396.67,83022312,9849.42
2025-10-12 19:00 UTC,,,,0.004941,70396.67,83022312,9849.42
2025-10-12 19:00 UTC,0.00484995,1378236,39450695,0.004941,70396.67,83022312,9325.81
2025-10-12 20:00 UTC,,,,0.004941,70396.67,83022312,9325.81
2025-10-12 20:00 UTC,,,,0.004941,70396.67,83022312,9325.81
2025-10-12 21:00 UTC,,,,0.004942,70404.87,83035315,10226.65
2025-10-12 21:00 UTC,,,,0.004942,70404.87,83035315,10226.65
2025-10-12 21:00 UTC,0.00487056,1354552,39712732,0.004942,70404.87,83035315,10226.65
2025-10-12 22:00 UTC,,,,0.004941,70399.94,83023675,10229.11
2025-10-12 22:00 UTC,,,,0.004941,70399.94,83023675,10229.11
2025-10-12 23:00 UTC,,,,0.004886,70006.56,82095613,9941.72
2025-10-12 23:00 UTC,,,,0.004886,70006.56,82095613,9941.72
2025-10-12 23:00 UTC,0.00479098,1288737,38989455,0.004886,70006.56,82095613,9941.72
2025-10-13 00:00 UTC,,,,0.004886,70004.53,82090851,9018.31
2025-10-13 00:00 UTC,,,,0.004886,70004.53,82090851,9018.31
2025-10-13 01:00 UTC,,,,0.004828,69588.65,81114652,8962
2025-10-13 01:00 UTC,,,,0.004828,69588.65,81114652,8962
2025-10-13 02:00 UTC,,,,0.004878,69953.44,81965979,8712.34
2025-10-13 02:00 UTC,,,,0.004878,69953.44,81965979,8712.34
2025-10-13 03:00 UTC,,,,0.005167,71993.83,86806062,10024.43
2025-10-13 03:00 UTC,,,,0.005167,71993.83,86806062,10024.43
2025-10-13 03:00 UTC,0.00528106,1193757,43044765,0.0052,72228.46,87370842,10185.9
2025-10-13 04:00 UTC,,,,0.005206,72270.22,87469462,10515.45
2025-10-13 04:00 UTC,,,,0.005206,72270.22,87469462,10515.45
2025-10-13 04:00 UTC,0.00527754,1194263,42938868,0.005206,72270.22,87469462,10515.45
2025-10-13 05:00 UTC,,,,0.005262,72660.27,88413058,10882.53
2025-10-13 05:00 UTC,,,,0.005262,72660.27,88413058,10882.53
2025-10-13 05:00 UTC,0.00526125,1236365,42863937,0.005262,72660.27,88413058,10583.43
2025-10-13 06:00 UTC,,,,0.005188,72146.65,87165693,10840.23
2025-10-13 06:00 UTC,,,,0.005188,72146.65,87165693,10840.23
2025-10-13 06:00 UTC,0.00527117,1238060,42956500,0.005188,72146.65,87165693,10840.23
