timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.3,921806.17,260839492,10451401.75
2025-10-09 22:00 UTC,,,,1.3,921806.17,260839492,10451401.75
2025-10-09 23:00 UTC,,,,1.29,921028.21,259058827,10484438.22
2025-10-09 23:00 UTC,,,,1.29,921028.21,259058827,10484438.22
2025-10-10 00:00 UTC,,,,1.29,921545.85,259380330,10508381.92
2025-10-10 00:00 UTC,,,,1.29,921545.85,259380330,10508381.92
2025-10-10 01:00 UTC,,,,1.23,904332.49,247576193,10326469.66
2025-10-10 01:00 UTC,,,,1.23,904332.49,247576193,10326469.66
2025-10-10 02:00 UTC,,,,1.19,890194.44,238981492,10257497.98
2025-10-10 02:00 UTC,,,,1.19,890194.44,238981492,10257497.98
2025-10-10 03:00 UTC,,,,1.25,908911.31,250348556,10296031.49
2025-10-10 03:00 UTC,,,,1.25,908911.31,250348556,10296031.49
2025-10-10 04:00 UTC,,,,1.18,887734.44,237469753,10133675.59
2025-10-10 04:00 UTC,,,,1.18,887734.44,237469753,10133675.59
2025-10-10 05:00 UTC,,,,1.12,866825.58,225179630,9971710.64
2025-10-10 05:00 UTC,,,,1.12,866825.58,225179630,9971710.64
2025-10-10 06:00 UTC,,,,1.062,844573.54,212549638,9757509.19
2025-10-10 06:00 UTC,,,,1.062,844573.54,212549638,9757509.19
2025-10-10 07:00 UTC,,,,1.013,826830.82,202798752,9567504.98
2025-10-10 07:00 UTC,,,,1.013,826830.82,202798752,9567504.98
2025-10-10 08:00 UTC,,,,1.019,828908.18,203896422,9331842.58
2025-10-10 08:00 UTC,,,,1.019,828908.18,203896422,9331842.58
2025-10-10 09:00 UTC,,,,0.9849,816088.51,196994463,8425111.59
2025-10-10 09:00 UTC,,,,0.9849,816088.51,196994463,8425111.59
2025-10-10 10:00 UTC,,,,0.962,360143.96,962017672,112615.66
2025-10-10 10:00 UTC,,,,0.962,360143.96,962017672,112615.66
2025-10-10 11:00 UTC,,,,0.9261,358838.52,926186503,108871.09
2025-10-10 11:00 UTC,,,,0.9261,358838.52,926186503,108871.09
2025-10-10 12:00 UTC,,,,0.88,357286.71,880053830,108621.75
2025-10-10 12:00 UTC,,,,0.88,357286.71,880053830,108621.75
2025-10-10 13:00 UTC,,,,0.9907,360773.07,990726799,112227.57
2025-10-10 13:00 UTC,,,,0.9907,360773.07,990726799,112227.57
2025-10-10 14:00 UTC,,,,0.911,358232.11,911049488,116865.97
2025-10-10 14:00 UTC,,,,0.911,358232.11,911049488,116865.97
2025-10-10 15:00 UTC,,,,0.9582,359807.04,958254403,95116.24
2025-10-10 15:00 UTC,,,,0.9582,359807.04,958254403,95116.24
2025-10-10 16:00 UTC,,,,0.9711,360160.03,971179855,89604.13
2025-10-10 16:00 UTC,,,,0.9711,360160.03,971179855,89604.13
2025-10-10 17:00 UTC,,,,0.9856,361239.6,985674873,88301.43
2025-10-10 17:00 UTC,,,,0.9856,361239.6,985674873,88301.43
2025-10-10 18:00 UTC,1.028,27828046,103999479,1.036,362786.4,1036891178,97217.31
2025-10-10 18:00 UTC,1.028,27828046,103999479,1.036,362786.4,1036891178,97217.31
2025-10-10 19:00 UTC,,,,1.048,363166.49,1048061276,97582.24
2025-10-10 19:00 UTC,,,,1.048,363166.49,1048061276,97582.24
2025-10-10 20:00 UTC,,,,0.9699,360851.38,969985750,98518.27
2025-10-10 20:00 UTC,0.974362,28559503,97082899,0.9699,360851.38,969985750,98518.27
2025-10-10 21:00 UTC,,,,0.795,354740,795044440,104555.49
2025-10-10 21:00 UTC,0.692929,29015947,57007981,0.795,354740,795044440,104555.49
2025-10-10 22:00 UTC,,,,0.7977,355261.55,797711491,101938.31
2025-10-10 22:00 UTC,,,,0.7977,355261.55,797711491,101938.31
2025-10-10 23:00 UTC,0.770655,23086875,75937900,0.7667,354074,766751305,152463.85
2025-10-10 23:00 UTC,0.770655,23086875,75937900,0.7667,354074,766751305,152463.85
2025-10-11 00:00 UTC,,,,0.7377,352618.92,737728213,188238.66
2025-10-11 00:00 UTC,,,,0.7377,352618.92,737728213,188238.66
2025-10-11 01:00 UTC,,,,0.7305,352265.9,730547963,202981.49
2025-10-11 01:00 UTC,,,,0.7305,352265.9,730547963,202981.49
2025-10-11 02:00 UTC,,,,0.7704,354251.93,770413251,215940.94
2025-10-11 02:00 UTC,,,,0.7704,354251.93,770413251,215940.94
2025-10-11 03:00 UTC,,,,0.7903,355050.09,790352290,231851.32
2025-10-11 03:00 UTC,,,,0.7903,355050.09,790352290,231851.32
2025-10-11 04:00 UTC,,,,0.79,355294.83,790011775,243826.18
2025-10-11 04:00 UTC,,,,0.79,355294.83,790011775,243826.18
2025-10-11 05:00 UTC,,,,0.8326,356777.06,832648851,247397.83
2025-10-11 05:00 UTC,,,,0.8326,356777.06,832648851,247397.83
2025-10-11 06:00 UTC,0.789428,32990982,78821418,0.7896,355082.99,789648907,248563.81
2025-10-11 06:00 UTC,0.789428,32990982,78821418,0.7896,355082.99,789648907,248563.81
2025-10-11 07:00 UTC,,,,0.7836,355042.18,783650053,257530.9
2025-10-11 07:00 UTC,,,,0.7836,355042.18,783650053,257530.9
2025-10-11 08:00 UTC,,,,0.7758,354579.95,775835563,259905.57
2025-10-11 08:00 UTC,,,,0.7758,354579.95,775835563,259905.57
2025-10-11 09:00 UTC,,,,0.7656,354324.54,765686241,256749.95
2025-10-11 09:00 UTC,,,,0.7656,354324.54,765686241,256749.95
2025-10-11 10:00 UTC,,,,0.7713,354655.77,771386750,268970.46
2025-10-11 10:00 UTC,,,,0.7713,354655.77,771386750,268970.46
2025-10-11 11:00 UTC,0.742652,29932505,74668409,0.7434,353187.2,743482617,277103.08
2025-10-11 11:00 UTC,0.742652,29932505,74668409,0.7434,353187.2,743482617,277103.08
2025-10-11 12:00 UTC,,,,0.7497,353614.17,749778133,278506.64
2025-10-11 12:00 UTC,,,,0.7497,353614.17,749778133,278506.64
2025-10-11 13:00 UTC,,,,0.7441,353262.79,744126253,284269.46
2025-10-11 13:00 UTC,,,,0.7441,353262.79,744126253,284269.46
2025-10-11 14:00 UTC,,,,0.7313,352705.91,731315637,287648.45
2025-10-11 14:00 UTC,,,,0.7313,352705.91,731315637,287659.32
2025-10-11 15:00 UTC,,,,0.7107,351464.32,710763082,297805.23
2025-10-11 15:00 UTC,,,,0.7107,351464.32,710763082,297805.23
2025-10-11 15:00 UTC,0.712196,23995193,70821667,0.7152,351739.25,715291865,298976.19
2025-10-11 16:00 UTC,,,,0.7367,352954.77,736769511,308185.3
2025-10-11 16:00 UTC,,,,0.7367,352954.77,736769511,308185.3
2025-10-11 17:00 UTC,,,,0.7766,354864.92,776651865,325317.41
2025-10-11 17:00 UTC,,,,0.7766,354864.92,776651865,325317.41
2025-10-11 18:00 UTC,,,,0.9453,360693.55,945389933,326617.14
2025-10-11 18:00 UTC,,,,0.9453,360693.55,945389933,326617.14
2025-10-11 19:00 UTC,,,,0.9326,360327.69,932625133,343630.03
2025-10-11 19:00 UTC,,,,0.9326,360327.69,932625133,343630.03
2025-10-11 20:00 UTC,,,,0.9515,360935.28,951594424,345661.79
2025-10-11 20:00 UTC,,,,0.9515,360935.28,951594424,345661.79
2025-10-11 21:00 UTC,,,,0.9723,361595.23,972317368,345312.99
2025-10-11 21:00 UTC,,,,0.9723,361595.23,972317368,345312.99
2025-10-11 21:00 UTC,,,,1.031,363263.61,1031360790,347263.24
2025-10-11 22:00 UTC,,,,1.078,364824.8,1078301244,350110.02
2025-10-11 22:00 UTC,,,,1.078,364824.8,1078301244,350110.02
2025-10-11 23:00 UTC,,,,0.9935,362345.32,993556190,361473.64
2025-10-11 23:00 UTC,,,,0.9935,362345.32,993556190,361473.64
2025-10-11 23:00 UTC,0.987415,15128120,97337308,0.9852,362101.84,985261655,357869.59
2025-10-12 00:00 UTC,,,,1.07,364703.42,1070941160,335545.87
2025-10-12 00:00 UTC,1.066,15367505,104268197,1.07,364703.42,1070941160,335545.87
2025-10-12 01:00 UTC,,,,1.15,367284.61,1159559604,326750.54
2025-10-12 01:00 UTC,,,,1.15,367284.61,1159559604,326750.54
2025-10-12 02:00 UTC,,,,1.086,365595.62,,324644.84
2025-10-12 02:00 UTC,,,,1.086,365595.62,,324644.84
2025-10-12 03:00 UTC,,,,1.12,366764,,312185.74
2025-10-12 03:00 UTC,,,,1.12,366764,,312185.74
2025-10-12 03:00 UTC,1.15,19997929,113872576,1.15,367410.33,,308083.84
2025-10-12 04:00 UTC,,,,1.29,371271.25,,306080.04
2025-10-12 04:00 UTC,,,,1.29,371271.25,,306080.04
2025-10-12 05:00 UTC,1.51,36173366,148459766,1.49,376861.95,,316282.92
2025-10-12 05:00 UTC,1.51,36173366,148459766,1.49,376861.95,,316282.92
2025-10-12 06:00 UTC,,,,1.37,373695.3,,331092.69
2025-10-12 06:00 UTC,,,,1.37,373695.3,,331092.69
2025-10-12 07:00 UTC,,,,1.49,376701.47,,326300.62
2025-10-12 07:00 UTC,1.5,39845120,147917378,1.49,376701.47,,326300.62
2025-10-12 08:00 UTC,,,,1.37,373890.52,1379720810,326174.11
2025-10-12 08:00 UTC,,,,1.37,373890.52,1379720810,326174.11
2025-10-12 09:00 UTC,,,,1.44,375738.21,1447341691,326377.75
2025-10-12 09:00 UTC,,,,1.44,375738.21,1447341691,326377.75
2025-10-12 10:00 UTC,,,,1.35,373217.09,1351259356,316934.66
2025-10-12 10:00 UTC,,,,1.35,373217.09,1351259356,316934.66
2025-10-12 10:00 UTC,1.33,44559658,133170388,1.32,372418.32,1321517544,316029.32
2025-10-12 11:00 UTC,,,,1.35,372569.19,1350201428,309665.46
2025-10-12 11:00 UTC,,,,1.35,372569.19,1350201428,309665.46
2025-10-12 12:00 UTC,,,,1.32,371985.96,1329928255,306869.21
2025-10-12 12:00 UTC,,,,1.32,371985.96,1329928255,306869.21
2025-10-12 13:00 UTC,,,,1.29,933199.18,258173573,12735182.69
2025-10-12 13:00 UTC,,,,1.28,370974.7,1289724645,295099.09
2025-10-12 14:00 UTC,,,,1.24,369834.18,1249000162,292559.44
2025-10-12 14:00 UTC,,,,1.24,369834.18,1249000162,292559.44
2025-10-12 15:00 UTC,,,,1.28,370937.1,1289582187,283247.75
2025-10-12 15:00 UTC,,,,1.28,370937.1,1289582187,283247.75
2025-10-12 16:00 UTC,1.31,50928730,129797753,1.3,371397.88,1305182445,273961.92
2025-10-12 16:00 UTC,1.31,50928730,129797753,1.3,371397.88,1305182445,273961.92
2025-10-12 17:00 UTC,,,,1.24,369857.87,1248345991,259910.46
2025-10-12 17:00 UTC,,,,1.24,369857.87,1248345991,259910.46
2025-10-12 18:00 UTC,,,,1.22,369095.56,1222928071,252025.2
2025-10-12 18:00 UTC,1.23,51210685,122933510,1.22,369095.56,1222928071,252025.2
2025-10-12 19:00 UTC,,,,1.3,371362.35,1302997528,234762.9
2025-10-12 19:00 UTC,1.31,36460155,129941855,1.3,371362.35,1302997528,234762.9
2025-10-12 20:00 UTC,,,,1.37,373421.62,1378455329,237053.48
2025-10-12 20:00 UTC,,,,1.37,373421.62,1378455329,237053.48
2025-10-12 20:00 UTC,1.34,37101401,133416868,1.34,372633.47,1349026071,236703.97
2025-10-12 21:00 UTC,,,,1.42,374522.19,1425576735,237537.58
2025-10-12 21:00 UTC,,,,1.42,374522.19,1425576735,237537.58
2025-10-12 22:00 UTC,,,,1.35,372935.65,1358420152,237906.82
2025-10-12 22:00 UTC,,,,1.35,372935.65,1358420152,237906.82
2025-10-12 22:00 UTC,1.37,37845851,137497466,1.36,373212.6,1367400092,237622.53
2025-10-12 23:00 UTC,,,,1.32,371956.57,1324056328,176510.06
2025-10-12 23:00 UTC,,,,1.32,371956.57,1324056328,176510.06
2025-10-13 00:00 UTC,,,,1.26,370489.26,1268634109,170206.13
2025-10-13 00:00 UTC,,,,1.26,370489.26,1268634109,170206.13
2025-10-13 00:00 UTC,1.28,34635219,126678311,1.27,370627.08,1275689208,168106.4
2025-10-13 01:00 UTC,,,,1.29,371111.5,1291732874,165766.25
2025-10-13 01:00 UTC,,,,1.29,371111.5,1291732874,165766.25
2025-10-13 02:00 UTC,,,,1.36,373094.92,1363458786,154669.46
2025-10-13 02:00 UTC,,,,1.36,373094.92,1363458786,154669.46
2025-10-13 02:00 UTC,1.38,32148169,138539962,1.38,373705.73,1386101357,152103.32
2025-10-13 03:00 UTC,,,,1.36,373224.54,1368151585,148551.02
2025-10-13 03:00 UTC,,,,1.36,373224.54,1368151585,148551.02
2025-10-13 04:00 UTC,,,,1.16,367696.07,1169264750,145932.62
2025-10-13 04:00 UTC,,,,1.16,367696.07,1169264750,145932.62
2025-10-13 05:00 UTC,,,,1.15,367385.06,1158093339,131723.68
2025-10-13 05:00 UTC,1.15,40764657,113881299,1.15,367385.06,1158093339,131723.68
2025-10-13 06:00 UTC,,,,1.15,367127.6,1151976250,111110.11
2025-10-13 06:00 UTC,,,,1.15,367127.6,1151976250,111110.11
