timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.04719,99133.27,235961603,5229.57
2025-10-09 22:00 UTC,,,,0.04719,99133.27,235961603,5229.57
2025-10-09 23:00 UTC,,,,0.04738,99284.6,236934427,5436.25
2025-10-09 23:00 UTC,,,,0.04738,99284.6,236934427,5436.25
2025-10-10 00:00 UTC,,,,0.04738,99246.44,236934427,5436.25
2025-10-10 00:00 UTC,,,,0.04738,99246.44,236934427,5436.25
2025-10-10 01:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 01:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 02:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 02:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 03:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 03:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 04:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 04:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 05:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 05:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 06:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 06:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 07:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 07:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 08:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 08:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 09:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 09:00 UTC,,,,0.05527,275381535.72,276381627,3.99
2025-10-10 10:00 UTC,,,,0.04731,99140.98,236580220,5072.23
2025-10-10 10:00 UTC,,,,0.04731,99140.98,236580220,5072.23
2025-10-10 11:00 UTC,,,,0.04744,99241.34,237227919,5209.64
2025-10-10 11:00 UTC,,,,0.04744,99241.34,237227919,5209.64
2025-10-10 12:00 UTC,,,,0.04757,99358.49,237855507,5342.6
2025-10-10 12:00 UTC,,,,0.04757,99358.49,237855507,5342.6
2025-10-10 13:00 UTC,,,,0.04757,99358.49,237855507,5129.19
2025-10-10 13:00 UTC,,,,0.04757,99358.49,237855507,5129.19
2025-10-10 14:00 UTC,,,,0.0478,99534.65,239002014,5371.67
2025-10-10 14:00 UTC,,,,0.0478,99534.65,239002014,5371.67
2025-10-10 15:00 UTC,,,,0.04678,98753.82,233936048,5959.58
2025-10-10 15:00 UTC,0.04682001,9858191,89110971,0.04678,98753.82,233936048,5959.58
2025-10-10 16:00 UTC,,,,0.04549,97727.78,227498680,6693.99
2025-10-10 16:00 UTC,,,,0.04549,97727.78,227498680,6693.99
2025-10-10 17:00 UTC,,,,0.04549,97727.78,227498680,6693.99
2025-10-10 17:00 UTC,,,,0.04549,97727.78,227498680,6693.99
2025-10-10 18:00 UTC,,,,0.0451,97885.78,225528161,6458.1
2025-10-10 18:00 UTC,,,,0.0451,97885.78,225528161,6458.1
2025-10-10 19:00 UTC,,,,0.04467,97529.91,223389321,6924.05
2025-10-10 19:00 UTC,,,,0.04467,97529.91,223389321,6924.05
2025-10-10 20:00 UTC,,,,0.04429,97207.84,221476507,7122.3
2025-10-10 20:00 UTC,,,,0.04429,97207.84,221476507,7122.3
2025-10-10 21:00 UTC,,,,0.04157,94806.98,207857265,10156.57
2025-10-10 21:00 UTC,0.03957574,20698105,79228171,0.04157,94806.98,207857265,10156.57
2025-10-10 22:00 UTC,,,,0.04157,94806.98,207857265,10156.57
2025-10-10 22:00 UTC,,,,0.04157,94806.98,207857265,10156.57
2025-10-10 23:00 UTC,,,,0.0343,87355.04,171546488,18564.33
2025-10-10 23:00 UTC,,,,0.0343,87355.04,171546488,18564.33
2025-10-11 00:00 UTC,,,,0.03338,73313.92,166903691,22924.43
2025-10-11 00:00 UTC,,,,0.03338,73313.92,166903691,22924.43
2025-10-11 01:00 UTC,,,,0.03338,88299.5,166903691,21660.07
2025-10-11 01:00 UTC,,,,0.03338,88299.5,166903691,21660.07
2025-10-11 02:00 UTC,,,,0.03338,88299.5,166903691,21284.66
2025-10-11 02:00 UTC,,,,0.03338,88299.5,166903691,21284.66
2025-10-11 03:00 UTC,,,,0.03371,88712.28,168592904,22849.2
2025-10-11 03:00 UTC,,,,0.03371,88712.28,168592904,22849.2
2025-10-11 04:00 UTC,,,,0.03343,88372.08,167169820,23403.26
2025-10-11 04:00 UTC,,,,0.03343,88372.08,167169820,23403.26
2025-10-11 04:00 UTC,0.03389345,48338386,64676419,0.03383,88851.43,169152606,23905.32
2025-10-11 05:00 UTC,,,,0.03426,89372.45,171335036,24414.39
2025-10-11 05:00 UTC,,,,0.03426,89372.45,171335036,24414.39
2025-10-11 06:00 UTC,,,,0.03394,88988.17,169706483,25222.52
2025-10-11 06:00 UTC,,,,0.03394,88988.17,169706483,25222.52
2025-10-11 06:00 UTC,0.03421682,49437688,65085449,0.03413,89221.55,170684172,25470.79
2025-10-11 07:00 UTC,,,,0.0337,88541.22,168515732,25701.91
2025-10-11 07:00 UTC,,,,0.0337,88541.22,168515732,25701.91
2025-10-11 08:00 UTC,,,,0.03385,88719.91,169257633,26053.25
2025-10-11 08:00 UTC,,,,0.03385,88719.91,169257633,26053.25
2025-10-11 08:00 UTC,0.03434045,50013408,65564547,0.03432,89280.17,171612856,26650.34
2025-10-11 09:00 UTC,,,,0.03482,89868,174121702,27281.89
2025-10-11 09:00 UTC,,,,0.03482,89868,174121702,27281.89
2025-10-11 10:00 UTC,,,,0.03482,89868,174121702,27281.89
2025-10-11 10:00 UTC,,,,0.03482,89868,174121702,27281.89
2025-10-11 10:00 UTC,0.03483562,51475571,66316590,0.03482,89868,174121702,27281.89
2025-10-11 11:00 UTC,,,,0.03482,89868,174121702,27144.48
2025-10-11 11:00 UTC,,,,0.03482,89868,174121702,27144.48
2025-10-11 12:00 UTC,,,,0.03453,89532.34,172657465,28743.97
2025-10-11 12:00 UTC,,,,0.03453,89532.34,172657465,28743.97
2025-10-11 13:00 UTC,,,,0.03366,88754.64,168320646,29792.45
2025-10-11 13:00 UTC,,,,0.03366,88754.64,168320646,29792.45
2025-10-11 14:00 UTC,,,,0.03383,88966.04,169197265,29773.64
2025-10-11 14:00 UTC,,,,0.03383,88966.04,169197265,29773.64
2025-10-11 14:00 UTC,0.03366049,52396853,64213446,0.03386,89000.25,169339559,29809.89
2025-10-11 15:00 UTC,,,,0.03418,89378.84,170922978,29139.64
2025-10-11 15:00 UTC,,,,0.03418,89378.84,170922978,29139.64
2025-10-11 16:00 UTC,,,,0.03379,88910.21,168952850,28259.17
2025-10-11 16:00 UTC,,,,0.03379,88910.21,168952850,28259.17
2025-10-11 17:00 UTC,,,,0.03379,88916.64,168979522,28265.98
2025-10-11 17:00 UTC,,,,0.03379,88916.64,168979522,28265.98
2025-10-11 18:00 UTC,,,,0.03379,88916.64,168979522,27839.69
2025-10-11 18:00 UTC,,,,0.03379,88916.64,168979522,27839.69
2025-10-11 18:00 UTC,0.03350458,49599906,63935560,0.03379,88916.64,168979522,27839.69
2025-10-11 19:00 UTC,,,,0.03336,88397.8,166825088,27923.18
2025-10-11 19:00 UTC,,,,0.03336,88397.8,166825088,27923.18
2025-10-11 20:00 UTC,,,,0.03255,87396.62,162751065,28553.35
2025-10-11 20:00 UTC,,,,0.03255,87396.62,162751065,28553.35
2025-10-11 20:00 UTC,0.03228664,49323768,61603044,0.03212,86867.3,160639270,29102.16
2025-10-11 21:00 UTC,,,,0.0317,86333.8,158539474,26617.17
2025-10-11 21:00 UTC,,,,0.0317,86333.8,158539474,26617.17
2025-10-11 22:00 UTC,,,,0.03236,87169.96,161808313,28668.68
2025-10-11 22:00 UTC,,,,0.03236,87169.96,161808313,28668.68
2025-10-11 23:00 UTC,,,,0.03253,87387,162671766,17518.82
2025-10-11 23:00 UTC,,,,0.03253,87387,162671766,17518.82
2025-10-11 23:00 UTC,0.03255592,26549788,62122284,0.03253,87387,162671766,17518.82
2025-10-12 00:00 UTC,,,,0.03253,87387,162671766,15918.82
2025-10-12 00:00 UTC,,,,0.03253,87387,162671766,15918.82
2025-10-12 01:00 UTC,,,,0.03253,87384.6,162671766,15918.82
2025-10-12 01:00 UTC,,,,0.03253,87384.6,162671766,15918.82
2025-10-12 01:00 UTC,0.03233337,19668683,61883376,0.03253,87384.6,162671766,15918.82
2025-10-12 02:00 UTC,,,,0.03202,86741.59,160107365,16945.53
2025-10-12 02:00 UTC,,,,0.03202,86741.59,160107365,16945.53
2025-10-12 03:00 UTC,,,,0.03251,87360.54,162555417,16019.81
2025-10-12 03:00 UTC,,,,0.03251,87360.54,162555417,16019.81
2025-10-12 03:00 UTC,0.0327178,18226076,62245023,0.03263,87509.49,163150280,15785.94
2025-10-12 04:00 UTC,,,,0.03286,87801.7,164323853,15372.79
2025-10-12 04:00 UTC,,,,0.03286,87801.7,164323853,15372.79
2025-10-12 05:00 UTC,,,,0.03301,87988.76,165079740,14426.97
2025-10-12 05:00 UTC,,,,0.03301,87988.76,165079740,14426.97
2025-10-12 05:00 UTC,0.03312317,17842198,63165223,0.03301,87988.76,165079740,13817.25
2025-10-12 06:00 UTC,,,,0.03312,88119.12,165608676,13755.18
2025-10-12 06:00 UTC,,,,0.03312,88119.12,165608676,13755.18
2025-10-12 07:00 UTC,,,,0.03333,88377.44,166655575,13226.68
2025-10-12 07:00 UTC,,,,0.03333,88377.44,166655575,13226.68
2025-10-12 08:00 UTC,,,,0.03328,88326.67,166446708,12928.83
2025-10-12 08:00 UTC,,,,0.03328,88326.67,166446708,12928.83
2025-10-12 09:00 UTC,,,,0.03278,87703.52,163905315,12353.64
2025-10-12 09:00 UTC,,,,0.03278,87703.52,163905315,12353.64
2025-10-12 09:00 UTC,0.03285374,16852737,62713770,0.03278,87703.52,163905315,12353.64
2025-10-12 10:00 UTC,,,,0.03319,88218.52,165989408,12891.5
2025-10-12 10:00 UTC,,,,0.03319,88218.52,165989408,12891.5
2025-10-12 11:00 UTC,,,,0.03301,87998.41,165086723,13364.22
2025-10-12 11:00 UTC,,,,0.03301,87998.41,165086723,13364.22
2025-10-12 12:00 UTC,,,,0.03318,88207.44,165934224,11966.18
2025-10-12 12:00 UTC,,,,0.03318,88207.44,165934224,11966.18
2025-10-12 13:00 UTC,,,,0.03328,88331.29,166439711,11047.67
2025-10-12 13:00 UTC,,,,0.03328,88331.29,166439711,11047.67
2025-10-12 14:00 UTC,,,,0.03289,87855.52,164495914,11323.36
2025-10-12 14:00 UTC,,,,0.03289,87855.52,164495914,11323.36
2025-10-12 15:00 UTC,,,,0.03423,89479.44,171187422,12596.8
2025-10-12 15:00 UTC,,,,0.03423,89479.44,171187422,12596.8
2025-10-12 16:00 UTC,,,,0.03494,90316.22,174747615,12994.65
2025-10-12 16:00 UTC,,,,0.03494,90316.22,174747615,12994.65
2025-10-12 17:00 UTC,,,,0.03535,90783.6,176770698,13493.65
2025-10-12 17:00 UTC,,,,0.03535,90783.6,176770698,13493.65
2025-10-12 18:00 UTC,,,,0.03559,91056.82,177965143,13790.92
2025-10-12 18:00 UTC,,,,0.03559,91056.82,177965143,13790.92
2025-10-12 18:00 UTC,0.03562652,19809899,67989204,0.03559,91056.82,177965143,13790.92
2025-10-12 19:00 UTC,,,,0.03592,91435.91,179636931,13655.88
2025-10-12 19:00 UTC,,,,0.03592,91435.91,179636931,13655.88
2025-10-12 20:00 UTC,,,,0.03624,91090.29,181236590,13000.97
2025-10-12 20:00 UTC,,,,0.03624,91090.29,181236590,13000.97
2025-10-12 20:00 UTC,0.03623758,18595582,69156767,0.03624,91090.29,181236590,13000.97
2025-10-12 21:00 UTC,,,,0.03629,91152.75,181479257,14898.96
2025-10-12 21:00 UTC,,,,0.03629,91152.75,181479257,14898.96
2025-10-12 22:00 UTC,,,,0.03622,91070.78,181106598,12938.54
2025-10-12 22:00 UTC,,,,0.03622,91070.78,181106598,12938.54
2025-10-12 22:00 UTC,0.03598026,17295461,68877169,0.03622,91070.78,181106598,12938.54
2025-10-12 23:00 UTC,,,,0.03622,91070.78,181106598,12713.86
2025-10-12 23:00 UTC,,,,0.03622,91070.78,181106598,12713.86
2025-10-13 00:00 UTC,,,,0.03622,91137.58,181106598,12713.86
2025-10-13 00:00 UTC,,,,0.03622,91137.58,181106598,12713.86
2025-10-13 00:00 UTC,0.03589391,17114416,68576361,0.03622,91137.58,181106598,12713.86
2025-10-13 01:00 UTC,,,,0.03577,90641.01,178868897,13263.08
2025-10-13 01:00 UTC,,,,0.03577,90641.01,178868897,13263.08
2025-10-13 02:00 UTC,,,,0.03605,90951.49,180255145,12578.04
2025-10-13 02:00 UTC,,,,0.03605,90951.49,180255145,12578.04
2025-10-13 02:00 UTC,0.0360679,15551662,68824634,0.03605,90951.49,180255145,12181.73
2025-10-13 03:00 UTC,,,,0.0362,91117.33,181000441,12122.36
2025-10-13 03:00 UTC,,,,0.0362,91117.33,181000441,12122.36
2025-10-13 04:00 UTC,,,,0.0362,91117.33,181000441,11663.88
2025-10-13 04:00 UTC,,,,0.0362,91117.33,181000441,11663.88
2025-10-13 05:00 UTC,,,,0.03591,90799.82,179567044,11820.18
2025-10-13 05:00 UTC,,,,0.03591,90799.82,179567044,11820.18
2025-10-13 06:00 UTC,,,,0.03591,90757.91,179567044,11683.84
2025-10-13 06:00 UTC,,,,0.03591,90757.91,179567044,11683.84
2025-10-13 07:00 UTC,,,,0.03645,91364.26,182298430,12085.12
2025-10-13 07:00 UTC,,,,0.03645,91364.26,182298430,12085.12
