timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,4.251e-05,26295.91,42511,689949.02
2025-10-09 23:00 UTC,,,,4.251e-05,26295.91,42511,689949.02
2025-10-10 00:00 UTC,,,,2.968e-05,21964.23,29682,695761.02
2025-10-10 00:00 UTC,,,,2.968e-05,21964.23,29682,695761.02
2025-10-10 01:00 UTC,,,,2.965e-05,21980.12,29659,697481.74
2025-10-10 01:00 UTC,,,,2.965e-05,21980.12,29659,697481.74
2025-10-10 02:00 UTC,,,,2.429e-05,19875.42,24296,700788.01
2025-10-10 02:00 UTC,,,,2.429e-05,19875.42,24296,700788.01
2025-10-10 03:00 UTC,,,,1.223e-12,0.24,,1219.87
2025-10-10 03:00 UTC,,,,1.223e-12,0.24,,1219.87
2025-10-10 04:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 04:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 05:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 05:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 06:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 06:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 07:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 07:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 08:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 08:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 09:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 09:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 10:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 10:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 11:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 11:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 12:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 12:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 13:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 13:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 15:00 UTC,92.59,7790475,11236999,100.23,,10023020545,3.99
2025-10-10 16:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 16:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 17:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 17:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 18:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 18:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 17:00 UTC,90.24,7733015,11236999,100.23,,10023020545,3.99
2025-10-10 19:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 19:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 20:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 20:00 UTC,,,,100.23,,10023020545,3.99
2025-10-10 21:00 UTC,,,,100.23,,10023020545,3.99
