timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.2e-12,0.23,,1193.88
2025-10-09 22:00 UTC,,,,1.2e-12,0.23,,1193.88
2025-10-09 23:00 UTC,,,,1.2e-12,0.23,,1193.88
2025-10-09 23:00 UTC,,,,1.2e-12,0.23,,1193.88
2025-10-10 00:00 UTC,,,,1.2e-12,0.23,,1193.88
2025-10-10 00:00 UTC,,,,1.2e-12,0.23,,1193.88
2025-10-10 01:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 01:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 02:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 02:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 03:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 03:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 04:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 04:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 05:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 05:00 UTC,,,,1.204e-12,0.24,,1193.88
2025-10-10 06:00 UTC,,,,2.28,2284187220.99,2285187146,3.99
2025-10-10 06:00 UTC,,,,2.28,2284187220.99,2285187146,3.99
2025-10-10 07:00 UTC,,,,2.28,2284187220.99,2285187146,3.99
2025-10-10 07:00 UTC,,,,2.28,2284187220.99,2285187146,3.99
2025-10-10 08:00 UTC,,,,2.28,2284187220.99,2285187146,3.99
2025-10-10 08:00 UTC,,,,2.28,2284187220.99,2285187146,3.99
2025-10-10 09:00 UTC,,,,2.28,2284187220.99,2285187146,3.99
2025-10-10 09:00 UTC,,,,2.28,2284187220.99,2285187146,3.99
2025-10-10 10:00 UTC,,,,1.077,6778096.7,1072212225,8838.68
2025-10-10 10:00 UTC,,,,1.077,6778096.7,1072212225,8838.68
2025-10-10 11:00 UTC,,,,1.077,6777368.97,1072088048,7737.62
2025-10-10 11:00 UTC,,,,1.077,6777368.97,1072088048,7737.62
2025-10-10 12:00 UTC,,,,1.077,6777368.97,1072088048,7351.77
2025-10-10 12:00 UTC,,,,1.077,6777368.97,1072088048,7351.77
2025-10-10 13:00 UTC,,,,1.077,6777368.97,1072088048,5285.98
2025-10-10 13:00 UTC,,,,1.077,6777368.97,1072088048,5285.98
2025-10-10 14:00 UTC,,,,1.076,6771353.64,1071061633,4646.77
2025-10-10 14:00 UTC,,,,1.076,6771353.64,1071061633,4646.77
2025-10-10 15:00 UTC,1.07,10515320,89272674,1.076,6771353.64,1071061633,3160.96
2025-10-10 15:00 UTC,,,,1.076,6771353.64,1071061633,3160.96
2025-10-10 16:00 UTC,,,,1.075,6769597.31,1070753843,18567.75
2025-10-10 16:00 UTC,,,,1.075,6769597.31,1070753843,18567.75
2025-10-10 17:00 UTC,,,,1.069,6730665.86,1064040256,199577.17
2025-10-10 17:00 UTC,,,,1.069,6730665.86,1064040256,199577.17
2025-10-10 18:00 UTC,,,,1.066,6715824.3,1061463838,301507.64
2025-10-10 18:00 UTC,,,,1.066,6715824.3,1061463838,301507.64
2025-10-10 19:00 UTC,,,,1.062,6693886.93,1057723203,302749.54
2025-10-10 19:00 UTC,,,,1.062,6693886.93,1057723203,302749.54
2025-10-10 20:00 UTC,,,,1.062,6693886.93,1057723203,301983.56
2025-10-10 20:00 UTC,,,,1.062,6693886.93,1057723203,301983.56
2025-10-10 20:00 UTC,1.07,15074019,89129966,1.062,6693886.93,1057723203,301983.56
2025-10-10 21:00 UTC,,,,1.062,6693886.93,1057723203,301983.56
2025-10-10 21:00 UTC,,,,1.062,6693886.93,1057723203,301983.56
2025-10-10 21:00 UTC,,,,1.062,6693886.93,1057723203,301983.56
2025-10-10 22:00 UTC,,,,1.067,6721546.08,1062437999,303461.24
2025-10-10 22:00 UTC,,,,1.067,6721546.08,1062437999,303461.24
2025-10-10 22:00 UTC,1.079,16183549,89762503,1.067,6721546.08,1062437999,303461.24
2025-10-10 23:00 UTC,,,,1.067,6721546.08,1062437999,303461.24
2025-10-10 23:00 UTC,,,,1.067,6721546.08,1062437999,303461.24
2025-10-11 00:00 UTC,,,,1.084,6818127.13,1078910537,308861.24
2025-10-11 00:00 UTC,,,,1.084,6818127.13,1078910537,308861.24
2025-10-11 01:00 UTC,,,,1.084,6818127.13,1078910537,308861.24
2025-10-11 01:00 UTC,,,,1.084,6818127.13,1078910537,308861.24
2025-10-11 02:00 UTC,,,,1.084,6817748.4,1078845897,308874.5
2025-10-11 02:00 UTC,,,,1.084,6817748.4,1078845897,308874.5
2025-10-11 03:00 UTC,,,,1.084,6817748.4,1078845897,308874.5
2025-10-11 03:00 UTC,,,,1.084,6817748.4,1078845897,308874.5
2025-10-11 04:00 UTC,,,,1.084,6817748.4,1078845897,308874.5
2025-10-11 04:00 UTC,,,,1.084,6817748.4,1078845897,308874.5
2025-10-11 05:00 UTC,,,,1.084,6817748.4,1078845897,308874.5
2025-10-11 05:00 UTC,,,,1.084,6817748.4,1078845897,308874.5
2025-10-11 06:00 UTC,,,,1.085,6826874.92,1080403276,308230.3
2025-10-11 06:00 UTC,,,,1.085,6826874.92,1080403276,308230.3
2025-10-11 07:00 UTC,,,,1.086,6829985.69,1080934127,307955.79
2025-10-11 07:00 UTC,,,,1.086,6829985.69,1080934127,307955.79
2025-10-11 08:00 UTC,,,,1.086,6829985.69,1080934127,307955.79
2025-10-11 08:00 UTC,,,,1.086,6829985.69,1080934127,307955.79
2025-10-11 09:00 UTC,,,,1.091,6861378.41,1086291779,309055.79
2025-10-11 09:00 UTC,,,,1.091,6861378.41,1086291779,309055.79
2025-10-11 10:00 UTC,,,,1.09,6853772.17,1084993300,309268.02
2025-10-11 10:00 UTC,,,,1.09,6853772.17,1084993300,309268.02
2025-10-11 11:00 UTC,,,,1.083,6811765.93,1077822180,312872.61
2025-10-11 11:00 UTC,,,,1.083,6811765.93,1077822180,312872.61
2025-10-11 12:00 UTC,,,,1.083,6812989.27,1078030835,313082.56
2025-10-11 12:00 UTC,,,,1.083,6812989.27,1078030835,313082.56
2025-10-11 13:00 UTC,,,,1.081,6805306.55,1076719595,313514.29
