timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0006725,128110.82,672538,10058.73
2025-10-09 22:00 UTC,,,,0.0006725,128110.82,672538,10058.73
2025-10-09 23:00 UTC,,,,0.0006725,128110.82,672538,10058.73
2025-10-09 23:00 UTC,,,,0.0006725,128110.82,672538,10058.73
2025-10-10 00:00 UTC,,,,0.0006729,128200.45,672930,10066.14
2025-10-10 00:00 UTC,,,,0.0006729,128200.45,672930,10066.14
2025-10-10 01:00 UTC,,,,0.0006805,129249.4,680564,10268.35
2025-10-10 01:00 UTC,,,,0.0006805,129249.4,680564,10268.35
2025-10-10 02:00 UTC,,,,0.0006805,129249.4,680564,8704.76
2025-10-10 02:00 UTC,,,,0.0006805,129249.4,680564,8704.76
2025-10-10 03:00 UTC,,,,0.0006589,128270.37,658918,10304.7
2025-10-10 03:00 UTC,,,,0.0006589,128270.37,658918,10304.7
2025-10-10 04:00 UTC,,,,0.0006589,128270.37,658918,10304.7
2025-10-10 04:00 UTC,,,,0.0006589,128270.37,658918,10304.7
2025-10-10 05:00 UTC,,,,0.0006201,123602.95,620145,11774.24
2025-10-10 05:00 UTC,,,,0.0006201,123602.95,620145,11774.24
2025-10-10 06:00 UTC,,,,0.0006242,124145.58,624251,11912.24
2025-10-10 06:00 UTC,,,,0.0006242,124145.58,624251,11912.24
2025-10-10 07:00 UTC,,,,0.0006242,124145.58,624251,11738.8
2025-10-10 07:00 UTC,,,,0.0006242,124145.58,624251,11738.8
2025-10-10 08:00 UTC,,,,0.0006245,123559.05,624502,12058.42
2025-10-10 08:00 UTC,,,,0.0006245,123559.05,624502,12058.42
2025-10-10 09:00 UTC,,,,0.0006245,123559.05,624502,12058.42
2025-10-10 09:00 UTC,,,,0.0006245,123559.05,624502,12058.42
2025-10-10 10:00 UTC,,,,0.09321,27459.18,54625387,1269.38
2025-10-10 10:00 UTC,,,,0.09321,27459.18,54625387,1269.38
2025-10-10 11:00 UTC,,,,0.09321,27459.18,54625387,1269.38
2025-10-10 11:00 UTC,0.091204,18620579,77312222,0.09321,27459.18,54625387,1269.38
2025-10-10 12:00 UTC,,,,0.08974,26989.16,52595710,1600.22
2025-10-10 12:00 UTC,,,,0.08974,26989.16,52595710,1600.22
2025-10-10 13:00 UTC,,,,0.09094,27219.75,53299264,1665.32
2025-10-10 13:00 UTC,,,,0.09094,27219.75,53299264,1665.32
2025-10-10 14:00 UTC,,,,0.09094,27219.75,53299264,1665.32
2025-10-10 14:00 UTC,,,,0.09094,27219.75,53299264,1665.32
2025-10-10 15:00 UTC,,,,0.09094,27219.75,53299264,1665.32
2025-10-10 15:00 UTC,,,,0.09094,27219.75,53299264,1665.32
2025-10-10 16:00 UTC,0.086311,21589243,73209739,0.09094,27219.75,53299264,1665.32
2025-10-10 16:00 UTC,0.086311,21589243,73209739,0.09094,27219.75,53299264,1665.32
2025-10-10 17:00 UTC,,,,0.08585,25640.58,50310987,1835.55
2025-10-10 17:00 UTC,,,,0.08585,25640.58,50310987,1835.55
2025-10-10 18:00 UTC,,,,0.08585,25640.58,50310987,1620.48
2025-10-10 18:00 UTC,,,,0.08585,25640.58,50310987,1620.48
2025-10-10 19:00 UTC,,,,0.08585,25640.58,50310987,1620.48
2025-10-10 19:00 UTC,,,,0.08585,25640.58,50310987,1620.48
2025-10-10 19:00 UTC,0.083959,19440229,71186808,0.08585,25640.58,50310987,1620.48
2025-10-10 20:00 UTC,,,,0.08585,25640.58,50310987,1620.48
2025-10-10 20:00 UTC,,,,0.08585,25640.58,50310987,1620.48
2025-10-10 21:00 UTC,,,,0.07804,23893.09,45734268,1919.41
2025-10-10 21:00 UTC,,,,0.07804,23893.09,45734268,1919.41
2025-10-10 22:00 UTC,,,,0.07804,23893.09,45734268,1919.41
