timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.00837,1212,3426.26,97.9
2025-10-09 22:00 UTC,,,,0.00837,1212,3426.26,97.9
2025-10-09 23:00 UTC,,,,0.008267,1205,3384,98.36
2025-10-09 23:00 UTC,,,,0.008267,1205,3384,98.36
2025-10-10 00:00 UTC,,,,0.008175,1198,3346.58,101.69
2025-10-10 00:00 UTC,,,,0.008175,1198,3346.58,101.69
2025-10-10 01:00 UTC,,,,0.008065,1190,3301.45,105.74
2025-10-10 01:00 UTC,,,,0.008065,1190,3301.45,105.74
2025-10-10 02:00 UTC,,,,0.008152,1196,3337.27,108.96
2025-10-10 02:00 UTC,,,,0.008152,1196,3337.27,108.96
2025-10-10 03:00 UTC,,,,0.008045,1189,3293.31,108.63
2025-10-10 03:00 UTC,,,,0.008045,1189,3293.31,108.63
2025-10-10 04:00 UTC,,,,0.00823,1195,3368.85,115.76
2025-10-10 04:00 UTC,,,,0.00823,1195,3368.85,115.76
2025-10-10 05:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 05:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 06:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 06:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 07:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 07:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 08:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 08:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 09:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 09:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 10:00 UTC,,,,0.007908,21736.31,79083111,381.81
2025-10-10 10:00 UTC,,,,0.007908,21736.31,79083111,381.81
2025-10-10 11:00 UTC,,,,0.008146,22077.98,81463275,371.03
2025-10-10 11:00 UTC,,,,0.008146,22077.98,81463275,371.03
2025-10-10 12:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 12:00 UTC,,,,0.008053,79537433.91,80537458,3.99
2025-10-10 13:00 UTC,,,,0.008471,22574.23,84714424,441.18
2025-10-10 13:00 UTC,,,,0.008471,22574.23,84714424,441.18
2025-10-10 14:00 UTC,,,,0.008471,22574.23,84714424,441.18
2025-10-10 14:00 UTC,,,,0.008471,22574.23,84714424,441.18
2025-10-10 15:00 UTC,,,,0.008471,22574.23,84714424,437.88
2025-10-10 15:00 UTC,0.00783462,28873083,44194618,0.008471,22574.23,84714424,437.88
2025-10-10 16:00 UTC,,,,0.008471,22574.23,84714424,437.88
2025-10-10 16:00 UTC,,,,0.008471,22574.23,84714424,437.88
2025-10-10 17:00 UTC,,,,0.008471,22574.23,84714424,437.88
2025-10-10 17:00 UTC,,,,0.008471,22574.23,84714424,437.88
2025-10-10 18:00 UTC,,,,0.008471,22574.23,84714424,352.07
2025-10-10 18:00 UTC,,,,0.008471,22574.23,84714424,352.07
2025-10-10 19:00 UTC,,,,0.007518,20541.54,75187545,363.7
2025-10-10 19:00 UTC,,,,0.007518,20541.54,75187545,363.7
2025-10-10 20:00 UTC,,,,0.007518,20541.54,75187545,363.7
2025-10-10 20:00 UTC,,,,0.007518,20541.54,75187545,363.7
2025-10-10 20:00 UTC,0.00734552,12640426,41474374,0.007518,20541.54,75187545,363.7
2025-10-10 21:00 UTC,,,,0.007641,20601.33,76415130,380.1
2025-10-10 21:00 UTC,,,,0.007641,20601.33,76415130,380.1
2025-10-10 21:00 UTC,0.00477485,13300820,27039402,0.007641,20601.33,76415130,380.1
2025-10-10 22:00 UTC,,,,0.007641,20601.33,76415130,380.1
2025-10-10 22:00 UTC,,,,0.007641,20601.33,76415130,380.1
2025-10-10 22:00 UTC,0.00529214,16992434,30022640,0.007641,20601.33,76415130,363.39
2025-10-10 23:00 UTC,,,,0.007641,20601.33,76415130,306.93
2025-10-10 23:00 UTC,,,,0.007641,20601.33,76415130,306.93
2025-10-11 00:00 UTC,,,,0.005507,17186.69,55070977,375.82
2025-10-11 00:00 UTC,,,,0.005507,17186.69,55070977,375.82
2025-10-11 01:00 UTC,,,,0.005011,16475.46,50119572,571.47
2025-10-11 01:00 UTC,,,,0.005011,16475.46,50119572,571.47
2025-10-11 02:00 UTC,,,,0.005523,17005.69,55239568,682.08
2025-10-11 02:00 UTC,,,,0.005523,17005.69,55239568,682.08
2025-10-11 03:00 UTC,,,,0.005523,17005.69,55239568,682.08
2025-10-11 03:00 UTC,,,,0.005523,17005.69,55239568,682.08
2025-10-11 04:00 UTC,,,,0.005582,17187.37,55827694,743.86
2025-10-11 04:00 UTC,,,,0.005582,17187.37,55827694,743.86
2025-10-11 05:00 UTC,,,,0.005582,17187.37,55827694,743.86
2025-10-11 05:00 UTC,,,,0.005582,17187.37,55827694,743.86
2025-10-11 06:00 UTC,,,,0.005567,17141.23,55676244,790.93
2025-10-11 06:00 UTC,,,,0.005567,17141.23,55676244,790.93
2025-10-11 07:00 UTC,,,,0.00551,17011.86,55108534,876.28
2025-10-11 07:00 UTC,,,,0.00551,17011.86,55108534,876.28
2025-10-11 08:00 UTC,,,,0.00551,17011.86,55108534,855.59
2025-10-11 08:00 UTC,0.0054027,20275173,30288177,0.00551,17011.86,55108534,855.59
2025-10-11 09:00 UTC,,,,0.00551,17011.86,55108534,838.68
2025-10-11 09:00 UTC,,,,0.00551,17011.86,55108534,838.68
2025-10-11 10:00 UTC,,,,0.005454,17054.06,54543579,856.89
2025-10-11 10:00 UTC,,,,0.005454,17054.06,54543579,856.89
2025-10-11 11:00 UTC,,,,0.005454,17054.06,54543579,838.4
2025-10-11 11:00 UTC,,,,0.005454,17054.06,54543579,838.4
2025-10-11 12:00 UTC,,,,0.005454,17054.06,54543579,764.34
2025-10-11 12:00 UTC,,,,0.005454,17054.06,54543579,764.34
2025-10-11 13:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 13:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 14:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 14:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 15:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 15:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 16:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 16:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 17:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 17:00 UTC,,,,0.005405,16966.81,54051471,820.7
2025-10-11 18:00 UTC,,,,0.005548,17206.65,55483881,909.46
2025-10-11 18:00 UTC,,,,0.005548,17206.65,55483881,909.46
2025-10-11 19:00 UTC,,,,0.005548,17206.65,55483881,878.3
2025-10-11 19:00 UTC,,,,0.005548,17206.65,55483881,878.3
2025-10-11 20:00 UTC,,,,0.005548,17206.65,55483881,878.3
2025-10-11 20:00 UTC,,,,0.005548,17206.65,55483881,878.3
2025-10-11 21:00 UTC,,,,0.005548,17206.65,55483881,861.9
2025-10-11 21:00 UTC,,,,0.005548,17206.65,55483881,861.9
2025-10-11 22:00 UTC,,,,0.005548,17206.65,55483881,861.9
2025-10-11 22:00 UTC,,,,0.005548,17206.65,55483881,861.9
2025-10-11 23:00 UTC,,,,0.004954,16139.14,49540601,2217.76
2025-10-11 23:00 UTC,,,,0.004954,16139.14,49540601,2217.76
2025-10-12 00:00 UTC,,,,0.004954,16139.14,49540601,2065.9
2025-10-12 00:00 UTC,,,,0.004954,16139.14,49540601,2065.9
2025-10-12 01:00 UTC,,,,0.004954,16139.14,49540601,1870.25
2025-10-12 01:00 UTC,,,,0.004954,16139.14,49540601,1870.25
2025-10-12 02:00 UTC,,,,0.004954,16139.14,49540601,1759.64
2025-10-12 02:00 UTC,,,,0.004954,16139.14,49540601,1759.64
2025-10-12 03:00 UTC,,,,0.004954,16139.14,49540601,1759.64
2025-10-12 03:00 UTC,,,,0.004954,16139.14,49540601,1759.64
2025-10-12 04:00 UTC,,,,0.005166,16530.7,51666547,1713.25
2025-10-12 04:00 UTC,,,,0.005166,16530.7,51666547,1713.25
2025-10-12 05:00 UTC,,,,0.00511,16505.2,51106736,1824.98
2025-10-12 05:00 UTC,,,,0.00511,16505.2,51106736,1824.98
2025-10-12 06:00 UTC,,,,0.00511,16505.2,51106736,1777.9
2025-10-12 06:00 UTC,,,,0.00511,16505.2,51106736,1777.9
2025-10-12 07:00 UTC,,,,0.00511,16505.2,51106736,1692.55
2025-10-12 07:00 UTC,,,,0.00511,16505.2,51106736,1692.55
2025-10-12 08:00 UTC,,,,0.005324,16851.97,53240560,1752.63
2025-10-12 08:00 UTC,,,,0.005324,16851.97,53240560,1752.63
2025-10-12 09:00 UTC,,,,0.005324,16851.97,53240560,1741.17
2025-10-12 09:00 UTC,,,,0.005324,16851.97,53240560,1741.17
2025-10-12 10:00 UTC,,,,0.005324,16851.97,53240560,1718.2
2025-10-12 10:00 UTC,,,,0.005324,16851.97,53240560,1718.2
2025-10-12 11:00 UTC,,,,0.00512,16565.23,51206284,1737.06
2025-10-12 11:00 UTC,,,,0.00512,16565.23,51206284,1737.06
2025-10-12 12:00 UTC,,,,0.005273,16805.42,52733548,1750.13
2025-10-12 12:00 UTC,,,,0.005273,16805.42,52733548,1750.13
2025-10-12 13:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 13:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 14:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 14:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 15:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 15:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 16:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 16:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 17:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 17:00 UTC,,,,0.005567,17222.59,55673697,1690.62
2025-10-12 18:00 UTC,,,,0.005479,17840.89,54797071,1732.42
2025-10-12 18:00 UTC,,,,0.005479,17840.89,54797071,1732.42
2025-10-12 19:00 UTC,,,,0.005723,18122.21,57234571,2008.2
2025-10-12 19:00 UTC,,,,0.005723,18122.21,57234571,2008.2
2025-10-12 20:00 UTC,,,,0.005723,18122.21,57234571,2008.2
2025-10-12 20:00 UTC,,,,0.005723,18122.21,57234571,2008.2
2025-10-12 21:00 UTC,,,,0.005606,18048.53,56062873,2023.85
2025-10-12 21:00 UTC,0.00582017,5232810,32870186,0.005606,18048.53,56062873,2023.85
2025-10-12 22:00 UTC,,,,0.005907,18460.42,59072253,2193.34
2025-10-12 22:00 UTC,,,,0.005907,18460.42,59072253,2193.34
2025-10-12 23:00 UTC,,,,0.006004,18586.24,60049051,891.92
2025-10-12 23:00 UTC,,,,0.006004,18586.24,60049051,891.92
2025-10-13 00:00 UTC,,,,0.006004,18586.24,60049051,891.92
2025-10-13 00:00 UTC,,,,0.006004,18586.24,60049051,891.92
2025-10-13 01:00 UTC,,,,0.005781,18289.37,57811184,913.21
2025-10-13 01:00 UTC,,,,0.005781,18289.37,57811184,913.21
2025-10-13 01:00 UTC,0.00576734,5029722,32579610,0.005781,18289.37,57811184,913.21
2025-10-13 02:00 UTC,,,,0.005781,18289.37,57811184,913.21
2025-10-13 02:00 UTC,,,,0.005781,18289.37,57811184,913.21
2025-10-13 03:00 UTC,,,,0.005969,18619.7,59696080,927.15
2025-10-13 03:00 UTC,,,,0.005969,18619.7,59696080,927.15
2025-10-13 04:00 UTC,,,,0.005969,18619.7,59696080,911.76
2025-10-13 04:00 UTC,,,,0.005969,18619.7,59696080,911.76
2025-10-13 05:00 UTC,,,,0.005957,18528.58,59577100,840.7
2025-10-13 05:00 UTC,,,,0.005957,18528.58,59577100,840.7
2025-10-13 06:00 UTC,,,,0.005907,18449.32,59077572,844.74
2025-10-13 06:00 UTC,,,,0.005907,18449.32,59077572,844.74
