timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.3924,1641145.84,392435542,444265.22
2025-10-09 22:00 UTC,,,,0.3924,1641145.84,392435542,444265.22
2025-10-09 23:00 UTC,,,,0.3928,1642171.77,392853281,446323.07
2025-10-09 23:00 UTC,,,,0.3928,1642171.77,392853281,446323.07
2025-10-10 00:00 UTC,,,,0.3927,1641822.98,392708479,438695.49
2025-10-10 00:00 UTC,,,,0.3927,1641822.98,392708479,438695.49
2025-10-10 01:00 UTC,,,,0.3938,1644588.81,393841474,434213.14
2025-10-10 01:00 UTC,,,,0.3938,1644588.81,393841474,434213.14
2025-10-10 02:00 UTC,,,,0.3922,1640820.49,392289368,427102.79
2025-10-10 02:00 UTC,,,,0.3922,1640820.49,392289368,427102.79
2025-10-10 03:00 UTC,,,,0.3892,1633370.53,389243052,417760.54
2025-10-10 03:00 UTC,,,,0.3892,1633370.53,389243052,417760.54
2025-10-10 04:00 UTC,,,,0.3932,1643072.37,393202516,428567.8
2025-10-10 04:00 UTC,,,,0.3932,1643072.37,393202516,428567.8
2025-10-10 05:00 UTC,,,,0.391,1637770.95,391025211,428053.62
2025-10-10 05:00 UTC,,,,0.391,1637770.95,391025211,428053.62
2025-10-10 06:00 UTC,,,,0.394,1645063.02,394011146,431855.2
2025-10-10 06:00 UTC,,,,0.394,1645063.02,394011146,431855.2
2025-10-10 07:00 UTC,,,,0.3899,1635066.32,389908189,435946.63
2025-10-10 07:00 UTC,,,,0.3899,1635066.32,389908189,435946.63
2025-10-10 08:00 UTC,,,,0.3888,1632524.13,388866101,428220.13
2025-10-10 08:00 UTC,,,,0.3888,1632524.13,388866101,428220.13
2025-10-10 09:00 UTC,,,,0.3895,1634120.6,389515211,401437.26
2025-10-10 09:00 UTC,,,,0.3895,1634120.6,389515211,401437.26
2025-10-10 10:00 UTC,,,,0.3908,1637438.23,390864173,397167.47
2025-10-10 10:00 UTC,,,,0.3908,1637438.23,390864173,397167.47
2025-10-10 11:00 UTC,,,,0.3919,1640174.73,391980924,386662.18
2025-10-10 11:00 UTC,,,,0.3919,1640174.73,391980924,386662.18
2025-10-10 12:00 UTC,,,,0.3945,1646321.29,394501670,391131.68
2025-10-10 12:00 UTC,,,,0.3945,1646321.29,394501670,391131.68
2025-10-10 13:00 UTC,,,,0.3944,1646108.16,394411116,374790.48
2025-10-10 13:00 UTC,,,,0.3944,1646108.16,394411116,374790.48
2025-10-10 14:00 UTC,,,,0.3941,1645507.38,394184229,350788.53
2025-10-10 14:00 UTC,,,,0.3941,1645507.38,394184229,350788.53
2025-10-10 15:00 UTC,,,,0.3855,1624467.19,385581244,383494.45
2025-10-10 15:00 UTC,,,,0.3855,1624467.19,385581244,383494.45
2025-10-10 16:00 UTC,0.372325,11467102,78101006,0.3722,1590921.73,372220212,490779.04
2025-10-10 16:00 UTC,,,,0.3722,1590921.73,372220212,490779.04
2025-10-10 17:00 UTC,,,,0.3715,1589213.82,371538384,489932.25
2025-10-10 17:00 UTC,0.371497,11824995,77994959,0.3715,1589213.82,371538384,489932.25
2025-10-10 18:00 UTC,,,,0.3694,1583794.17,369422913,501241.97
2025-10-10 18:00 UTC,,,,0.3694,1583794.17,369422913,501241.97
2025-10-10 19:00 UTC,,,,0.365,1572449.82,365037739,516470.92
2025-10-10 19:00 UTC,,,,0.365,1572449.82,365037739,516470.92
2025-10-10 20:00 UTC,,,,0.3625,1565890.8,362507167,571652.64
2025-10-10 20:00 UTC,,,,0.3625,1565890.8,362507167,571652.64
2025-10-10 21:00 UTC,,,,0.329,1474359.44,329006215,744771.63
