timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.02548,307160.26,8040734,453958.65
2025-10-09 22:00 UTC,,,,0.02548,307160.26,8040734,453958.65
2025-10-09 23:00 UTC,,,,0.02571,309148.48,8113994,451237.29
2025-10-09 23:00 UTC,,,,0.02571,309148.48,8113994,451237.29
2025-10-10 00:00 UTC,,,,0.02549,307286.76,8045169,437836.69
2025-10-10 00:00 UTC,,,,0.02549,307286.76,8045169,437836.69
2025-10-10 01:00 UTC,,,,0.02547,307109.73,8038527,430184.16
2025-10-10 01:00 UTC,,,,0.02547,307109.73,8038527,430184.16
2025-10-10 02:00 UTC,,,,0.02526,305228.74,7971879,416979.89
2025-10-10 02:00 UTC,,,,0.02526,305228.74,7971879,416979.89
2025-10-10 03:00 UTC,,,,0.02515,304275.47,7937486,402917.73
2025-10-10 03:00 UTC,,,,0.02515,304275.47,7937486,402917.73
2025-10-10 04:00 UTC,,,,0.02558,308016.38,8072768,417809.85
2025-10-10 04:00 UTC,,,,0.02558,308016.38,8072768,417809.85
2025-10-10 05:00 UTC,,,,0.02549,307250.67,8046774,424292.42
2025-10-10 05:00 UTC,,,,0.02549,307250.67,8046774,424292.42
2025-10-10 06:00 UTC,,,,0.02578,309695.65,8136875,417833.65
2025-10-10 06:00 UTC,,,,0.02578,309695.65,8136875,417833.65
2025-10-10 07:00 UTC,,,,0.02547,307052.73,8038754,404167.33
2025-10-10 07:00 UTC,,,,0.02547,307052.73,8038754,404167.33
2025-10-10 08:00 UTC,,,,0.02549,307283.26,8046284,434314.89
2025-10-10 08:00 UTC,,,,0.02549,307283.26,8046284,434314.89
2025-10-10 09:00 UTC,,,,0.02535,306074.15,8001662,430613.03
2025-10-10 09:00 UTC,,,,0.02535,306074.15,8001662,430613.03
2025-10-10 10:00 UTC,,,,0.02579,130805.87,649746,1723.07
2025-10-10 10:00 UTC,,,,0.02579,130805.87,649746,1723.07
2025-10-10 11:00 UTC,,,,0.02579,130805.87,649746,1723.07
2025-10-10 11:00 UTC,,,,0.02579,130805.87,649746,1723.07
2025-10-10 12:00 UTC,,,,0.02579,130805.87,649746,1723.07
2025-10-10 12:00 UTC,,,,0.02579,130805.87,649746,1723.07
2025-10-10 13:00 UTC,,,,0.02582,130948.94,650455,1717.89
2025-10-10 13:00 UTC,,,,0.02582,130948.94,650455,1717.89
2025-10-10 14:00 UTC,,,,0.02535,129954.97,638604,2408.4
2025-10-10 14:00 UTC,,,,0.02535,129954.97,638604,2408.4
2025-10-10 15:00 UTC,,,,0.02535,129954.97,638604,2319.25
2025-10-10 15:00 UTC,,,,0.02535,129954.97,638604,2319.25
2025-10-10 16:00 UTC,,,,0.02535,129954.97,638604,2230.2
2025-10-10 16:00 UTC,,,,0.02535,129954.97,638604,2230.2
