timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-09 22:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-09 23:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-09 23:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 00:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 00:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 01:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 01:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 02:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 02:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 03:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 03:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 04:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 04:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 05:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 05:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 06:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 06:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 07:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 07:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 08:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 08:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 09:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 09:00 UTC,,,,1.198e-12,0.23,,1194.88
2025-10-10 10:00 UTC,,,,0.142,167829.11,142021864,97.65
2025-10-10 10:00 UTC,,,,0.142,167829.11,142021864,97.65
2025-10-10 11:00 UTC,,,,0.1445,169506.42,144551670,105.29
2025-10-10 11:00 UTC,,,,0.1445,169506.42,144551670,105.29
2025-10-10 12:00 UTC,,,,0.1445,169506.42,144551670,105.29
2025-10-10 12:00 UTC,,,,0.1445,169506.42,144551670,105.29
2025-10-10 13:00 UTC,,,,0.1445,169506.42,144551670,98.42
2025-10-10 13:00 UTC,,,,0.1445,169506.42,144551670,98.42
2025-10-10 14:00 UTC,,,,0.1418,167720.42,141857809,116.47
2025-10-10 14:00 UTC,,,,0.1418,167720.42,141857809,116.47
2025-10-10 15:00 UTC,,,,0.1374,164787.12,137433830,116.04
2025-10-10 15:00 UTC,,,,0.1374,164787.12,137433830,116.04
2025-10-10 16:00 UTC,,,,0.1372,164690.83,137288596,119.95
2025-10-10 16:00 UTC,,,,0.1372,164690.83,137288596,119.95
2025-10-10 17:00 UTC,,,,0.1373,164707.24,137313346,119.98
2025-10-10 17:00 UTC,,,,0.1373,164707.24,137313346,119.98
2025-10-10 18:00 UTC,,,,0.1357,163656.17,135728209,120.12
2025-10-10 18:00 UTC,,,,0.1357,163656.17,135728209,120.12
2025-10-10 19:00 UTC,,,,0.1357,163656.17,135728209,119.1
2025-10-10 19:00 UTC,,,,0.1357,163656.17,135728209,119.1
2025-10-10 19:00 UTC,0.131624,13845293,78169253,0.1357,163656.17,135728209,119.03
2025-10-10 20:00 UTC,,,,0.1321,161271.71,132131688,283.35
2025-10-10 20:00 UTC,,,,0.1321,161271.71,132131688,283.35
2025-10-10 21:00 UTC,,,,0.1157,150382.15,115711928,463.79
2025-10-10 21:00 UTC,,,,0.1157,150382.15,115711928,463.79
2025-10-10 22:00 UTC,,,,0.1033,142162.95,103321927,663.63
2025-10-10 22:00 UTC,,,,0.1033,142162.95,103321927,663.63
2025-10-10 23:00 UTC,,,,0.09601,137316.83,96017895,691.07
2025-10-10 23:00 UTC,,,,0.09601,137316.83,96017895,691.07
2025-10-10 23:00 UTC,0.094147,26998775,54835598,0.09601,137316.83,96017895,691.07
2025-10-11 00:00 UTC,,,,0.09915,139397.22,99153335,699.51
2025-10-11 00:00 UTC,,,,0.09915,139397.22,99153335,699.51
2025-10-11 00:00 UTC,0.093058,26918222,55139065,0.09915,139397.22,99153335,699.51
2025-10-11 01:00 UTC,,,,0.1002,140139.57,100272163,704.12
2025-10-11 01:00 UTC,,,,0.1002,140139.57,100272163,704.12
2025-10-11 01:00 UTC,0.090608,27824336,54057829,0.09789,138563.05,97896084,704.78
2025-10-11 02:00 UTC,,,,0.091,133987.84,91000572,712.48
2025-10-11 02:00 UTC,,,,0.091,133987.84,91000572,712.48
2025-10-11 02:00 UTC,0.09734,27924695,57727353,0.091,133987.84,91000572,712.48
2025-10-11 03:00 UTC,,,,0.091,133987.84,91000572,709.8
2025-10-11 03:00 UTC,,,,0.091,133987.84,91000572,709.8
2025-10-11 03:00 UTC,0.094115,27783107,55820473,0.091,133987.84,91000572,709.8
2025-10-11 04:00 UTC,,,,0.091,133987.84,91000572,709.8
2025-10-11 04:00 UTC,,,,0.091,133987.84,91000572,709.8
2025-10-11 05:00 UTC,,,,0.09437,136229.91,94379631,717.31
2025-10-11 05:00 UTC,,,,0.09437,136229.91,94379631,717.31
2025-10-11 05:00 UTC,0.098353,28296203,58435480,0.09477,136490.34,94772124,718.59
2025-10-11 06:00 UTC,,,,0.0974,138238.19,97406399,717.71
2025-10-11 06:00 UTC,,,,0.0974,138238.19,97406399,717.71
2025-10-11 07:00 UTC,,,,0.0974,138238.19,97406399,675.34
2025-10-11 07:00 UTC,,,,0.0974,138238.19,97406399,675.34
2025-10-11 07:00 UTC,0.097508,27465498,57841078,0.0974,138238.19,97406399,675.34
2025-10-11 08:00 UTC,,,,0.0974,138238.19,97406399,669.57
2025-10-11 08:00 UTC,,,,0.0974,138238.19,97406399,669.57
2025-10-11 09:00 UTC,,,,0.09881,139175.81,98819542,669.97
2025-10-11 09:00 UTC,,,,0.09881,139175.81,98819542,669.97
2025-10-11 09:00 UTC,0.101714,28094534,60325089,0.09881,139175.81,98819542,652.47
2025-10-11 10:00 UTC,,,,0.09989,139889.19,99894713,656.42
2025-10-11 10:00 UTC,,,,0.09989,139889.19,99894713,656.42
2025-10-11 11:00 UTC,,,,0.1001,140057.23,100147967,650.94
2025-10-11 11:00 UTC,,,,0.1001,140057.23,100147967,650.94
2025-10-11 11:00 UTC,0.102827,30955666,60795061,0.09981,139839.06,99819139,653.13
2025-10-11 12:00 UTC,,,,0.09981,139839.06,99819139,653.13
2025-10-11 12:00 UTC,,,,0.09981,139839.06,99819139,653.13
2025-10-11 12:00 UTC,0.101444,30954280,60135752,0.09981,139839.06,99819139,653.13
2025-10-11 13:00 UTC,,,,0.09981,139839.06,99819139,653.13
2025-10-11 13:00 UTC,,,,0.09981,139839.06,99819139,653.13
2025-10-11 13:00 UTC,0.099621,30927175,58943962,0.09981,139839.06,99819139,640.44
2025-10-11 14:00 UTC,,,,0.09981,139839.06,99819139,628.21
2025-10-11 14:00 UTC,,,,0.09981,139839.06,99819139,628.21
2025-10-11 15:00 UTC,,,,0.1035,142330.12,103573619,623.06
2025-10-11 15:00 UTC,,,,0.1035,142330.12,103573619,623.06
2025-10-11 16:00 UTC,,,,0.1019,141257.79,101957404,619.6
2025-10-11 16:00 UTC,,,,0.1019,141257.79,101957404,619.6
2025-10-11 16:00 UTC,0.099833,27353802,59256073,0.1019,141257.79,101957404,619.6
2025-10-11 17:00 UTC,,,,0.1019,141257.79,101957404,619.56
2025-10-11 17:00 UTC,,,,0.1019,141257.79,101957404,619.56
2025-10-11 17:00 UTC,0.101172,26410427,60008858,0.1024,141594.23,102464447,629.66
2025-10-11 18:00 UTC,,,,0.1024,141594.23,102464447,625.28
2025-10-11 18:00 UTC,,,,0.1024,141594.23,102464447,625.28
2025-10-11 19:00 UTC,,,,0.1024,141594.23,102464447,625.28
2025-10-11 19:00 UTC,,,,0.1024,141594.23,102464447,625.28
2025-10-11 19:00 UTC,0.097557,27575042,57925954,0.1024,141594.23,102464447,625.28
2025-10-11 20:00 UTC,,,,0.09672,137788.64,96728747,467.42
2025-10-11 20:00 UTC,,,,0.09672,137788.64,96728747,467.42
2025-10-11 21:00 UTC,,,,0.09672,137788.64,96728747,211.04
2025-10-11 21:00 UTC,,,,0.09672,137788.64,96728747,211.04
2025-10-11 22:00 UTC,,,,0.09672,137788.64,96728747,75.39
2025-10-11 22:00 UTC,,,,0.09672,137788.64,96728747,75.39
2025-10-11 22:00 UTC,0.095494,18377303,56628981,0.09672,137788.64,96728747,60.7
2025-10-11 23:00 UTC,,,,0.09672,137788.64,96728747,59.71
2025-10-11 23:00 UTC,,,,0.09672,137788.64,96728747,59.71
2025-10-12 00:00 UTC,,,,0.09907,139347.54,99078257,52.88
2025-10-12 00:00 UTC,,,,0.09907,139347.54,99078257,52.88
2025-10-12 00:00 UTC,0.095585,14549269,56763307,0.09907,139347.54,99078257,52.88
2025-10-12 01:00 UTC,,,,0.09907,139347.54,99078257,48.28
2025-10-12 01:00 UTC,,,,0.09907,139347.54,99078257,48.28
2025-10-12 02:00 UTC,,,,0.09907,139347.54,99078257,37.89
2025-10-12 02:00 UTC,,,,0.09907,139347.54,99078257,37.89
2025-10-12 02:00 UTC,0.094969,12923157,56389719,0.09703,137991.24,97034102,38.46
2025-10-12 03:00 UTC,,,,0.09782,138516.9,97826308,49.29
2025-10-12 03:00 UTC,,,,0.09782,138516.9,97826308,49.29
2025-10-12 04:00 UTC,,,,0.09782,138516.9,97826308,49.29
2025-10-12 04:00 UTC,,,,0.09782,138516.9,97826308,49.29
2025-10-12 04:00 UTC,0.101705,13183597,60281474,0.09782,138516.9,97826308,41.78
2025-10-12 05:00 UTC,,,,0.09782,138516.9,97826308,41.78
2025-10-12 05:00 UTC,,,,0.09782,138516.9,97826308,41.78
2025-10-12 06:00 UTC,,,,0.1023,141518.72,102350418,80.91
2025-10-12 06:00 UTC,,,,0.1023,141518.72,102350418,80.91
2025-10-12 06:00 UTC,0.108793,14075046,64414939,0.1079,145204.54,107902864,821.4
2025-10-12 07:00 UTC,,,,0.1078,145143.66,107811073,827.64
2025-10-12 07:00 UTC,,,,0.1078,145143.66,107811073,827.64
2025-10-12 07:00 UTC,0.107297,14059361,63721915,0.108,145313.82,108067181,920.45
2025-10-12 08:00 UTC,,,,0.1087,145744.47,108716233,936.38
2025-10-12 08:00 UTC,,,,0.1087,145744.47,108716233,936.38
2025-10-12 08:00 UTC,0.108065,13551649,64106102,0.1092,146098.06,109249174,938.89
2025-10-12 09:00 UTC,,,,0.107,144659.58,107080791,990.2
2025-10-12 09:00 UTC,,,,0.107,144659.58,107080791,990.2
2025-10-12 10:00 UTC,,,,0.1096,146383.14,109678589,1012.02
2025-10-12 10:00 UTC,,,,0.1096,146383.14,109678589,1012.02
2025-10-12 11:00 UTC,,,,0.1104,146911.33,110474741,1011.11
2025-10-12 11:00 UTC,,,,0.1104,146911.33,110474741,1011.11
2025-10-12 11:00 UTC,0.109566,12884684,65238883,0.1104,146911.33,110474741,1008.93
2025-10-12 12:00 UTC,,,,0.1113,147488.74,111345100,1010.3
2025-10-12 12:00 UTC,,,,0.1113,147488.74,111345100,1010.3
2025-10-12 12:00 UTC,0.11149,12882777,66146490,0.1102,146782.34,110280144,1053.24
2025-10-12 13:00 UTC,,,,0.1105,146938.12,110514465,1181.08
2025-10-12 13:00 UTC,,,,0.1105,146938.12,110514465,1181.08
2025-10-12 13:00 UTC,0.110951,14110079,65933973,0.1117,147789.29,111797412,1202.81
2025-10-12 14:00 UTC,,,,0.1098,146512.06,109872157,1208.52
2025-10-12 14:00 UTC,,,,0.1098,146512.06,109872157,1208.52
2025-10-12 14:00 UTC,0.109956,14244674,64761700,0.1125,148305.18,112574954,1225.27
2025-10-12 15:00 UTC,,,,0.1144,149523.58,114411618,1232.81
2025-10-12 15:00 UTC,,,,0.1144,149523.58,114411618,1232.81
2025-10-12 15:00 UTC,0.113453,14605823,67300708,0.1126,148343.3,112632384,1238.55
2025-10-12 16:00 UTC,,,,0.1156,150356.39,115666616,1341.93
2025-10-12 16:00 UTC,,,,0.1156,150356.39,115666616,1341.93
2025-10-12 16:00 UTC,0.115514,15132187,68514365,0.1174,151535.78,117444457,1372.71
2025-10-12 17:00 UTC,,,,0.1192,152740.21,119259891,1465.52
2025-10-12 17:00 UTC,,,,0.1192,152740.21,119259891,1465.52
2025-10-12 17:00 UTC,0.123389,16656666,72393389,0.1213,154112.2,121327690,1630.45
2025-10-12 18:00 UTC,,,,0.1198,153158.84,119890331,1637.77
2025-10-12 18:00 UTC,,,,0.1198,153158.84,119890331,1637.77
2025-10-12 19:00 UTC,,,,0.1206,153664.85,120651538,2082.62
2025-10-12 19:00 UTC,,,,0.1206,153664.85,120651538,2082.62
2025-10-12 19:00 UTC,0.119251,17553544,70853375,0.1194,152861.11,119439740,2102.89
2025-10-12 20:00 UTC,,,,0.1197,153097.98,119796778,2113.61
2025-10-12 20:00 UTC,,,,0.1197,153097.98,119796778,2113.61
2025-10-12 21:00 UTC,,,,0.119,152635.03,119098732,2140.44
2025-10-12 21:00 UTC,,,,0.119,152635.03,119098732,2140.44
2025-10-12 21:00 UTC,0.117692,16545635,69763973,0.1168,151124.74,116821868,2146.28
2025-10-12 22:00 UTC,,,,0.1177,151754.27,117770857,2161.8
2025-10-12 22:00 UTC,,,,0.1177,151754.27,117770857,2161.8
2025-10-12 23:00 UTC,,,,0.1187,152376.45,118708203,2343.77
2025-10-12 23:00 UTC,,,,0.1187,152376.45,118708203,2343.77
2025-10-12 23:00 UTC,0.117787,14779542,69907063,0.1195,152922.72,119531743,2343.4
2025-10-13 00:00 UTC,,,,0.1189,152547.01,118965160,2389.4
2025-10-13 00:00 UTC,,,,0.1189,152547.01,118965160,2389.4
2025-10-13 01:00 UTC,,,,0.1162,150733.43,116229893,2698.86
2025-10-13 01:00 UTC,,,,0.1162,150733.43,116229893,2698.86
2025-10-13 02:00 UTC,,,,0.1172,151429.44,117278985,2739.67
2025-10-13 02:00 UTC,,,,0.1172,151429.44,117278985,2739.67
2025-10-13 03:00 UTC,,,,0.1178,151824.06,117873798,2750.84
2025-10-13 03:00 UTC,,,,0.1178,151824.06,117873798,2750.84
2025-10-13 03:00 UTC,0.117797,16351795,70120757,0.1178,151824.06,117873798,2750.84
2025-10-13 04:00 UTC,,,,0.1157,150438.49,115787965,2756.94
2025-10-13 04:00 UTC,,,,0.1157,150438.49,115787965,2756.94
2025-10-13 04:00 UTC,0.117038,16124873,69426755,0.1162,150776.09,116296851,2767.34
2025-10-13 05:00 UTC,,,,0.1162,150776.09,116296851,2767.34
2025-10-13 05:00 UTC,,,,0.1162,150776.09,116296851,2767.34
2025-10-13 05:00 UTC,0.116773,15618629,69311545,0.1155,150283.52,115554085,2825.38
2025-10-13 06:00 UTC,,,,0.1176,151649.75,117613650,2789.46
2025-10-13 06:00 UTC,,,,0.1176,151649.75,117613650,2789.46
2025-10-13 06:00 UTC,0.118446,15495928,70272553,0.1176,151649.75,117613650,2048.96
