timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.2234,11402.55,98408,10.55
2025-10-09 22:00 UTC,0.218725,6271751,218673802,0.2234,11402.55,98408,10.55
2025-10-09 23:00 UTC,,,,0.2234,11402.55,98408,10.55
2025-10-09 23:00 UTC,,,,0.2234,11402.55,98408,10.55
2025-10-10 00:00 UTC,0.218347,6309267,218310130,0.2234,11402.55,98408,10.55
2025-10-10 00:00 UTC,0.218347,6309267,218310130,0.2234,11402.55,98408,10.55
2025-10-10 01:00 UTC,,,,0.2234,11402.55,98408,9.67
2025-10-10 01:00 UTC,,,,0.2234,11402.55,98408,9.67
2025-10-10 02:00 UTC,,,,0.2234,11402.55,98408,8.39
2025-10-10 02:00 UTC,,,,0.2234,11402.55,98408,8.39
2025-10-10 03:00 UTC,,,,0.2234,11402.55,98408,8.39
2025-10-10 03:00 UTC,,,,0.2234,11402.55,98408,8.39
2025-10-10 04:00 UTC,,,,0.2234,11402.55,98408,8.39
2025-10-10 04:00 UTC,,,,0.2234,11402.55,98408,8.39
2025-10-10 05:00 UTC,,,,0.2655,264553977.11,265554059,3.99
2025-10-10 05:00 UTC,,,,0.2655,264553977.11,265554059,3.99
2025-10-10 06:00 UTC,,,,0.2655,264553977.11,265554059,3.99
2025-10-10 06:00 UTC,,,,0.2655,264553977.11,265554059,3.99
2025-10-10 07:00 UTC,0.217215,6363509,217424550,0.2655,264553977.11,265554059,3.99
2025-10-10 07:00 UTC,0.217215,6363509,217424550,0.2655,264553977.11,265554059,3.99
2025-10-10 08:00 UTC,,,,0.2655,264553977.11,265554059,3.99
2025-10-10 08:00 UTC,,,,0.2655,264553977.11,265554059,3.99
2025-10-10 09:00 UTC,,,,0.2655,264553977.11,265554059,3.99
2025-10-10 09:00 UTC,,,,0.2655,264553977.11,265554059,3.99
2025-10-10 10:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 10:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 11:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 11:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 12:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 12:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 13:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 13:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 14:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 14:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 15:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 15:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 16:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 16:00 UTC,,,,0.2173,84023.13,172905872,263.76
2025-10-10 17:00 UTC,,,,0.2173,84023.13,172905872,263.76
