timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.00094,118688.12,940079,693734.18
2025-10-09 22:00 UTC,,,,0.00094,118688.12,940079,693734.18
2025-10-09 23:00 UTC,,,,0.0009499,118552.2,949968,693370.98
2025-10-09 23:00 UTC,,,,0.0009499,118552.2,949968,693370.98
2025-10-10 00:00 UTC,,,,0.0009608,119983.81,960839,692190.73
2025-10-10 00:00 UTC,,,,0.0009608,119983.81,960839,692190.73
2025-10-10 01:00 UTC,,,,0.001399,143528.14,1399181,700523.6
2025-10-10 01:00 UTC,,,,0.001399,143528.14,1399181,700523.6
2025-10-10 02:00 UTC,,,,0.001427,144528.31,1427604,699445.04
2025-10-10 02:00 UTC,,,,0.001427,144528.31,1427604,699445.04
2025-10-10 03:00 UTC,,,,0.001586,150922.41,1586411,693899.43
2025-10-10 03:00 UTC,,,,0.001586,150922.41,1586411,693899.43
2025-10-10 04:00 UTC,,,,0.001592,151945.07,1592105,693339.82
2025-10-10 04:00 UTC,,,,0.001592,151945.07,1592105,693339.82
2025-10-10 05:00 UTC,,,,0.001661,155490.82,1661154,691550.69
2025-10-10 05:00 UTC,,,,0.001661,155490.82,1661154,691550.69
2025-10-10 06:00 UTC,,,,0.001439,146097.4,1439354,702556.98
2025-10-10 06:00 UTC,,,,0.001439,146097.4,1439354,702556.98
2025-10-10 07:00 UTC,,,,0.001262,135399.82,1262068,709019.91
2025-10-10 07:00 UTC,,,,0.001262,135399.82,1262068,709019.91
2025-10-10 08:00 UTC,,,,0.001074,123006.7,1074815,704052.56
2025-10-10 08:00 UTC,,,,0.001074,123006.7,1074815,704052.56
2025-10-10 09:00 UTC,,,,0.001123,126339.5,1123152,704433.05
2025-10-10 09:00 UTC,,,,0.001123,126339.5,1123152,704433.05
2025-10-10 10:00 UTC,2.25,534986039,7313405479,2.25,7089546.15,14005109707,7371018.44
2025-10-10 10:00 UTC,2.25,534986039,7313405479,2.25,7089546.15,14005109707,7371018.44
2025-10-10 11:00 UTC,2.2,518486429,7157337801,2.2,6991943.36,13720976391,6587419.98
2025-10-10 11:00 UTC,,,,2.2,6991943.36,13720976391,6587419.98
2025-10-10 12:00 UTC,2.25,511704663,7319896202,2.24,7084725.83,13988699304,6182815.13
2025-10-10 12:00 UTC,,,,2.24,7084725.83,13988699304,6182815.13
2025-10-10 13:00 UTC,2.22,504455437,7237744292,2.22,7028031.07,13822745071,5981385
2025-10-10 13:00 UTC,2.22,504455437,7237744292,2.22,7028031.07,13822745071,5981385
2025-10-10 14:00 UTC,2.17,503658820,7071007898,2.17,6919063.17,13507841959,5949350.51
2025-10-10 14:00 UTC,,,,2.17,6919063.17,13507841959,5949350.51
2025-10-10 15:00 UTC,2.03,565037473,6686285540,2.014,6570381.04,12529537396,5736425.15
2025-10-10 15:00 UTC,2.03,565037473,6686285540,2.014,6570381.04,12529537396,5736425.15
2025-10-10 16:00 UTC,2.12,535876766,6888397106,2.12,6819890.47,13220289540,5884750.22
2025-10-10 16:00 UTC,2.12,535876766,6888397106,2.12,6819890.47,13220289540,5884750.22
2025-10-10 17:00 UTC,2.07,516913192,6785248637,2.079,6717681.2,12931348170,5801417.64
2025-10-10 17:00 UTC,2.07,516913192,6785248637,2.079,6717681.2,12931348170,5801417.64
2025-10-10 18:00 UTC,2.07,520274174,6760091499,2.068,6692812.93,12861794234,5666192.46
2025-10-10 18:00 UTC,2.07,520274174,6760091499,2.068,6692812.93,12861794234,5666192.46
