timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,1.0,131481537603,178425700330,0.001555,95245.2,56438326,1601.48
2025-10-09 22:00 UTC,1.0,131481537603,178425700330,0.001555,95245.2,56438326,1601.48
2025-10-09 23:00 UTC,1.001,132927655652,178427285844,0.001591,98076.77,57754511,3642.32
2025-10-09 23:00 UTC,1.001,132927655652,178427285844,0.001591,98076.77,57754511,3642.32
2025-10-10 00:00 UTC,1.001,133632967634,178420066377,0.001624,99531.59,58945609,5045.82
2025-10-10 00:00 UTC,1.001,133632967634,178420066377,0.001624,99531.59,58945609,5045.82
2025-10-10 01:00 UTC,1.0,132179072027,178421166107,0.001622,99294.34,58858144,4955.64
2025-10-10 01:00 UTC,1.0,132179072027,178421166107,0.001622,99294.34,58858144,4955.64
2025-10-10 02:00 UTC,1.001,130599127772,178428616044,0.001625,99507.67,58960229,4959.03
2025-10-10 02:00 UTC,1.001,130599127772,178428616044,0.001625,99507.67,58960229,4959.03
2025-10-10 03:00 UTC,1.0,128061813182,178415828928,0.00164,100724.02,59525702,4978.42
2025-10-10 03:00 UTC,1.0,128061813182,178415828928,0.00164,100724.02,59525702,4978.42
2025-10-10 04:00 UTC,,,,0.00165,101342.2,59874511,4886.83
2025-10-10 04:00 UTC,,,,0.00165,101342.2,59874511,4886.83
2025-10-10 05:00 UTC,,,,0.00165,101342.2,59874511,4865.22
2025-10-10 05:00 UTC,,,,0.00165,101342.2,59874511,4865.22
2025-10-10 06:00 UTC,1.0,131014616121,178378589971,0.001616,98999.06,58643702,4993.55
2025-10-10 06:00 UTC,1.0,131014616121,178378589971,0.001616,98999.06,58643702,4993.55
2025-10-10 07:00 UTC,1.0,131765375863,178388569750,0.001626,99749.48,58998472,5034.11
2025-10-10 07:00 UTC,1.0,131765375863,178388569750,0.001626,99749.48,58998472,5034.11
2025-10-10 08:00 UTC,1.0,131722714772,178394877594,0.001645,101066.22,59701400,5079.69
2025-10-10 08:00 UTC,1.0,131722714772,178394877594,0.001645,101066.22,59701400,5079.69
2025-10-10 09:00 UTC,1.0,126858235813,178395233740,0.001658,101879.89,60158570,5041.3
2025-10-10 09:00 UTC,1.0,126858235813,178395233740,0.001658,101879.89,60158570,5041.3
2025-10-10 10:00 UTC,1.0,125902744991,178394293457,0.00165,101396.56,59901973,5088.6
2025-10-10 10:00 UTC,1.0,125902744991,178394293457,0.00165,101396.56,59901973,5088.6
2025-10-10 11:00 UTC,1.0,124110922643,178387332710,0.001654,101807.14,60048107,5128.9
2025-10-10 11:00 UTC,1.0,124110922643,178387332710,0.001654,101807.14,60048107,5128.9
2025-10-10 12:00 UTC,1.0,121942610730,178407448743,0.001654,101807.14,60048107,5104.95
2025-10-10 12:00 UTC,1.0,121942610730,178407448743,0.001654,101807.14,60048107,5104.95
2025-10-10 13:00 UTC,1.0,118827208358,178387603738,0.001654,101807.14,60048107,5025.08
2025-10-10 13:00 UTC,1.0,118827208358,178387603738,0.001654,101807.14,60048107,5025.08
2025-10-10 14:00 UTC,1.0,118468230968,178390047470,0.001652,101341.49,59956791,5180.47
2025-10-10 14:00 UTC,1.0,118468230968,178390047470,0.001652,101341.49,59956791,5180.47
2025-10-10 15:00 UTC,1.0,119160641961,178703419478,0.001622,99838.14,58878089,5263.78
2025-10-10 15:00 UTC,1.0,119160641961,178703419478,0.001622,99838.14,58878089,5263.78
2025-10-10 16:00 UTC,1.0,134410867094,178721280609,0.001508,92728.47,54745175,5733.09
2025-10-10 16:00 UTC,1.0,134410867094,178721280609,0.001508,92728.47,54745175,5733.09
2025-10-10 17:00 UTC,1.0,135044685534,178720144571,0.001501,92674.55,54491294,6102.61
2025-10-10 17:00 UTC,1.0,135044685534,178720144571,0.001501,92674.55,54491294,6102.61
2025-10-10 18:00 UTC,1.0,137548992398,178727375312,0.001498,92457.71,54353055,6334.18
2025-10-10 18:00 UTC,1.0,137548992398,178727375312,0.001498,92457.71,54353055,6334.18
2025-10-10 19:00 UTC,1.0,141164604812,178711790015,0.001471,89902.21,53393933,8025.14
2025-10-10 19:00 UTC,1.0,141164604812,178711790015,0.001471,89902.21,53393933,8025.14
2025-10-10 20:00 UTC,1.0,149761727697,178717489854,0.001439,89078.56,52219949,9453.32
2025-10-10 20:00 UTC,1.0,149761727697,178717489854,0.001439,89078.56,52219949,9453.32
2025-10-10 20:00 UTC,,,,0.001442,89269.02,52346735,9466.26
2025-10-10 21:00 UTC,1.001,175149024969,178752172854,0.001482,91501.38,53777597,12065.36
2025-10-10 21:00 UTC,1.001,175149024969,178752172854,0.001482,91501.38,53777597,12065.36
2025-10-10 21:00 UTC,1.001,175149024969,178752172854,0.001482,91501.38,53777597,12065.36
2025-10-10 22:00 UTC,1.003,237635096894,179233604428,0.00151,93125.2,54808453,12484.18
2025-10-10 22:00 UTC,1.003,237635096894,179233604428,0.00151,93125.2,54808453,12484.18
2025-10-10 22:00 UTC,1.003,237635096894,179233604428,0.00151,93125.2,54808453,12484.18
2025-10-10 23:00 UTC,1.003,266770827467,179270963636,0.001591,98229.34,57745274,10689.97
2025-10-10 23:00 UTC,1.003,266770827467,179270963636,0.001591,98229.34,57745274,10689.97
2025-10-11 00:00 UTC,1.002,286195829355,179054935709,0.001582,97826.59,57428134,9311.34
2025-10-11 00:00 UTC,1.002,286195829355,179054935709,0.001582,97826.59,57428134,9311.34
2025-10-11 01:00 UTC,,,,0.001605,99391.36,58248234,9454.42
2025-10-11 01:00 UTC,,,,0.001605,99391.36,58248234,9454.42
2025-10-11 02:00 UTC,1.002,311933919681,179434769027,0.001546,95331.36,56101180,9952.07
2025-10-11 02:00 UTC,1.002,311933919681,179434769027,0.001546,95331.36,56101180,9952.07
2025-10-11 03:00 UTC,1.002,322500786009,179454389001,0.001561,96212.9,56642922,9923.48
2025-10-11 03:00 UTC,,,,0.001561,96212.9,56642922,9923.48
2025-10-11 04:00 UTC,1.002,328915963564,179456884392,0.001562,96388.18,56691997,9955.41
2025-10-11 04:00 UTC,1.002,328915963564,179456884392,0.001562,96388.18,56691997,9955.41
2025-10-11 05:00 UTC,1.002,333545551074,179495026860,0.001563,96787.97,56714669,10135.18
2025-10-11 05:00 UTC,1.002,333545551074,179495026860,0.001563,96787.97,56714669,10135.18
2025-10-11 06:00 UTC,1.001,338464545606,179416200658,0.00158,98015.89,57345276,10634.64
2025-10-11 06:00 UTC,1.001,338464545606,179416200658,0.00158,98015.89,57345276,10634.64
2025-10-11 07:00 UTC,1.002,342432318625,179443721900,0.001562,96750.39,56701213,10848.67
2025-10-11 07:00 UTC,1.002,342432318625,179443721900,0.001562,96750.39,56701213,10848.67
2025-10-11 08:00 UTC,1.001,349917399988,179409222323,0.001562,96750.39,56701213,10784.82
2025-10-11 08:00 UTC,1.001,349917399988,179409222323,0.001562,96750.39,56701213,10784.82
2025-10-11 09:00 UTC,,,,0.001592,98409.63,57790201,10938.39
2025-10-11 09:00 UTC,,,,0.001592,98409.63,57790201,10938.39
2025-10-11 10:00 UTC,1.001,363063973590,179383939608,0.001592,98409.63,57790201,10850.42
2025-10-11 10:00 UTC,1.001,363063973590,179383939608,0.001592,98409.63,57790201,10850.42
2025-10-11 11:00 UTC,1.001,366786015419,179370057571,0.001592,98409.63,57790201,10768.93
2025-10-11 11:00 UTC,,,,0.001592,98409.63,57790201,10768.93
2025-10-11 12:00 UTC,1.001,371051157233,179364801296,0.001592,98409.63,57790201,10768.93
2025-10-11 12:00 UTC,1.001,371051157233,179364801296,0.001592,98409.63,57790201,10768.93
2025-10-11 13:00 UTC,1.001,373351285998,179387294585,0.001592,98409.63,57790201,10768.93
2025-10-11 13:00 UTC,1.001,373351285998,179387294585,0.001592,98409.63,57790201,10768.93
2025-10-11 14:00 UTC,1.001,371080448988,179381011576,0.001592,98409.63,57790201,10613.54
2025-10-11 14:00 UTC,1.001,371080448988,179381011576,0.001592,98409.63,57790201,10613.54
2025-10-11 15:00 UTC,1.001,365951059407,179396390850,0.001543,95152.84,56006602,10561.99
2025-10-11 15:00 UTC,1.001,365951059407,179396390850,0.001543,95152.84,56006602,10561.99
2025-10-11 16:00 UTC,1.001,348918850201,179425997112,0.00155,95533.89,56257031,9891.71
2025-10-11 16:00 UTC,1.001,348918850201,179425997112,0.00155,95533.89,56257031,9891.71
2025-10-11 17:00 UTC,1.001,341984821967,179405189771,0.001599,98935.4,58040556,9403.8
2025-10-11 17:00 UTC,1.001,341984821967,179405189771,0.001599,98935.4,58040556,9403.8
2025-10-11 18:00 UTC,1.001,337300261913,179417747588,0.001568,96403.81,56901132,9979.01
2025-10-11 18:00 UTC,1.001,337300261913,179417747588,0.001568,96403.81,56901132,9979.01
2025-10-11 19:00 UTC,1.002,331181049335,179439162120,0.001578,97291.31,57255253,8610.02
2025-10-11 19:00 UTC,1.002,331181049335,179439162120,0.001578,97291.31,57255253,8610.02
2025-10-11 20:00 UTC,1.002,325688182441,179440315636,0.001493,92358.84,54181685,7589.43
2025-10-11 20:00 UTC,1.002,325688182441,179440315636,0.001493,92358.84,54181685,7589.43
2025-10-11 21:00 UTC,,,,0.001461,90097.06,53030360,5277.11
2025-10-11 21:00 UTC,,,,0.001461,90097.06,53030360,5277.11
2025-10-11 22:00 UTC,1.002,245390501233,179449296234,0.001496,92161.63,54302114,5135.91
2025-10-11 22:00 UTC,1.002,245390501233,179449296234,0.001496,92161.63,54302114,5135.91
2025-10-11 23:00 UTC,1.002,217938434153,179445001391,0.001511,93043.74,54826649,4879.62
2025-10-11 23:00 UTC,1.002,217938434153,179445001391,0.001511,93043.74,54826649,4879.62
2025-10-12 00:00 UTC,1.002,198143957835,179439791248,0.001505,93267.46,54631859,5398.24
2025-10-12 00:00 UTC,1.002,198143957835,179439791248,0.001505,93267.46,54631859,5398.24
2025-10-12 01:00 UTC,1.001,189094722045,179431760713,0.001514,94316.07,54964166,5455.61
2025-10-12 01:00 UTC,1.001,189094722045,179431760713,0.001514,94316.07,54964166,5455.61
2025-10-12 02:00 UTC,,,,0.001519,94307.54,55128596,5171.38
2025-10-12 02:00 UTC,1.001,178782126889,179405114496,0.001519,94307.54,55128596,5171.38
2025-10-12 03:00 UTC,1.001,171641700228,179398090600,0.001516,94292.88,55035673,5141.84
2025-10-12 03:00 UTC,1.001,171641700228,179398090600,0.001516,94292.88,55035673,5141.84
2025-10-12 04:00 UTC,1.001,166562849711,179421454162,0.001502,93150.33,54503992,5211.99
2025-10-12 04:00 UTC,1.001,166562849711,179421454162,0.001502,93150.33,54503992,5211.99
2025-10-12 05:00 UTC,1.001,163169351417,179399206169,0.00152,94091.11,55158881,5748.01
2025-10-12 05:00 UTC,1.001,163169351417,179399206169,0.00152,94091.11,55158881,5748.01
2025-10-12 06:00 UTC,1.001,158130175251,179391573704,0.00151,93410.28,54800402,5154.96
2025-10-12 06:00 UTC,1.001,158130175251,179391573704,0.00151,93410.28,54800402,5154.96
2025-10-12 07:00 UTC,1.001,152209279246,179395586864,0.001525,94205.86,55339770,5112.11
2025-10-12 07:00 UTC,1.001,152209279246,179395586864,0.001525,94205.86,55339770,5112.11
2025-10-12 08:00 UTC,,,,0.001525,94205.86,55339770,5112.11
2025-10-12 08:00 UTC,1.001,143611588664,180026508482,0.001525,94205.86,55339770,5112.11
2025-10-12 09:00 UTC,1.001,137514705745,179965969894,0.001515,93309.44,54970459,5072.61
2025-10-12 09:00 UTC,1.001,137514705745,179965969894,0.001515,93309.44,54970459,5072.61
2025-10-12 10:00 UTC,1.001,134782776363,179951545247,0.001494,92175.83,54227057,5136.38
2025-10-12 10:00 UTC,,,,0.001494,92175.83,54227057,5136.38
2025-10-12 11:00 UTC,,,,0.001512,93382.46,54885577,5179.92
2025-10-12 11:00 UTC,,,,0.001512,93382.46,54885577,5179.92
2025-10-12 12:00 UTC,,,,0.00148,91408.88,53733113,5623.48
2025-10-12 12:00 UTC,,,,0.00148,91408.88,53733113,5623.48
2025-10-12 13:00 UTC,1.001,130123027044,179930402631,0.00148,91408.88,53733113,5623.48
2025-10-12 13:00 UTC,1.001,130123027044,179930402631,0.00148,91408.88,53733113,5623.48
2025-10-12 14:00 UTC,1.001,130806067726,179912463642,0.001457,90237.09,52892521,5911.67
2025-10-12 14:00 UTC,1.001,130806067726,179912463642,0.001457,90237.09,52892521,5911.67
2025-10-12 15:00 UTC,1.001,146745158322,179946411994,0.001528,94203.85,55443671,6257.02
2025-10-12 15:00 UTC,,,,0.001528,94203.85,55443671,6257.02
2025-10-12 16:00 UTC,,,,0.001537,95180.96,55781435,7340.59
2025-10-12 16:00 UTC,,,,0.001537,95180.96,55781435,7340.59
2025-10-12 17:00 UTC,1.001,169304278732,179986143286,0.00152,94370.26,55155127,7643.21
2025-10-12 17:00 UTC,1.001,169304278732,179986143286,0.00152,94370.26,55155127,7643.21
2025-10-12 18:00 UTC,1.001,173462550918,179965647057,0.001537,95333.14,55800131,6848.65
2025-10-12 18:00 UTC,1.001,173462550918,179965647057,0.001537,95333.14,55800131,6848.65
2025-10-12 19:00 UTC,1.001,174403327178,179981079336,0.00153,94680.12,55533811,6799.3
2025-10-12 19:00 UTC,1.001,174403327178,179981079336,0.00153,94680.12,55533811,6799.3
2025-10-12 20:00 UTC,1.001,171480137480,179971191934,0.00153,94680.12,55533811,6372.81
2025-10-12 20:00 UTC,,,,0.00153,94680.12,55533811,6372.81
2025-10-12 21:00 UTC,,,,0.001518,93831.27,55086622,6087.59
2025-10-12 21:00 UTC,,,,0.001518,93831.27,55086622,6087.59
2025-10-12 22:00 UTC,,,,0.001554,95999.31,56409273,12938.37
2025-10-12 22:00 UTC,,,,0.001554,95999.31,56409273,12938.37
2025-10-12 23:00 UTC,,,,0.001542,95919.34,55956193,13279.24
2025-10-12 23:00 UTC,,,,0.001542,95919.34,55956193,13279.24
2025-10-13 00:00 UTC,1.001,179109402032,180007290950,0.001563,97444.64,56726546,12913.23
2025-10-13 00:00 UTC,1.001,179109402032,180007290950,0.001563,97444.64,56726546,12913.23
2025-10-13 01:00 UTC,1.001,179001689117,180017274167,0.001577,97529.21,57238851,16091.03
2025-10-13 01:00 UTC,,,,0.001577,97529.21,57238851,16091.03
2025-10-13 01:00 UTC,,,,0.001577,97529.21,57238851,15903.14
2025-10-13 02:00 UTC,,,,0.001544,95386.86,56044481,16231.58
2025-10-13 02:00 UTC,,,,0.001544,95386.86,56044481,16231.58
2025-10-13 03:00 UTC,1.001,177054702343,179995402064,0.001545,95348.46,56080560,16955.44
2025-10-13 03:00 UTC,1.001,177054702343,179995402064,0.001545,95348.46,56080560,16955.44
2025-10-13 04:00 UTC,,,,0.001542,95121.57,55978455,17444.54
2025-10-13 04:00 UTC,,,,0.001542,95121.57,55978455,17444.54
2025-10-13 05:00 UTC,,,,0.00157,97133.01,56965613,16894.66
2025-10-13 05:00 UTC,1.001,176073018112,179962010708,0.00157,97133.01,56965613,16894.66
2025-10-13 06:00 UTC,,,,0.001529,94736.85,55481381,17040.68
2025-10-13 06:00 UTC,,,,0.001529,94736.85,55481381,17040.68
