timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.07755,5237201.49,74711896,420756.85
2025-10-09 22:00 UTC,,,,0.07755,5237201.49,74711896,420756.85
2025-10-09 23:00 UTC,,,,0.0784,5267080.36,75526830,437550.21
2025-10-09 23:00 UTC,,,,0.0784,5267080.36,75526830,437550.21
2025-10-10 00:00 UTC,,,,0.08598,5521913.87,82832779,445861.57
2025-10-10 00:00 UTC,,,,0.08598,5521913.87,82832779,445861.57
2025-10-10 01:00 UTC,,,,0.08647,5536125.34,83304271,440339.15
2025-10-10 01:00 UTC,,,,0.08647,5536125.34,83304271,440339.15
2025-10-10 02:00 UTC,,,,0.08578,5506539.87,82632410,437460.36
2025-10-10 02:00 UTC,,,,0.08578,5506539.87,82632410,437460.36
2025-10-10 03:00 UTC,,,,0.08531,5483625.27,82180587,433748.74
2025-10-10 03:00 UTC,,,,0.08531,5483625.27,82180587,433748.74
2025-10-10 04:00 UTC,,,,0.0793,5313299.11,76395739,459477.63
2025-10-10 04:00 UTC,,,,0.0793,5313299.11,76395739,459477.63
2025-10-10 05:00 UTC,,,,0.07828,5263387.37,75410694,458331.74
2025-10-10 05:00 UTC,,,,0.07828,5263387.37,75410694,458331.74
2025-10-10 06:00 UTC,,,,0.0793,5315851.58,76398090,454279.49
2025-10-10 06:00 UTC,,,,0.0793,5315851.58,76398090,454279.49
2025-10-10 07:00 UTC,,,,3.531e-05,,35311.51,174809.18
2025-10-10 07:00 UTC,,,,3.531e-05,,35311.51,174809.18
2025-10-10 08:00 UTC,,,,3.752e-05,,37520.04,176665.06
2025-10-10 08:00 UTC,,,,3.752e-05,,37520.04,176665.06
2025-10-10 09:00 UTC,,,,0.08004,5305771.99,77102940,442042.16
2025-10-10 09:00 UTC,,,,0.08004,5305771.99,77102940,442042.16
2025-10-10 10:00 UTC,,,,0.08041,5318964.47,77460408,433990.8
2025-10-10 10:00 UTC,,,,0.08041,5318964.47,77460408,433990.8
2025-10-10 11:00 UTC,,,,0.08199,5386238.37,78987738,420336.57
2025-10-10 11:00 UTC,,,,0.08199,5386238.37,78987738,420336.57
2025-10-10 12:00 UTC,,,,0.08199,5393499.78,78985208,417648.71
2025-10-10 12:00 UTC,,,,0.08199,5393499.78,78985208,417648.71
2025-10-10 13:00 UTC,,,,0.0822,5412707.03,79192395,413254.21
2025-10-10 13:00 UTC,,,,0.0822,5412707.03,79192395,413254.21
2025-10-10 14:00 UTC,,,,0.08302,5458959.2,79977971,403349.9
2025-10-10 14:00 UTC,,,,0.08302,5458959.2,79977971,403349.9
2025-10-10 15:00 UTC,,,,0.08007,5297518.48,77131523,351314.4
2025-10-10 15:00 UTC,,,,0.08007,5297518.48,77131523,351314.4
2025-10-10 16:00 UTC,,,,0.0763,5087941.56,73507585,371568.35
2025-10-10 16:00 UTC,,,,0.0763,5087941.56,73507585,371568.35
2025-10-10 17:00 UTC,,,,0.07506,5029575.83,72309040,381638.06
2025-10-10 17:00 UTC,,,,0.07506,5029575.83,72309040,381638.06
2025-10-10 18:00 UTC,,,,0.07509,5013347.78,72343333,317364.34
2025-10-10 18:00 UTC,,,,0.07509,5013347.78,72343333,317364.34
2025-10-10 18:00 UTC,0.075295,3042658,72301446,0.07594,5055039.75,73157709,319527.14
2025-10-10 19:00 UTC,,,,0.07515,5002950.14,72395624,308352.14
2025-10-10 19:00 UTC,,,,0.07515,5002950.14,72395624,308352.14
2025-10-10 19:00 UTC,0.074888,2966937,72267436,0.0749,4980750.88,72153740,305140.6
2025-10-10 20:00 UTC,,,,0.07447,4964086.18,71737065,288347.25
2025-10-10 20:00 UTC,,,,0.07447,4964086.18,71737065,288347.25
2025-10-10 20:00 UTC,0.074525,2904543,71840651,0.07448,4970991.21,71752250,285209.79
2025-10-10 21:00 UTC,0.072299,2923759,70242543,0.07224,4781085.28,69594823,302119.51
2025-10-10 21:00 UTC,0.072299,2923759,70242543,0.07224,4781085.28,69594823,302119.51
2025-10-10 22:00 UTC,,,,0.07359,4729976.88,70889730,786005.64
2025-10-10 22:00 UTC,,,,0.07359,4729976.88,70889730,786005.64
2025-10-10 23:00 UTC,,,,0.07664,4839158.17,73835358,806052.94
2025-10-10 23:00 UTC,,,,0.07664,4839158.17,73835358,806052.94
2025-10-10 23:00 UTC,0.078264,4516294,75191862,0.07929,4931401.53,76388380,837379.13
2025-10-11 00:00 UTC,,,,0.09053,5245218.67,87211574,936500.15
2025-10-11 00:00 UTC,,,,0.09053,5245218.67,87211574,936500.15
2025-10-11 01:00 UTC,,,,0.08493,5045284.09,81819126,980891.19
2025-10-11 01:00 UTC,,,,0.08493,5045284.09,81819126,980891.19
2025-10-11 02:00 UTC,,,,0.08185,4941566.4,78847788,995011.92
2025-10-11 02:00 UTC,,,,0.08185,4941566.4,78847788,995011.92
2025-10-11 03:00 UTC,,,,0.08069,4916820.93,77729107,1006018.39
2025-10-11 03:00 UTC,,,,0.08069,4916820.93,77729107,1006018.39
2025-10-11 04:00 UTC,,,,0.07931,4858229.93,76401388,984657.2
2025-10-11 04:00 UTC,,,,0.07931,4858229.93,76401388,984657.2
2025-10-11 05:00 UTC,,,,0.08072,4906760.49,77761967,1020195.83
2025-10-11 05:00 UTC,,,,0.08072,4906760.49,77761967,1020195.83
2025-10-11 05:00 UTC,0.08075,5171388,77791767,0.08041,4872614.48,77459833,1021364.07
2025-10-11 06:00 UTC,,,,0.07846,4803254.93,75583509,1041796.03
2025-10-11 06:00 UTC,,,,0.07846,4803254.93,75583509,1041796.03
2025-10-11 07:00 UTC,,,,0.0736,4663052.5,70904065,1066451.07
2025-10-11 07:00 UTC,,,,0.0736,4663052.5,70904065,1066451.07
2025-10-11 07:00 UTC,0.075261,5480190,71261436,0.0763,4743884.09,73507074,1111721.36
2025-10-11 08:00 UTC,,,,0.0771,4753789.84,74272350,1168444.47
2025-10-11 08:00 UTC,,,,0.0771,4753789.84,74272350,1168444.47
2025-10-11 09:00 UTC,,,,0.08251,4994587.13,79489525,1212782.24
2025-10-11 09:00 UTC,,,,0.08251,4994587.13,79489525,1212782.24
2025-10-11 09:00 UTC,0.082065,5602958,79099846,0.08194,4968723.74,78941010,1214466.8
2025-10-11 10:00 UTC,,,,0.08092,4905290.9,77959176,1248829.18
2025-10-11 10:00 UTC,0.081029,5564112,78163046,0.08092,4905290.9,77959176,1248829.18
2025-10-11 11:00 UTC,,,,0.07776,4787874.07,74909352,1333253.15
2025-10-11 11:00 UTC,,,,0.07776,4787874.07,74909352,1333253.15
2025-10-11 11:00 UTC,0.079848,5676384,76915474,0.07947,4835017.4,76554916,1390666.92
2025-10-11 12:00 UTC,,,,0.08012,4860825.48,77179475,1395121.84
2025-10-11 12:00 UTC,,,,0.08012,4860825.48,77179475,1395121.84
2025-10-11 13:00 UTC,,,,0.08049,4852758.74,77541396,1447501.58
2025-10-11 13:00 UTC,,,,0.08049,4852758.74,77541396,1447501.58
2025-10-11 14:00 UTC,,,,0.07714,4779689.76,74317275,1616026.85
2025-10-11 14:00 UTC,,,,0.07714,4779689.76,74317275,1616026.85
2025-10-11 15:00 UTC,,,,0.07568,4736929.94,72903226,1641207.02
