timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,0.118099,8889130,392932660,0.1192,3557417.18,499070833,682446.45
2025-10-09 23:00 UTC,0.118099,8889130,392932660,0.1192,3557417.18,499070833,682446.45
2025-10-10 00:00 UTC,,,,0.1177,4975292.15,493198834,927001.97
2025-10-10 00:00 UTC,0.117741,7177101,391769872,0.1177,4975292.15,493198834,927001.97
2025-10-10 01:00 UTC,0.117791,7837148,391937939,0.1177,4975292.15,493198834,926915.07
2025-10-10 01:00 UTC,0.117791,7837148,391937939,0.1177,4975292.15,493198834,926915.07
2025-10-10 02:00 UTC,0.118112,8768091,393239747,0.1177,4975292.15,493198834,926915.07
2025-10-10 02:00 UTC,,,,0.1177,4975292.15,493198834,926915.07
2025-10-10 03:00 UTC,,,,0.1177,4975292.15,493198834,894054.83
2025-10-10 03:00 UTC,,,,0.1177,4975292.15,493198834,894054.83
2025-10-10 04:00 UTC,,,,0.1177,4975298.44,493199930,867816.88
2025-10-10 04:00 UTC,,,,0.1177,4975298.44,493199930,867816.88
2025-10-10 05:00 UTC,,,,0.1177,4975298.44,493199930,852720.55
2025-10-10 05:00 UTC,,,,0.1177,4975298.44,493199930,852720.55
2025-10-10 06:00 UTC,,,,0.12,5028855.2,502577341,894577.43
2025-10-10 06:00 UTC,,,,0.12,5028855.2,502577341,894577.43
2025-10-10 07:00 UTC,,,,0.1215,5060416.88,508858717,947042.1
2025-10-10 07:00 UTC,,,,0.1215,5060416.88,508858717,947042.1
2025-10-10 08:00 UTC,,,,0.1215,5060416.88,508858717,929117.59
2025-10-10 08:00 UTC,,,,0.1215,5060416.88,508858717,929117.59
2025-10-10 09:00 UTC,0.120662,7497088,401268401,0.1215,5060535.86,508874757,743977.44
2025-10-10 09:00 UTC,0.120662,7497088,401268401,0.1215,5060535.86,508874757,743977.44
2025-10-10 10:00 UTC,,,,0.1214,3589293.34,508576015,415427.33
2025-10-10 10:00 UTC,,,,0.1214,3589293.34,508576015,415427.33
2025-10-10 11:00 UTC,,,,0.1215,5060299.85,508891301,285221.42
2025-10-10 11:00 UTC,,,,0.1215,5060299.85,508891301,285221.42
2025-10-10 12:00 UTC,,,,0.1218,5067618.31,510216360,265589.64
2025-10-10 12:00 UTC,,,,0.1218,5067618.31,510216360,265589.64
2025-10-10 13:00 UTC,,,,0.1223,5079445.4,512348262,217610.77
2025-10-10 13:00 UTC,,,,0.1223,5079445.4,512348262,217610.77
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,0.1229,3626633.92,514961834,172573.51
2025-10-10 15:00 UTC,,,,0.1229,3626633.92,514961834,172573.51
2025-10-10 16:00 UTC,,,,0.1176,4970120.84,492648380,300647.37
2025-10-10 16:00 UTC,,,,0.1176,4970120.84,492648380,300647.37
2025-10-10 17:00 UTC,,,,0.1189,3461758.47,498037100,211980.61
2025-10-10 17:00 UTC,,,,0.1189,3461758.47,498037100,211980.61
2025-10-10 18:00 UTC,,,,0.1199,3477817.1,502426461,238895.95
2025-10-10 18:00 UTC,,,,0.1199,3477817.1,502426461,238895.95
2025-10-10 17:00 UTC,0.120763,3310793,402037735,0.1199,3477817.1,502426461,238895.95
2025-10-10 19:00 UTC,,,,0.119,3446246.85,498551696,246882.09
