timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,7.205e-06,11454.62,7205,203975.92
2025-10-09 22:00 UTC,,,,7.205e-06,11454.62,7205,203975.92
2025-10-09 23:00 UTC,,,,7.138e-06,11395.49,7138,204412.54
2025-10-09 23:00 UTC,,,,7.138e-06,11395.49,7138,204412.54
2025-10-10 00:00 UTC,,,,7.525e-06,11759.06,7526,204534.91
2025-10-10 00:00 UTC,,,,7.525e-06,11759.06,7526,204534.91
2025-10-10 01:00 UTC,,,,6.61e-06,10967.7,6611,204875.45
2025-10-10 01:00 UTC,,,,6.61e-06,10967.7,6611,204875.45
2025-10-10 02:00 UTC,,,,6.796e-06,11111.85,6797,204983.14
2025-10-10 02:00 UTC,,,,6.796e-06,11111.85,6797,204983.14
2025-10-10 03:00 UTC,,,,6.53e-06,10877.08,6531,205078.46
2025-10-10 03:00 UTC,,,,6.53e-06,10877.08,6531,205078.46
2025-10-10 04:00 UTC,,,,6.631e-06,11055.75,6632,205083.73
2025-10-10 04:00 UTC,,,,6.631e-06,11055.75,6632,205083.73
2025-10-10 05:00 UTC,,,,6.637e-06,11066.92,6638,205084.29
2025-10-10 05:00 UTC,,,,6.637e-06,11066.92,6638,205084.29
2025-10-10 06:00 UTC,,,,6.718e-06,11138.07,6719,205115.95
2025-10-10 06:00 UTC,,,,6.718e-06,11138.07,6719,205115.95
2025-10-10 07:00 UTC,,,,6.718e-06,11138.07,6719,205115.95
2025-10-10 07:00 UTC,,,,6.718e-06,11138.07,6719,205115.95
2025-10-10 08:00 UTC,,,,6.862e-06,11236.96,6863,205185.08
2025-10-10 08:00 UTC,,,,6.862e-06,11236.96,6863,205185.08
2025-10-10 09:00 UTC,,,,6.742e-06,11103.84,6742,205216.08
2025-10-10 09:00 UTC,,,,6.742e-06,11103.84,6742,205216.08
2025-10-10 10:00 UTC,1.197e-05,166094781,7058945609,4.238e-08,22220.19,42380867,645.76
2025-10-10 10:00 UTC,1.197e-05,166094781,7058945609,4.238e-08,22220.19,42380867,645.76
2025-10-10 11:00 UTC,1.203e-05,165408893,7091393421,4.271e-08,22395.72,42709217,647.44
2025-10-10 11:00 UTC,,,,4.271e-08,22395.72,42709217,647.44
2025-10-10 12:00 UTC,1.203e-05,164158927,7091530062,4.254e-08,22310.36,42543870,570.3
2025-10-10 12:00 UTC,,,,4.254e-08,22310.36,42543870,570.3
2025-10-10 13:00 UTC,1.212e-05,161703504,7122792244,4.254e-08,22310.36,42543870,570.3
2025-10-10 13:00 UTC,,,,4.254e-08,22310.36,42543870,570.3
2025-10-10 14:00 UTC,1.203e-05,155813112,7093157238,4.254e-08,22310.36,42543870,568.67
2025-10-10 14:00 UTC,,,,4.254e-08,22310.36,42543870,568.67
2025-10-10 15:00 UTC,1.155e-05,182717601,6830137187,4.254e-08,22310.36,42543870,548.15
2025-10-10 15:00 UTC,1.155e-05,182717601,6830137187,4.254e-08,22310.36,42543870,548.15
2025-10-10 16:00 UTC,1.166e-05,193130753,6863296794,4.133e-08,21691.1,41333265,552.88
2025-10-10 16:00 UTC,1.166e-05,193130753,6863296794,4.133e-08,21691.1,41333265,552.88
2025-10-10 17:00 UTC,1.154e-05,191109152,6816109341,4.088e-08,21436.85,40887797,611.33
2025-10-10 17:00 UTC,1.154e-05,191109152,6816109341,4.088e-08,21436.85,40887797,611.33
2025-10-10 17:00 UTC,,,,4.088e-08,21436.85,40887797,611.33
2025-10-10 18:00 UTC,1.149e-05,191940605,6773722252,4.076e-08,21389.23,40766826,574.9
2025-10-10 18:00 UTC,1.149e-05,191940605,6773722252,4.076e-08,21389.23,40766826,574.9
2025-10-10 19:00 UTC,1.131e-05,207783148,6661503952,4.074e-08,21377.07,40742179,575.29
2025-10-10 19:00 UTC,1.131e-05,207783148,6661503952,4.074e-08,21377.07,40742179,575.29
2025-10-10 20:00 UTC,1.142e-05,215054029,6726200121,4.074e-08,21377.07,40742179,574.97
2025-10-10 20:00 UTC,1.142e-05,215054029,6726200121,4.074e-08,21377.07,40742179,574.97
2025-10-10 20:00 UTC,1.142e-05,215054029,6726200121,4.074e-08,21377.07,40742179,574.97
2025-10-10 21:00 UTC,8.38e-06,337318742,4845660365,3.427e-08,18871.94,34274215,1342.37
2025-10-10 21:00 UTC,8.38e-06,337318742,4845660365,3.427e-08,18871.94,34274215,1342.37
2025-10-10 21:00 UTC,8.61e-06,342655621,5053250445,3.427e-08,18871.94,34274215,1342.37
2025-10-10 22:00 UTC,,,,3.682e-08,20218.92,36826624,1366.11
2025-10-10 22:00 UTC,,,,3.682e-08,20218.92,36826624,1366.11
2025-10-10 22:00 UTC,9.31e-06,457016286,5422870414,3.682e-08,20218.92,36826624,1363.19
2025-10-10 23:00 UTC,1.001e-05,528710223,5897708038,3.682e-08,20218.92,36826624,1358.23
