timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-09 22:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-09 23:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-09 23:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 00:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 00:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 01:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 01:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 02:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 03:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 03:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 04:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 04:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 05:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 05:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 06:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 06:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 07:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 07:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 08:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 08:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 09:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 09:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 10:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 10:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 11:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 11:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 12:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 12:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 13:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 13:00 UTC,,,,0.966,465817.55,966056445,2253.5
2025-10-10 14:00 UTC,,,,0.966,465817.55,966056445,2250.69
2025-10-10 14:00 UTC,,,,0.966,465817.55,966056445,2250.69
2025-10-10 15:00 UTC,,,,1.0039,1250307.29,78898034294,1.15
2025-10-10 15:00 UTC,,,,1.0039,1250307.29,78898034294,1.15
2025-10-10 16:00 UTC,,,,1.0039,1250307.29,78898034294,1.15
2025-10-10 16:00 UTC,,,,1.0039,1250307.29,78898034294,1.15
2025-10-10 17:00 UTC,,,,1.0039,1250307.29,78898034294,0.27
2025-10-10 17:00 UTC,,,,1.0039,1250307.29,78898034294,0.27
2025-10-10 18:00 UTC,,,,1.0039,1250307.29,78898034294,0.27
2025-10-10 18:00 UTC,,,,1.0039,1250307.29,78898034294,0.27
2025-10-10 19:00 UTC,,,,1.0039,1250307.29,78898034294,0.27
2025-10-10 19:00 UTC,,,,1.0039,1250307.29,78898034294,0.27
2025-10-10 19:00 UTC,0.996403,20561378,492794881,1.0039,1250307.29,78898034294,0.27
2025-10-10 20:00 UTC,,,,1.0039,1250307.29,78898034294,0.27
2025-10-10 20:00 UTC,,,,1.0039,1250307.29,78898034294,0.27
2025-10-10 21:00 UTC,,,,1.0026,1249494.97,78795387312,423.64
2025-10-10 21:00 UTC,,,,1.0026,1249494.97,78795387312,423.64
2025-10-10 22:00 UTC,,,,1.0026,1249494.97,78795387312,423.64
2025-10-10 22:00 UTC,,,,1.0026,1249494.97,78795387312,423.64
2025-10-10 23:00 UTC,,,,1.0026,1249494.97,78793888620,423.64
2025-10-10 23:00 UTC,,,,1.0026,1249494.97,78793888620,423.64
2025-10-10 23:00 UTC,1.002,47056173,495389974,1.0026,1249494.97,78793888620,423.64
2025-10-11 00:00 UTC,,,,1.0026,1249494.97,78793888620,423.64
2025-10-11 00:00 UTC,,,,1.0026,1249494.97,78793888620,423.64
2025-10-11 00:00 UTC,0.999497,48406200,494479563,1.0026,1249494.97,78793888620,423.64
2025-10-11 01:00 UTC,,,,1.0017,1248913.92,78720460592,853.96
2025-10-11 01:00 UTC,,,,1.0017,1248913.92,78720460592,853.96
2025-10-11 01:00 UTC,1.0,50222871,494922089,1.0017,1248913.92,78720460592,853.96
2025-10-11 02:00 UTC,,,,1.0017,1248913.92,78720460592,853.96
2025-10-11 02:00 UTC,,,,1.0017,1248913.92,78720460592,853.96
2025-10-11 02:00 UTC,0.999857,51765291,494658456,1.0017,1248913.92,78720460592,853.96
2025-10-11 03:00 UTC,,,,1.0017,1248913.92,78720460592,853.96
2025-10-11 03:00 UTC,,,,1.0017,1248913.92,78720460592,853.96
2025-10-11 03:00 UTC,1.002,51559354,495357182,1.0017,1248913.92,78720460592,853.96
2025-10-11 04:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 04:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 05:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 05:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 05:00 UTC,1.0,53688832,494892815,1.0018,1248958.73,78726100230,876.36
2025-10-11 06:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 06:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 07:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 07:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 07:00 UTC,0.999808,54151033,493924016,1.0018,1248958.73,78726100230,876.36
2025-10-11 08:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 08:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 09:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 09:00 UTC,,,,1.0018,1248958.73,78726100230,876.36
2025-10-11 09:00 UTC,1.0,55008980,494738451,1.0018,1248958.73,78726100230,876.36
2025-10-11 10:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 10:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 11:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 11:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 11:00 UTC,0.999367,58354893,493578204,1.0018,1248958.73,78726100230,876.09
2025-10-11 12:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 12:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 12:00 UTC,1.001,59027451,494811818,1.0018,1248958.73,78726100230,876.09
2025-10-11 13:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 13:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 13:00 UTC,1.001,59624991,494193311,1.0018,1248958.73,78726100230,876.09
2025-10-11 14:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 14:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 15:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 15:00 UTC,,,,1.0018,1248958.73,78726100230,876.09
2025-10-11 16:00 UTC,,,,0.9936,191728.01,163795,100.11
2025-10-11 16:00 UTC,,,,0.9936,191728.01,163795,100.11
2025-10-11 16:00 UTC,1.0,56498435,494350156,0.9936,191728.01,163795,100.11
2025-10-11 17:00 UTC,,,,0.9936,191728.01,163795,100.11
