timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.03395,7330086.22,339589428,2038875.96
2025-10-09 22:00 UTC,,,,0.03395,7330086.22,339589428,2038875.96
2025-10-09 23:00 UTC,,,,0.03377,7310398.73,337765810,1661835.09
2025-10-09 23:00 UTC,,,,0.03377,7310398.73,337765810,1661835.09
2025-10-10 00:00 UTC,,,,0.03405,7340681.17,340566367,1525562.31
2025-10-10 00:00 UTC,,,,0.03405,7340681.17,340566367,1525562.31
2025-10-10 01:00 UTC,,,,0.03363,7294622.33,336301082,1412124.15
2025-10-10 01:00 UTC,,,,0.03363,7294622.33,336301082,1412124.15
2025-10-10 02:00 UTC,,,,0.03357,7288211.05,335708116,1295363.26
2025-10-10 02:00 UTC,,,,0.03357,7288211.05,335708116,1295363.26
2025-10-10 03:00 UTC,,,,0.0334,7270659.47,334089765,1210854.75
2025-10-10 03:00 UTC,,,,0.0334,7270659.47,334089765,1210854.75
2025-10-10 04:00 UTC,,,,0.03323,7251599.2,332336963,1154148.62
2025-10-10 04:00 UTC,,,,0.03323,7251599.2,332336963,1154148.62
2025-10-10 05:00 UTC,,,,0.03326,7255033.04,332649505,1116403.96
2025-10-10 05:00 UTC,,,,0.03326,7255033.04,332649505,1116403.96
2025-10-10 06:00 UTC,,,,0.03345,7276066.99,334579850,1092465.63
2025-10-10 06:00 UTC,,,,0.03345,7276066.99,334579850,1092465.63
2025-10-10 07:00 UTC,,,,0.03326,7255174.96,332658264,1074726.88
2025-10-10 07:00 UTC,,,,0.03326,7255174.96,332658264,1074726.88
2025-10-10 08:00 UTC,,,,0.03341,7271463.6,334152133,1038360.33
2025-10-10 08:00 UTC,,,,0.03341,7271463.6,334152133,1038360.33
2025-10-10 09:00 UTC,,,,0.03312,7239871.27,331252070,1013032.42
2025-10-10 09:00 UTC,,,,0.03312,7239871.27,331252070,1013032.42
2025-10-10 10:00 UTC,,,,0.0331,7237678.8,331048002,956560.13
2025-10-10 10:00 UTC,,,,0.0331,7237678.8,331048002,956560.13
2025-10-10 11:00 UTC,,,,0.03305,7231849.74,330511117,908773.3
2025-10-10 11:00 UTC,,,,0.03305,7231849.74,330511117,908773.3
2025-10-10 12:00 UTC,,,,0.03306,7232874.31,330603568,823470.87
2025-10-10 12:00 UTC,,,,0.03306,7232874.31,330603568,823470.87
2025-10-10 13:00 UTC,0.03260429,15081620,114574856,0.03271,7195556.37,327194828,718672.86
2025-10-10 13:00 UTC,0.03260429,15081620,114574856,0.03271,7195556.37,327194828,718672.86
2025-10-10 14:00 UTC,0.03257005,15139672,114378997,0.03262,7185184.52,326248404,627182.67
2025-10-10 14:00 UTC,0.03257005,15139672,114378997,0.03262,7185184.52,326248404,627182.67
2025-10-10 15:00 UTC,,,,0.03249,7170415.15,324905289,497888.92
2025-10-10 15:00 UTC,0.03254494,14844930,114611006,0.03249,7170415.15,324905289,497888.92
2025-10-10 16:00 UTC,,,,0.03236,7156659.28,323647213,384598.12
2025-10-10 16:00 UTC,,,,0.03236,7156659.28,323647213,384598.12
2025-10-10 17:00 UTC,,,,0.03254,7189621.74,325461300,308991.39
2025-10-10 17:00 UTC,,,,0.03254,7189621.74,325461300,308991.39
2025-10-10 18:00 UTC,,,,0.03259,7194672.5,325901765,319580.45
2025-10-10 18:00 UTC,,,,0.03259,7194672.5,325901765,319580.45
