timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,17.48,66353.61,1187113,3238.73
2025-10-09 22:00 UTC,,,,17.48,66353.61,1187113,3238.73
2025-10-09 23:00 UTC,,,,17.48,66353.61,1187113,3238.73
2025-10-09 23:00 UTC,,,,17.48,66353.61,1187113,3238.73
2025-10-10 00:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 00:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 01:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 01:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 02:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 02:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 03:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 03:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 04:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 04:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 05:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 05:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 06:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 06:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 07:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 07:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 08:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 08:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 09:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 09:00 UTC,,,,17.14,89168614.5,90154599,3.99
2025-10-10 10:00 UTC,,,,19.052,1141830.73,190511417,1249275.78
2025-10-10 10:00 UTC,,,,19.052,1141830.73,190511417,1249275.78
2025-10-10 11:00 UTC,,,,18.67,1130464.34,186685528,1243013.68
2025-10-10 11:00 UTC,,,,18.67,1130464.34,186685528,1243013.68
2025-10-10 12:00 UTC,,,,18.96,1142146.64,189648995,1248754.65
2025-10-10 12:00 UTC,,,,18.96,1142146.64,189648995,1248754.65
2025-10-10 13:00 UTC,,,,19.086,1147729.13,190844576,1323267.19
2025-10-10 13:00 UTC,,,,19.086,1147729.13,190844576,1323267.19
