timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.004715,58992.02,4715629,13113.24
2025-10-09 22:00 UTC,,,,0.004715,58992.02,4715629,13113.24
2025-10-09 23:00 UTC,,,,0.004709,58954.36,4709590,13098.24
2025-10-09 23:00 UTC,,,,0.004709,58954.36,4709590,13098.24
2025-10-10 00:00 UTC,,,,0.004736,59119.85,4736034,13001.88
2025-10-10 00:00 UTC,,,,0.004736,59119.85,4736034,13001.88
2025-10-10 01:00 UTC,,,,0.004676,58745.16,4676103,13077.63
2025-10-10 01:00 UTC,,,,0.004676,58745.16,4676103,13077.63
2025-10-10 02:00 UTC,,,,0.004629,58451.68,4629441,13055.62
2025-10-10 02:00 UTC,,,,0.004629,58451.68,4629441,13055.62
2025-10-10 03:00 UTC,,,,0.004624,58418.67,4624149,13129.77
2025-10-10 03:00 UTC,,,,0.004624,58418.67,4624149,13129.77
2025-10-10 04:00 UTC,,,,0.004632,58468.64,4632009,13150.49
2025-10-10 04:00 UTC,,,,0.004632,58468.64,4632009,13150.49
2025-10-10 05:00 UTC,,,,0.0046,58271.1,4600667,12216.69
2025-10-10 05:00 UTC,,,,0.0046,58271.1,4600667,12216.69
2025-10-10 06:00 UTC,,,,0.004628,58454.7,4628427,12082.09
2025-10-10 06:00 UTC,,,,0.004628,58454.7,4628427,12082.09
2025-10-10 07:00 UTC,,,,0.004584,58179.04,4584822,12135.03
2025-10-10 07:00 UTC,,,,0.004584,58179.04,4584822,12135.03
2025-10-10 08:00 UTC,,,,0.004579,58145.13,4579471,8802.37
2025-10-10 08:00 UTC,,,,0.004579,58145.13,4579471,8802.37
2025-10-10 09:00 UTC,,,,0.004556,57998.65,4556396,7621.14
2025-10-10 09:00 UTC,,,,0.004556,57998.65,4556396,7621.14
2025-10-10 10:00 UTC,,,,0.9894,137973.74,85503899,16111.57
2025-10-10 10:00 UTC,,,,0.9894,137973.74,85503899,16111.57
2025-10-10 11:00 UTC,,,,0.9867,137751.93,85282267,17241.69
2025-10-10 11:00 UTC,,,,0.9867,137751.93,85282267,17241.69
2025-10-10 12:00 UTC,,,,0.9867,137747.01,85277179,17666.49
2025-10-10 12:00 UTC,,,,0.9867,137747.01,85277179,17666.49
2025-10-10 13:00 UTC,,,,0.9867,137747.01,85277179,16082.09
2025-10-10 13:00 UTC,,,,0.9867,137747.01,85277179,16082.09
2025-10-10 14:00 UTC,,,,0.9988,422369.52,86324602,10497.47
2025-10-10 14:00 UTC,,,,0.9988,422369.52,86324602,10497.47
2025-10-10 15:00 UTC,,,,0.9987,422363.21,86330887,12065.81
2025-10-10 15:00 UTC,,,,0.9987,422363.21,86330887,12065.81
2025-10-10 16:00 UTC,,,,0.9987,422364.2,86331142,12549.55
2025-10-10 16:00 UTC,,,,0.9987,422364.2,86331142,12549.55
2025-10-10 17:00 UTC,,,,0.9989,422390.51,86352927,13577.71
2025-10-10 17:00 UTC,,,,0.9989,422390.51,86352927,13577.71
2025-10-10 18:00 UTC,,,,0.999,422416.09,86363107,14111.89
2025-10-10 18:00 UTC,,,,0.999,422416.09,86363107,14111.89
2025-10-10 19:00 UTC,,,,0.9989,422396.21,86349889,13232.02
2025-10-10 19:00 UTC,,,,0.9989,422396.21,86349889,13232.02
2025-10-10 19:00 UTC,0.998529,207034,37505869,0.9989,422396.21,86349889,13232.02
2025-10-10 20:00 UTC,,,,0.9664,134489.31,83539265,17228.2
2025-10-10 20:00 UTC,,,,0.9664,134489.31,83539265,17228.2
2025-10-10 21:00 UTC,,,,1.019,141414.14,88108165,21723.43
2025-10-10 21:00 UTC,,,,1.019,141414.14,88108165,21723.43
2025-10-10 22:00 UTC,,,,0.9998,422772.86,86424775,387532.02
2025-10-10 22:00 UTC,,,,0.9998,422772.86,86424775,387532.02
2025-10-10 23:00 UTC,,,,0.9988,422568.37,86338613,402784.7
2025-10-10 23:00 UTC,,,,0.9988,422568.37,86338613,402784.7
2025-10-10 23:00 UTC,1.001,885051,37621380,0.9988,422568.09,86419758,404300.59
