timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.004012,1158748.39,138258236,107718.29
2025-10-09 22:00 UTC,,,,0.004012,1158748.39,138258236,107718.29
2025-10-09 23:00 UTC,,,,0.004011,1158572,138231416,99334.11
2025-10-09 23:00 UTC,,,,0.004011,1158572,138231416,99334.11
2025-10-10 00:00 UTC,,,,0.004045,1166530.67,139411497,106307.27
2025-10-10 00:00 UTC,,,,0.004045,1166530.67,139411497,106307.27
2025-10-10 01:00 UTC,,,,0.004079,1174407.16,140583069,125123.39
2025-10-10 01:00 UTC,,,,0.004079,1174407.16,140583069,125123.39
2025-10-10 02:00 UTC,,,,0.00409,1176804.26,140940376,125991.59
2025-10-10 02:00 UTC,,,,0.00409,1176804.26,140940376,125991.59
2025-10-10 03:00 UTC,,,,0.004072,1172650.77,140318537,120889.79
2025-10-10 03:00 UTC,,,,0.004072,1172650.77,140318537,120889.79
2025-10-10 04:00 UTC,,,,0.004072,1172782.58,140337713,121893.39
2025-10-10 04:00 UTC,,,,0.004072,1172782.58,140337713,121893.39
2025-10-10 05:00 UTC,,,,0.004061,1170147.65,139942214,126459.69
2025-10-10 05:00 UTC,,,,0.004061,1170147.65,139942214,126459.69
2025-10-10 06:00 UTC,,,,0.004065,1171207.59,140100542,121488.5
2025-10-10 06:00 UTC,,,,0.004065,1171207.59,140100542,121488.5
2025-10-10 07:00 UTC,,,,0.004034,1163882.34,139005319,109586.88
2025-10-10 07:00 UTC,,,,0.004034,1163882.34,139005319,109586.88
2025-10-10 08:00 UTC,,,,0.004027,1162318.61,138770939,110950.94
2025-10-10 08:00 UTC,,,,0.004027,1162318.61,138770939,110950.94
2025-10-10 09:00 UTC,,,,0.004062,1170454.1,139984744,113662.15
2025-10-10 09:00 UTC,,,,0.004062,1170454.1,139984744,113662.15
2025-10-10 10:00 UTC,,,,0.004017,510202.94,401758761,215947.32
2025-10-10 10:00 UTC,,,,0.004017,510202.94,401758761,215947.32
2025-10-10 11:00 UTC,,,,0.004029,511811.95,402999556,217495.7
2025-10-10 11:00 UTC,,,,0.004029,511811.95,402999556,217495.7
2025-10-10 12:00 UTC,,,,0.00405,514018.53,405042247,216727.49
2025-10-10 12:00 UTC,,,,0.00405,514018.53,405042247,216727.49
2025-10-10 13:00 UTC,,,,0.00404,512936.41,404018540,219945.09
2025-10-10 13:00 UTC,,,,0.00404,512936.41,404018540,219945.09
2025-10-10 14:00 UTC,,,,0.004079,517659.28,407924398,170763.59
2025-10-10 14:00 UTC,,,,0.004079,517659.28,407924398,170763.59
2025-10-10 15:00 UTC,,,,0.004042,511355.39,404279805,113420.29
2025-10-10 15:00 UTC,,,,0.004042,511355.39,404279805,113420.29
2025-10-10 16:00 UTC,,,,0.003878,489858.1,387839055,175500.9
2025-10-10 16:00 UTC,,,,0.003878,489858.1,387839055,175500.9
2025-10-10 17:00 UTC,,,,0.003886,491320.76,388678946,205939.79
2025-10-10 17:00 UTC,,,,0.003886,491320.76,388678946,205939.79
2025-10-10 18:00 UTC,,,,0.003891,491184.33,389183107,209695.27
2025-10-10 18:00 UTC,,,,0.003891,491184.33,389183107,209695.27
2025-10-10 19:00 UTC,0.0038447,2391716,366136766,0.003863,487672.27,386317995,202614.43
2025-10-10 19:00 UTC,,,,0.003863,487672.27,386317995,202614.43
2025-10-10 20:00 UTC,,,,0.003791,479167.42,379197068,209362.64
2025-10-10 20:00 UTC,,,,0.003791,479167.42,379197068,209362.64
2025-10-10 21:00 UTC,,,,0.003674,462000.72,367494635,217470.96
2025-10-10 21:00 UTC,,,,0.003674,462000.72,367494635,217470.96
2025-10-10 22:00 UTC,,,,0.004306,526529.39,430654424,354187.21
2025-10-10 22:00 UTC,,,,0.004306,526529.39,430654424,354187.21
2025-10-10 23:00 UTC,,,,0.003892,485661.32,389235618,397301.59
2025-10-10 23:00 UTC,,,,0.003892,485661.32,389235618,397301.59
2025-10-11 00:00 UTC,,,,0.003901,488009.07,390147434,390391.26
2025-10-11 00:00 UTC,,,,0.003901,488009.07,390147434,390391.26
2025-10-11 01:00 UTC,,,,0.003871,484284.08,387171879,387129.9
2025-10-11 01:00 UTC,,,,0.003871,484284.08,387171879,387129.9
2025-10-11 02:00 UTC,,,,0.003688,463585.1,368835085,395091.75
2025-10-11 02:00 UTC,,,,0.003688,463585.1,368835085,395091.75
2025-10-11 03:00 UTC,,,,0.003737,470016.04,373769953,404869.85
2025-10-11 03:00 UTC,,,,0.003737,470016.04,373769953,404869.85
2025-10-11 04:00 UTC,,,,0.003726,468475.87,372653722,408522.58
2025-10-11 04:00 UTC,,,,0.003726,468475.87,372653722,408522.58
2025-10-11 04:00 UTC,0.00370446,7099415,352261949,0.003716,467762.74,371629164,412669.84
2025-10-11 05:00 UTC,,,,0.003671,463193.71,367124641,424529.68
2025-10-11 05:00 UTC,,,,0.003671,463193.71,367124641,424529.68
2025-10-11 06:00 UTC,,,,0.003642,459544.87,364296551,427077.65
2025-10-11 06:00 UTC,,,,0.003642,459544.87,364296551,427077.65
2025-10-11 06:00 UTC,0.00369242,7325231,351071618,0.003642,459544.87,364296551,425886.11
2025-10-11 07:00 UTC,,,,0.003672,462518.57,367200270,428587.31
2025-10-11 07:00 UTC,,,,0.003672,462518.57,367200270,428587.31
2025-10-11 08:00 UTC,,,,0.00363,457822.16,363037346,435526.28
2025-10-11 08:00 UTC,,,,0.00363,457822.16,363037346,435526.28
2025-10-11 08:00 UTC,0.00363812,7635008,345902739,0.003669,462721.48,366937626,435625.14
2025-10-11 09:00 UTC,,,,0.003686,465171.27,368612155,446792.87
2025-10-11 09:00 UTC,,,,0.003686,465171.27,368612155,446792.87
2025-10-11 10:00 UTC,,,,0.003613,457523.03,361381182,459607.6
2025-10-11 10:00 UTC,,,,0.003613,457523.03,361381182,459607.6
2025-10-11 10:00 UTC,0.00360988,8146967,343290804,0.00359,455050.48,359051974,489383.43
2025-10-11 11:00 UTC,,,,0.003613,457562.48,361357422,489650.09
2025-10-11 11:00 UTC,,,,0.003613,457562.48,361357422,489650.09
2025-10-11 12:00 UTC,,,,0.003614,457615.23,361460277,488239.05
2025-10-11 12:00 UTC,,,,0.003614,457615.23,361460277,488239.05
2025-10-11 13:00 UTC,,,,0.003642,460602.06,364238346,495304.17
2025-10-11 13:00 UTC,,,,0.003642,460602.06,364238346,495304.17
2025-10-11 14:00 UTC,,,,0.003662,462636.03,366260126,515172.62
2025-10-11 14:00 UTC,,,,0.003662,462636.03,366260126,515172.62
2025-10-11 14:00 UTC,0.0036743,8296616,348738843,0.003662,462636.03,366260126,514651.42
2025-10-11 15:00 UTC,,,,0.003638,459972.33,363816285,516605.96
2025-10-11 15:00 UTC,,,,0.003638,459972.33,363816285,516605.96
2025-10-11 16:00 UTC,,,,0.003655,462049.94,365528030,444312.19
2025-10-11 16:00 UTC,,,,0.003655,462049.94,365528030,444312.19
2025-10-11 17:00 UTC,,,,0.003669,463779.24,366939193,410058.13
2025-10-11 17:00 UTC,,,,0.003669,463779.24,366939193,410058.13
2025-10-11 18:00 UTC,,,,0.003602,456282.52,360285900,413433.23
2025-10-11 18:00 UTC,,,,0.003602,456282.52,360285900,413433.23
2025-10-11 18:00 UTC,0.00361611,7665260,343632300,0.003607,456886.73,360793366,413624.68
2025-10-11 19:00 UTC,,,,0.003572,452522.46,357230389,421250.86
2025-10-11 19:00 UTC,,,,0.003572,452522.46,357230389,421250.86
2025-10-11 20:00 UTC,,,,0.003538,448242.58,353887818,409162.08
2025-10-11 20:00 UTC,,,,0.003538,448242.58,353887818,409162.08
2025-10-11 20:00 UTC,0.00352619,7230471,335336061,0.003499,443588.68,349926031,411312.26
2025-10-11 21:00 UTC,,,,0.003477,439913.75,347720184,419126.56
2025-10-11 21:00 UTC,,,,0.003477,439913.75,347720184,419126.56
2025-10-11 22:00 UTC,,,,0.003519,446098.14,351985180,295022.52
2025-10-11 22:00 UTC,,,,0.003519,446098.14,351985180,295022.52
2025-10-11 23:00 UTC,,,,0.003497,443779.15,349708690,258346.2
2025-10-11 23:00 UTC,,,,0.003497,443779.15,349708690,258346.2
2025-10-11 23:00 UTC,0.00352593,4044882,334573573,0.003497,443779.15,349708690,258346.2
2025-10-12 00:00 UTC,,,,0.003429,436315.56,342934636,286700.2
2025-10-12 00:00 UTC,,,,0.003429,436315.56,342934636,286700.2
2025-10-12 01:00 UTC,,,,0.003455,438902.17,345504770,297664.13
2025-10-12 01:00 UTC,,,,0.003455,438902.17,345504770,297664.13
2025-10-12 01:00 UTC,0.00345387,3537070,328379534,0.003443,437612.62,344316560,298747.13
2025-10-12 02:00 UTC,,,,0.003453,438856.82,345351426,289927.91
2025-10-12 02:00 UTC,,,,0.003453,438856.82,345351426,289927.91
2025-10-12 03:00 UTC,,,,0.003475,441749.87,347566978,282203.55
2025-10-12 03:00 UTC,,,,0.003475,441749.87,347566978,282203.55
2025-10-12 03:00 UTC,0.00347792,3352736,330701583,0.003493,443701.76,349370436,283867.29
2025-10-12 04:00 UTC,,,,0.003514,446340.48,351482715,284597.89
2025-10-12 04:00 UTC,,,,0.003514,446340.48,351482715,284597.89
2025-10-12 05:00 UTC,,,,0.003538,449256.19,353813432,270601.64
2025-10-12 05:00 UTC,,,,0.003538,449256.19,353813432,270601.64
2025-10-12 05:00 UTC,0.00353605,3031518,336190175,0.003538,449256.19,353813432,270212.74
2025-10-12 06:00 UTC,,,,0.003549,450713.87,354953020,268190.13
2025-10-12 06:00 UTC,,,,0.003549,450713.87,354953020,268190.13
2025-10-12 07:00 UTC,,,,0.003571,425837.86,357121921,265803.91
2025-10-12 07:00 UTC,,,,0.003571,425837.86,357121921,265803.91
2025-10-12 08:00 UTC,,,,0.003571,425837.86,357121921,257367.24
2025-10-12 08:00 UTC,,,,0.003571,425837.86,357121921,257367.24
2025-10-12 09:00 UTC,,,,0.003567,425411.27,356795682,235099.33
2025-10-12 09:00 UTC,,,,0.003567,425411.27,356795682,235099.33
2025-10-12 09:00 UTC,0.00354878,2644515,337427968,0.003567,425411.27,356795682,235099.33
2025-10-12 10:00 UTC,,,,0.003618,430790.09,361805257,277500.72
2025-10-12 10:00 UTC,,,,0.003618,430790.09,361805257,277500.72
2025-10-12 11:00 UTC,,,,0.00364,432996.15,364056798,252961.99
2025-10-12 11:00 UTC,,,,0.00364,432996.15,364056798,252961.99
2025-10-12 12:00 UTC,0.00366006,2356176,347034265,0.003638,432666.25,363822614,255850.08
2025-10-12 12:00 UTC,,,,0.003638,432666.25,363822614,255850.08
2025-10-12 13:00 UTC,,,,0.003656,434597.39,365617201,246244.15
2025-10-12 13:00 UTC,,,,0.003656,434597.39,365617201,246244.15
2025-10-12 14:00 UTC,0.00367388,2218571,349396723,0.003665,435423.49,366504964,226949.11
2025-10-12 14:00 UTC,0.00367388,2218571,349396723,0.003665,435423.49,366504964,226949.11
2025-10-12 15:00 UTC,0.00388688,2541179,369018357,0.00386,458522.91,386078201,236463.62
2025-10-12 15:00 UTC,0.00388688,2541179,369018357,0.00386,458522.91,386078201,236463.62
2025-10-12 16:00 UTC,,,,0.003974,471300.83,397417998,257386.92
2025-10-12 16:00 UTC,,,,0.003974,471300.83,397417998,257386.92
2025-10-12 17:00 UTC,,,,0.003992,474076.46,399261338,276476.67
2025-10-12 17:00 UTC,,,,0.003992,474076.46,399261338,276476.67
2025-10-12 18:00 UTC,,,,0.003998,474362.3,399872576,268233.44
2025-10-12 18:00 UTC,,,,0.003998,474362.3,399872576,268233.44
2025-10-12 18:00 UTC,0.00402975,2980280,383215081,0.003998,474362.3,399872576,268041.99
2025-10-12 19:00 UTC,,,,0.004052,479500.45,405261400,268628.55
2025-10-12 19:00 UTC,,,,0.004052,479500.45,405261400,268628.55
2025-10-12 20:00 UTC,,,,0.004153,489835.56,415392985,309786.16
2025-10-12 20:00 UTC,,,,0.004153,489835.56,415392985,309786.16
2025-10-12 20:00 UTC,0.00416962,3311497,395853391,0.004154,490021.73,415476851,309874.26
2025-10-12 21:00 UTC,,,,0.004269,501030.53,426935433,320563.54
2025-10-12 21:00 UTC,,,,0.004269,501030.53,426935433,320563.54
2025-10-12 22:00 UTC,,,,0.004341,507234.6,434193332,318870.17
2025-10-12 22:00 UTC,,,,0.004341,507234.6,434193332,318870.17
2025-10-12 22:00 UTC,0.00435917,3826813,414609013,0.004341,507234.6,434193332,318623.62
2025-10-12 23:00 UTC,,,,0.004366,509995.53,436628696,311128.3
2025-10-12 23:00 UTC,,,,0.004366,509995.53,436628696,311128.3
2025-10-13 00:00 UTC,,,,0.00431,505021.98,431095983,283609.18
2025-10-13 00:00 UTC,,,,0.00431,505021.98,431095983,283609.18
2025-10-13 00:00 UTC,0.00426805,4076307,406303747,0.004326,507496.05,432600102,284230.26
2025-10-13 01:00 UTC,,,,0.004268,501288.28,426854624,286450.49
2025-10-13 01:00 UTC,,,,0.004268,501288.28,426854624,286450.49
2025-10-13 02:00 UTC,,,,0.004324,507164.9,432416052,287652.56
2025-10-13 02:00 UTC,,,,0.004324,507164.9,432416052,287652.56
2025-10-13 02:00 UTC,0.00434683,4170515,413405225,0.004322,506928.24,432226991,287717.64
2025-10-13 03:00 UTC,,,,0.004312,505740.65,431256947,285858.02
2025-10-13 03:00 UTC,,,,0.004312,505740.65,431256947,285858.02
2025-10-13 04:00 UTC,,,,0.004281,502349.5,428189229,281138.36
2025-10-13 04:00 UTC,,,,0.004281,502349.5,428189229,281138.36
2025-10-13 05:00 UTC,,,,0.004223,496766.57,422325249,294362.62
2025-10-13 05:00 UTC,,,,0.004223,496766.57,422325249,294362.62
2025-10-13 06:00 UTC,,,,0.004216,496077.11,421686347,294458.83
2025-10-13 06:00 UTC,,,,0.004216,496077.11,421686347,294458.83
2025-10-13 07:00 UTC,,,,0.004241,499692.74,424149854,296168.03
2025-10-13 07:00 UTC,,,,0.004241,499692.74,424149854,296168.03
