timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,2.029e-05,,20292.46,22552.51
2025-10-09 22:00 UTC,,,,2.029e-05,,20292.46,22552.51
2025-10-09 23:00 UTC,,,,2.024e-05,,20248.36,22354.23
2025-10-09 23:00 UTC,,,,2.024e-05,,20248.36,22354.23
2025-10-10 00:00 UTC,,,,2.045e-05,,20458.91,20561.99
2025-10-10 00:00 UTC,,,,2.045e-05,,20458.91,20561.99
2025-10-10 01:00 UTC,,,,3.014e-05,,30143.11,79302.53
2025-10-10 01:00 UTC,,,,3.014e-05,,30143.11,79302.53
2025-10-10 02:00 UTC,,,,2.439e-05,,24397.63,106685.52
2025-10-10 02:00 UTC,,,,2.439e-05,,24397.63,106685.52
2025-10-10 03:00 UTC,,,,1.992e-05,,19920.07,109640.91
2025-10-10 03:00 UTC,,,,1.992e-05,,19920.07,109640.91
2025-10-10 04:00 UTC,,,,1.723e-05,,17233.99,110696.91
2025-10-10 04:00 UTC,,,,1.723e-05,,17233.99,110696.91
2025-10-10 05:00 UTC,,,,1.723e-05,,17237.5,111729.8
2025-10-10 05:00 UTC,,,,1.723e-05,,17237.5,111729.8
2025-10-10 06:00 UTC,,,,1.865e-05,,18653.93,112306.69
2025-10-10 06:00 UTC,,,,1.865e-05,,18653.93,112306.69
2025-10-10 07:00 UTC,,,,1.938e-05,,19385.86,113035.09
2025-10-10 07:00 UTC,,,,1.938e-05,,19385.86,113035.09
2025-10-10 08:00 UTC,,,,2.035e-05,,20353.02,113767.41
2025-10-10 08:00 UTC,,,,2.035e-05,,20353.02,113767.41
2025-10-10 09:00 UTC,,,,2.217e-05,,22172.49,115752.02
2025-10-10 09:00 UTC,,,,2.217e-05,,22172.49,115752.02
2025-10-10 10:00 UTC,,,,1.23,299586.01,155762474,7716.83
2025-10-10 10:00 UTC,,,,1.23,299586.01,155762474,7716.83
2025-10-10 11:00 UTC,,,,1.23,300298.55,156363677,6500
2025-10-10 11:00 UTC,,,,1.23,300298.55,156363677,6500
2025-10-10 12:00 UTC,,,,1.23,300298.55,156363677,6500
2025-10-10 12:00 UTC,,,,1.23,300298.55,156363677,6500
2025-10-10 13:00 UTC,,,,1.23,300298.55,156363677,4860.66
2025-10-10 13:00 UTC,,,,1.23,300298.55,156363677,4860.66
2025-10-10 14:00 UTC,,,,1.23,300298.55,156363677,4860.66
2025-10-10 14:00 UTC,,,,1.23,300298.55,156363677,4860.66
2025-10-10 15:00 UTC,,,,1.23,300298.55,156363677,3363.19
2025-10-10 15:00 UTC,,,,1.23,300298.55,156363677,3363.19
2025-10-10 16:00 UTC,,,,1.2,290177.47,152557512,7245.81
2025-10-10 16:00 UTC,,,,1.2,290177.47,152557512,7245.81
2025-10-10 17:00 UTC,,,,1.2,290177.47,152557512,7245.81
2025-10-10 17:00 UTC,,,,1.2,290177.47,152557512,7245.81
2025-10-10 17:00 UTC,1.19,10981145,104475061,1.2,290177.47,152557512,7245.81
2025-10-10 18:00 UTC,,,,1.19,286388.41,150492219,7449.2
2025-10-10 18:00 UTC,,,,1.19,286388.41,150492219,7449.2
2025-10-10 19:00 UTC,,,,1.19,286388.41,150492219,7449.2
2025-10-10 19:00 UTC,,,,1.19,286388.41,150492219,7449.2
2025-10-10 20:00 UTC,,,,1.17,282107.66,148666620,8045.23
2025-10-10 20:00 UTC,,,,1.17,282107.66,148666620,8045.23
2025-10-10 20:00 UTC,1.17,11774754,102937775,1.2,285514.6,152022651,13886.92
2025-10-10 21:00 UTC,,,,1.12,273256.8,142606736,20622.73
2025-10-10 21:00 UTC,,,,1.12,273256.8,142606736,20622.73
2025-10-10 21:00 UTC,0.767937,18058797,61162389,1.1,268106.57,139547044,21406.08
2025-10-10 22:00 UTC,,,,0.9129,242235.71,115314743,62891.7
2025-10-10 22:00 UTC,,,,0.9129,242235.71,115314743,62891.7
2025-10-10 22:00 UTC,0.811329,21667644,71485117,0.9129,242235.71,115314743,62891.53
2025-10-10 23:00 UTC,,,,0.9055,240928.33,114373143,64447.04
2025-10-10 23:00 UTC,,,,0.9055,240928.33,114373143,64447.04
2025-10-11 00:00 UTC,,,,0.8585,233170.65,108438385,70567.02
2025-10-11 00:00 UTC,,,,0.8585,233170.65,108438385,70567.02
2025-10-11 01:00 UTC,,,,0.8441,229984.45,106624005,71456.23
2025-10-11 01:00 UTC,,,,0.8441,229984.45,106624005,71456.23
2025-10-11 02:00 UTC,,,,0.8483,230073.94,107149056,72693.72
2025-10-11 02:00 UTC,,,,0.8483,230073.94,107149056,72693.72
2025-10-11 03:00 UTC,,,,0.8483,230073.94,107149056,72693.72
2025-10-11 03:00 UTC,,,,0.8483,230073.94,107149056,72693.72
2025-10-11 04:00 UTC,,,,0.8747,232715.43,110482845,78523.63
2025-10-11 04:00 UTC,,,,0.8747,232715.43,110482845,78523.63
2025-10-11 04:00 UTC,0.893149,30789054,77956298,0.8747,232715.43,110482845,78523.63
2025-10-11 05:00 UTC,0.879065,30903171,76945976,0.8837,234826.04,111621873,78986.21
2025-10-11 05:00 UTC,0.879065,30903171,76945976,0.8837,234826.04,111621873,78986.21
2025-10-11 06:00 UTC,,,,0.8859,234911.63,111905827,79789.29
2025-10-11 06:00 UTC,,,,0.8859,234911.63,111905827,79789.29
2025-10-11 06:00 UTC,0.886105,31711406,77894825,0.8859,234911.63,111905827,79520.28
2025-10-11 07:00 UTC,,,,0.8859,234911.63,111905827,79520.28
2025-10-11 07:00 UTC,,,,0.8859,234911.63,111905827,79520.28
2025-10-11 08:00 UTC,,,,0.8943,236479.81,112957124,80833.17
