timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-09 22:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-09 23:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-09 23:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-10 00:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-10 00:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-10 01:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-10 01:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-10 02:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-10 02:00 UTC,,,,3.959e-06,34625979.24,35636067,22232.55
2025-10-10 03:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 03:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 04:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 04:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 05:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 05:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 06:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 06:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 07:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 07:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 08:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 08:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 09:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 09:00 UTC,,,,0.003179,,28618541302,3.99
2025-10-10 10:00 UTC,,,,3.924e-06,128670138.77,372757221,70960.15
2025-10-10 10:00 UTC,,,,3.924e-06,128670138.77,372757221,70960.15
2025-10-10 11:00 UTC,,,,3.929e-06,128832449.96,373207084,74570.09
2025-10-10 11:00 UTC,,,,3.929e-06,128832449.96,373207084,74570.09
2025-10-10 12:00 UTC,,,,3.94e-06,129217048.58,374281662,77757.91
2025-10-10 12:00 UTC,,,,3.94e-06,129217048.58,374281662,77757.91
2025-10-10 13:00 UTC,,,,3.951e-06,129561741.63,375263685,73773.66
2025-10-10 13:00 UTC,,,,3.951e-06,129561741.63,375263685,73773.66
2025-10-10 14:00 UTC,,,,3.95e-06,129541964.45,375192922,73001.47
2025-10-10 14:00 UTC,,,,3.95e-06,129541964.45,375192922,73001.47
2025-10-10 15:00 UTC,,,,3.845e-06,126078581.06,365239142,77087.83
2025-10-10 15:00 UTC,,,,3.845e-06,126078581.06,365239142,77087.83
2025-10-10 16:00 UTC,,,,3.798e-06,124524723.48,360801931,142317.69
2025-10-10 16:00 UTC,,,,3.798e-06,124524723.48,360801931,142317.69
2025-10-10 17:00 UTC,,,,3.773e-06,123706209.73,358423380,144875.49
2025-10-10 17:00 UTC,,,,3.773e-06,123706209.73,358423380,144875.49
2025-10-10 18:00 UTC,,,,3.761e-06,123290582.8,357218853,139079.05
2025-10-10 18:00 UTC,,,,3.761e-06,123290582.8,357218853,139079.05
2025-10-10 18:00 UTC,3.77e-06,652414,176063144,3.767e-06,123513787.04,357865081,138882.68
2025-10-10 19:00 UTC,,,,3.744e-06,122748781.29,355657888,140372.18
2025-10-10 19:00 UTC,,,,3.744e-06,122748781.29,355657888,140372.18
2025-10-10 19:00 UTC,3.74e-06,659710,174853541,3.719e-06,121904874.41,353227485,142852.83
2025-10-10 20:00 UTC,,,,3.727e-06,122167464.48,353988286,148373.93
2025-10-10 20:00 UTC,,,,3.727e-06,122167464.48,353988286,148373.93
2025-10-10 20:00 UTC,3.73e-06,698191,174608489,3.73e-06,122274845.33,354299423,147825.41
2025-10-10 21:00 UTC,,,,3.489e-06,114283764.43,331406267,195453.13
2025-10-10 21:00 UTC,3.42e-06,880432,157835446,3.489e-06,114283764.43,331406267,195453.13
2025-10-10 22:00 UTC,,,,2.556e-06,83314753.17,242813523,1460254.74
2025-10-10 22:00 UTC,,,,2.556e-06,83314753.17,242813523,1460254.74
