timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0003191,78768.65,319095,4859343.55
2025-10-09 22:00 UTC,,,,0.0003191,78768.65,319095,4859343.55
2025-10-09 23:00 UTC,,,,0.0003731,85249.78,373174,4956442.07
2025-10-09 23:00 UTC,,,,0.0003731,85249.78,373174,4956442.07
2025-10-10 00:00 UTC,,,,0.0003427,82006.38,342701,5016540.46
2025-10-10 00:00 UTC,,,,0.0003427,82006.38,342701,5016540.46
2025-10-10 01:00 UTC,,,,0.0005435,103708.82,543491,5139313.47
2025-10-10 01:00 UTC,,,,0.0005435,103708.82,543491,5139313.47
2025-10-10 02:00 UTC,,,,0.0004706,96743.9,470653,5280874.09
2025-10-10 02:00 UTC,,,,0.0004706,96743.9,470653,5280874.09
2025-10-10 03:00 UTC,,,,0.0004246,91950.87,424580,5362172.86
2025-10-10 03:00 UTC,,,,0.0004246,91950.87,424580,5362172.86
2025-10-10 04:00 UTC,,,,0.0003895,88384.79,389497,5409629.01
2025-10-10 04:00 UTC,,,,0.0003895,88384.79,389497,5409629.01
2025-10-10 05:00 UTC,,,,0.0004091,90361.12,409114,5459354.71
2025-10-10 05:00 UTC,,,,0.0004091,90361.12,409114,5459354.71
2025-10-10 06:00 UTC,,,,0.0003627,85361.19,362707,5521931.06
2025-10-10 06:00 UTC,,,,0.0003627,85361.19,362707,5521931.06
2025-10-10 07:00 UTC,,,,0.000311,78608.98,311025,5527840.39
2025-10-10 07:00 UTC,,,,0.000311,78608.98,311025,5527840.39
2025-10-10 08:00 UTC,,,,0.0002973,76967.38,297356,4989178.89
2025-10-10 08:00 UTC,,,,0.0002973,76967.38,297356,4989178.89
2025-10-10 09:00 UTC,,,,0.0002194,66333.87,219409,4610960.18
2025-10-10 09:00 UTC,,,,0.0002194,66333.87,219409,4610960.18
2025-10-10 10:00 UTC,,,,0.00308,306350.2,60838141,3358.27
2025-10-10 10:00 UTC,,,,0.00308,306350.2,60838141,3358.27
2025-10-10 11:00 UTC,,,,0.00308,306350.2,60838141,3327.75
2025-10-10 11:00 UTC,,,,0.00308,306350.2,60838141,3327.75
2025-10-10 12:00 UTC,,,,0.00308,306350.2,60838141,3028.95
2025-10-10 12:00 UTC,,,,0.00308,306350.2,60838141,3028.95
2025-10-10 13:00 UTC,,,,0.00308,306350.2,60838141,2719.92
2025-10-10 13:00 UTC,,,,0.00308,306350.2,60838141,2719.92
2025-10-10 14:00 UTC,,,,0.00308,306350.2,60838141,2651.77
2025-10-10 14:00 UTC,,,,0.00308,306350.2,60838141,2651.77
2025-10-10 15:00 UTC,,,,0.003084,304819.18,60922946,3579.36
2025-10-10 15:00 UTC,0.00305139,1704946,72534395,0.003084,304819.18,60922946,3579.36
2025-10-10 16:00 UTC,,,,0.003024,295678.79,59738305,4660.54
2025-10-10 16:00 UTC,,,,0.003024,295678.79,59738305,4660.54
2025-10-10 17:00 UTC,,,,0.003021,295383.65,59680665,4665.48
2025-10-10 17:00 UTC,0.00297105,1950470,69730557,0.003021,295383.65,59680665,4665.48
2025-10-10 18:00 UTC,,,,0.003021,295383.65,59680665,4195.44
2025-10-10 18:00 UTC,,,,0.003021,295383.65,59680665,4195.44
2025-10-10 19:00 UTC,,,,0.002998,293126.05,59224285,4055.55
2025-10-10 19:00 UTC,,,,0.002998,293126.05,59224285,4055.55
2025-10-10 20:00 UTC,,,,0.002998,293126.05,59224285,3790.59
2025-10-10 20:00 UTC,,,,0.002998,293126.05,59224285,3790.59
2025-10-10 20:00 UTC,0.00295504,2032995,69276280,0.002998,293126.05,59224285,3790.59
2025-10-10 21:00 UTC,,,,0.00293,283312.29,57879881,5113.67
2025-10-10 21:00 UTC,,,,0.00293,283312.29,57879881,5113.67
2025-10-10 21:00 UTC,0.00256527,4788644,59964532,0.002903,261970.92,57335050,13854.08
2025-10-10 22:00 UTC,,,,0.002898,277780.78,57252814,22089.26
2025-10-10 22:00 UTC,0.00262406,5744825,60002061,0.002898,277780.78,57252814,22089.26
2025-10-10 22:00 UTC,0.00254153,5971989,59904290,0.002898,277780.78,57252814,22089.26
2025-10-10 23:00 UTC,,,,0.002813,276121.69,55562777,33439.55
2025-10-10 23:00 UTC,,,,0.002813,276121.69,55562777,33439.55
2025-10-11 00:00 UTC,,,,0.002656,3155890.71,52456909,147584.93
2025-10-11 00:00 UTC,,,,0.002656,3155890.71,52456909,147584.93
2025-10-11 01:00 UTC,,,,0.00256,3098388.14,50571351,187069.27
2025-10-11 01:00 UTC,,,,0.00256,3098388.14,50571351,187069.27
2025-10-11 02:00 UTC,,,,0.002535,3084634.7,50076506,196793.2
2025-10-11 02:00 UTC,,,,0.002535,3084634.7,50076506,196793.2
2025-10-11 03:00 UTC,,,,0.002559,3098894.41,50543428,211002.26
2025-10-11 03:00 UTC,,,,0.002559,3098894.41,50543428,211002.26
2025-10-11 04:00 UTC,,,,0.002549,3093011.76,50351707,213722.08
2025-10-11 04:00 UTC,,,,0.002549,3093011.76,50351707,213722.08
2025-10-11 05:00 UTC,,,,0.002549,3093011.76,50351707,213722.08
2025-10-11 05:00 UTC,,,,0.002549,3093011.76,50351707,213722.08
2025-10-11 06:00 UTC,,,,0.002549,3093011.76,50351707,212585.55
2025-10-11 06:00 UTC,,,,0.002549,3093011.76,50351707,212585.55
2025-10-11 07:00 UTC,,,,0.002547,3092046.36,50319332,214390.13
2025-10-11 07:00 UTC,,,,0.002547,3092046.36,50319332,214390.13
2025-10-11 08:00 UTC,,,,0.002547,3092046.36,50319332,214390.13
2025-10-11 08:00 UTC,,,,0.002547,3092046.36,50319332,214390.13
2025-10-11 09:00 UTC,,,,0.002532,3082494.03,50008780,251494.97
2025-10-11 09:00 UTC,,,,0.002532,3082494.03,50008780,251494.97
2025-10-11 10:00 UTC,,,,0.00255,3094232.21,50382513,257451.18
2025-10-11 10:00 UTC,,,,0.00255,3094232.21,50382513,257451.18
2025-10-11 11:00 UTC,,,,0.002557,3098330.88,50512480,260489.14
