timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,92.17,1661186.19,92172304,22347850.6
2025-10-09 22:00 UTC,,,,92.17,1661186.19,92172304,22347850.6
2025-10-09 23:00 UTC,,,,90.71,1646974.31,90713628,22357703.31
2025-10-09 23:00 UTC,,,,90.71,1646974.31,90713628,22357703.31
2025-10-10 00:00 UTC,,,,87.68,1619941.82,87683929,22288282.3
2025-10-10 00:00 UTC,,,,87.68,1619941.82,87683929,22288282.3
2025-10-10 01:00 UTC,,,,84.69,1594389.59,84692855,22212276.05
2025-10-10 01:00 UTC,,,,84.69,1594389.59,84692855,22212276.05
2025-10-10 02:00 UTC,,,,85.9,1598381.82,85904323,22213820.48
2025-10-10 02:00 UTC,,,,85.9,1598381.82,85904323,22204241.86
2025-10-10 03:00 UTC,,,,84.38,1585548.93,84389471,21271408.37
2025-10-10 03:00 UTC,,,,84.38,1585548.93,84389471,21271408.37
2025-10-10 04:00 UTC,,,,83.7,1589752.78,83702222,21244945.34
2025-10-10 04:00 UTC,,,,83.7,1589752.78,83702222,21244945.34
2025-10-10 05:00 UTC,,,,108.65,1830802.87,108657385,29260328.58
2025-10-10 05:00 UTC,,,,108.65,1830802.87,108657385,29260328.58
2025-10-10 06:00 UTC,,,,92.46,1699047.2,92468569,29390012.34
2025-10-10 06:00 UTC,,,,92.46,1699047.2,92468569,29390012.34
2025-10-10 07:00 UTC,,,,94.3,1711993.74,94308041,27924228.52
2025-10-10 07:00 UTC,,,,94.3,1711993.74,94308041,27924228.52
2025-10-10 08:00 UTC,,,,91.19,1683186.89,91196719,25083963.68
2025-10-10 08:00 UTC,,,,91.19,1683186.89,91196719,25083963.68
2025-10-10 09:00 UTC,,,,89.72,1667675.1,89726994,19273088.05
2025-10-10 09:00 UTC,,,,89.72,1667675.1,89726994,19273088.05
2025-10-10 10:00 UTC,,,,88.76,1628427.71,88769740,17722892.18
2025-10-10 10:00 UTC,,,,88.76,1628427.71,88769740,17722892.18
2025-10-10 11:00 UTC,,,,96.35,1708471.54,96358574,15879604.15
2025-10-10 11:00 UTC,,,,96.35,1708471.54,96358574,15879604.15
2025-10-10 12:00 UTC,,,,97.11,1717944.76,97115099,15543327.38
2025-10-10 12:00 UTC,,,,97.11,1717944.76,97115099,15543327.38
2025-10-10 13:00 UTC,,,,113.36,1857433.02,113367256,14836300.32
2025-10-10 13:00 UTC,,,,113.36,1857433.02,113367256,14836300.32
2025-10-10 14:00 UTC,,,,116.28,1872591.72,116282330,15540786.44
2025-10-10 14:00 UTC,,,,116.28,1872591.72,116282330,15540786.44
2025-10-10 15:00 UTC,,,,116.97,1864124.18,116974587,14657768.76
2025-10-10 15:00 UTC,,,,116.97,1864124.18,116974587,14657768.76
2025-10-10 16:00 UTC,,,,111.45,1810887.58,111455212,15043258.13
2025-10-10 16:00 UTC,,,,111.45,1810887.58,111455212,15043258.13
2025-10-10 17:00 UTC,,,,112.47,1826110.19,112477139,15377865.79
2025-10-10 17:00 UTC,,,,112.47,1826110.19,112477139,15377865.79
2025-10-10 18:00 UTC,,,,113.17,1831212.62,113177391,15558822.93
2025-10-10 18:00 UTC,,,,113.17,1831212.62,113177391,15558822.93
2025-10-10 18:00 UTC,110.88,77229938,110886488,112.92,1834390.85,112926590,15556619.45
2025-10-10 19:00 UTC,,,,120.24,1884091.77,120246499,15581042.9
2025-10-10 19:00 UTC,,,,120.24,1884091.77,120246499,15581042.9
2025-10-10 19:00 UTC,121.44,77994580,121637495,122.88,1908788.77,122885903,15579322.93
2025-10-10 20:00 UTC,,,,124.87,1932802.82,124879870,15543881.23
2025-10-10 20:00 UTC,,,,124.87,1932802.82,124879870,15543881.23
2025-10-10 20:00 UTC,125.93,78836928,125964448,125.68,1937831.07,125680430,15424713.98
2025-10-10 21:00 UTC,,,,122.94,1878854.14,122940302,15375605.76
2025-10-10 21:00 UTC,,,,122.94,1878854.14,122940302,15375605.76
2025-10-10 22:00 UTC,,,,93.051,1558808.28,93051317,16482571.32
2025-10-10 22:00 UTC,,,,93.051,1558808.28,93051317,16482571.32
2025-10-10 23:00 UTC,,,,111.72,1725381.07,111724107,17146970.78
2025-10-10 23:00 UTC,,,,111.72,1725381.07,111724107,17146970.78
2025-10-10 23:00 UTC,103.63,85300210,103169961,104.55,1675249.49,104553425,17234888.97
2025-10-11 00:00 UTC,,,,105.72,1689644.41,105728750,17515239.29
2025-10-11 00:00 UTC,,,,105.72,1689644.41,105728750,17515239.29
2025-10-11 01:00 UTC,,,,106.31,1697578.38,106319073,17710190.81
2025-10-11 01:00 UTC,,,,106.31,1697578.38,106319073,17710190.81
2025-10-11 02:00 UTC,,,,111.61,1729178.86,111617943,17823385.86
2025-10-11 02:00 UTC,,,,111.61,1729178.86,111617943,17823385.86
2025-10-11 03:00 UTC,,,,130.26,1893995.71,130261115,18004472.03
2025-10-11 03:00 UTC,,,,130.26,1893995.71,130261115,18004472.03
2025-10-11 04:00 UTC,,,,129.95,1899167.57,129959305,18166578.88
2025-10-11 04:00 UTC,,,,129.95,1899167.57,129959305,18166578.88
2025-10-11 05:00 UTC,,,,144.88,2008943.54,144886323,10163675.66
2025-10-11 05:00 UTC,,,,144.88,2008943.54,144886323,10163675.66
2025-10-11 05:00 UTC,138.1,77358043,140135685,137.33,1947095.1,137338347,10069771.99
2025-10-11 06:00 UTC,,,,133.65,1901349.95,133657197,9776459.42
2025-10-11 06:00 UTC,,,,133.65,1901349.95,133657197,9776459.42
2025-10-11 07:00 UTC,,,,132.96,1882393.34,132968983,9632445.14
2025-10-11 07:00 UTC,,,,132.96,1882393.34,132968983,9632445.14
2025-10-11 07:00 UTC,130.46,91455478,131778496,132.092,1880101.79,132092382,9595553.75
2025-10-11 08:00 UTC,,,,136.23,1881264.12,136231148,9572848.21
2025-10-11 08:00 UTC,,,,136.23,1881264.12,136231148,9572848.21
2025-10-11 09:00 UTC,,,,134.99,1902423.35,134998147,9692697.68
2025-10-11 09:00 UTC,,,,134.99,1902423.35,134998147,9692697.68
2025-10-11 09:00 UTC,126.84,93333189,127670541,126.33,1834610.23,126332768,9809114.2
