timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.008165,160095.48,94975,129.65
2025-10-09 22:00 UTC,,,,0.008165,160095.48,94975,129.65
2025-10-09 23:00 UTC,,,,0.008167,160109.91,94992,165.08
2025-10-09 23:00 UTC,,,,0.008167,160109.91,94992,165.08
2025-10-10 00:00 UTC,,,,0.008167,160114.03,94996,181.44
2025-10-10 00:00 UTC,,,,0.008167,160114.03,94996,181.44
2025-10-10 01:00 UTC,,,,0.00817,160138.6,95025,200.9
2025-10-10 01:00 UTC,,,,0.00817,160138.6,95025,200.9
2025-10-10 02:00 UTC,,,,0.008169,160134.45,95020,212.08
2025-10-10 02:00 UTC,,,,0.008169,160134.45,95020,212.08
2025-10-10 03:00 UTC,,,,0.008168,160122.62,95006,218
2025-10-10 03:00 UTC,,,,0.008168,160122.62,95006,218
2025-10-10 04:00 UTC,,,,0.008167,160117.95,95001,234.63
2025-10-10 04:00 UTC,,,,0.008167,160117.95,95001,234.63
2025-10-10 05:00 UTC,,,,0.008167,160116.07,94999,250.53
2025-10-10 05:00 UTC,,,,0.008167,160116.07,94999,250.53
2025-10-10 06:00 UTC,,,,0.008167,160114.43,94997,266.75
2025-10-10 06:00 UTC,,,,0.008167,160114.43,94997,266.75
2025-10-10 07:00 UTC,,,,0.008165,160093.69,94972,287.45
2025-10-10 07:00 UTC,,,,0.008165,160093.69,94972,287.45
2025-10-10 08:00 UTC,,,,0.008169,160137.64,95024,316.84
2025-10-10 08:00 UTC,,,,0.008169,160137.64,95024,316.84
2025-10-10 09:00 UTC,,,,0.008167,160118.22,95001,340.53
2025-10-10 09:00 UTC,,,,0.008167,160118.22,95001,340.53
2025-10-10 10:00 UTC,,,,0.008166,160106.06,94986,374
2025-10-10 10:00 UTC,,,,0.008166,160106.06,94986,374
2025-10-10 11:00 UTC,,,,0.008171,160155.49,95045,399.77
2025-10-10 11:00 UTC,,,,0.008171,160155.49,95045,399.77
2025-10-10 12:00 UTC,,,,0.008169,160131.71,95016,413.16
2025-10-10 12:00 UTC,,,,0.008169,160131.71,95016,413.16
2025-10-10 13:00 UTC,,,,0.008169,160138.9,95025,416.76
2025-10-10 13:00 UTC,,,,0.008169,160138.9,95025,416.76
2025-10-10 14:00 UTC,,,,0.0114,189255.17,132648,17686.04
2025-10-10 14:00 UTC,,,,0.0114,189255.17,132648,17686.04
2025-10-10 15:00 UTC,0.145297,10263539,62645075,0.01136,188963.33,132217,23098.89
2025-10-10 15:00 UTC,0.145297,10263539,62645075,0.01136,188963.33,132217,23098.89
2025-10-10 16:00 UTC,,,,0.0102,179043.03,118667,30644.17
2025-10-10 16:00 UTC,,,,0.0102,179043.03,118667,30644.17
2025-10-10 17:00 UTC,,,,0.0102,179033.59,118654,30759.46
2025-10-10 17:00 UTC,,,,0.0102,179033.59,118654,30759.46
2025-10-10 18:00 UTC,,,,0.0102,179033.99,118654,30774.92
2025-10-10 18:00 UTC,,,,0.0102,179033.99,118654,30774.92
2025-10-10 19:00 UTC,0.138327,10632189,59570913,0.0102,179073.49,118706,30835.96
2025-10-10 19:00 UTC,,,,0.0102,179073.49,118706,30835.96
2025-10-10 20:00 UTC,,,,0.01006,177793.32,117012,31460.99
2025-10-10 20:00 UTC,,,,0.01006,177793.32,117012,31460.99
2025-10-10 20:00 UTC,0.138399,11331145,59502171,0.01001,177385.34,116475,31697.41
2025-10-10 21:00 UTC,,,,0.009897,176354.89,115123,32275.7
2025-10-10 21:00 UTC,,,,0.009897,176354.89,115123,32275.7
2025-10-10 21:00 UTC,0.062149,9730528,31478186,0.009895,176335.89,115098,32285.21
2025-10-10 22:00 UTC,,,,0.009892,176307.15,115061,32279.93
2025-10-10 22:00 UTC,0.092977,20362159,40086981,0.009892,176307.15,115061,32279.93
2025-10-10 22:00 UTC,0.090113,20875419,39070454,0.009891,176293.31,115042,32286.86
2025-10-10 23:00 UTC,,,,0.009895,176333.62,115095,32295.86
2025-10-10 23:00 UTC,,,,0.009895,176333.62,115095,32295.86
2025-10-11 00:00 UTC,,,,0.009892,176307.86,115061,32377.83
2025-10-11 00:00 UTC,,,,0.009892,176307.86,115061,32377.83
2025-10-11 01:00 UTC,,,,0.009355,171463.65,108811,35728.64
2025-10-11 01:00 UTC,,,,0.009355,171463.65,108811,35728.64
2025-10-11 02:00 UTC,,,,0.009351,171428.71,108767,35761.41
2025-10-11 02:00 UTC,,,,0.009351,171428.71,108767,35761.41
2025-10-11 03:00 UTC,,,,0.009349,171413.71,108747,35864.94
2025-10-11 03:00 UTC,,,,0.009349,171413.71,108747,35864.94
2025-10-11 04:00 UTC,,,,0.009375,171646.42,109042,35995.68
2025-10-11 04:00 UTC,,,,0.009375,171646.42,109042,35995.68
2025-10-11 05:00 UTC,,,,0.009781,175330.5,113766,37887.72
2025-10-11 05:00 UTC,,,,0.009781,175330.5,113766,37887.72
2025-10-11 06:00 UTC,,,,0.009782,175340.49,113779,37910.42
2025-10-11 06:00 UTC,,,,0.009782,175340.49,113779,37910.42
2025-10-11 07:00 UTC,,,,0.009788,175391.98,113846,37977.88
2025-10-11 07:00 UTC,,,,0.009788,175391.98,113846,37977.88
2025-10-11 08:00 UTC,,,,0.009315,171115.04,108352,40096.44
2025-10-11 08:00 UTC,,,,0.009315,171115.04,108352,40096.44
2025-10-11 09:00 UTC,,,,0.008827,166579.86,103362,43176.53
2025-10-11 09:00 UTC,,,,0.008827,166579.86,103362,43176.53
2025-10-11 10:00 UTC,,,,0.008827,166580.89,103363,43182.97
2025-10-11 10:00 UTC,0.111273,41010490,47970330,0.008827,166580.89,103363,43182.97
2025-10-11 11:00 UTC,,,,0.008826,166573.34,103354,43200.91
2025-10-11 11:00 UTC,,,,0.008826,166573.34,103354,43200.91
2025-10-11 12:00 UTC,0.110027,41571967,47446617,0.008827,166583.23,103366,43207.39
2025-10-11 12:00 UTC,,,,0.008827,166583.23,103366,43207.39
2025-10-11 13:00 UTC,,,,0.008829,166595.29,103381,43268.39
2025-10-11 13:00 UTC,,,,0.008829,166595.29,103381,43268.39
2025-10-11 14:00 UTC,,,,0.008828,166587.8,103371,26027.22
2025-10-11 14:00 UTC,,,,0.008828,166587.8,103371,26027.22
2025-10-11 15:00 UTC,,,,0.008825,166563.4,103341,20649.2
2025-10-11 15:00 UTC,,,,0.008825,166563.4,103341,20649.2
2025-10-11 16:00 UTC,,,,0.008826,166575.44,103356,13106.55
2025-10-11 16:00 UTC,,,,0.008826,166575.44,103356,13106.55
2025-10-11 17:00 UTC,,,,0.008826,166569.15,103348,13021.05
2025-10-11 17:00 UTC,,,,0.008826,166569.15,103348,13021.05
2025-10-11 18:00 UTC,,,,0.008837,166680.28,103484,13330.92
2025-10-11 18:00 UTC,,,,0.008837,166680.28,103484,13330.92
2025-10-11 19:00 UTC,,,,0.008844,166740.56,103559,13278.81
2025-10-11 19:00 UTC,,,,0.008844,166740.56,103559,13278.81
2025-10-11 20:00 UTC,,,,0.00884,166705.42,103515,12639.47
2025-10-11 20:00 UTC,,,,0.00884,166705.42,103515,12639.47
2025-10-11 21:00 UTC,,,,0.008835,166656.45,103454,11892.14
2025-10-11 21:00 UTC,,,,0.008835,166656.45,103454,11892.14
2025-10-11 22:00 UTC,,,,0.008838,166690.19,103496,11891.99
2025-10-11 22:00 UTC,0.105877,28997019,45668987,0.008838,166690.19,103496,11891.99
2025-10-11 23:00 UTC,0.106824,26081949,45959892,0.008841,166710.51,103521,11854.48
2025-10-11 23:00 UTC,,,,0.008841,166710.51,103521,11854.48
2025-10-12 00:00 UTC,0.106795,20630980,45990462,0.00884,166707.84,103518,11782.49
2025-10-12 00:00 UTC,0.106795,20630980,45990462,0.00884,166707.84,103518,11782.49
2025-10-12 01:00 UTC,,,,0.008835,166654.11,103451,8442.69
2025-10-12 01:00 UTC,,,,0.008835,166654.11,103451,8442.69
2025-10-12 02:00 UTC,,,,0.008836,166670.69,103472,8413.04
2025-10-12 02:00 UTC,,,,0.008836,166670.69,103472,8413.04
2025-10-12 03:00 UTC,,,,0.008842,166719.58,103532,8332.03
2025-10-12 03:00 UTC,,,,0.008842,166719.58,103532,8332.03
2025-10-12 04:00 UTC,,,,0.008843,166737.56,103554,8215.74
2025-10-12 04:00 UTC,,,,0.008843,166737.56,103554,8215.74
2025-10-12 05:00 UTC,,,,0.008841,166714.3,103525,6327.44
2025-10-12 05:00 UTC,,,,0.008841,166714.3,103525,6327.44
2025-10-12 06:00 UTC,,,,0.008839,166694.34,103501,6298.51
2025-10-12 06:00 UTC,,,,0.008839,166694.34,103501,6298.51
2025-10-12 07:00 UTC,,,,0.008836,166669.88,103470,6229.18
2025-10-12 07:00 UTC,,,,0.008836,166669.88,103470,6229.18
2025-10-12 08:00 UTC,,,,0.008838,166686.39,103491,4100.38
2025-10-12 08:00 UTC,,,,0.008838,166686.39,103491,4100.38
2025-10-12 09:00 UTC,,,,0.008841,166711.73,103522,1015.58
2025-10-12 09:00 UTC,,,,0.008841,166711.73,103522,1015.58
2025-10-12 10:00 UTC,,,,0.008841,166718.23,103530,1007.66
2025-10-12 10:00 UTC,,,,0.008841,166718.23,103530,1007.66
2025-10-12 11:00 UTC,,,,0.008835,166656.71,103453,1000.53
2025-10-12 11:00 UTC,,,,0.008835,166656.71,103453,1000.53
2025-10-12 12:00 UTC,0.111492,12146507,48016186,0.008839,166694.48,103500,999.56
2025-10-12 12:00 UTC,0.111492,12146507,48016186,0.008839,166694.48,103500,999.56
2025-10-12 13:00 UTC,,,,0.008836,166666.43,103465,948.99
2025-10-12 13:00 UTC,,,,0.008836,166666.43,103465,948.99
2025-10-12 14:00 UTC,,,,0.008841,166719.56,103531,979.76
2025-10-12 14:00 UTC,,,,0.008841,166719.56,103531,979.76
2025-10-12 15:00 UTC,,,,0.00884,166703.72,103511,959.75
2025-10-12 15:00 UTC,0.115433,13191744,49638843,0.00884,166703.72,103511,959.75
2025-10-12 16:00 UTC,,,,0.008843,166733.15,103548,967.77
2025-10-12 16:00 UTC,,,,0.008843,166733.15,103548,967.77
2025-10-12 17:00 UTC,,,,0.008838,166687.73,103491,946.75
2025-10-12 17:00 UTC,,,,0.008838,166687.73,103491,946.75
2025-10-12 18:00 UTC,,,,0.00884,166705.94,103514,627.6
2025-10-12 18:00 UTC,,,,0.00884,166705.94,103514,627.6
2025-10-12 19:00 UTC,,,,0.008844,166739.36,103555,618.14
2025-10-12 19:00 UTC,,,,0.008844,166739.36,103555,618.14
2025-10-12 20:00 UTC,,,,0.008841,166713.95,103524,596.77
2025-10-12 20:00 UTC,,,,0.008841,166713.95,103524,596.77
2025-10-12 21:00 UTC,,,,0.008842,166727.4,103540,562.89
2025-10-12 21:00 UTC,,,,0.008842,166727.4,103540,562.89
2025-10-12 22:00 UTC,,,,0.008841,166711.87,103521,546.92
2025-10-12 22:00 UTC,,,,0.008841,166711.87,103521,546.92
2025-10-12 23:00 UTC,0.117203,13732019,50552772,0.008842,166723.38,103535,541.55
2025-10-12 23:00 UTC,,,,0.008842,166723.38,103535,541.55
2025-10-13 00:00 UTC,,,,0.00884,166704.97,103512,540.83
2025-10-13 00:00 UTC,,,,0.00884,166704.97,103512,540.83
2025-10-13 01:00 UTC,,,,0.008892,167199.83,104127,783.15
2025-10-13 01:00 UTC,,,,0.008892,167199.83,104127,783.15
2025-10-13 01:00 UTC,0.117936,13257052,50608394,0.008892,167199.83,104127,771.1
2025-10-13 02:00 UTC,0.118048,13103458,50845602,0.0089,167271.83,104216,820.13
2025-10-13 02:00 UTC,,,,0.0089,167271.83,104216,820.13
2025-10-13 03:00 UTC,,,,0.008999,168196.5,105370,1301.15
2025-10-13 03:00 UTC,,,,0.008999,168196.5,105370,1301.15
2025-10-13 04:00 UTC,0.117541,12312009,50616071,0.008999,168197.42,105371,1282.52
2025-10-13 04:00 UTC,,,,0.008999,168197.42,105371,1282.52
2025-10-13 05:00 UTC,0.117728,12397813,50682467,0.009001,168221.65,105401,1289.75
2025-10-13 05:00 UTC,0.117728,12397813,50682467,0.009001,168221.65,105401,1289.75
2025-10-13 06:00 UTC,,,,0.008995,168165.34,105331,1307.95
2025-10-13 06:00 UTC,,,,0.008995,168165.34,105331,1307.95
