timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-09 23:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 00:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 00:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 01:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 01:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 02:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 02:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 03:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 03:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 04:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 04:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 05:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 05:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 06:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 06:00 UTC,,,,0.0003293,147605.68,329374,51.76
2025-10-10 07:00 UTC,,,,0.0003262,146533.12,326204,225.96
2025-10-10 07:00 UTC,,,,0.0003262,146533.12,326204,225.96
2025-10-10 08:00 UTC,,,,0.0003262,146533.12,326204,225.96
2025-10-10 08:00 UTC,,,,0.0003262,146533.12,326204,225.96
2025-10-10 09:00 UTC,,,,0.0003262,146533.12,326204,225.96
2025-10-10 09:00 UTC,,,,0.0003262,146533.12,326204,225.96
2025-10-10 10:00 UTC,,,,0.04961,396099.3,135056154,33885.75
2025-10-10 10:00 UTC,,,,0.04961,396099.3,135056154,33885.75
2025-10-10 11:00 UTC,,,,0.05055,399692.43,137606316,36734.77
2025-10-10 11:00 UTC,,,,0.05055,399692.43,137606316,36734.77
2025-10-10 12:00 UTC,,,,0.05103,402151.48,138901657,33973.82
2025-10-10 12:00 UTC,,,,0.05103,402151.48,138901657,33973.82
2025-10-10 13:00 UTC,,,,0.05177,405478.21,140917168,33774.81
2025-10-10 13:00 UTC,,,,0.05177,405478.21,140917168,33774.81
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
