timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-09 23:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 00:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 00:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 01:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 01:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 02:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 02:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 03:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 03:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 04:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 04:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 05:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 05:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 06:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 06:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 07:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 07:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 08:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 08:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 09:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 09:00 UTC,,,,1.199e-12,0.23,,1195.88
2025-10-10 10:00 UTC,,,,0.5225,90334.31,418079759,80703.5
2025-10-10 10:00 UTC,,,,0.5225,90334.31,418079759,80703.5
2025-10-10 11:00 UTC,,,,0.526,90706.61,420877680,80492.16
2025-10-10 11:00 UTC,,,,0.526,90706.61,420877680,80492.16
2025-10-10 12:00 UTC,,,,0.5323,91365.52,425845864,87328.49
2025-10-10 12:00 UTC,,,,0.5323,91365.52,425845864,87328.49
2025-10-10 13:00 UTC,,,,0.5373,92088.41,429900567,83676.04
2025-10-10 13:00 UTC,,,,0.5373,92088.41,429900567,83676.04
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,0.5165,89933.32,413253520,82174.05
2025-10-10 15:00 UTC,,,,0.5165,89933.32,413253520,82174.05
2025-10-10 16:00 UTC,,,,0.4966,87777.25,397292124,95800.17
2025-10-10 16:00 UTC,,,,0.4966,87777.25,397292124,95800.17
2025-10-10 17:00 UTC,,,,0.505,88780.28,404074515,120687.29
2025-10-10 17:00 UTC,0.50493,50664690,109994248,0.505,88780.28,404074515,120687.29
2025-10-10 18:00 UTC,0.50292,51360084,109459963,0.5025,88335.84,402074677,125822.01
2025-10-10 18:00 UTC,,,,0.5025,88335.84,402074677,125822.01
