timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.02538,462403.24,1818983603,5599865.1
2025-10-09 22:00 UTC,,,,0.02538,462403.24,1818983603,5599865.1
2025-10-09 23:00 UTC,,,,0.02548,468859.33,1825611948,5755753.47
2025-10-09 23:00 UTC,,,,0.02548,468859.33,1825611948,5755753.47
2025-10-10 00:00 UTC,,,,0.02551,469328.39,1828128066,5828373.82
2025-10-10 00:00 UTC,,,,0.02551,469328.39,1828128066,5828373.82
2025-10-10 01:00 UTC,,,,0.02537,468925.02,1817980446,5868810.98
2025-10-10 01:00 UTC,,,,0.02537,468925.02,1817980446,5868810.98
2025-10-10 02:00 UTC,,,,0.02516,465604.93,1802656053,5903071.72
2025-10-10 02:00 UTC,,,,0.02516,465604.93,1802656053,5903071.72
2025-10-10 03:00 UTC,,,,0.02506,483875.5,1793536230,5827199.71
2025-10-10 03:00 UTC,,,,0.02506,483875.5,1793536230,5827199.71
2025-10-10 04:00 UTC,,,,0.02533,502845.18,1813081579,5931579.07
2025-10-10 04:00 UTC,,,,0.02533,502845.18,1813081579,5931579.07
2025-10-10 05:00 UTC,,,,0.02502,513356.36,1790903000,6000818.93
2025-10-10 05:00 UTC,,,,0.02502,513356.36,1790903000,6000818.93
2025-10-10 06:00 UTC,,,,0.02525,517546.19,1807079453,5974030.46
2025-10-10 06:00 UTC,,,,0.02525,517546.19,1807079453,5974030.46
2025-10-10 07:00 UTC,,,,0.02483,509183.39,1777129810,5973625.14
2025-10-10 07:00 UTC,,,,0.02483,509183.39,1777129810,5973625.14
2025-10-10 08:00 UTC,,,,0.0247,518613.13,1767933797,5885682.32
2025-10-10 08:00 UTC,,,,0.0247,518613.13,1767933797,5885682.32
2025-10-10 09:00 UTC,,,,0.02491,522239.29,1783102133,5782187.85
2025-10-10 09:00 UTC,,,,0.02491,522239.29,1783102133,5782187.85
2025-10-10 10:00 UTC,,,,0.02502,523227.27,1790745452,5830126.37
2025-10-10 10:00 UTC,,,,0.02502,523227.27,1790745452,5830126.37
2025-10-10 11:00 UTC,,,,0.02511,524985.83,1797039958,5702304.48
2025-10-10 11:00 UTC,,,,0.02511,524985.83,1797039958,5702304.48
2025-10-10 12:00 UTC,,,,0.02519,526192.98,1802610985,5394348.35
2025-10-10 12:00 UTC,,,,0.02519,526192.98,1802610985,5394348.35
2025-10-10 13:00 UTC,,,,0.02524,527075.6,1806843118,5253677.48
2025-10-10 13:00 UTC,,,,0.02524,527075.6,1806843118,5253677.48
2025-10-10 14:00 UTC,,,,0.02541,529415.93,1818808856,5158163.22
2025-10-10 14:00 UTC,,,,0.02541,529415.93,1818808856,5158163.22
2025-10-10 15:00 UTC,,,,0.02445,513201.1,1750190470,5138074.12
2025-10-10 15:00 UTC,,,,0.02445,513201.1,1750190470,5138074.12
2025-10-10 16:00 UTC,,,,0.02349,507952.05,1680883140,5410319.03
2025-10-10 16:00 UTC,,,,0.02349,507952.05,1680883140,5410319.03
2025-10-10 17:00 UTC,,,,0.02349,508918.33,1681250097,5516468.95
2025-10-10 17:00 UTC,,,,0.02349,508918.33,1681250097,5516468.95
2025-10-10 18:00 UTC,,,,0.02326,503850.11,1664540864,5052729.07
2025-10-10 18:00 UTC,,,,0.02326,503850.11,1664540864,5052729.07
2025-10-10 18:00 UTC,0.02331522,142569797,360822451,0.02333,503660.67,1669987820,5047174.21
2025-10-10 19:00 UTC,,,,0.02302,498861.93,1647576561,4995356.37
2025-10-10 19:00 UTC,,,,0.02302,498861.93,1647576561,4995356.37
2025-10-10 19:00 UTC,0.02298778,144750965,357629638,0.02295,497241.35,1642934357,4991797.3
2025-10-10 20:00 UTC,,,,0.02287,497351.46,1636590548,5240043.28
2025-10-10 20:00 UTC,,,,0.02287,497351.46,1636590548,5240043.28
2025-10-10 20:00 UTC,0.02283961,151514269,353602039,0.02281,496136.94,1632865109,5255138.58
2025-10-10 21:00 UTC,,,,0.02171,450966.44,1553904094,5548770.2
2025-10-10 21:00 UTC,,,,0.02171,450966.44,1553904094,5548770.2
2025-10-10 22:00 UTC,,,,0.01946,409620.45,1392925125,6026980.32
2025-10-10 22:00 UTC,,,,0.01946,409620.45,1392925125,6026980.32
2025-10-10 23:00 UTC,,,,0.01714,362896.29,1226951223,6125789.94
2025-10-10 23:00 UTC,,,,0.01714,362896.29,1226951223,6125789.94
2025-10-10 23:00 UTC,0.01735472,239365897,268688345,0.01706,361197.08,1221321795,6135869.76
2025-10-11 00:00 UTC,,,,0.01782,377012.72,1275417810,6186892.62
2025-10-11 00:00 UTC,,,,0.01782,377012.72,1275417810,6186892.62
2025-10-11 01:00 UTC,,,,0.01742,368938.65,1247161981,6235535.4
2025-10-11 01:00 UTC,,,,0.01742,368938.65,1247161981,6235535.4
2025-10-11 02:00 UTC,,,,0.01699,359351.77,1215810251,6253315.07
2025-10-11 02:00 UTC,,,,0.01699,359351.77,1215810251,6253315.07
2025-10-11 03:00 UTC,,,,0.01751,365596.32,1252957853,6323487.38
2025-10-11 03:00 UTC,,,,0.01751,365596.32,1252957853,6323487.38
2025-10-11 04:00 UTC,,,,0.01746,364571.34,1249361600,6261263.6
2025-10-11 04:00 UTC,,,,0.01746,364571.34,1249361600,6261263.6
2025-10-11 05:00 UTC,,,,0.01807,372790.13,1293690525,6217045.68
2025-10-11 05:00 UTC,,,,0.01807,372790.13,1293690525,6217045.68
2025-10-11 05:00 UTC,0.01810688,281711020,280553388,0.01808,373285.41,1294287294,6215713.05
2025-10-11 06:00 UTC,,,,0.01794,373505.31,1284291354,6299398.65
2025-10-11 06:00 UTC,,,,0.01794,373505.31,1284291354,6299398.65
2025-10-11 07:00 UTC,,,,0.01778,381882.34,1272495670,6442980.11
2025-10-11 07:00 UTC,,,,0.01778,381882.34,1272495670,6442980.11
2025-10-11 07:00 UTC,0.01775518,288613461,274817174,0.01777,381739.59,1272205007,6451722.27
2025-10-11 08:00 UTC,,,,0.0177,380223.27,1266635172,6558872.16
2025-10-11 08:00 UTC,,,,0.0177,380223.27,1266635172,6558872.16
2025-10-11 09:00 UTC,,,,0.0183,391258.69,1310021225,6619232.83
2025-10-11 09:00 UTC,,,,0.0183,391258.69,1310021225,6619232.83
