timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,0.0001027,,102748.58,136953.47
2025-10-09 23:00 UTC,,,,0.0001027,,102748.58,136953.47
2025-10-10 00:00 UTC,,,,0.0001027,,102748.58,136953.47
2025-10-10 00:00 UTC,,,,0.0001027,,102748.58,136953.47
2025-10-10 01:00 UTC,,,,0.00107,277479.96,1070402,263449.36
2025-10-10 01:00 UTC,,,,0.00107,277479.96,1070402,263449.36
2025-10-10 02:00 UTC,,,,0.001058,275643.93,1058225,258929.82
2025-10-10 02:00 UTC,,,,0.001058,275643.93,1058225,258929.82
2025-10-10 03:00 UTC,,,,0.001057,275197.93,1057990,254248.35
2025-10-10 03:00 UTC,,,,0.001057,275197.93,1057990,254248.35
2025-10-10 04:00 UTC,,,,0.001075,278308.99,1075044,253302.64
2025-10-10 04:00 UTC,,,,0.001075,278308.99,1075044,253302.64
2025-10-10 05:00 UTC,,,,0.001083,278987.83,1083491,258139.14
2025-10-10 05:00 UTC,,,,0.001083,278987.83,1083491,258139.14
2025-10-10 06:00 UTC,,,,0.001069,277680.79,1069670,263793.34
2025-10-10 06:00 UTC,,,,0.001069,277680.79,1069670,263793.34
2025-10-10 07:00 UTC,,,,0.001049,273537.77,1049476,258375.41
2025-10-10 07:00 UTC,,,,0.001049,273537.77,1049476,258375.41
2025-10-10 08:00 UTC,,,,0.00104,271669.74,1040726,265745.81
2025-10-10 08:00 UTC,,,,0.00104,271669.74,1040726,265745.81
2025-10-10 09:00 UTC,,,,0.001062,275608.6,1062424,257863.89
2025-10-10 09:00 UTC,,,,0.001062,275608.6,1062424,257863.89
2025-10-10 10:00 UTC,0.00243533,36021558,139253194,0.002426,1984875.13,167423089,44161.63
2025-10-10 10:00 UTC,,,,0.002426,1984875.13,167423089,44161.63
2025-10-10 11:00 UTC,,,,0.002427,1985782.69,167501755,42474.04
2025-10-10 11:00 UTC,,,,0.002427,1985782.69,167501755,42474.04
2025-10-10 12:00 UTC,,,,0.002486,2032456.57,171550063,44548.15
2025-10-10 12:00 UTC,,,,0.002486,2032456.57,171550063,44548.15
2025-10-10 13:00 UTC,,,,0.002486,2032456.57,171550063,44242.27
2025-10-10 13:00 UTC,,,,0.002486,2032456.57,171550063,44242.27
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,0.002434,1990218.67,167950414,34291.7
2025-10-10 15:00 UTC,,,,0.002434,1990218.67,167950414,34291.7
2025-10-10 16:00 UTC,,,,0.002323,1899985.4,160304037,37040.69
2025-10-10 16:00 UTC,,,,0.002323,1899985.4,160304037,37040.69
2025-10-10 17:00 UTC,,,,0.002321,1898623.07,160173060,32400.77
2025-10-10 17:00 UTC,,,,0.002321,1898623.07,160173060,32400.77
2025-10-10 18:00 UTC,,,,0.002278,1864787.91,157230859,47304.4
2025-10-10 18:00 UTC,,,,0.002278,1864787.91,157230859,47304.4
2025-10-10 17:00 UTC,0.00227031,37762037,129760371,0.002275,1862018.62,156995375,47511.34
2025-10-10 19:00 UTC,,,,0.002259,1849079.52,155905924,46102.52
2025-10-10 19:00 UTC,0.00227028,39452083,129979873,0.002259,1849079.52,155905924,46102.52
2025-10-10 20:00 UTC,,,,0.00224,1833275.48,154574689,43145.84
2025-10-10 20:00 UTC,,,,0.00224,1833275.48,154574689,43145.84
2025-10-10 21:00 UTC,0.00208833,41681304,119849704,0.002157,1766127.65,148869857,47821.02
2025-10-10 21:00 UTC,0.00208833,41681304,119849704,0.002157,1766127.65,148869857,47821.02
2025-10-10 21:00 UTC,0.00207658,44772252,118955550,0.002132,1746161.17,147143642,52906.76
2025-10-10 22:00 UTC,,,,0.002135,1748148.1,147349341,69170.89
2025-10-10 22:00 UTC,,,,0.002135,1748148.1,147349341,69170.89
2025-10-10 22:00 UTC,0.00154713,54794403,88475522,0.002135,1748148.1,147349341,69170.89
2025-10-10 23:00 UTC,0.00154048,57490098,87914153,0.001783,1410642.93,123037781,70438.87
2025-10-10 23:00 UTC,0.00154048,57490098,87914153,0.001783,1410642.93,123037781,70438.87
2025-10-11 00:00 UTC,,,,0.001783,1410642.93,123037781,70438.87
2025-10-11 00:00 UTC,,,,0.001783,1410642.93,123037781,70438.87
2025-10-11 00:00 UTC,0.00158309,70486950,89125567,0.001824,1443393.95,125902100,71095.83
2025-10-11 01:00 UTC,,,,0.001683,1332018.8,116161318,71430.06
2025-10-11 01:00 UTC,,,,0.001683,1332018.8,116161318,71430.06
