timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-09 22:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-09 23:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-09 23:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 00:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 00:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 01:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 01:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 02:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 02:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 03:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 03:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 04:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 04:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 05:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 05:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 06:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 06:00 UTC,,,,0.1372,828140814.96,829140648,0.99
2025-10-10 07:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 07:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 08:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 08:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 09:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 09:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 10:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 10:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 11:00 UTC,,,,0.1372,828140814.96,829140648,4.98
2025-10-10 11:00 UTC,,,,0.1372,828140814.96,829140648,4.98
2025-10-10 12:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 12:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 13:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 13:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 14:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 14:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 15:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 15:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 16:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 16:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 17:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 17:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 18:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 18:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 18:00 UTC,0.133829,26181687,783789092,0.1557,954236504.56,955246221,3.99
2025-10-10 19:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 19:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 19:00 UTC,0.132111,27199847,775677412,0.1557,954236504.56,955246221,3.99
2025-10-10 20:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 20:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 20:00 UTC,0.129923,30760685,761216029,0.1557,954236504.56,955246221,3.99
2025-10-10 21:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 21:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 22:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 22:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 23:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 23:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-10 23:00 UTC,0.099801,56003677,584566664,0.1557,954236504.56,955246221,3.99
2025-10-11 00:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 00:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 01:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 01:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 02:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 02:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 03:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 03:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 04:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 04:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 05:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 05:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 05:00 UTC,0.109006,95577979,638422658,0.1557,954236504.56,955246221,3.99
2025-10-11 06:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 06:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 07:00 UTC,,,,0.1372,828140814.96,829140648,3.99
2025-10-11 07:00 UTC,,,,0.1372,828140814.96,829140648,3.99
2025-10-11 07:00 UTC,0.108078,87824034,631594930,0.1372,828140814.96,829140648,3.99
2025-10-11 08:00 UTC,,,,0.1372,828140814.96,829140648,3.99
2025-10-11 08:00 UTC,,,,0.1372,828140814.96,829140648,3.99
2025-10-11 09:00 UTC,,,,0.1372,828140814.96,829140648,3.99
2025-10-11 09:00 UTC,,,,0.1372,828140814.96,829140648,3.99
2025-10-11 09:00 UTC,0.111166,92661495,649223240,0.1372,828140814.96,829140648,3.99
2025-10-11 10:00 UTC,,,,0.1372,828140814.96,829140648,3.99
2025-10-11 10:00 UTC,,,,0.1372,828140814.96,829140648,3.99
2025-10-11 11:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 11:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 11:00 UTC,0.109624,94968917,642247624,4.542e-08,187.19,276,1.74
2025-10-11 12:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 12:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 13:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 13:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 14:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 14:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 15:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 15:00 UTC,,,,4.542e-08,187.19,276,1.74
2025-10-11 15:00 UTC,0.108924,98027878,637385169,4.542e-08,187.19,276,1.74
2025-10-11 16:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 16:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 17:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 17:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 18:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 18:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 19:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 19:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 19:00 UTC,0.107977,95116446,632918652,0.1557,954236504.56,955246221,3.99
2025-10-11 20:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 20:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 21:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 21:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 21:00 UTC,0.102412,100308285,603302967,0.1557,954236504.56,955246221,3.99
2025-10-11 22:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 22:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 23:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-11 23:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 00:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 00:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 01:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 01:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 02:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 02:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 02:00 UTC,0.103523,61531592,605698587,0.1557,954236504.56,955246221,3.99
2025-10-12 03:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 03:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 04:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 04:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 05:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 05:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 06:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 06:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 06:00 UTC,0.105566,49501716,615808170,0.1557,954236504.56,955246221,3.99
2025-10-12 07:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 07:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 08:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 08:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 09:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 09:00 UTC,,,,0.1557,954236504.56,955246221,3.99
2025-10-12 10:00 UTC,,,,0.1557,954236504.56,955246221,7.99
2025-10-12 10:00 UTC,,,,0.1557,954236504.56,955246221,7.99
2025-10-12 10:00 UTC,0.106425,43179138,623920673,0.1557,954236504.56,955246221,7.99
2025-10-12 11:00 UTC,,,,0.1557,954236504.56,955246221,7.99
2025-10-12 11:00 UTC,,,,0.1557,954236504.56,955246221,7.99
2025-10-12 12:00 UTC,,,,0.1557,954236504.56,955246221,7.99
2025-10-12 12:00 UTC,,,,0.1557,954236504.56,955246221,7.99
2025-10-12 13:00 UTC,,,,0.1557,954236504.56,955246221,7.99
2025-10-12 13:00 UTC,,,,0.1557,954236504.56,955246221,7.99
