timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-09 22:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-09 23:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-09 23:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 00:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 00:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 01:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 01:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 02:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 02:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 03:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 03:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 04:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 04:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 05:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 05:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 06:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 06:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 07:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 07:00 UTC,,,,0.3083,615676673.31,616686830,22232.55
2025-10-10 08:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 08:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 09:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 09:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 10:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 10:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 11:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 11:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 12:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 12:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 13:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 13:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 14:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 14:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 15:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 15:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 16:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 16:00 UTC,,,,0.3082,615430358.02,616440111,22236.54
2025-10-10 17:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 17:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 18:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 18:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 19:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 19:00 UTC,0.295745,4322775,0.0,0.3082,615430358.02,616440111,3.99
2025-10-10 20:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 20:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 21:00 UTC,0.296037,4188967,0.0,0.3082,615430358.02,616440111,3.99
2025-10-10 21:00 UTC,0.296037,4188967,0.0,0.3082,615430358.02,616440111,3.99
2025-10-10 22:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 22:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 23:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-10 23:00 UTC,,,,0.3082,615430358.02,616440111,3.99
2025-10-11 00:00 UTC,0.295493,3863383,0.0,0.3082,615430358.02,616440111,3.99
2025-10-11 00:00 UTC,0.295493,3863383,0.0,0.3082,615430358.02,616440111,3.99
2025-10-11 01:00 UTC,0.295605,3774729,0.0,0.2851,46840.8,570304958,1018.41
2025-10-11 01:00 UTC,,,,0.2851,46840.8,570304958,1018.41
2025-10-11 02:00 UTC,,,,0.2851,46840.8,570304958,1018.41
2025-10-11 02:00 UTC,,,,0.2851,46840.8,570304958,1018.41
2025-10-11 03:00 UTC,,,,0.2851,46840.8,570304958,1018.41
2025-10-11 03:00 UTC,,,,0.2851,46840.8,570304958,1018.41
2025-10-11 04:00 UTC,,,,0.2851,46840.8,570304958,1018.41
