timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-09 22:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-09 23:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-09 23:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 00:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 00:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 01:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 01:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 02:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 02:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 03:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 03:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 04:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 04:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 05:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 05:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 06:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 06:00 UTC,,,,1.0076,297464002.52,298474094,22232.55
2025-10-10 07:00 UTC,,,,1.0072,297344758.88,298354446,22236.55
2025-10-10 07:00 UTC,,,,1.0072,297344758.88,298354446,22236.55
2025-10-10 08:00 UTC,,,,1.0072,297344758.88,298354446,3.99
2025-10-10 08:00 UTC,,,,,,,
2025-10-10 09:00 UTC,,,,1.0072,297344758.88,298354446,3.99
2025-10-10 09:00 UTC,,,,1.0072,297344758.88,298354446,3.99
2025-10-10 10:00 UTC,,,,0.001683,155017,1690923,1566.43
2025-10-10 10:00 UTC,,,,0.001683,155017,1690923,1566.43
2025-10-10 11:00 UTC,,,,0.001683,155017.03,1690923,1569.67
2025-10-10 11:00 UTC,,,,0.001683,155017.03,1690923,1569.67
2025-10-10 12:00 UTC,,,,0.001676,154305.56,1683162,1578.97
2025-10-10 12:00 UTC,,,,0.001676,154305.56,1683162,1578.97
2025-10-10 13:00 UTC,,,,0.001676,154305.56,1683162,1578.97
2025-10-10 13:00 UTC,,,,0.001676,154305.56,1683162,1578.97
2025-10-10 14:00 UTC,,,,0.001676,154305.56,1683162,1578.97
2025-10-10 14:00 UTC,,,,0.001676,154305.56,1683162,1578.97
2025-10-10 15:00 UTC,,,,0.001576,145169.01,1583501,1604.38
2025-10-10 15:00 UTC,,,,0.001576,145169.01,1583501,1604.38
2025-10-10 16:00 UTC,,,,0.001557,143397.01,1564172,1613.25
2025-10-10 16:00 UTC,,,,0.001557,143397.01,1564172,1613.25
2025-10-10 17:00 UTC,,,,0.001532,141055.68,1538633,1642.36
2025-10-10 17:00 UTC,,,,0.001532,141055.68,1538633,1642.36
2025-10-10 17:00 UTC,,,,0.001532,141055.68,1538633,1642.36
2025-10-10 18:00 UTC,,,,0.001515,139520.65,1521889,1649.66
2025-10-10 18:00 UTC,,,,0.001515,139520.65,1521889,1649.66
2025-10-10 19:00 UTC,,,,0.001497,137879.64,1503989,1667.77
2025-10-10 19:00 UTC,,,,0.001497,137879.64,1503989,1667.77
2025-10-10 20:00 UTC,,,,0.001497,137879.64,1503989,1667.77
2025-10-10 20:00 UTC,,,,0.001497,137879.64,1503989,1667.77
2025-10-10 20:00 UTC,0.997735,3934018,295493357,0.001506,138721.26,1513169,1672.94
2025-10-10 21:00 UTC,,,,0.001541,141862.78,1547437,1692.96
2025-10-10 21:00 UTC,,,,0.001541,141862.78,1547437,1692.96
2025-10-10 21:00 UTC,1.013,32914635,300120395,0.001541,141862.78,1547437,1692.96
2025-10-10 22:00 UTC,,,,0.001541,141862.78,1547437,1692.96
2025-10-10 22:00 UTC,,,,0.001541,141862.78,1547437,1692.96
2025-10-10 22:00 UTC,0.996462,42571371,295116434,0.001541,141862.78,1547437,1692.96
2025-10-10 23:00 UTC,,,,0.001541,141862.78,1547437,1692.96
2025-10-10 23:00 UTC,,,,0.001541,141862.78,1547437,1692.96
2025-10-11 00:00 UTC,,,,0.001601,147454.85,1608435,1699.69
2025-10-11 00:00 UTC,,,,0.001601,147454.85,1608435,1699.69
2025-10-11 01:00 UTC,,,,0.001638,150876.3,1645755,1735.23
2025-10-11 01:00 UTC,,,,0.001638,150876.3,1645755,1735.23
2025-10-11 02:00 UTC,,,,0.001638,150876.3,1645755,1735.23
2025-10-11 02:00 UTC,,,,0.001638,150876.3,1645755,1735.23
2025-10-11 03:00 UTC,,,,0.001638,150876.3,1645755,1735.23
2025-10-11 03:00 UTC,,,,0.001638,150876.3,1645755,1735.23
2025-10-11 04:00 UTC,,,,0.001638,150876.3,1645755,1735.23
2025-10-11 04:00 UTC,,,,0.001638,150876.3,1645755,1735.23
2025-10-11 04:00 UTC,0.997391,59641579,295456615,0.001638,150876.3,1645755,1735.23
2025-10-11 05:00 UTC,,,,0.001592,146574.02,1598826,1738.74
2025-10-11 05:00 UTC,,,,0.001592,146574.02,1598826,1738.74
2025-10-11 06:00 UTC,,,,0.001592,146573.99,1598826,1741.62
2025-10-11 06:00 UTC,,,,0.001592,146573.99,1598826,1741.62
2025-10-11 06:00 UTC,0.997236,60561495,295492455,0.001592,146573.99,1598826,1741.62
2025-10-11 07:00 UTC,,,,0.001584,145892.23,1591389,1749.67
2025-10-11 07:00 UTC,,,,0.001584,145892.23,1591389,1749.67
2025-10-11 08:00 UTC,,,,0.001584,145892.23,1591389,198.92
2025-10-11 08:00 UTC,,,,0.001584,145892.23,1591389,198.92
2025-10-11 08:00 UTC,0.99736,60931093,295382417,0.001584,145892.23,1591389,198.92
2025-10-11 09:00 UTC,,,,0.001584,145892.23,1591389,198.92
2025-10-11 09:00 UTC,,,,0.001584,145892.23,1591389,198.92
2025-10-11 10:00 UTC,,,,0.001584,145892.23,1591389,189.98
2025-10-11 10:00 UTC,,,,0.001584,145892.23,1591389,189.98
2025-10-11 10:00 UTC,0.99717,62050235,295326149,0.001584,145892.23,1591389,189.98
2025-10-11 11:00 UTC,,,,0.001584,145892.23,1591389,186.74
2025-10-11 11:00 UTC,,,,0.001584,145892.23,1591389,186.74
2025-10-11 12:00 UTC,,,,0.001584,145892.23,1591389,177.44
2025-10-11 12:00 UTC,,,,0.001584,145892.23,1591389,177.44
2025-10-11 13:00 UTC,,,,0.00161,148278.75,1617412,890.01
2025-10-11 13:00 UTC,,,,0.00161,148278.75,1617412,890.01
2025-10-11 14:00 UTC,,,,0.00161,148278.75,1617412,890.01
2025-10-11 14:00 UTC,,,,0.00161,148278.75,1617412,890.01
2025-10-11 14:00 UTC,0.99738,63801866,295356924,0.00161,148278.75,1617412,890.01
2025-10-11 15:00 UTC,0.997173,62379065,295326767,0.00161,148278.75,1617412,864.61
2025-10-11 15:00 UTC,0.997173,62379065,295326767,0.00161,148278.75,1617412,864.61
2025-10-11 16:00 UTC,,,,0.00161,148278.75,1617412,855.74
2025-10-11 16:00 UTC,,,,0.00161,148278.75,1617412,855.74
2025-10-11 17:00 UTC,0.996609,64119081,295160509,0.00161,148278.75,1617412,826.62
2025-10-11 17:00 UTC,0.996609,64119081,295160509,0.00161,148278.75,1617412,826.62
2025-10-11 18:00 UTC,,,,0.00161,148278.75,1617412,819.33
2025-10-11 18:00 UTC,,,,0.00161,148278.75,1617412,819.33
2025-10-11 18:00 UTC,0.997077,64573093,295208291,0.00161,148278.75,1617412,806.14
2025-10-11 19:00 UTC,,,,0.00161,148278.75,1617412,801.22
2025-10-11 19:00 UTC,,,,0.00161,148278.75,1617412,801.22
2025-10-11 20:00 UTC,,,,0.00154,141789.48,1546627,816.87
2025-10-11 20:00 UTC,,,,0.00154,141789.48,1546627,816.87
2025-10-11 20:00 UTC,0.995753,64226897,295256041,0.00154,141789.48,1546627,806.53
2025-10-11 21:00 UTC,,,,0.001493,137527.18,1500134,798.24
2025-10-11 21:00 UTC,,,,0.001493,137527.18,1500134,798.24
2025-10-11 22:00 UTC,,,,0.001493,137527.18,1500134,798.24
2025-10-11 22:00 UTC,,,,0.001493,137527.18,1500134,798.24
2025-10-11 23:00 UTC,,,,0.00151,139035.41,1516586,807.36
2025-10-11 23:00 UTC,,,,0.00151,139035.41,1516586,807.36
2025-10-12 00:00 UTC,,,,0.001501,138255.57,1508080,798.73
2025-10-12 00:00 UTC,,,,0.001501,138255.57,1508080,798.73
2025-10-12 01:00 UTC,,,,0.001535,141317.62,1541480,768.93
2025-10-12 01:00 UTC,,,,0.001535,141317.62,1541480,768.93
2025-10-12 01:00 UTC,0.99738,20398856,295410521,0.001535,141317.62,1541480,768.93
2025-10-12 02:00 UTC,,,,0.001535,141317.62,1541480,768.93
2025-10-12 02:00 UTC,,,,0.001535,141317.62,1541480,768.93
2025-10-12 03:00 UTC,,,,0.001541,141866.64,1547469,785.28
2025-10-12 03:00 UTC,,,,0.001541,141866.64,1547469,785.28
2025-10-12 04:00 UTC,,,,0.001541,141866.64,1547469,785.28
2025-10-12 04:00 UTC,,,,0.001541,141866.64,1547469,785.28
2025-10-12 05:00 UTC,,,,0.001541,141866.64,1547469,781.78
2025-10-12 05:00 UTC,,,,0.001541,141866.64,1547469,781.78
2025-10-12 05:00 UTC,0.997453,19029540,295486941,0.001541,141866.64,1547469,778.9
2025-10-12 06:00 UTC,,,,0.001541,141866.64,1547469,778.9
2025-10-12 06:00 UTC,,,,0.001541,141866.64,1547469,778.9
2025-10-12 07:00 UTC,,,,0.001541,141866.64,1547469,770.84
2025-10-12 07:00 UTC,,,,0.001541,141866.64,1547469,770.84
2025-10-12 08:00 UTC,,,,0.001541,141866.64,1547469,770.84
2025-10-12 08:00 UTC,,,,0.001541,141866.64,1547469,770.84
2025-10-12 09:00 UTC,,,,0.001541,141866.64,1547469,770.84
2025-10-12 09:00 UTC,,,,0.001541,141866.64,1547469,770.84
2025-10-12 09:00 UTC,0.996459,18156323,295142719,0.001541,141866.64,1547469,770.84
2025-10-12 10:00 UTC,,,,0.001541,141866.64,1547469,770.84
2025-10-12 10:00 UTC,0.996908,18053043,295247540,0.001541,141866.64,1547469,770.84
2025-10-12 11:00 UTC,,,,0.001541,141866.64,1547469,770.84
