timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,21.87,870724052,14813857922,21.87,383053.78,3257948,495875.83
2025-10-09 22:00 UTC,21.87,870724052,14813857922,21.87,383053.78,3257948,495875.83
2025-10-09 23:00 UTC,22.02,886657181,14910677269,22.012,494695.41,3222138,501525.2
2025-10-09 23:00 UTC,22.02,886657181,14910677269,22.012,494695.41,3222138,501525.2
2025-10-10 00:00 UTC,22.09,888384329,14972203263,22.029,385148.67,3224608,500189.47
2025-10-10 00:00 UTC,22.09,888384329,14972203263,22.029,385148.67,3224608,500189.47
2025-10-10 01:00 UTC,22.14,884064940,15009500231,22.11,556317.16,3236534,497830.19
2025-10-10 01:00 UTC,22.14,884064940,15009500231,22.11,556317.16,3236534,497830.19
2025-10-10 02:00 UTC,22.13,867334658,14997359539,22.082,385099.06,3232433,502465.66
2025-10-10 02:00 UTC,22.13,867334658,14997359539,22.082,385099.06,3232433,502465.66
2025-10-10 03:00 UTC,22.08,850147991,14966270579,22.0082,483244.36,3221537,475192.94
2025-10-10 03:00 UTC,22.08,850147991,14966270579,22.0082,483244.36,3221537,475192.94
2025-10-10 04:00 UTC,,,,22.38,372291.35,3276765,510644.74
2025-10-10 04:00 UTC,,,,22.38,372291.35,3276765,510644.74
2025-10-10 05:00 UTC,,,,22.33,537491.9,3269099,539436.61
2025-10-10 05:00 UTC,,,,22.33,537491.9,3269099,539436.61
2025-10-10 06:00 UTC,,,,22.47,526733.51,3289457,602955.9
2025-10-10 06:00 UTC,,,,22.47,526733.51,3289457,602955.9
2025-10-10 07:00 UTC,,,,22.29,371820.86,3262984,633209.13
2025-10-10 07:00 UTC,,,,22.29,371820.86,3262984,633209.13
2025-10-10 08:00 UTC,,,,22.39,372946.42,3277461,675982.19
2025-10-10 08:00 UTC,,,,22.39,372946.42,3277461,675982.19
2025-10-10 09:00 UTC,22.55,930441958,15289953593,22.45,373691.8,3287372,721991.24
2025-10-10 09:00 UTC,22.55,930441958,15289953593,22.45,373691.8,3287372,721991.24
2025-10-10 10:00 UTC,22.62,944616710,15316155473,22.57,38825724.73,22578156022,10340641.09
2025-10-10 10:00 UTC,22.62,944616710,15316155473,22.57,38825724.73,22578156022,10340641.09
2025-10-10 11:00 UTC,22.5,950671303,15273120778,22.52,38809010.47,22521263432,9330691.87
2025-10-10 11:00 UTC,22.5,950671303,15273120778,22.52,38809010.47,22521263432,9330691.87
2025-10-10 12:00 UTC,22.42,948626492,15199595001,22.38,38689033.89,22389819128,10140433.92
2025-10-10 12:00 UTC,22.42,948626492,15199595001,22.38,38689033.89,22389819128,10140433.92
2025-10-10 13:00 UTC,22.56,940780248,15290122632,22.54,38917502.14,22544994409,10320564.9
2025-10-10 13:00 UTC,22.56,940780248,15290122632,22.54,38917502.14,22544994409,10320564.9
2025-10-10 14:00 UTC,22.56,934830151,15299858595,22.65,39070268.29,22652071146,10182737.63
2025-10-10 14:00 UTC,22.56,934830151,15299858595,22.65,39070268.29,22652071146,10182737.63
2025-10-10 15:00 UTC,22.13,983504720,15053260400,22.036,37985017.59,22036371249,10106711.32
2025-10-10 15:00 UTC,22.13,983504720,15053260400,22.036,37985017.59,22036371249,10106711.32
2025-10-10 16:00 UTC,21.34,1108554045,14488784493,21.45,33764590.41,21459279557,10680201.39
2025-10-10 16:00 UTC,21.34,1108554045,14488784493,21.45,33764590.41,21459279557,10680201.39
2025-10-10 17:00 UTC,21.32,1179721218,14446899721,21.41,33706075.17,21417989082,16514599.02
2025-10-10 17:00 UTC,21.32,1179721218,14446899721,21.41,33706075.17,21417989082,16514599.02
2025-10-10 18:00 UTC,21.06,1212192929,14287344655,21.1,33943539.05,21106491946,17838735.29
2025-10-10 18:00 UTC,21.06,1212192929,14287344655,21.1,33943539.05,21106491946,17838735.29
2025-10-10 19:00 UTC,,,,20.76,33414271.23,20768377495,17971395.71
2025-10-10 19:00 UTC,20.83,1227353988,14130156275,20.76,33414271.23,20768377495,17971395.71
2025-10-10 20:00 UTC,20.56,1323490443,14159765692,20.6,33213431.28,20609692348,18126080.17
2025-10-10 20:00 UTC,20.56,1323490443,14159765692,20.6,33213431.28,20609692348,18126080.17
2025-10-10 20:00 UTC,20.57,1326012590,14146197342,20.6,33213431.28,20609692348,18126080.17
2025-10-10 21:00 UTC,15.04,1616696014,12883113272,16.67,27386019.47,16670359830,24001017.46
2025-10-10 21:00 UTC,15.04,1616696014,12883113272,16.67,27386019.47,16670359830,24001017.46
2025-10-10 21:00 UTC,15.04,1616696014,12883113272,16.67,27386019.47,16670359830,24001017.46
2025-10-10 22:00 UTC,16.48,2498524591,11492421206,16.73,27806448.27,16738807358,47903541.55
2025-10-10 22:00 UTC,16.48,2498524591,11492421206,16.73,27806448.27,16738807358,47903541.55
2025-10-10 22:00 UTC,,,,16.87,27996045.93,16872664183,48003002.43
2025-10-10 23:00 UTC,17.13,3192071499,11759950233,17.25,28287205.49,17250516864,53280238.91
2025-10-10 23:00 UTC,17.13,3192071499,11759950233,17.25,28287205.49,17250516864,53280238.91
2025-10-11 00:00 UTC,17.23,3569829846,12127443295,16.98,27921511.22,16985313577,55653054.71
2025-10-11 00:00 UTC,17.23,3569829846,12127443295,16.98,27921511.22,16985313577,55653054.71
2025-10-11 01:00 UTC,,,,17.33,28307351.51,17330613214,56337999.41
