timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.0737,1028553.49,139840027,70323.57
2025-10-09 22:00 UTC,,,,0.0737,1028553.49,139840027,70323.57
2025-10-09 23:00 UTC,,,,0.07359,1029535.27,139625612,73360.01
2025-10-09 23:00 UTC,,,,0.07359,1029535.27,139625612,73360.01
2025-10-10 00:00 UTC,,,,0.0737,1031711.52,139827914,73930.65
2025-10-10 00:00 UTC,,,,0.0737,1031711.52,139827914,73930.65
2025-10-10 01:00 UTC,,,,0.07386,1032540.78,140142623,72187.44
2025-10-10 01:00 UTC,,,,0.07386,1032540.78,140142623,72187.44
2025-10-10 02:00 UTC,,,,0.07388,1032154.57,140167604,71389.28
2025-10-10 02:00 UTC,,,,0.07388,1032154.57,140167604,71389.28
2025-10-10 03:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 03:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 04:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 04:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 05:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 05:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 06:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 06:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 07:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 07:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 08:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 08:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 09:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 09:00 UTC,,,,0.06685,130496399.81,131496430,3.99
2025-10-10 10:00 UTC,,,,0.07346,1024824.44,139317836,57330.94
2025-10-10 10:00 UTC,,,,0.07346,1024824.44,139317836,57330.94
2025-10-10 11:00 UTC,,,,0.0728,1020027.98,138080929,57437.79
2025-10-10 11:00 UTC,,,,0.0728,1020027.98,138080929,57437.79
2025-10-10 12:00 UTC,,,,0.0728,1020027.98,138080929,56254.48
2025-10-10 12:00 UTC,,,,0.0728,1020027.98,138080929,56254.48
2025-10-10 13:00 UTC,,,,0.0724,1020040.34,137316584,75490.7
2025-10-10 13:00 UTC,,,,0.0724,1020040.34,137316584,75490.7
2025-10-10 14:00 UTC,,,,0.07155,1008258.69,135710716,78586.71
2025-10-10 14:00 UTC,,,,0.07155,1008258.69,135710716,78586.71
2025-10-10 15:00 UTC,0.071463,348244,135510350,0.07144,988396.57,135494570,92977.65
2025-10-10 15:00 UTC,,,,0.07144,988396.57,135494570,92977.65
2025-10-10 16:00 UTC,,,,0.0709,984132.91,134472380,88940.75
2025-10-10 16:00 UTC,,,,0.0709,984132.91,134472380,88940.75
2025-10-10 17:00 UTC,,,,0.06969,971643.1,132176752,98604.17
2025-10-10 17:00 UTC,,,,0.06969,971643.1,132176752,98604.17
2025-10-10 18:00 UTC,,,,0.06979,970444.4,132358533,100779.51
2025-10-10 18:00 UTC,,,,0.06979,970444.4,132358533,100779.51
2025-10-10 19:00 UTC,,,,0.07086,975842.73,134387600,111247.8
2025-10-10 19:00 UTC,,,,0.07086,975842.73,134387600,111247.8
2025-10-10 19:00 UTC,0.070225,461210,133367011,0.07086,975842.73,134387600,109762.26
2025-10-10 20:00 UTC,0.070444,457184,133430226,0.07086,975842.73,134387600,109318.97
2025-10-10 20:00 UTC,,,,0.07086,975842.73,134387600,109318.97
2025-10-10 21:00 UTC,,,,0.06737,912188.3,127783943,175792.77
2025-10-10 21:00 UTC,,,,0.06737,912188.3,127783943,175792.77
2025-10-10 22:00 UTC,,,,0.06497,912133.44,123228864,222780.01
2025-10-10 22:00 UTC,,,,0.06497,912133.44,123228864,222780.01
2025-10-10 23:00 UTC,0.064552,1115739,121523085,0.06504,914660.14,123365070,261102.24
2025-10-10 23:00 UTC,,,,0.06504,914660.14,123365070,261102.24
2025-10-11 00:00 UTC,,,,0.06424,902643.21,121843230,274993.58
2025-10-11 00:00 UTC,0.064756,1191809,124557638,0.06424,902643.21,121843230,274993.58
2025-10-11 01:00 UTC,,,,0.06289,883945.77,119282488,306079.12
2025-10-11 01:00 UTC,,,,0.06289,883945.77,119282488,306079.12
2025-10-11 02:00 UTC,,,,0.06303,892769.59,119534773,317408.21
2025-10-11 02:00 UTC,,,,0.06303,892769.59,119534773,317408.21
2025-10-11 03:00 UTC,,,,0.06415,895486.23,121595802,326099.77
2025-10-11 03:00 UTC,,,,0.06415,895486.23,121595802,326099.77
2025-10-11 03:00 UTC,0.064273,1421183,121805398,0.06415,895486.23,121595802,326099.77
2025-10-11 04:00 UTC,,,,0.06575,912437.51,124613298,329546.77
2025-10-11 04:00 UTC,,,,0.06575,912437.51,124613298,329546.77
2025-10-11 05:00 UTC,,,,0.0625,882646.64,118454062,358423.23
2025-10-11 05:00 UTC,,,,0.0625,882646.64,118454062,358423.23
2025-10-11 05:00 UTC,0.06329,1656492,119939809,0.06298,887228.41,119369373,376398.59
2025-10-11 06:00 UTC,,,,0.06364,893805.71,120621142,378225.17
2025-10-11 06:00 UTC,,,,0.06364,893805.71,120621142,378225.17
2025-10-11 07:00 UTC,,,,0.06277,882654.15,118971663,414481.16
2025-10-11 07:00 UTC,,,,0.06277,882654.15,118971663,414481.16
2025-10-11 07:00 UTC,0.062835,1837350,118791878,0.06268,880718.9,118806332,415075.57
2025-10-11 08:00 UTC,,,,0.06255,885504.78,118559503,423414.03
2025-10-11 08:00 UTC,,,,0.06255,885504.78,118559503,423414.03
2025-10-11 09:00 UTC,,,,0.06281,888908.06,119040254,424733.13
2025-10-11 09:00 UTC,,,,0.06281,888908.06,119040254,424733.13
2025-10-11 09:00 UTC,0.065574,1996312,124256187,0.06537,911229.03,123905312,446872.61
2025-10-11 10:00 UTC,,,,0.06559,913574.54,124306882,449497.01
2025-10-11 10:00 UTC,,,,0.06559,913574.54,124306882,449497.01
2025-10-11 11:00 UTC,,,,0.06592,916582.88,124948025,447260.38
2025-10-11 11:00 UTC,,,,0.06592,916582.88,124948025,447260.38
2025-10-11 12:00 UTC,,,,0.06599,917713.24,125078606,447402.6
2025-10-11 12:00 UTC,,,,0.06599,917713.24,125078606,447402.6
2025-10-11 13:00 UTC,,,,0.06525,907453.13,123668199,426647.69
2025-10-11 13:00 UTC,,,,0.06525,907453.13,123668199,426647.69
2025-10-11 13:00 UTC,0.065956,1894175,124144355,0.06525,907453.13,123668199,426595.3
2025-10-11 14:00 UTC,,,,0.06442,900808.88,122097143,425833.53
2025-10-11 14:00 UTC,,,,0.06442,900808.88,122097143,425833.53
2025-10-11 15:00 UTC,,,,0.06662,921305.37,126259904,416816.24
2025-10-11 15:00 UTC,0.06648,2006350,126057723,0.06662,921305.37,126259904,416816.24
2025-10-11 16:00 UTC,,,,0.0669,923066.07,126802176,420659.19
2025-10-11 16:00 UTC,,,,0.0669,923066.07,126802176,420659.19
2025-10-11 17:00 UTC,,,,0.06647,919921.95,125983834,412259.77
2025-10-11 17:00 UTC,,,,0.06647,919921.95,125983834,412259.77
2025-10-11 17:00 UTC,0.067147,1928026,126522763,0.06699,925074.83,126966670,411957.57
2025-10-11 18:00 UTC,,,,0.06741,928369.99,127766899,417409.73
2025-10-11 18:00 UTC,,,,0.06741,928369.99,127766899,417409.73
2025-10-11 19:00 UTC,,,,0.06612,911335.58,125320121,430084.68
2025-10-11 19:00 UTC,,,,0.06612,911335.58,125320121,430084.68
2025-10-11 19:00 UTC,,,,0.06612,911335.58,125320121,430084.68
2025-10-11 20:00 UTC,,,,0.06619,908022.23,125390695,430466.97
2025-10-11 20:00 UTC,,,,0.06619,908022.23,125390695,430466.97
2025-10-11 21:00 UTC,,,,0.06705,917484.7,127021789,372050.43
2025-10-11 21:00 UTC,,,,0.06705,917484.7,127021789,372050.43
2025-10-11 22:00 UTC,0.066849,1684957,126298541,0.06681,916146.27,126552489,328216.92
2025-10-11 22:00 UTC,0.066849,1684957,126298541,0.06681,916146.27,126552489,328216.92
2025-10-11 22:00 UTC,0.066714,1434968,126631765,0.06682,916338.3,126587567,292336.5
