timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.4421,91920.9,1161886,19.44
2025-10-09 22:00 UTC,,,,0.4421,91920.9,1161886,19.44
2025-10-09 23:00 UTC,,,,0.4421,91920.9,1161886,19.44
2025-10-09 23:00 UTC,,,,0.4421,91920.9,1161886,19.44
2025-10-10 00:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 00:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 01:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 01:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 02:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 02:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 03:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 03:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 04:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 04:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 05:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 05:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 06:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 06:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 07:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 07:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 08:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 08:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 09:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 09:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 10:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 10:00 UTC,,,,0.442,92032.44,1161689,83.02
2025-10-10 11:00 UTC,,,,0.002048,146953.22,1997446,652.99
2025-10-10 11:00 UTC,,,,0.002048,146953.22,1997446,652.99
2025-10-10 12:00 UTC,,,,0.00205,147074.61,1999103,653.02
2025-10-10 12:00 UTC,,,,0.00205,147074.61,1999103,653.02
2025-10-10 13:00 UTC,,,,0.002046,146771.78,1995107,654.31
2025-10-10 13:00 UTC,,,,0.002046,146771.78,1995107,654.31
2025-10-10 14:00 UTC,,,,0.002017,144702.42,1966984,497.55
2025-10-10 14:00 UTC,,,,0.002017,144702.42,1966984,497.55
2025-10-10 15:00 UTC,,,,0.002044,145264.7,1993470,496.72
2025-10-10 15:00 UTC,,,,0.002044,145264.7,1993470,496.72
2025-10-10 16:00 UTC,,,,0.002013,143069.97,1963351,500.3
2025-10-10 16:00 UTC,,,,0.002013,143069.97,1963351,500.3
2025-10-10 17:00 UTC,0.02185987,17474561,1663104407,0.001961,140628.84,1912717,1499.93
2025-10-10 17:00 UTC,,,,0.001961,140628.84,1912717,1499.93
2025-10-10 18:00 UTC,0.02179306,17802524,1658352129,0.001956,140261.02,1907715,1499.01
2025-10-10 18:00 UTC,0.02179306,17802524,1658352129,0.001956,140261.02,1907715,1499.01
2025-10-10 19:00 UTC,,,,0.001938,138944.28,1889805,1500.84
2025-10-10 19:00 UTC,,,,0.001938,138944.28,1889805,1500.84
2025-10-10 20:00 UTC,,,,0.001893,136338.2,1846587,1952.92
2025-10-10 20:00 UTC,,,,0.001893,136338.2,1846587,1952.92
2025-10-10 20:00 UTC,0.02148927,18173949,1635366502,0.001893,136338.2,1846587,1951.14
2025-10-10 21:00 UTC,,,,0.001817,130805.49,1771657,1948.9
2025-10-10 21:00 UTC,,,,0.001817,130805.49,1771657,1948.9
2025-10-10 21:00 UTC,0.01790757,19732086,1480156661,0.001817,130805.49,1771657,1947.05
2025-10-10 22:00 UTC,0.01815744,25990763,1362037555,0.001529,109919.88,1491210,2088.12
2025-10-10 22:00 UTC,,,,0.001529,109919.88,1491210,2088.12
2025-10-10 22:00 UTC,0.01835375,27054720,1392404400,0.001529,109919.88,1491210,2086.13
2025-10-10 23:00 UTC,,,,0.001631,116966.02,1590721,2297.02
2025-10-10 23:00 UTC,,,,0.001631,116966.02,1590721,2297.02
2025-10-11 00:00 UTC,,,,0.001697,121678.26,1654813,2284.83
2025-10-11 00:00 UTC,,,,0.001697,121678.26,1654813,2284.83
2025-10-11 01:00 UTC,,,,0.001725,123713.16,1682507,2273.97
2025-10-11 01:00 UTC,,,,0.001725,123713.16,1682507,2273.97
2025-10-11 02:00 UTC,,,,0.00171,122638.13,1667887,2270.61
2025-10-11 02:00 UTC,,,,0.00171,122638.13,1667887,2270.61
2025-10-11 03:00 UTC,,,,0.001724,123646.22,1681612,2248.99
2025-10-11 03:00 UTC,,,,0.001724,123646.22,1681612,2248.99
2025-10-11 04:00 UTC,,,,0.001716,123027.02,1673203,2241.89
2025-10-11 04:00 UTC,,,,0.001716,123027.02,1673203,2241.89
2025-10-11 05:00 UTC,,,,0.001738,124604.31,1694689,2239.81
2025-10-11 05:00 UTC,,,,0.001738,124604.31,1694689,2239.81
2025-10-11 06:00 UTC,,,,0.001701,121951.76,1658633,2232.11
2025-10-11 06:00 UTC,,,,0.001701,121951.76,1658633,2232.11
2025-10-11 07:00 UTC,,,,0.001737,124582.6,1694408,2229.25
2025-10-11 07:00 UTC,,,,0.001737,124582.6,1694408,2229.25
2025-10-11 08:00 UTC,,,,0.001707,122459.4,1665222,2244.07
2025-10-11 08:00 UTC,,,,0.001707,122459.4,1665222,2244.07
2025-10-11 09:00 UTC,,,,0.001692,121362.06,1650300,2239.62
2025-10-11 09:00 UTC,,,,0.001692,121362.06,1650300,2239.62
2025-10-11 10:00 UTC,,,,0.001695,121603.24,1653543,2240.99
2025-10-11 10:00 UTC,,,,0.001695,121603.24,1653543,2240.99
2025-10-11 11:00 UTC,,,,0.001696,121614.26,1653700,2238.24
2025-10-11 11:00 UTC,,,,0.001696,121614.26,1653700,2238.24
2025-10-11 12:00 UTC,,,,0.001728,123916.72,1685014,2235.56
2025-10-11 12:00 UTC,,,,0.001728,123916.72,1685014,2235.56
2025-10-11 13:00 UTC,,,,0.001727,123857.6,1684210,2232.61
2025-10-11 13:00 UTC,,,,0.001727,123857.6,1684210,2232.61
2025-10-11 14:00 UTC,,,,0.001729,124009.33,1686281,2230.63
2025-10-11 14:00 UTC,,,,0.001729,124009.33,1686281,2230.63
2025-10-11 15:00 UTC,,,,0.001744,125057.34,1700532,2225.71
2025-10-11 15:00 UTC,,,,0.001744,125057.34,1700532,2225.71
2025-10-11 16:00 UTC,,,,0.00177,126982.81,1726714,2222.4
2025-10-11 16:00 UTC,,,,0.00177,126982.81,1726714,2222.4
2025-10-11 17:00 UTC,,,,0.001759,126168.24,1715645,1220.54
2025-10-11 17:00 UTC,,,,0.001759,126168.24,1715645,1220.54
2025-10-11 18:00 UTC,,,,0.001757,126045.71,1713971,1217.8
2025-10-11 18:00 UTC,,,,0.001757,126045.71,1713971,1217.8
2025-10-11 19:00 UTC,,,,0.00175,125535.28,1707036,1214.4
2025-10-11 19:00 UTC,,,,0.00175,125535.28,1707036,1214.4
2025-10-11 20:00 UTC,,,,0.001715,122976.7,1672258,753.64
2025-10-11 20:00 UTC,,,,0.001715,122976.7,1672258,753.64
2025-10-11 21:00 UTC,,,,0.001688,121067.02,1646296,595.98
