timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.44,5107663.86,181494295,888991.78
2025-10-09 22:00 UTC,,,,1.44,5107663.86,181494295,888991.78
2025-10-09 23:00 UTC,,,,1.45,5110938.21,182041959,892477.36
2025-10-09 23:00 UTC,,,,1.45,5110938.21,182041959,892477.36
2025-10-10 00:00 UTC,0.113056,60417029,537475444,1.47,5161358.55,184647779,897340.43
2025-10-10 00:00 UTC,0.113056,60417029,537475444,1.47,5161358.55,184647779,897340.43
2025-10-10 01:00 UTC,,,,1.5,5217791.21,188308719,890592.74
2025-10-10 01:00 UTC,,,,1.5,5217791.21,188308719,890592.74
2025-10-10 02:00 UTC,,,,1.49,5202039.31,187254175,819480.63
2025-10-10 02:00 UTC,,,,1.49,5202039.31,187254175,819480.63
2025-10-10 03:00 UTC,,,,1.48,5168842.87,186339574,794006.11
2025-10-10 03:00 UTC,,,,1.48,5168842.87,186339574,794006.11
2025-10-10 04:00 UTC,,,,1.49,5211170.11,187450495,829562.98
2025-10-10 04:00 UTC,,,,1.49,5211170.11,187450495,829562.98
2025-10-10 05:00 UTC,,,,1.46,5142579.73,183834535,842504.49
2025-10-10 05:00 UTC,,,,1.46,5142579.73,183834535,842504.49
2025-10-10 06:00 UTC,,,,1.48,5188234.45,186285165,875158.06
2025-10-10 06:00 UTC,,,,1.48,5188234.45,186285165,875158.06
2025-10-10 07:00 UTC,,,,1.46,5115950.27,183655177,853646.66
2025-10-10 07:00 UTC,,,,1.46,5115950.27,183655177,853646.66
2025-10-10 08:00 UTC,,,,1.44,5088028.47,181419342,846259.99
2025-10-10 08:00 UTC,,,,1.44,5088028.47,181419342,846259.99
2025-10-10 09:00 UTC,,,,1.43,5078428.44,180350176,852639.43
2025-10-10 09:00 UTC,,,,1.43,5078428.44,180350176,852639.43
2025-10-10 10:00 UTC,,,,0.1084,194400.96,1084065176,596266.84
2025-10-10 10:00 UTC,,,,0.1084,194400.96,1084065176,596266.84
2025-10-10 11:00 UTC,,,,0.1084,194811.98,1084217161,597500.12
2025-10-10 11:00 UTC,,,,0.1084,194811.98,1084217161,597500.12
2025-10-10 12:00 UTC,,,,0.1086,195363.08,1086562099,599902.09
2025-10-10 12:00 UTC,,,,0.1086,195363.08,1086562099,599902.09
2025-10-10 13:00 UTC,,,,0.107,193752.47,1070516301,599969.55
2025-10-10 13:00 UTC,,,,0.107,193752.47,1070516301,599969.55
2025-10-10 14:00 UTC,,,,0.1073,194466.61,1073963690,600029.32
2025-10-10 14:00 UTC,,,,0.1073,194466.61,1073963690,600029.32
2025-10-10 15:00 UTC,,,,0.1031,187733.15,1031309105,720001.74
2025-10-10 15:00 UTC,,,,0.1031,187733.15,1031309105,720001.74
2025-10-10 16:00 UTC,,,,0.1022,185280.49,1022599429,715085.39
2025-10-10 16:00 UTC,,,,0.1022,185280.49,1022599429,715085.39
2025-10-10 17:00 UTC,,,,0.1004,183006.42,1004156043,784443.52
2025-10-10 17:00 UTC,,,,0.1004,183006.42,1004156043,784443.52
2025-10-10 18:00 UTC,,,,0.09984,147482.39,998402080,625260.43
2025-10-10 18:00 UTC,,,,0.09984,147482.39,998402080,625260.43
2025-10-10 19:00 UTC,,,,0.09884,179082.97,988409990,638448.05
2025-10-10 19:00 UTC,,,,0.09884,179082.97,988409990,638448.05
2025-10-10 20:00 UTC,,,,0.09841,178645.24,984170298,590352.55
2025-10-10 20:00 UTC,,,,0.09841,178645.24,984170298,590352.55
2025-10-10 20:00 UTC,0.097989,75565552,465860246,0.09792,178176.16,979210428,591170.97
2025-10-10 21:00 UTC,,,,0.07485,138818.51,748516568,754509.21
2025-10-10 21:00 UTC,,,,0.07485,138818.51,748516568,754509.21
2025-10-10 21:00 UTC,0.051294,86254328,243918184,0.07173,130825.89,717309448,763420.53
2025-10-10 22:00 UTC,,,,0.06844,128398.09,684485604,1112574.79
2025-10-10 22:00 UTC,,,,0.06844,128398.09,684485604,1112574.79
2025-10-10 22:00 UTC,0.06782,118714609,323084945,0.06929,129697.43,692963172,1118553.98
2025-10-10 23:00 UTC,,,,0.07392,136175.98,739295762,1384338.56
2025-10-10 23:00 UTC,,,,0.07392,136175.98,739295762,1384338.56
2025-10-11 00:00 UTC,,,,0.0759,139927.01,759090713,1529344.87
2025-10-11 00:00 UTC,,,,0.0759,139927.01,759090713,1529344.87
2025-10-11 01:00 UTC,,,,0.07426,138043.22,742660521,1573190.22
2025-10-11 01:00 UTC,,,,0.07426,138043.22,742660521,1573190.22
2025-10-11 02:00 UTC,,,,0.0743,138226.07,743098768,1584649.17
2025-10-11 02:00 UTC,,,,0.0743,138226.07,743098768,1584649.17
2025-10-11 03:00 UTC,,,,0.07473,144414.39,747328420,1602144.39
2025-10-11 03:00 UTC,,,,0.07473,144414.39,747328420,1602144.39
2025-10-11 04:00 UTC,,,,0.07647,147443.44,764733855,1668217.45
2025-10-11 04:00 UTC,,,,0.07647,147443.44,764733855,1668217.45
2025-10-11 05:00 UTC,,,,0.07719,147607.72,771924302,1690164.29
2025-10-11 05:00 UTC,,,,0.07719,147607.72,771924302,1690164.29
2025-10-11 06:00 UTC,,,,0.0767,144643.33,767052058,1736711.73
2025-10-11 06:00 UTC,,,,0.0767,144643.33,767052058,1736711.73
2025-10-11 07:00 UTC,,,,0.0768,144499.62,768058464,1732933.08
2025-10-11 07:00 UTC,,,,0.0768,144499.62,768058464,1732933.08
2025-10-11 08:00 UTC,,,,0.07865,147178.9,786534740,1741861.54
2025-10-11 08:00 UTC,,,,0.07865,147178.9,786534740,1741861.54
2025-10-11 09:00 UTC,,,,0.08072,150215.31,807247195,1735451.02
2025-10-11 09:00 UTC,,,,0.08072,150215.31,807247195,1735451.02
2025-10-11 10:00 UTC,,,,0.08029,148914.96,802934219,1740608.31
