timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.232e-05,15715.26,12322,1057755.21
2025-10-09 22:00 UTC,,,,1.232e-05,15715.26,12322,1057755.21
2025-10-09 23:00 UTC,,,,1.288e-05,16096.37,12883,1057958.85
2025-10-09 23:00 UTC,,,,1.288e-05,16096.37,12883,1057958.85
2025-10-10 00:00 UTC,,,,1.282e-05,16044.04,12827,1057967.33
2025-10-10 00:00 UTC,,,,1.282e-05,16044.04,12827,1057967.33
2025-10-10 01:00 UTC,,,,1.286e-05,16110.04,12866,1057975.92
2025-10-10 01:00 UTC,,,,1.286e-05,16110.04,12866,1057975.92
2025-10-10 02:00 UTC,,,,1.277e-05,15998.77,12771,1060942.78
2025-10-10 02:00 UTC,,,,1.277e-05,15998.77,12771,1060942.78
2025-10-10 03:00 UTC,,,,1.341e-05,16368.53,13417,549400.09
2025-10-10 03:00 UTC,,,,1.341e-05,16368.53,13417,549400.09
2025-10-10 04:00 UTC,,,,1.546e-05,17670.22,15462,285642.92
2025-10-10 04:00 UTC,,,,1.546e-05,17670.22,15462,285642.92
2025-10-10 05:00 UTC,,,,0.2036,9121095.38,203645860,322689.05
2025-10-10 05:00 UTC,,,,0.2036,9121095.38,203645860,322689.05
2025-10-10 06:00 UTC,,,,0.2068,9231926.14,206838862,324181.6
2025-10-10 06:00 UTC,,,,0.2068,9231926.14,206838862,324181.6
2025-10-10 07:00 UTC,,,,0.2039,9093902.84,203902265,309319.55
2025-10-10 07:00 UTC,,,,0.2045,9123280.04,204557636,309295.43
2025-10-10 08:00 UTC,,,,0.2034,9066754.17,203374125,298102.36
2025-10-10 08:00 UTC,,,,0.2034,9066754.17,203374125,298102.36
2025-10-10 09:00 UTC,,,,0.2034,9103067.76,203437017,275595.22
2025-10-10 09:00 UTC,,,,0.2034,9103067.76,203437017,275595.22
2025-10-10 10:00 UTC,,,,0.2039,9105742.55,203890400,268228.22
