timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,4349.67,367485.2,1517783,2579.55
2025-10-09 23:00 UTC,,,,4349.67,367485.2,1517783,2579.55
2025-10-10 00:00 UTC,,,,4383.33,370326.34,1529530,2405.74
2025-10-10 00:00 UTC,,,,4383.33,370326.34,1529530,2405.74
2025-10-10 01:00 UTC,,,,4383.33,370326.34,1529530,2405.74
2025-10-10 01:00 UTC,,,,4383.33,370326.34,1529530,2405.74
2025-10-10 02:00 UTC,,,,4418.9,373334.45,1541941,2407.64
2025-10-10 02:00 UTC,,,,4418.9,373334.45,1541941,2407.64
2025-10-10 03:00 UTC,,,,4418.9,373334.45,1541941,2407.57
2025-10-10 03:00 UTC,,,,4418.9,373334.45,1541941,2407.57
2025-10-10 04:00 UTC,,,,4433.38,374552.59,1546993,2421.36
2025-10-10 04:00 UTC,,,,4433.38,374552.59,1546993,2421.36
2025-10-10 05:00 UTC,,,,4433.38,374552.59,1546993,2421.36
2025-10-10 05:00 UTC,,,,4433.38,374552.59,1546993,2421.36
2025-10-10 06:00 UTC,,,,4433.38,374552.59,1546993,2393.44
2025-10-10 06:00 UTC,,,,4433.38,374552.59,1546993,2393.44
2025-10-10 07:00 UTC,,,,4433.38,374552.59,1546993,2393.44
2025-10-10 07:00 UTC,,,,4433.38,374552.59,1546993,2393.44
2025-10-10 08:00 UTC,,,,4433.38,374552.59,1546993,2393.44
2025-10-10 08:00 UTC,,,,4433.38,374552.59,1546993,2393.44
2025-10-10 09:00 UTC,,,,4433.38,374552.59,1546993,2393.23
2025-10-10 09:00 UTC,,,,4433.38,374552.59,1546993,2393.23
2025-10-10 10:00 UTC,,,,4392.6,371106.68,1532763,2401.36
2025-10-10 10:00 UTC,,,,4392.6,371106.68,1532763,2401.36
2025-10-10 11:00 UTC,,,,4392.6,371106.68,1532763,2260.95
2025-10-10 12:00 UTC,,,,4392.6,371106.68,1532763,2260.95
2025-10-10 12:00 UTC,,,,4392.6,371106.68,1532763,2260.95
2025-10-10 13:00 UTC,,,,4390.4,370937.11,1531997,2753.32
2025-10-10 13:00 UTC,,,,4390.4,370937.11,1531997,2753.32
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,4382.3,370255.51,1529170,1108.83
2025-10-10 15:00 UTC,,,,4382.3,370255.51,1529170,1108.83
2025-10-10 16:00 UTC,,,,4193.63,354315.35,1463335,1137.18
2025-10-10 16:00 UTC,,,,4193.63,354315.35,1463335,1137.18
2025-10-10 17:00 UTC,,,,4163.34,351755.06,1452767,1165.21
2025-10-10 17:00 UTC,,,,4163.34,351755.06,1452767,1165.21
2025-10-10 18:00 UTC,,,,4131.42,349057.68,1441628,810.22
2025-10-10 18:00 UTC,,,,4131.42,349057.68,1441628,810.22
2025-10-10 17:00 UTC,2.78,60757600,356240852,4132.48,349147.41,1441999,810.27
2025-10-10 19:00 UTC,,,,4085.14,345141.74,1425478,921.99
2025-10-10 19:00 UTC,,,,4085.14,345141.74,1425478,921.99
2025-10-10 20:00 UTC,,,,3994.31,337473.29,1393784,1060.41
2025-10-10 20:00 UTC,,,,3994.31,337473.29,1393784,1060.41
2025-10-10 21:00 UTC,,,,3865.33,326594.16,1348778,1453.37
2025-10-10 21:00 UTC,,,,3865.33,326594.16,1348778,1453.37
2025-10-10 21:00 UTC,2.47,70189435,321538385,3911.47,330496.82,1364877,1478.44
2025-10-10 22:00 UTC,,,,2.19,267074465.93,268074434,3.99
2025-10-10 22:00 UTC,,,,2.19,267074465.93,268074434,3.99
2025-10-10 22:00 UTC,1.82,111778373,241593677,2.19,267074465.93,268074434,3.99
2025-10-10 23:00 UTC,,,,2.19,267074465.93,268074434,3.99
2025-10-10 23:00 UTC,,,,2.19,267074465.93,268074434,3.99
2025-10-11 00:00 UTC,,,,3931.74,329306.83,1371950,16986.41
