timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,1.197e-12,0.23,,1193.88
2025-10-09 22:00 UTC,,,,1.197e-12,0.23,,1193.88
2025-10-09 23:00 UTC,,,,1.197e-12,0.23,,1193.88
2025-10-09 23:00 UTC,,,,1.197e-12,0.23,,1193.88
2025-10-10 00:00 UTC,,,,1.197e-12,0.23,,1193.88
2025-10-10 00:00 UTC,,,,1.197e-12,0.23,,1193.88
2025-10-10 01:00 UTC,,,,1.197e-12,0.23,,1193.88
2025-10-10 01:00 UTC,,,,1.197e-12,0.23,,1193.88
2025-10-10 02:00 UTC,,,,1.221e-12,0.24,,1193.88
2025-10-10 02:00 UTC,,,,1.221e-12,0.24,,1193.88
2025-10-10 03:00 UTC,,,,1.221e-12,0.24,,1193.88
2025-10-10 03:00 UTC,,,,1.221e-12,0.24,,1193.88
2025-10-10 04:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 04:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 05:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 05:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 06:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 06:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 07:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 07:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 08:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 08:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 09:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 09:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 10:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 10:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 11:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 11:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 12:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 12:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 13:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 13:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 14:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 14:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 15:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 15:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 16:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 16:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 17:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 17:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 18:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 18:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 18:00 UTC,0.092665,830622,94778890,0.08505,160605100.27,161605069,3.99
2025-10-10 19:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 19:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 19:00 UTC,0.093221,840401,95325208,0.08505,160605100.27,161605069,3.99
2025-10-10 20:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 20:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 20:00 UTC,0.093034,863817,94673980,0.08505,160605100.27,161605069,3.99
2025-10-10 21:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 21:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 22:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 22:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 23:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 23:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-10 23:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 00:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 00:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 01:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 01:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 02:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 02:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 03:00 UTC,,,,0.08505,160605100.27,161605069,7.99
2025-10-11 03:00 UTC,,,,0.08505,160605100.27,161605069,7.99
2025-10-11 04:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 04:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 05:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 05:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 05:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 06:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 06:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 07:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 07:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 07:00 UTC,0.08561,1946853,87542727,0.08505,160605100.27,161605069,3.99
2025-10-11 08:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 08:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 09:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 09:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 09:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 10:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 10:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 11:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 11:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 11:00 UTC,0.086056,1516990,87999120,0.08505,160605100.27,161605069,3.99
2025-10-11 12:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 12:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 13:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 13:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 14:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 14:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 15:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 15:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 15:00 UTC,0.084824,1931127,86736365,0.08505,160605100.27,161605069,3.99
2025-10-11 16:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 16:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 17:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 17:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 18:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 18:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 19:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 19:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 19:00 UTC,0.085336,1450019,87221531,0.08505,160605100.27,161605069,3.99
2025-10-11 20:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 20:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 21:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 21:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 21:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 22:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 22:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 23:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-11 23:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 00:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 00:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 01:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 01:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 02:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 02:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 02:00 UTC,0.084609,533975,86519432,0.08505,160605100.27,161605069,3.99
2025-10-12 03:00 UTC,,,,0.0213,524021.73,21304736,115255.56
2025-10-12 03:00 UTC,,,,0.0213,524021.73,21304736,115255.56
2025-10-12 04:00 UTC,,,,0.0213,524030.24,21304469,114450.02
2025-10-12 04:00 UTC,,,,0.0213,524030.24,21304469,114450.02
2025-10-12 05:00 UTC,0.083033,700604,84826535,0.08505,160605100.27,161605069,3.99
2025-10-12 05:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 06:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 06:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 06:00 UTC,0.082944,678417,85868612,0.08505,160605100.27,161605069,3.99
2025-10-12 07:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 07:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 08:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 08:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 09:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 09:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 10:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 10:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 10:00 UTC,0.08288,586173,86625500,0.08505,160605100.27,161605069,3.99
2025-10-12 11:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 11:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 12:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 12:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 13:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 13:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 14:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 14:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 15:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 15:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 16:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 16:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 17:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 17:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 18:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 18:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 19:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 19:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 19:00 UTC,0.086025,643294,88023118,0.08505,160605100.27,161605069,3.99
2025-10-12 20:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 20:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 21:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 21:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 22:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 22:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 23:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-12 23:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 00:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 00:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 01:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 01:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 02:00 UTC,,,,0.08505,160605100.27,161605069,7.99
2025-10-13 02:00 UTC,,,,0.08505,160605100.27,161605069,7.99
2025-10-13 03:00 UTC,,,,0.08505,160605100.27,161605069,7.99
2025-10-13 03:00 UTC,,,,0.08505,160605100.27,161605069,7.99
2025-10-13 04:00 UTC,,,,0.08505,160605100.27,161605069,7.99
2025-10-13 04:00 UTC,,,,0.08505,160605100.27,161605069,7.99
2025-10-13 05:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 05:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 06:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 06:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 07:00 UTC,,,,0.08505,160605100.27,161605069,3.99
2025-10-13 07:00 UTC,,,,0.08505,160605100.27,161605069,3.99
